session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,59.0,0,1050.5206,3,1,0.0562,19.6667,59.0,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,59.0,0,1050.5206,3,1,0.0562,19.6667,59.0,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,100.0,31,190.0613,1,1,0.5261,100.0,100.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,90.0,28,169.3273,1,1,0.5315,90.0,90.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,87.0,27,165.8717,1,1,0.5245,87.0,87.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,371.0814,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,22.0,0,392.9097,1,1,0.056,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,20.0,0,360.1672,1,1,0.0555,20.0,20.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,20.0,0,360.1672,1,1,0.0555,20.0,20.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17.0,0,1105.968,2,2,0.0154,8.5,8.5,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,16.0,0,1062.3114,2,2,0.0151,8.0,8.0,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,16.0,0,1033.2069,1,1,0.0155,16.0,16.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,15.0,0,1000.4645,1,1,0.015,15.0,15.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,15.0,0,1007.7406,1,1,0.0149,15.0,15.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,15.0,0,1007.7406,1,1,0.0149,15.0,15.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,29.0,9,327.4247,1,1,0.0886,29.0,29.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,26.0,8,291.0442,1,1,0.0893,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,22.0,7,254.6637,1,1,0.0864,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,791.3461,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,74.0,0,345.566,1,1,0.2141,74.0,74.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,71.0,0,328.2877,1,1,0.2163,71.0,71.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,69.0,0,321.3764,1,1,0.2147,69.0,69.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,58.0,0,1047.0649,3,2,0.0554,19.3333,29.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,56.0,0,1005.597,3,2,0.0557,18.6667,28.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,54.0,0,974.4961,3,1,0.0554,18.0,54.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,53.0,0,946.8508,2,1,0.056,26.5,53.0,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,53.0,0,953.7621,3,1,0.0556,17.6667,53.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,53.0,0,953.7621,3,1,0.0556,17.6667,53.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,93.0,29,176.2386,1,1,0.5277,93.0,93.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,87.0,27,165.8717,1,1,0.5245,87.0,87.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,80.0,25,152.049,1,1,0.5261,80.0,80.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,80.0372,2,2,0.025,1.0,1.0,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,80.0372,2,2,0.025,1.0,1.0,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1.0,0,76.3991,1,1,0.0131,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,1,36.3805,1,1,0.0825,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,1,36.3805,1,1,0.0825,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,1,36.3805,1,1,0.0825,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,7.2761,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,0,27.6453,1,1,0.217,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,0,27.6453,1,1,0.217,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,0,27.6453,1,1,0.217,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4.0,0,76.0245,2,2,0.0526,2.0,2.0,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4.0,0,72.5689,2,2,0.0551,2.0,2.0,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,2,10.367,1,1,0.5788,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,2,10.367,1,1,0.5788,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,2,10.367,1,1,0.5788,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,29.1044,1,1,0.0687,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,80.0372,2,2,0.025,1.0,1.0,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2.0,0,80.0372,2,2,0.025,1.0,1.0,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1.0,0,76.3991,1,1,0.0131,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,1,32.7425,1,1,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,1,36.3805,1,1,0.0825,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,7.2761,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,0,17.2783,1,1,0.1736,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,0,17.2783,1,1,0.1736,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,0,65.6575,2,2,0.0457,1.5,1.5,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,0,62.2019,2,2,0.0482,1.5,1.5,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,0,62.2019,1,1,0.0482,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,0,58.7462,1,1,0.0511,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,0,58.7462,1,1,0.0511,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3.0,0,58.7462,1,1,0.0511,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,2,10.367,1,1,0.5788,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,2,10.367,1,1,0.5788,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6.0,2,13.8226,1,1,0.4341,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,0,331.0628,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,28.0,0,458.3946,1,1,0.0611,28.0,28.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,26.0,0,425.6522,1,1,0.0611,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,26.0,0,425.6522,1,1,0.0611,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,19.0,0,1280.5945,2,2,0.0148,9.5,9.5,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,19.0,0,1229.6618,2,2,0.0155,9.5,9.5,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,18.0,0,1193.2813,1,1,0.0151,18.0,18.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,18.0,0,1156.9007,1,1,0.0156,18.0,18.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,18.0,0,1164.1768,1,1,0.0155,18.0,18.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,18.0,0,1164.1768,1,1,0.0155,18.0,18.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,29.0,9,327.4247,1,1,0.0886,29.0,29.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,29.0,9,327.4247,1,1,0.0886,29.0,29.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,26.0,8,291.0442,1,1,0.0893,26.0,26.0,0,0,1,0,0,1,41.88
