session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,436,0,9,33.5038,7,48.4444,13.0134,62.2857,36.41,17.5895,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,447,0,9,33.5038,7,49.6667,13.3418,63.8571,36.41,17.5895,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,876,0,6.1552,67.0076,13,142.3187,13.0731,67.3846,36.41,35.179,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,869,0,6.1552,67.0076,13,141.1814,12.9687,66.8462,36.41,35.179,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,376,0,7,29.638,6,53.7143,12.6864,62.6667,36.41,15.56,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,373,0,7,29.638,6,53.2857,12.5852,62.1667,36.41,15.56,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,815,0,6.1552,63.1418,13,132.4084,12.9075,62.6923,36.41,33.1494,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,824,0,6.1552,63.1418,13,133.8705,13.05,63.3846,36.41,33.1494,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,350,0,7,27.0608,6,50,12.9338,58.3333,36.41,14.2069,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,353,0,7,27.0608,6,50.4286,13.0447,58.8333,36.41,14.2069,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,759,0,5.1294,59.2759,12,147.9705,12.8045,63.25,36.41,31.1198,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,772,0,5.1294,59.2759,12,150.5049,13.0238,64.3333,36.41,31.1198,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,326,0,7,25.7722,5,46.5714,12.6493,65.2,36.41,13.5304,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,331,0,7,25.7722,5,47.2857,12.8433,66.2,36.41,13.5304,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,645,0,5.1294,50.2557,10,125.7457,12.8344,64.5,36.41,26.3842,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,665,0,5.1294,50.2557,10,129.6448,13.2323,66.5,36.41,26.3842,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,277,0,6,21.9063,5,46.1667,12.6448,55.4,36.41,11.5008,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,285,0,6,21.9063,5,47.5,13.01,57,36.41,11.5008,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,454,0,3.0776,37.3696,8,147.5175,12.1489,56.75,36.41,19.619,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,502,0,3.0776,37.3696,8,163.1141,13.4334,62.75,36.41,19.619,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,195,0,4,16.7519,4,48.75,11.6405,48.75,36.41,8.7947,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,215,0,4,16.7519,4,53.75,12.8344,53.75,36.41,8.7947,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,744,0,5.1294,50.2557,16,145.0462,14.8043,46.5,36.41,26.3842,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,716,0,5.1294,50.2557,16,139.5875,14.2471,44.75,36.41,26.3842,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,248,0,5,16.7519,6,49.6,14.8043,41.3333,36.41,8.7947,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,239,0,5,16.7519,6,47.8,14.267,39.8333,36.41,8.7947,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,663,0,5.1294,45.1013,14,129.2549,14.7002,47.3571,36.41,23.6782,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,660,0,5.1294,45.1013,14,128.67,14.6337,47.1429,36.41,23.6782,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,221,0,4,15.4633,5,55.25,14.2919,44.2,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,220,0,4,15.4633,5,55,14.2272,44,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,643,0,4.1035,43.8127,14,156.6955,14.6761,45.9286,36.41,23.0017,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,625,0,4.1035,43.8127,14,152.309,14.2653,44.6429,36.41,23.0017,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,215,0,4,15.4633,5,53.75,13.9039,43,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,209,0,4,15.4633,5,52.25,13.5159,41.8,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,589,0,4.1035,39.9468,13,143.536,14.7446,45.3077,36.41,20.9721,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,588,0,4.1035,39.9468,13,143.2923,14.7196,45.2308,36.41,20.9721,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,197,0,4,14.1747,5,49.25,13.898,39.4,36.41,7.4417,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,196,0,4,14.1747,5,49,13.8275,39.2,36.41,7.4417,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,519,0,4.1035,36.081,12,126.4774,14.3843,43.25,36.41,18.9425,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,529,0,4.1035,36.081,12,128.9143,14.6615,44.0833,36.41,18.9425,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,173,0,4,12.8861,4,43.25,13.4253,43.25,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,177,0,4,12.8861,4,44.25,13.7357,44.25,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,504,403,4.1035,38.6582,12,122.822,13.0373,42,36.41,20.2956,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,613,490,4.1035,38.6582,12,149.3847,15.8569,51.0833,36.41,20.2956,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,168,134,4,12.8861,4,42,13.0373,42,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,205,164,4,12.8861,4,51.25,15.9086,51.25,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,322,0,2.0517,24.4835,5,156.943,13.1517,64.4,36.41,12.8538,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,315,0,2.0517,24.4835,5,153.5312,12.8658,63,36.41,12.8538,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,138,0,3,11.5975,3,46,11.8991,46,36.41,6.0887,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,135,0,3,11.5975,3,45,11.6404,45,36.41,6.0887,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,204,0,1.0259,15.4633,3,198.8498,13.1925,68,36.41,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,195,0,1.0259,15.4633,3,190.077,12.6105,65,36.41,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,88,0,2,7.7316,2,44,11.3819,44,36.41,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,84,0,2,7.7316,2,42,10.8645,42,36.41,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1016,0,7.1811,78.6051,16,141.4825,12.9254,63.5,36.41,41.2677,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1042,0,7.1811,78.6051,16,145.1031,13.2561,65.125,36.41,41.2677,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,436,0,9,33.5038,7,48.4444,13.0134,62.2857,36.41,17.5895,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,447,0,9,33.5038,7,49.6667,13.3418,63.8571,36.41,17.5895,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,875,0,6.1552,67.0076,13,142.1562,13.0582,67.3077,36.41,35.179,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,868,0,6.1552,67.0076,13,141.019,12.9538,66.7692,36.41,35.179,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,375,0,7,28.3494,6,53.5714,13.2278,62.5,36.41,14.8834,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,372,0,7,28.3494,6,53.1429,13.122,62,36.41,14.8834,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,815,0,6.1552,63.1418,13,132.4084,12.9075,62.6923,36.41,33.1494,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,824,0,6.1552,63.1418,13,133.8705,13.05,63.3846,36.41,33.1494,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,349,0,7,27.0608,6,49.8571,12.8969,58.1667,36.41,14.2069,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,353,0,7,27.0608,6,50.4286,13.0447,58.8333,36.41,14.2069,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,759,0,5.1294,57.9873,12,147.9705,13.0891,63.25,36.41,30.4433,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,771,0,5.1294,57.9873,12,150.31,13.296,64.25,36.41,30.4433,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,325,0,7,25.7722,5,46.4286,12.6105,65,36.41,13.5304,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,331,0,7,25.7722,5,47.2857,12.8433,66.2,36.41,13.5304,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,645,0,5.1294,50.2557,10,125.7457,12.8344,64.5,36.41,26.3842,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,665,0,5.1294,50.2557,10,129.6448,13.2323,66.5,36.41,26.3842,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,277,0,6,21.9063,5,46.1667,12.6448,55.4,36.41,11.5008,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,285,0,6,21.9063,5,47.5,13.01,57,36.41,11.5008,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,454,0,3.0776,37.3696,8,147.5175,12.1489,56.75,36.41,19.619,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,501,0,3.0776,37.3696,8,162.7892,13.4066,62.625,36.41,19.619,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,195,0,4,16.7519,4,48.75,11.6405,48.75,36.41,8.7947,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,215,0,4,16.7519,4,53.75,12.8344,53.75,36.41,8.7947,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,744,0,5.1294,50.2557,16,145.0462,14.8043,46.5,36.41,26.3842,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,716,0,5.1294,50.2557,16,139.5875,14.2471,44.75,36.41,26.3842,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,248,0,5,16.7519,6,49.6,14.8043,41.3333,36.41,8.7947,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,239,0,5,16.7519,6,47.8,14.267,39.8333,36.41,8.7947,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,663,0,5.1294,45.1013,14,129.2549,14.7002,47.3571,36.41,23.6782,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,659,0,5.1294,45.1013,14,128.4751,14.6116,47.0714,36.41,23.6782,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,221,0,4,15.4633,5,55.25,14.2919,44.2,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,220,0,4,15.4633,5,55,14.2272,44,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,643,0,4.1035,43.8127,14,156.6955,14.6761,45.9286,36.41,23.0017,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,624,0,4.1035,43.8127,14,152.0653,14.2424,44.5714,36.41,23.0017,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,214,0,4,15.4633,5,53.5,13.8392,42.8,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,208,0,4,15.4633,5,52,13.4512,41.6,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,588,0,4.1035,39.9468,13,143.2923,14.7196,45.2308,36.41,20.9721,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,588,0,4.1035,39.9468,13,143.2923,14.7196,45.2308,36.41,20.9721,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,196,0,4,14.1747,5,49,13.8275,39.2,36.41,7.4417,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,196,0,4,14.1747,5,49,13.8275,39.2,36.41,7.4417,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,519,0,4.1035,36.081,12,126.4774,14.3843,43.25,36.41,18.9425,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,528,0,4.1035,36.081,12,128.6706,14.6337,44,36.41,18.9425,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,173,0,4,12.8861,4,43.25,13.4253,43.25,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,176,0,4,12.8861,4,44,13.6581,44,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,504,403,4.1035,38.6582,12,122.822,13.0373,42,36.41,20.2956,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,612,490,4.1035,38.6582,12,149.141,15.8311,51,36.41,20.2956,1.2483,7.9548,1.4937,0.0652,1.2823
