session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1221,0,3.6449,32,11,334.9886,38.1562,111.0,12,8,10,15,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1229,0,3.6675,33,11,335.1057,37.2424,111.7273,20,11,10,24,1,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1228,0,3.6675,32,12,334.833,38.375,102.3333,9,8,11,24,1,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,315,315,0.9403,8,6,334.9995,39.375,52.5,5,5,6,6,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,289,289,0.8627,7,5,334.9948,41.2857,57.8,3,2,4,4,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,271,271,0.809,7,5,334.9815,38.7143,54.2,2,3,4,3,0,2,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,33,0,0.0985,1,1,335.0254,33.0,33.0,1,1,2,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,114,0,0.4524,4,1,251.9894,28.5,114.0,1,1,1,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,127,0,0.504,3,2,251.9841,42.3333,63.5,2,1,1,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,119,0,0.4722,3,2,252.0119,39.6667,59.5,1,1,1,2,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,116,0,0.4603,3,2,252.0096,38.6667,58.0,1,1,2,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,378,0,1.4989,10,4,252.1849,37.8,94.5,5,4,3,5,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,363,0,1.4399,10,4,252.1008,36.3,90.75,3,5,2,5,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,352,0,1.3978,10,4,251.8243,35.2,88.0,3,5,2,6,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,341,0,1.3557,9,3,251.5306,37.8889,113.6667,5,3,2,3,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,344,0,1.3642,9,4,252.1624,38.2222,86.0,3,5,4,5,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,344,0,1.3642,9,3,252.1624,38.2222,114.6667,3,3,3,4,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,92,92,0.3651,2,2,251.9858,46.0,46.0,1,1,2,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,84,84,0.3333,2,2,252.0252,42.0,42.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,79,79,0.3135,2,1,251.9936,39.5,79.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,16,0,0.0635,1,1,251.9685,16.0,16.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,402,0,1.2,13,4,335.0,30.9231,100.5,6,5,3,9,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,450,0,1.3433,10,6,334.9959,45.0,75.0,4,3,6,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,424,0,1.2657,10,6,334.9925,42.4,70.6667,7,3,6,5,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,411,0,1.2269,10,5,334.9906,41.1,82.2,4,4,4,6,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1340,0,4.001,36,13,334.9163,37.2222,103.0769,17,15,12,24,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1288,0,3.8437,34,12,335.0938,37.8824,107.3333,10,11,7,23,1,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1250,0,3.7313,33,12,335.0039,37.8788,104.1667,10,11,6,11,1,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1212,0,3.6189,32,11,334.9084,37.875,110.1818,12,8,10,15,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1220,0,3.6414,33,11,335.036,36.9697,110.9091,20,11,10,24,1,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1220,0,3.6414,32,12,335.036,38.125,101.6667,9,8,11,24,1,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,327,327,0.9761,8,6,335.0067,40.875,54.5,5,5,6,6,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,300,300,0.8955,7,5,335.0084,42.8571,60.0,3,2,4,4,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,282,282,0.8418,7,5,334.9964,40.2857,56.4,2,3,4,3,0,2,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,58,0,0.1731,2,2,335.0664,29.0,29.0,1,1,2,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,2,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,25,0,0.0975,2,2,256.4103,12.5,12.5,5,4,3,5,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,24,0,0.0937,2,2,256.1366,12.0,12.0,3,5,2,5,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,23,0,0.0909,1,1,253.0253,23.0,23.0,3,5,2,6,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,0,0.0882,1,1,249.4331,22.0,22.0,5,3,2,3,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,0,0.0887,1,1,248.0271,22.0,22.0,3,5,4,5,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,0,0.0887,1,1,248.0271,22.0,22.0,3,3,3,4,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,2,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,21,0,0.0627,1,1,334.9282,21.0,21.0,6,5,3,9,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,31,0,0.0925,1,1,335.1351,31.0,31.0,4,3,6,4,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,29,0,0.0866,1,1,334.873,29.0,29.0,7,3,6,5,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,28,0,0.0836,1,1,334.9282,28.0,28.0,4,4,4,6,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,88,0,0.2625,3,2,335.2381,29.3333,44.0,17,15,12,24,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,84,0,0.2522,3,2,333.069,28.0,42.0,10,11,7,23,1,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,82,0,0.2448,2,1,334.9673,41.0,82.0,10,11,6,11,1,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,80,0,0.2374,2,1,336.984,40.0,80.0,12,8,10,15,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,80,0,0.2389,2,1,334.8681,40.0,80.0,20,11,10,24,1,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,80,0,0.2389,2,1,334.8681,40.0,80.0,9,8,11,24,1,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,20,20,0.0597,1,1,335.0084,20.0,20.0,5,5,6,6,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,19,19,0.0567,1,1,335.097,19.0,19.0,3,2,4,4,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,18,18,0.0537,1,1,335.1955,18.0,18.0,2,3,4,3,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,2,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,0,0.0317,1,1,252.3659,8.0,8.0,2,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,2,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,25,0,0.0975,2,2,256.4103,12.5,12.5,5,4,3,5,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,24,0,0.0937,2,2,256.1366,12.0,12.0,3,5,2,5,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,23,0,0.0909,1,1,253.0253,23.0,23.0,3,5,2,6,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,0,0.0882,1,1,249.4331,22.0,22.0,5,3,2,3,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,0,0.0887,1,1,248.0271,22.0,22.0,3,5,4,5,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,0,0.0887,1,1,248.0271,22.0,22.0,3,3,3,4,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,2,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,26,0,0.0776,1,1,335.0515,26.0,26.0,6,5,3,9,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,29,0,0.0866,1,1,334.873,29.0,29.0,4,3,6,4,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,28,0,0.0836,1,1,334.9282,28.0,28.0,7,3,6,5,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,27,0,0.0806,1,1,334.9876,27.0,27.0,4,4,4,6,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,87,0,0.2604,3,2,334.1014,29.0,43.5,17,15,12,24,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,84,0,0.2501,3,2,335.8657,28.0,42.0,10,11,7,23,1,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,81,0,0.2428,2,1,333.6079,40.5,81.0,10,11,6,11,1,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,79,0,0.2355,2,1,335.4565,39.5,79.0,12,8,10,15,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,79,0,0.237,2,1,333.3333,39.5,79.0,20,11,10,24,1,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,80,0,0.237,2,1,337.5527,40.0,80.0,9,8,11,24,1,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,21,21,0.0627,1,1,334.9282,21.0,21.0,5,5,6,6,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,20,20,0.0597,1,1,335.0084,20.0,20.0,3,2,4,4,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,18,18,0.0537,1,1,335.1955,18.0,18.0,2,3,4,3,0,2,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,40,0,0.1587,1,1,252.0479,40.0,40.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,60,0,0.2381,1,1,251.995,60.0,60.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,57,0,0.2262,1,1,251.9894,57.0,57.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,55,0,0.2183,1,1,251.9469,55.0,55.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,170,0,0.6739,5,2,252.2629,34.0,85.0,2,2,2,4,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,163,0,0.6474,5,2,251.7763,32.6,81.5,3,2,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,158,0,0.6284,4,1,251.4322,39.5,158.0,2,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,154,0,0.6095,4,1,252.6661,38.5,154.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,154,0,0.6133,4,1,251.1006,38.5,154.0,3,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,155,0,0.6133,4,1,252.7311,38.75,155.0,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,40,40,0.1587,1,1,252.0479,40.0,40.0,1,0,1,0,0,0,14.4
