session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5265,0,15.7146,139,50,335.0388,37.8777,105.3,125,80,35,20,4,12,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5297,0,15.8122,139,51,334.9945,38.1079,103.8627,78,60,22,13,2,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5297,0,15.8122,140,50,334.9945,37.8357,105.94,122,67,33,33,4,27,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1421,1421,4.2418,35,26,334.9993,40.6,54.6538,32,22,10,5,1,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1302,1302,3.8866,32,24,334.9972,40.6875,54.25,29,20,15,5,1,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1223,1223,3.6507,30,22,335.0042,40.7667,55.5909,20,19,10,3,1,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,252,0,0.7522,9,7,335.0173,28.0,36.0,8,3,2,2,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,24,0,0.0952,1,1,252.1008,24.0,24.0,6,6,3,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,36,0,0.1429,1,1,251.9244,36.0,36.0,5,5,4,2,1,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,34,0,0.1349,1,1,252.0385,34.0,34.0,6,6,4,3,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,0,0.131,1,1,251.9084,33.0,33.0,6,6,4,3,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,101,0,0.4026,3,2,250.8693,33.6667,50.5,32,22,6,6,1,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,98,0,0.3868,3,2,253.3609,32.6667,49.0,39,13,6,9,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,95,0,0.3755,3,1,252.996,31.6667,95.0,36,22,6,6,2,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,92,0,0.3642,2,1,252.6085,46.0,92.0,36,23,6,6,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,92,0,0.3664,3,1,251.0917,30.6667,92.0,31,21,9,6,2,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,92,0,0.3664,2,1,251.0917,46.0,92.0,36,16,7,9,1,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,24,24,0.0952,1,1,252.1008,24.0,24.0,6,3,4,2,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,22,22,0.0873,1,1,252.0046,22.0,22.0,5,4,4,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,20,20,0.0794,1,1,251.8892,20.0,20.0,3,2,3,1,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3,0,0.0119,1,1,252.1008,3.0,3.0,3,2,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,84,0,0.2507,3,1,335.0618,28.0,84.0,51,17,8,6,1,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,127,0,0.3791,3,2,335.004,42.3333,63.5,26,11,14,5,2,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,120,0,0.3582,3,2,335.0084,40.0,60.0,40,11,9,10,2,7,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,116,0,0.3463,3,2,334.9697,38.6667,58.0,22,21,8,5,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,360,0,1.0744,9,4,335.0707,40.0,90.0,132,54,19,29,5,17,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,346,0,1.0321,9,4,335.2388,38.4444,86.5,78,39,32,24,6,19,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,336,0,1.0019,9,3,335.3628,37.3333,112.0,102,62,31,22,5,28,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,325,0,0.9718,8,3,334.431,40.625,108.3333,125,80,35,20,4,12,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,328,0,0.9778,9,3,335.4469,36.4444,109.3333,78,60,22,13,2,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,327,0,0.9778,9,3,334.4242,36.3333,109.0,122,67,33,33,4,27,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,84,84,0.2507,2,2,335.0618,42.0,42.0,32,22,10,5,1,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,77,77,0.2299,2,1,334.9282,38.5,77.0,29,20,15,5,1,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,72,72,0.2149,2,1,335.0396,36.0,72.0,20,19,10,3,1,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,0,0.0269,1,1,334.5725,9.0,9.0,8,3,2,2,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,32,0,0.127,1,1,251.9685,32.0,32.0,6,6,3,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,36,0,0.1429,1,1,251.9244,36.0,36.0,5,5,4,2,1,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,34,0,0.1349,1,1,252.0385,34.0,34.0,6,6,4,3,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,0,0.131,1,1,251.9084,33.0,33.0,6,6,4,3,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,107,0,0.4238,3,2,252.4776,35.6667,53.5,32,22,6,6,1,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,103,0,0.4071,3,2,253.0091,34.3333,51.5,39,13,6,9,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,100,0,0.3952,3,1,253.0364,33.3333,100.0,36,22,6,6,2,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,96,0,0.3833,2,1,250.4566,48.0,96.0,36,23,6,6,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,97,0,0.3857,3,1,251.4908,32.3333,97.0,31,21,9,6,2,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,97,0,0.3857,2,1,251.4908,48.5,97.0,36,16,7,9,1,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,26,26,0.1032,1,1,251.938,26.0,26.0,6,3,4,2,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,24,24,0.0952,1,1,252.1008,24.0,24.0,5,4,4,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,22,22,0.0873,1,1,252.0046,22.0,22.0,3,2,3,1,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5,0,0.0198,1,1,252.5253,5.0,5.0,3,2,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,113,0,0.3373,4,1,335.0133,28.25,113.0,51,17,8,6,1,6,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,127,0,0.3791,3,2,335.004,42.3333,63.5,26,11,14,5,2,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,120,0,0.3582,3,2,335.0084,40.0,60.0,40,11,9,10,2,7,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,116,0,0.3463,3,2,334.9697,38.6667,58.0,22,21,8,5,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,379,0,1.1302,10,4,335.3389,37.9,94.75,132,54,19,29,5,17,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,364,0,1.0857,10,4,335.2676,36.4,91.0,78,39,32,24,6,19,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,353,0,1.054,10,4,334.9146,35.3,88.25,102,62,31,22,5,28,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,342,0,1.0222,9,3,334.5725,38.0,114.0,125,80,35,20,4,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,344,0,1.0286,9,4,334.4352,38.2222,86.0,78,60,22,13,2,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,345,0,1.0286,9,3,335.4073,38.3333,115.0,122,67,33,33,4,27,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,92,92,0.2746,2,2,335.0328,46.0,46.0,32,22,10,5,1,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,85,85,0.2537,2,2,335.0414,42.5,42.5,29,20,15,5,1,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,79,79,0.2358,2,1,335.0297,39.5,79.0,20,19,10,3,1,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,16,0,0.0478,1,1,334.728,16.0,16.0,8,3,2,2,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Betso,North East,Adamawa,Mubi North,Betso,,420,0,1.6667,13,4,251.995,32.3077,105.0,10,8,3,3,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,632,0,2.5079,15,8,252.0037,42.1333,79.0,7,6,3,3,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,596,0,2.3651,14,8,251.9978,42.5714,74.5,12,5,4,3,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,578,0,2.2937,13,8,251.9946,44.4615,72.25,12,4,4,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1794,0,7.1207,47,17,251.9415,38.1702,105.5294,37,29,6,5,2,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1724,0,6.8407,45,16,252.021,38.3111,107.75,44,16,11,5,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1674,0,6.6407,44,16,252.0819,38.0455,104.625,24,20,7,10,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1623,0,6.4406,43,15,251.9952,37.7442,108.2,29,18,10,7,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1633,0,6.4806,43,16,251.9828,37.9767,102.0625,41,14,6,11,2,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1633,0,6.4806,43,16,251.9828,37.9767,102.0625,40,18,5,8,1,9,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,419,419,1.6627,10,8,251.9998,41.9,52.375,8,4,5,2,1,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,384,384,1.5238,9,7,252.0016,42.6667,54.8571,8,5,3,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,361,361,1.4325,9,7,252.007,40.1111,51.5714,8,6,4,2,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Betso,North East,Adamawa,Mubi North,Betso,,45,0,0.1786,2,1,251.9597,22.5,45.0,3,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1489,0,4.4448,47,14,334.9982,31.6809,106.3571,52,37,10,9,1,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,2243,0,6.6955,52,30,335.0011,43.1346,74.7667,35,24,12,10,1,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2114,0,6.3104,49,28,335.0025,43.1429,75.5,45,15,17,7,2,4,14.4
