session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4561.0,0,1817.677,146,53,2.5092,31.2397,86.0566,80,49,28,62,78,48,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4381.0,0,1748.5638,140,51,2.5055,31.2929,85.902,76,47,27,60,74,46,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4254.0,0,1696.7289,136,49,2.5072,31.2794,86.8163,74,46,26,58,72,45,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4125.0,0,1644.8941,132,48,2.5078,31.25,85.9375,72,45,25,56,70,43,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4152.0,0,1655.261,133,48,2.5084,31.218,86.5,72,45,25,57,71,44,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4152.0,0,1655.261,132,48,2.5084,31.4545,86.5,72,45,25,56,70,43,44.93
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2109.0,1293,297.1867,32,24,7.0965,65.9062,87.875,17,11,13,14,17,11,44.93
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1933.0,1185,269.5415,29,22,7.1714,66.6552,87.8636,16,10,12,12,15,10,44.93
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1816.0,1113,255.7188,27,20,7.1016,67.2593,90.8,15,9,10,12,14,9,44.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,225.0,0,27.6453,5,4,8.1388,45.0,56.25,3,2,2,2,3,2,44.93
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,0,680.3158,15,5,0.0,0.0,0.0,8,5,3,6,8,5,44.93
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,691.0,0,680.3158,13,7,1.0157,53.1538,98.7143,7,4,4,6,7,4,44.93
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,652.0,0,640.2973,12,7,1.0183,54.3333,93.1429,7,4,4,5,6,4,44.93
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,632.0,0,622.107,12,7,1.0159,52.6667,90.2857,7,4,4,5,6,4,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1340.0,0,1993.6528,43,16,0.6721,31.1628,83.75,23,15,8,18,23,14,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1287.0,0,1917.2537,42,15,0.6713,30.6429,85.8,23,14,8,18,22,14,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1250.0,0,1859.0449,40,15,0.6724,31.25,83.3333,22,14,8,17,21,13,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1212.0,0,1804.4741,39,14,0.6717,31.0769,86.5714,21,13,7,17,21,13,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1220.0,0,1815.3883,39,14,0.672,31.2821,87.1429,21,13,7,17,21,13,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1220.0,0,1815.3883,39,14,0.672,31.2821,87.1429,21,13,7,17,21,13,44.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,617.0,401,545.7079,10,7,1.1306,61.7,88.1429,5,3,4,4,5,3,44.93
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,565.0,367,498.4132,9,7,1.1336,62.7778,80.7143,5,3,4,4,5,3,44.93
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,531.0,345,469.3088,8,6,1.1315,66.375,88.5,4,3,3,3,4,3,44.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,96.0,0,116.4177,3,2,0.8246,32.0,48.0,2,1,1,1,2,1,44.93
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,0,1423.7318,55,17,0.0,0.0,0.0,30,19,9,24,29,18,44.93
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2451.0,0,635.8414,45,26,3.8547,54.4667,94.2692,25,15,14,19,24,15,44.93
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2310.0,0,601.2848,43,25,3.8418,53.7209,92.4,23,15,13,18,23,14,44.93
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2240.0,0,580.5508,42,24,3.8584,53.3333,93.3333,23,14,13,18,22,14,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4751.0,0,1910.9799,153,55,2.4862,31.0523,86.3818,83,52,29,65,81,50,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4564.0,0,1838.411,147,53,2.4826,31.0476,86.1132,80,50,28,63,78,48,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4431.0,0,1783.1204,143,52,2.485,30.986,85.2115,78,48,27,61,76,47,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4298.0,0,1731.2855,139,50,2.4825,30.9209,85.96,76,47,26,59,74,46,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4324.0,0,1741.6525,139,51,2.4827,31.1079,84.7843,76,47,27,59,74,46,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4324.0,0,1741.6525,140,50,2.4827,30.8857,86.48,76,47,26,60,74,46,44.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2186.0,1421,324.832,35,26,6.7296,62.4571,84.0769,19,12,14,15,19,12,44.93
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2003.0,1302,297.1867,32,24,6.7399,62.5938,83.4583,17,11,13,14,17,11,44.93
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1881.0,1223,279.9084,30,22,6.7201,62.7,85.5,16,10,12,13,16,10,44.93
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,340.0,0,51.8349,9,7,6.5593,37.7778,48.5714,5,3,4,4,5,3,44.93
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,41.0,0,43.6566,1,1,0.9391,41.0,41.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,39.0,0,43.6566,1,1,0.8933,39.0,39.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,37.0,0,40.0186,1,1,0.9246,37.0,37.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,83.0,0,123.6938,3,2,0.671,27.6667,41.5,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,81.0,0,120.0557,3,2,0.6747,27.0,40.5,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,78.0,0,116.4177,3,1,0.67,26.0,78.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,76.0,0,112.7796,2,1,0.6739,38.0,76.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,76.0,0,112.7796,3,1,0.6739,25.3333,76.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,76.0,0,112.7796,2,1,0.6739,38.0,76.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,39.0,24,32.7425,1,1,1.1911,39.0,39.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,36.0,22,29.1044,1,1,1.2369,36.0,36.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33.0,20,25.4664,1,1,1.2958,33.0,33.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5.0,0,3.6381,1,1,1.3743,5.0,5.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,0,69.1132,3,1,0.0,0.0,0.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,144.0,0,41.4679,3,2,3.4726,48.0,72.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,136.0,0,38.0123,3,2,3.5778,45.3333,68.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,132.0,0,38.0123,3,2,3.4726,44.0,66.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,296.0,0,117.4924,9,4,2.5193,32.8889,74.0,5,3,2,4,5,3,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,285.0,0,114.0368,9,4,2.4992,31.6667,71.25,5,3,2,4,5,3,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,277.0,0,110.5811,9,3,2.5049,30.7778,92.3333,5,3,2,4,5,3,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,268.0,0,107.1255,8,3,2.5017,33.5,89.3333,4,3,2,3,4,3,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,270.0,0,107.1255,9,3,2.5204,30.0,90.0,5,3,2,4,5,3,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,269.0,0,107.1255,9,3,2.5111,29.8889,89.6667,5,3,2,4,5,3,44.93
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,137.0,84,20.734,2,2,6.6075,68.5,68.5,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,126.0,77,17.2783,2,1,7.2924,63.0,126.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,118.0,72,17.2783,2,1,6.8294,59.0,118.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,14.0,0,0.0,1,1,0.0,14.0,14.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,0,43.6566,1,1,0.0,0.0,0.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,45.0,0,43.6566,1,1,1.0308,45.0,45.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,43.0,0,43.6566,1,1,0.985,43.0,43.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,41.0,0,40.0186,1,1,1.0245,41.0,41.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,87.0,0,130.9699,3,2,0.6643,29.0,43.5,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,84.0,0,123.6938,3,2,0.6791,28.0,42.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,82.0,0,120.0557,3,1,0.683,27.3333,82.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,78.0,0,116.4177,2,1,0.67,39.0,78.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,79.0,0,120.0557,3,1,0.658,26.3333,79.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,79.0,0,120.0557,2,1,0.658,39.5,79.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,40.0,26,36.3805,1,1,1.0995,40.0,40.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,37.0,24,32.7425,1,1,1.13,37.0,37.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,34.0,22,29.1044,1,1,1.1682,34.0,34.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,7.0,0,7.2761,1,1,0.9621,7.0,7.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,0,93.3028,4,1,0.0,0.0,0.0,2,1,1,2,2,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,159.0,0,41.4679,3,2,3.8343,53.0,79.5,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,150.0,0,38.0123,3,2,3.9461,50.0,75.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,145.0,0,38.0123,3,2,3.8146,48.3333,72.5,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,309.0,0,124.4038,10,4,2.4838,30.9,77.25,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,297.0,0,120.9481,10,4,2.4556,29.7,74.25,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,288.0,0,117.4924,10,4,2.4512,28.8,72.0,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,279.0,0,114.0368,9,3,2.4466,31.0,93.0,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,281.0,0,114.0368,9,4,2.4641,31.2222,70.25,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,282.0,0,114.0368,9,3,2.4729,31.3333,94.0,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,141.0,92,20.734,2,2,6.8004,70.5,70.5,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,131.0,85,20.734,2,2,6.3181,65.5,65.5,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,121.0,79,17.2783,2,1,7.003,60.5,121.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,22.0,0,3.4557,1,1,6.3663,22.0,22.0,1,0,1,0,1,0,44.93
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,0,578.4504,13,4,0.0,0.0,0.0,7,4,2,6,7,4,44.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,718.0,0,778.5433,15,8,0.9222,47.8667,89.75,8,5,4,6,8,5,44.93
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,677.0,0,734.8866,14,8,0.9212,48.3571,84.625,8,5,4,6,7,5,44.93
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,656.0,0,713.0583,13,8,0.92,50.4615,82.0,7,4,4,6,7,4,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1478.0,0,2179.1935,47,17,0.6782,31.4468,86.9412,26,16,9,20,25,15,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1420.0,0,2095.5183,45,16,0.6776,31.5556,88.75,25,15,8,19,24,15,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1379.0,0,2033.6714,44,16,0.6781,31.3409,86.1875,24,15,8,19,23,14,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1337.0,0,1971.8245,43,15,0.6781,31.093,89.1333,23,15,8,18,23,14,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1345.0,0,1986.3767,43,16,0.6771,31.2791,84.0625,23,15,8,18,23,14,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1345.0,0,1986.3767,43,16,0.6771,31.2791,84.0625,23,15,8,18,23,14,44.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,684.0,419,567.5362,10,8,1.2052,68.4,85.5,5,3,4,4,5,3,44.93
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,626.0,384,520.2415,9,7,1.2033,69.5556,89.4286,5,3,4,4,5,3,44.93
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,589.0,361,491.1371,9,7,1.1993,65.4444,84.1429,5,3,4,4,5,3,44.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Betso,North East,Adamawa,Mubi North,Betso,,74.0,0,72.7611,2,1,1.017,37.0,74.0,1,1,1,1,1,1,44.93
