session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,26022,0,180.5535,522.3147,230,144.1235,49.8205,113.1391,36.41,274.2152,54.9244,152.467,65.7215,2.8708,56.423
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2104,0,222,223.8492,99,9.4775,9.3992,21.2525,36.41,117.5208,67.5324,65.6271,80.808,3.5298,69.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,11152,0,222,223.8492,99,50.2342,49.8193,112.6465,36.41,117.5208,67.5324,65.6271,80.808,3.5298,69.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4882,0,36.9314,171.0437,75,132.191,28.5424,65.0933,36.41,89.7979,11.2345,49.7175,13.443,0.5872,11.5411
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5243,0,36.9314,171.0437,75,141.9659,30.653,69.9067,36.41,89.7979,11.2345,49.7175,13.443,0.5872,11.5411
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2093,0,45,73.4684,33,46.5111,28.4884,63.4242,36.41,38.5709,13.689,21.8757,16.38,0.7155,14.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2247,0,45,73.4684,33,49.9333,30.5846,68.0909,36.41,38.5709,13.689,21.8757,16.38,0.7155,14.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4636,0,50.2677,201.4642,89,92.2262,23.0115,52.0899,36.41,105.7687,15.2914,58.9981,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7278,0,50.2677,201.4642,89,144.7848,36.1255,81.7753,36.41,105.7687,15.2914,58.9981,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1987,0,62,86.6698,38,32.0484,22.9261,52.2895,36.41,45.5016,18.8604,25.1902,22.568,0.9858,19.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3119,0,62,86.6698,38,50.3065,35.9872,82.0789,36.41,45.5016,18.8604,25.1902,22.568,0.9858,19.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4223,0,29.7503,144.641,64,141.9481,29.1964,65.9844,36.41,75.9365,9.05,42.4256,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4313,0,29.7503,144.641,64,144.9733,29.8187,67.3906,36.41,75.9365,9.05,42.4256,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1810,0,37,61.989,28,48.9189,29.1987,64.6429,36.41,32.5442,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1849,0,37,61.989,28,49.973,29.8279,66.0357,36.41,32.5442,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,25523,0,177.4759,497.6339,219,143.8111,51.2887,116.5434,36.41,261.2578,53.9882,145.1751,64.6012,2.8219,55.4612
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3937,0,177.4759,497.6339,219,22.1833,7.9114,17.9772,36.41,261.2578,53.9882,145.1751,64.6012,2.8219,55.4612
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,10938,0,217,213.5177,94,50.4055,51.2276,116.3617,36.41,112.0968,66.0114,62.3126,78.988,3.4503,67.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1687,0,217,213.5177,94,7.7742,7.901,17.9468,36.41,112.0968,66.0114,62.3126,78.988,3.4503,67.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2982,0,20.5174,88.9657,62,145.3401,33.5185,48.0968,36.41,46.707,6.2414,41.0998,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2884,0,20.5174,88.9657,62,140.5636,32.417,46.5161,36.41,46.707,6.2414,41.0998,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,918,0,18,27.5507,20,51,33.3204,45.9,36.41,14.4641,5.4756,13.258,6.552,0.2862,5.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,888,0,18,27.5507,20,49.3333,32.2315,44.4,36.41,14.4641,5.4756,13.258,6.552,0.2862,5.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2878,0,24.6209,97.5753,68,116.8926,29.4952,42.3235,36.41,51.227,7.4897,45.0772,8.962,0.3915,7.694
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3582,0,24.6209,97.5753,68,145.4862,36.7101,52.6765,36.41,51.227,7.4897,45.0772,8.962,0.3915,7.694
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,886,0,22,30.4205,21,40.2727,29.1251,42.1905,36.41,15.9708,6.6924,13.9209,8.008,0.3498,6.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1102,0,22,30.4205,21,50.0909,36.2256,52.4762,36.41,15.9708,6.6924,13.9209,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2611,0,18.4657,79.2082,55,141.3973,32.9638,47.4727,36.41,41.5843,5.6173,36.4595,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2611,0,18.4657,79.2082,55,141.3973,32.9638,47.4727,36.41,41.5843,5.6173,36.4595,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,803,0,16,24.6808,17,50.1875,32.5354,47.2353,36.41,12.9574,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,804,0,16,24.6808,17,50.25,32.5759,47.2941,36.41,12.9574,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2591,0,18.4657,79.2082,56,140.3142,32.7113,46.2679,36.41,41.5843,5.6173,37.1224,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2641,0,18.4657,79.2082,56,143.0219,33.3425,47.1607,36.41,41.5843,5.6173,37.1224,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,798,0,16,24.6808,17,49.875,32.3328,46.9412,36.41,12.9574,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,813,0,16,24.6808,17,50.8125,32.9406,47.8235,36.41,12.9574,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2276,0,17.4398,72.8945,51,130.5061,31.2232,44.6275,36.41,38.2696,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2544,0,17.4398,72.8945,51,145.8732,34.8998,49.8824,36.41,38.2696,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,701,0,16,22.9589,16,43.8125,30.5328,43.8125,36.41,12.0534,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,783,0,16,22.9589,16,48.9375,34.1044,48.9375,36.41,12.0534,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2423,1938,17.4398,72.3205,51,138.9351,33.5036,47.5098,36.41,37.9683,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2343,1874,17.4398,72.3205,51,134.3479,32.3975,45.9412,36.41,37.9683,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,746,597,15,22.3849,16,49.7333,33.326,46.625,36.41,11.7521,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,721,577,15,22.3849,16,48.0667,32.2092,45.0625,36.41,11.7521,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1345,0,13.3363,55.6753,25,100.8526,24.1579,53.8,36.41,29.2295,4.0569,16.5725,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1924,0,13.3363,55.6753,25,144.2679,34.5575,76.96,36.41,29.2295,4.0569,16.5725,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,576,0,16,24.1068,11,36,23.8937,52.3636,36.41,12.6561,4.8672,7.2919,5.824,0.2544,5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,825,0,16,24.1068,11,51.5625,34.2227,75,36.41,12.6561,4.8672,7.2919,5.824,0.2544,5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1134,0,8.207,39.6041,18,138.1747,28.6334,63,36.41,20.7922,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1185,0,8.207,39.6041,18,144.3889,29.9211,65.8333,36.41,20.7922,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,486,0,10,17.2192,8,48.6,28.2243,60.75,36.41,9.0401,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,508,0,10,17.2192,8,50.8,29.502,63.5,36.41,9.0401,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5185,0,40.009,183.6711,81,129.5958,28.2298,64.0123,36.41,96.4273,12.1707,53.6949,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5690,0,40.009,183.6711,81,142.218,30.9793,70.2469,36.41,96.4273,12.1707,53.6949,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2222,0,48,79.2082,35,46.2917,28.0527,63.4857,36.41,41.5843,14.6016,23.2015,17.472,0.7632,15
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2439,0,48,79.2082,35,50.8125,30.7923,69.6857,36.41,41.5843,14.6016,23.2015,17.472,0.7632,15
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4908,0,180.5535,522.3147,230,27.1831,9.3966,21.3391,36.41,274.2152,54.9244,152.467,65.7215,2.8708,56.423
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,26021,0,180.5535,522.3147,230,144.1179,49.8186,113.1348,36.41,274.2152,54.9244,152.467,65.7215,2.8708,56.423
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2104,0,222,223.8492,99,9.4775,9.3992,21.2525,36.41,117.5208,67.5324,65.6271,80.808,3.5298,69.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,11152,0,222,223.8492,99,50.2342,49.8193,112.6465,36.41,117.5208,67.5324,65.6271,80.808,3.5298,69.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4882,0,36.9314,171.0437,75,132.191,28.5424,65.0933,36.41,89.7979,11.2345,49.7175,13.443,0.5872,11.5411
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5242,0,36.9314,171.0437,75,141.9388,30.6471,69.8933,36.41,89.7979,11.2345,49.7175,13.443,0.5872,11.5411
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2092,0,45,73.4684,33,46.4889,28.4748,63.3939,36.41,38.5709,13.689,21.8757,16.38,0.7155,14.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2247,0,45,73.4684,33,49.9333,30.5846,68.0909,36.41,38.5709,13.689,21.8757,16.38,0.7155,14.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4636,0,50.2677,201.4642,89,92.2262,23.0115,52.0899,36.41,105.7687,15.2914,58.9981,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7277,0,50.2677,201.4642,89,144.7649,36.1206,81.764,36.41,105.7687,15.2914,58.9981,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1987,0,62,86.6698,38,32.0484,22.9261,52.2895,36.41,45.5016,18.8604,25.1902,22.568,0.9858,19.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3119,0,62,86.6698,38,50.3065,35.9872,82.0789,36.41,45.5016,18.8604,25.1902,22.568,0.9858,19.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4222,0,29.7503,144.641,64,141.9145,29.1895,65.9688,36.41,75.9365,9.05,42.4256,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4313,0,29.7503,144.641,64,144.9733,29.8187,67.3906,36.41,75.9365,9.05,42.4256,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1810,0,37,61.989,28,48.9189,29.1987,64.6429,36.41,32.5442,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1848,0,37,61.989,28,49.9459,29.8117,66,36.41,32.5442,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,25523,0,177.4759,497.6339,219,143.8111,51.2887,116.5434,36.41,261.2578,53.9882,145.1751,64.6012,2.8219,55.4612
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3936,0,177.4759,497.6339,219,22.1777,7.9094,17.9726,36.41,261.2578,53.9882,145.1751,64.6012,2.8219,55.4612
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10938,0,217,213.5177,94,50.4055,51.2276,116.3617,36.41,112.0968,66.0114,62.3126,78.988,3.4503,67.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1687,0,217,213.5177,94,7.7742,7.901,17.9468,36.41,112.0968,66.0114,62.3126,78.988,3.4503,67.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2982,0,20.5174,88.9657,62,145.3401,33.5185,48.0968,36.41,46.707,6.2414,41.0998,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2884,0,20.5174,88.9657,62,140.5636,32.417,46.5161,36.41,46.707,6.2414,41.0998,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,917,0,18,27.5507,19,50.9444,33.2841,48.2632,36.41,14.4641,5.4756,12.5951,6.552,0.2862,5.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,887,0,18,27.5507,19,49.2778,32.1952,46.6842,36.41,14.4641,5.4756,12.5951,6.552,0.2862,5.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2877,0,24.6209,97.5753,68,116.8519,29.4849,42.3088,36.41,51.227,7.4897,45.0772,8.962,0.3915,7.694
2024/2025,Male,all,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3581,0,24.6209,97.5753,68,145.4455,36.6999,52.6618,36.41,51.227,7.4897,45.0772,8.962,0.3915,7.694
2024/2025,Female,all,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,885,0,22,30.4205,21,40.2273,29.0922,42.1429,36.41,15.9708,6.6924,13.9209,8.008,0.3498,6.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1102,0,22,30.4205,21,50.0909,36.2256,52.4762,36.41,15.9708,6.6924,13.9209,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2611,0,18.4657,79.2082,55,141.3973,32.9638,47.4727,36.41,41.5843,5.6173,36.4595,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2611,0,18.4657,79.2082,55,141.3973,32.9638,47.4727,36.41,41.5843,5.6173,36.4595,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,803,0,16,24.6808,17,50.1875,32.5354,47.2353,36.41,12.9574,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,803,0,16,24.6808,17,50.1875,32.5354,47.2353,36.41,12.9574,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2591,0,18.4657,79.2082,56,140.3142,32.7113,46.2679,36.41,41.5843,5.6173,37.1224,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2641,0,18.4657,79.2082,56,143.0219,33.3425,47.1607,36.41,41.5843,5.6173,37.1224,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,797,0,16,24.6808,17,49.8125,32.2923,46.8824,36.41,12.9574,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,813,0,16,24.6808,17,50.8125,32.9406,47.8235,36.41,12.9574,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2275,0,17.4398,72.8945,51,130.4487,31.2095,44.6078,36.41,38.2696,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2544,0,17.4398,72.8945,51,145.8732,34.8998,49.8824,36.41,38.2696,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,700,0,15,22.9589,16,46.6667,30.4893,43.75,36.41,12.0534,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,783,0,15,22.9589,16,52.2,34.1044,48.9375,36.41,12.0534,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2422,1938,16.414,72.3205,51,147.557,33.4898,47.4902,36.41,37.9683,4.9931,33.8079,5.9747,0.261,5.1294
2024/2025,Male,all,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2343,1874,16.414,72.3205,51,142.744,32.3975,45.9412,36.41,37.9683,4.9931,33.8079,5.9747,0.261,5.1294
2024/2025,Female,all,Private,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,745,596,15,22.3849,16,49.6667,33.2814,46.5625,36.41,11.7521,4.563,10.6064,5.46,0.2385,4.6875
