session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1504,0,4,54,42,49.9409,24.3529,68.4903,36.41,49,12,31,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1650,0,4,54,42,54.7934,26.7192,75.1452,36.41,49,12,31,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2866,0,15,258,274,25.3004,9.6833,19.8612,36.41,233,47,207,45,45,65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,15193,0,15,258,274,134.1417,51.3406,105.3032,36.41,233,47,207,45,45,65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1228,0,18,152,118,8.8211,7.0395,19.7806,36.41,137,57,89,55,55,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6511,0,18,152,118,46.7551,37.3122,104.8447,36.41,137,57,89,55,55,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3302,0,3,85,89,142.5475,34.0778,70.193,36.41,76,10,67,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3547,0,3,85,89,153.0881,36.5977,75.3835,36.41,76,10,67,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1416,0,4,50,39,50.155,24.7201,68.3932,36.41,45,12,30,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1520,0,4,50,39,53.8453,26.539,73.4254,36.41,45,12,30,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2707,0,4,100,106,85.8387,23.7136,48.4822,36.41,90,13,80,13,13,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4249,0,4,100,106,134.7572,37.2277,76.1116,36.41,90,13,80,13,13,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1160,0,5,59,45,29.8288,17.1705,48.668,36.41,53,16,34,15,15,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1821,0,5,59,45,46.8223,26.9526,76.3943,36.41,53,16,34,15,15,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2466,0,2,72,76,132.117,30.0872,61.4144,36.41,64,8,58,7,7,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2518,0,2,72,76,134.9326,30.7284,62.7232,36.41,64,8,58,7,7,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1057,0,3,42,33,45.5309,21.8684,60.1658,36.41,38,10,25,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1080,0,3,42,33,46.5119,22.3396,61.4622,36.41,38,10,25,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,17265,0,15,246,260,155.078,61.2355,125.674,36.41,222,46,197,44,44,64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2663,0,15,246,260,23.9213,9.4458,19.3856,36.41,222,46,197,44,44,64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7399,0,18,145,112,54.3546,44.4515,125.4781,36.41,131,56,84,54,54,78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1141,0,18,145,112,8.3833,6.8559,19.3529,36.41,131,56,84,54,54,78
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2017,0,2,44,74,156.727,40.0191,51.865,36.41,40,5,56,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1951,0,2,44,74,151.5764,38.7039,50.1605,36.41,40,5,56,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,621,0,1,19,24,54.9957,28.913,49.4961,36.41,17,5,18,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,601,0,1,19,24,53.1985,27.9681,47.8786,36.41,17,5,18,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1680,0,2,48,81,108.7967,30.3951,39.3923,36.41,43,6,61,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2091,0,2,48,81,135.41,37.8302,49.0282,36.41,43,6,61,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,517,0,2,21,25,37.4835,21.8133,39.2684,36.41,19,6,19,5,5,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,643,0,2,21,25,46.6217,27.1312,48.8418,36.41,19,6,19,5,5,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1524,0,2,39,65,131.6043,33.9695,44.1848,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1524,0,2,39,65,131.6043,33.9695,44.1848,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,469,0,1,17,20,46.7116,24.3674,43.9638,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,469,0,1,17,20,46.7697,24.3978,44.0186,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1753,0,2,39,67,151.3076,39.0553,49.8929,36.41,35,5,50,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1786,0,2,39,67,154.2275,39.809,50.8557,36.41,35,5,50,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,540,0,1,17,20,53.7826,28.0561,50.619,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,550,0,1,17,20,54.7936,28.5835,51.5704,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1329,0,1,36,61,121.4674,32.1759,41.5366,36.41,32,5,46,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1485,0,1,36,61,135.7702,35.9646,46.4276,36.41,32,5,46,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,409,0,1,16,19,40.7781,22.8676,40.7781,36.41,14,4,14,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,457,0,1,16,19,45.5481,25.5425,45.5481,36.41,14,4,14,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1639,2089.8209,1,36,61,149.8191,40.001,51.2317,36.41,32,5,46,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1585,2020.807207,1,36,61,144.8725,38.6803,49.5402,36.41,32,5,46,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,505,643.768358,1,15,19,53.6294,28.9177,50.2776,36.41,14,4,14,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,488,622.201579,1,15,19,51.8322,27.9486,48.5926,36.41,14,4,14,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,785,0,1,28,30,93.8676,24.895,50.0739,36.41,25,3,22,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1123,0,1,28,30,134.2761,35.6119,71.6298,36.41,25,3,22,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,336,0,1,16,13,33.5067,17.8952,48.737,36.41,15,4,10,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,482,0,1,16,13,47.9913,25.6311,69.8056,36.41,15,4,10,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,662,0,1,20,21,128.6049,29.507,58.6367,36.41,18,2,16,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,692,0,1,20,21,134.3887,30.8341,61.2738,36.41,18,2,16,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,284,0,1,12,10,45.234,21.1386,56.5425,36.41,11,3,7,2,2,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,297,0,1,12,10,47.2817,22.0955,59.1021,36.41,11,3,7,2,2,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3507,0,3,91,96,139.749,33.7046,69.0274,36.41,82,10,73,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3849,0,3,91,96,153.3601,36.9873,75.7504,36.41,82,10,73,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1503,0,4,54,42,49.9184,24.342,68.4595,36.41,49,12,31,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1650,0,4,54,42,54.7934,26.7192,75.1452,36.41,49,12,31,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2866,0,15,258,274,25.3004,9.6833,19.8612,36.41,233,47,207,45,45,65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,15192,0,15,258,274,134.1365,51.3386,105.2992,36.41,233,47,207,45,45,65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1228,0,18,152,118,8.8211,7.0395,19.7806,36.41,137,57,89,55,55,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6511,0,18,152,118,46.7551,37.3122,104.8447,36.41,137,57,89,55,55,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3302,0,3,85,89,142.5475,34.0778,70.193,36.41,76,10,67,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3546,0,3,85,89,153.0589,36.5907,75.3691,36.41,76,10,67,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1415,0,4,50,39,50.131,24.7083,68.3605,36.41,45,12,30,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1520,0,4,50,39,53.8453,26.539,73.4254,36.41,45,12,30,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2707,0,4,100,106,85.8387,23.7136,48.4822,36.41,90,13,80,13,13,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4249,0,4,100,106,134.7387,37.2226,76.1012,36.41,90,13,80,13,13,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1160,0,5,59,45,29.8288,17.1705,48.668,36.41,53,16,34,15,15,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1821,0,5,59,45,46.8223,26.9526,76.3943,36.41,53,16,34,15,15,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2465,0,2,72,76,132.0857,30.0801,61.3998,36.41,64,8,58,7,7,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2518,0,2,72,76,134.9326,30.7284,62.7232,36.41,64,8,58,7,7,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1057,0,3,42,33,45.5309,21.8684,60.1658,36.41,38,10,25,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1079,0,3,42,33,46.4867,22.3275,61.4289,36.41,38,10,25,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,17265,0,15,246,260,155.078,61.2355,125.674,36.41,222,46,197,44,44,64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2662,0,15,246,260,23.9152,9.4434,19.3807,36.41,222,46,197,44,44,64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7399,0,18,145,112,54.3546,44.4515,125.4781,36.41,131,56,84,54,54,78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1141,0,18,145,112,8.3833,6.8559,19.3529,36.41,131,56,84,54,54,78
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2017,0,2,44,74,156.727,40.0191,51.865,36.41,40,5,56,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1951,0,2,44,74,151.5764,38.7039,50.1605,36.41,40,5,56,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,620,0,1,19,23,54.9358,28.8815,52.0444,36.41,17,5,17,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,600,0,1,19,23,53.1385,27.9366,50.3418,36.41,17,5,17,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1680,0,2,48,81,108.7589,30.3845,39.3786,36.41,43,6,61,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2091,0,2,48,81,135.3722,37.8196,49.0145,36.41,43,6,61,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,517,0,2,21,25,37.4412,21.7886,39.2241,36.41,19,6,19,5,5,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,643,0,2,21,25,46.6217,27.1312,48.8418,36.41,19,6,19,5,5,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1524,0,2,39,65,131.6043,33.9695,44.1848,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1524,0,2,39,65,131.6043,33.9695,44.1848,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,469,0,1,17,20,46.7116,24.3674,43.9638,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,469,0,1,17,20,46.7116,24.3674,43.9638,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1753,0,2,39,67,151.3076,39.0553,49.8929,36.41,35,5,50,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1786,0,2,39,67,154.2275,39.809,50.8557,36.41,35,5,50,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,539,0,1,17,20,53.7152,28.0209,50.5555,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,550,0,1,17,20,54.7936,28.5835,51.5704,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1328,0,1,36,61,121.414,32.1617,41.5184,36.41,32,5,46,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1485,0,1,36,61,135.7702,35.9646,46.4276,36.41,32,5,46,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,409,0,1,16,19,43.4346,22.835,40.7199,36.41,14,4,14,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,457,0,1,16,19,48.5847,25.5425,45.5481,36.41,14,4,14,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1638,2089.8209,1,36,61,159.1164,39.9845,51.2105,36.41,32,4,46,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1585,2020.807207,1,36,61,153.9264,38.6803,49.5402,36.41,32,4,46,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,504,642.690019,1,15,19,53.5575,28.8789,50.2102,36.41,14,4,14,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,488,622.201579,1,15,19,51.8322,27.9486,48.5926,36.41,14,4,14,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,785,0,1,28,30,93.7978,24.8765,50.0366,36.41,25,3,22,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1123,0,1,28,30,134.2761,35.6119,71.6298,36.41,25,3,22,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,336,0,1,16,13,33.5067,17.8952,48.737,36.41,15,4,10,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,481,0,1,16,13,47.9332,25.6,69.721,36.41,15,4,10,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,662,0,1,20,21,128.6049,29.507,58.6367,36.41,18,2,16,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,692,0,1,20,21,134.3887,30.8341,61.2738,36.41,18,2,16,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,284,0,1,12,10,45.234,21.1386,56.5425,36.41,11,3,7,2,2,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,297,0,1,12,10,47.2817,22.0955,59.1021,36.41,11,3,7,2,2,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3507,0,3,91,96,139.749,33.7046,69.0274,36.41,82,10,73,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3849,0,3,91,96,153.3601,36.9873,75.7504,36.41,82,10,73,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1503,0,4,54,42,49.9184,24.342,68.4595,36.41,49,12,31,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1649,0,4,54,42,54.7709,26.7083,75.1144,36.41,49,12,31,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2866,0,15,258,274,25.3004,9.6833,19.8612,36.41,233,47,207,45,45,65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,15192,0,15,258,274,134.1365,51.3386,105.2992,36.41,233,47,207,45,45,65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1228,0,18,152,118,8.8169,7.0362,19.7712,36.41,137,57,89,55,55,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6511,0,18,152,118,46.7551,37.3122,104.8447,36.41,137,57,89,55,55,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3302,0,3,85,89,142.5475,34.0778,70.193,36.41,76,10,67,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3546,0,3,85,89,153.0589,36.5907,75.3691,36.41,76,10,67,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1415,0,4,50,39,50.131,24.7083,68.3605,36.41,45,12,30,11,11,16
