session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2397.161142,0,48,98.434187,35,49.9409,24.3529,68.4903,36.41,51.677942,14.6016,23.2015,17.472,0.7632,15
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2630.083682,0,48,98.434187,35,54.7934,26.7192,75.1452,36.41,51.677942,14.6016,23.2015,17.472,0.7632,15
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4568.077796,0,180.5535,471.746436,230,25.3004,9.6833,19.8612,36.41,247.666863,54.9244,152.467,65.7215,2.8708,56.423
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,24219.747433,0,180.5535,471.746436,230,134.1417,51.3406,105.3032,36.41,247.666863,54.9244,152.467,65.7215,2.8708,56.423
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1958.279479,0,222,278.183496,99,8.8211,7.0395,19.7806,36.41,146.046298,67.5324,65.6271,80.808,3.5298,69.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,10379.625831,0,222,278.183496,99,46.7551,37.3122,104.8447,36.41,146.046298,67.5324,65.6271,80.808,3.5298,69.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5264.476907,0,36.9314,154.483984,75,142.5475,34.0778,70.193,36.41,81.104053,11.2345,49.7175,13.443,0.5872,11.5411
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5653.759202,0,36.9314,154.483984,75,153.0881,36.5977,75.3835,36.41,81.104053,11.2345,49.7175,13.443,0.5872,11.5411
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2256.974635,0,45,91.301181,33,50.155,24.7201,68.3932,36.41,47.933108,13.689,21.8757,16.38,0.7155,14.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2423.039658,0,45,91.301181,33,53.8453,26.539,73.4254,36.41,47.933108,13.689,21.8757,16.38,0.7155,14.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4314.91619,0,50.2677,181.959302,89,85.8387,23.7136,48.4822,36.41,95.528629,15.2914,58.9981,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6773.934433,0,50.2677,181.959302,89,134.7572,37.2277,76.1116,36.41,95.528629,15.2914,58.9981,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1849.382759,0,62,107.706921,38,29.8288,17.1705,48.668,36.41,56.546077,18.8604,25.1902,22.568,0.9858,19.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2902.981794,0,62,107.706921,38,46.8223,26.9526,76.3943,36.41,56.546077,18.8604,25.1902,22.568,0.9858,19.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3930.520076,0,29.7503,130.63748,64,132.117,30.0872,61.4144,36.41,68.584654,9.05,42.4256,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4014.286783,0,29.7503,130.63748,64,134.9326,30.7284,62.7232,36.41,68.584654,9.05,42.4256,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1684.641567,0,37,77.035418,28,45.5309,21.8684,60.1658,36.41,40.443564,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1720.940474,0,37,77.035418,28,46.5119,22.3396,61.4622,36.41,40.443564,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,27522.615176,0,177.4759,449.455125,219,155.078,61.2355,125.674,36.41,235.963943,53.9882,145.1751,64.6012,2.8219,55.4612
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4245.446693,0,177.4759,449.455125,219,23.9213,9.4458,19.3856,36.41,235.963943,53.9882,145.1751,64.6012,2.8219,55.4612
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,11794.944356,0,217,265.34426,94,54.3546,44.4515,125.4781,36.41,139.305746,66.0114,62.3126,78.988,3.4503,67.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1819.169055,0,217,265.34426,94,8.3833,6.8559,19.3529,36.41,139.305746,66.0114,62.3126,78.988,3.4503,67.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3215.630906,0,20.5174,80.352423,62,156.727,40.0191,51.865,36.41,42.185029,6.2414,41.0998,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3109.952895,0,20.5174,80.352423,62,151.5764,38.7039,50.1605,36.41,42.185029,6.2414,41.0998,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,989.922593,0,18,34.238005,20,54.9957,28.913,49.4961,36.41,17.974931,5.4756,13.258,6.552,0.2862,5.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,957.572181,0,18,34.238005,20,53.1985,27.9681,47.8786,36.41,17.974931,5.4756,13.258,6.552,0.2862,5.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2678.673165,0,24.6209,88.128479,68,108.7967,30.3951,39.3923,36.41,46.267422,7.4897,45.0772,8.962,0.3915,7.694
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3333.914968,0,24.6209,88.128479,68,135.41,37.8302,49.0282,36.41,46.267422,7.4897,45.0772,8.962,0.3915,7.694
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,824.636701,0,22,37.804384,21,37.4835,21.8133,39.2684,36.41,19.847348,6.6924,13.9209,8.008,0.3498,6.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1025.676799,0,22,37.804384,21,46.6217,27.1312,48.8418,36.41,19.847348,6.6924,13.9209,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2430.165266,0,18.4657,71.539602,55,131.6043,33.9695,44.1848,36.41,37.558287,5.6173,36.4595,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2430.165266,0,18.4657,71.539602,55,131.6043,33.9695,44.1848,36.41,37.558287,5.6173,36.4595,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,747.385181,0,16,30.671502,17,46.7116,24.3674,43.9638,36.41,16.102514,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,748.315923,0,16,30.671502,17,46.7697,24.3978,44.0186,36.41,16.102514,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2794.00112,0,18.4657,71.539602,56,151.3076,39.0553,49.8929,36.41,37.558287,5.6173,37.1224,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2847.918548,0,18.4657,71.539602,56,154.2275,39.809,50.8557,36.41,37.558287,5.6173,37.1224,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,860.522151,0,16,30.671502,17,53.7826,28.0561,50.619,36.41,16.102514,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,876.69738,0,16,30.671502,17,54.7936,28.5835,51.5704,36.41,16.102514,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2118.366965,0,17.4398,65.837168,51,121.4674,32.1759,41.5366,36.41,34.564502,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2367.805606,0,17.4398,65.837168,51,135.7702,35.9646,46.4276,36.41,34.564502,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,652.449579,0,16,28.53165,16,40.7781,22.8676,40.7781,36.41,14.979088,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,728.770357,0,16,28.53165,16,45.5481,25.5425,45.5481,36.41,14.979088,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2612.815295,2089.8209,17.4398,65.31874,51,149.8191,40.001,51.2317,36.41,34.292372,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2526.548178,2020.807207,17.4398,65.31874,51,144.8725,38.6803,49.5402,36.41,34.292372,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,804.440863,643.768358,15,27.818325,16,53.6294,28.9177,50.2776,36.41,14.604655,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,777.482389,622.201579,15,27.818325,16,51.8322,27.9486,48.5926,36.41,14.604655,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1251.84691,0,13.3363,50.285057,25,93.8676,24.895,50.0739,36.41,26.399625,4.0569,16.5725,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1790.746063,0,13.3363,50.285057,25,134.2761,35.6119,71.6298,36.41,26.399625,4.0569,16.5725,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,536.10693,0,16,29.958177,11,33.5067,17.8952,48.737,36.41,15.72808,4.8672,7.2919,5.824,0.2544,5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,767.861488,0,16,29.958177,11,47.9913,25.6311,69.8056,36.41,15.72808,4.8672,7.2919,5.824,0.2544,5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1055.460518,0,8.207,35.769801,18,128.6049,29.507,58.6367,36.41,18.779189,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1102.928319,0,8.207,35.769801,18,134.3887,30.8341,61.2738,36.41,18.779189,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,452.340222,0,10,21.398769,8,45.234,21.1386,56.5425,36.41,11.234378,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,472.816528,0,10,21.398769,8,47.2817,22.0955,59.1021,36.41,11.234378,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5591.219309,0,40.009,165.888853,81,139.749,33.7046,69.0274,36.41,87.091623,12.1707,53.6949,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6135.783581,0,40.009,165.888853,81,153.3601,36.9873,75.7504,36.41,87.091623,12.1707,53.6949,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2396.082797,0,48,98.434187,35,49.9184,24.342,68.4595,36.41,51.677942,14.6016,23.2015,17.472,0.7632,15
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2630.083682,0,48,98.434187,35,54.7934,26.7192,75.1452,36.41,51.677942,14.6016,23.2015,17.472,0.7632,15
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4568.077796,0,180.5535,471.746436,230,25.3004,9.6833,19.8612,36.41,247.666863,54.9244,152.467,65.7215,2.8708,56.423
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,24218.816692,0,180.5535,471.746436,230,134.1365,51.3386,105.2992,36.41,247.666863,54.9244,152.467,65.7215,2.8708,56.423
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1958.279479,0,222,278.183496,99,8.8211,7.0395,19.7806,36.41,146.046298,67.5324,65.6271,80.808,3.5298,69.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10379.625831,0,222,278.183496,99,46.7551,37.3122,104.8447,36.41,146.046298,67.5324,65.6271,80.808,3.5298,69.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5264.476907,0,36.9314,154.483984,75,142.5475,34.0778,70.193,36.41,81.104053,11.2345,49.7175,13.443,0.5872,11.5411
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5652.680858,0,36.9314,154.483984,75,153.0589,36.5907,75.3691,36.41,81.104053,11.2345,49.7175,13.443,0.5872,11.5411
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2255.89629,0,45,91.301181,33,50.131,24.7083,68.3605,36.41,47.933108,13.689,21.8757,16.38,0.7155,14.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2423.039658,0,45,91.301181,33,53.8453,26.539,73.4254,36.41,47.933108,13.689,21.8757,16.38,0.7155,14.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4314.91619,0,50.2677,181.959302,89,85.8387,23.7136,48.4822,36.41,95.528629,15.2914,58.9981,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6773.003692,0,50.2677,181.959302,89,134.7387,37.2226,76.1012,36.41,95.528629,15.2914,58.9981,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1849.382759,0,62,107.706921,38,29.8288,17.1705,48.668,36.41,56.546077,18.8604,25.1902,22.568,0.9858,19.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2902.981794,0,62,107.706921,38,46.8223,26.9526,76.3943,36.41,56.546077,18.8604,25.1902,22.568,0.9858,19.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3929.589334,0,29.7503,130.63748,64,132.0857,30.0801,61.3998,36.41,68.584654,9.05,42.4256,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4014.286783,0,29.7503,130.63748,64,134.9326,30.7284,62.7232,36.41,68.584654,9.05,42.4256,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1684.641567,0,37,77.035418,28,45.5309,21.8684,60.1658,36.41,40.443564,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1720.009732,0,37,77.035418,28,46.4867,22.3275,61.4289,36.41,40.443564,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,27522.615176,0,177.4759,449.455125,219,155.078,61.2355,125.674,36.41,235.963943,53.9882,145.1751,64.6012,2.8219,55.4612
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4244.368347,0,177.4759,449.455125,219,23.9152,9.4434,19.3807,36.41,235.963943,53.9882,145.1751,64.6012,2.8219,55.4612
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,11794.944356,0,217,265.34426,94,54.3546,44.4515,125.4781,36.41,139.305746,66.0114,62.3126,78.988,3.4503,67.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1819.169055,0,217,265.34426,94,8.3833,6.8559,19.3529,36.41,139.305746,66.0114,62.3126,78.988,3.4503,67.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3215.630906,0,20.5174,80.352423,62,156.727,40.0191,51.865,36.41,42.185029,6.2414,41.0998,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3109.952895,0,20.5174,80.352423,62,151.5764,38.7039,50.1605,36.41,42.185029,6.2414,41.0998,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,988.844246,0,18,34.238005,19,54.9358,28.8815,52.0444,36.41,17.974931,5.4756,12.5951,6.552,0.2862,5.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,956.493834,0,18,34.238005,19,53.1385,27.9366,50.3418,36.41,17.974931,5.4756,12.5951,6.552,0.2862,5.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2677.742424,0,24.6209,88.128479,68,108.7589,30.3845,39.3786,36.41,46.267422,7.4897,45.0772,8.962,0.3915,7.694
2024/2025,Male,all,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3332.984227,0,24.6209,88.128479,68,135.3722,37.8196,49.0145,36.41,46.267422,7.4897,45.0772,8.962,0.3915,7.694
2024/2025,Female,all,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,823.70596,0,22,37.804384,21,37.4412,21.7886,39.2241,36.41,19.847348,6.6924,13.9209,8.008,0.3498,6.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1025.676799,0,22,37.804384,21,46.6217,27.1312,48.8418,36.41,19.847348,6.6924,13.9209,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2430.165266,0,18.4657,71.539602,55,131.6043,33.9695,44.1848,36.41,37.558287,5.6173,36.4595,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2430.165266,0,18.4657,71.539602,55,131.6043,33.9695,44.1848,36.41,37.558287,5.6173,36.4595,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,747.385181,0,16,30.671502,17,46.7116,24.3674,43.9638,36.41,16.102514,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,747.385181,0,16,30.671502,17,46.7116,24.3674,43.9638,36.41,16.102514,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2794.00112,0,18.4657,71.539602,56,151.3076,39.0553,49.8929,36.41,37.558287,5.6173,37.1224,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2847.918548,0,18.4657,71.539602,56,154.2275,39.809,50.8557,36.41,37.558287,5.6173,37.1224,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,859.443803,0,16,30.671502,17,53.7152,28.0209,50.5555,36.41,16.102514,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,876.69738,0,16,30.671502,17,54.7936,28.5835,51.5704,36.41,16.102514,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2117.436224,0,17.4398,65.837168,51,121.414,32.1617,41.5184,36.41,34.564502,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2367.805606,0,17.4398,65.837168,51,135.7702,35.9646,46.4276,36.41,34.564502,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,651.518838,0,15,28.53165,16,43.4346,22.835,40.7199,36.41,14.979088,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,728.770357,0,15,28.53165,16,48.5847,25.5425,45.5481,36.41,14.979088,4.563,10.6064,5.46,0.2385,4.6875
