session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,606,0,1.809,14,8,334.9917,43.2857,75.75,8,7,4,3,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1881,0,5.6152,50,18,334.9836,37.62,104.5,21,16,6,13,0,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1807,0,5.3944,48,17,334.977,37.6458,106.2941,36,23,7,11,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1754,0,5.2367,46,17,334.9438,38.1304,103.1765,22,13,10,11,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1702,0,5.0789,45,16,335.1119,37.8222,106.375,18,10,10,13,0,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1712,0,5.1105,45,17,334.9966,38.0444,100.7059,29,16,9,21,0,11,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1712,0,5.1105,45,17,334.9966,38.0444,100.7059,33,18,10,20,0,11,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,549,549,1.6388,13,10,335.0012,42.2308,54.9,9,6,4,4,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,504,504,1.5045,12,9,334.995,42.0,56.0,5,5,5,6,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,473,473,1.4119,12,9,335.0096,39.4167,52.5556,6,3,6,2,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,65,0,0.194,2,2,335.0515,32.5,32.5,2,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,244,0,0.9683,8,2,251.988,30.5,122.0,6,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,721,0,2.8611,17,10,252.001,42.4118,72.1,11,9,4,4,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,680,0,2.6984,16,9,252.0012,42.5,75.5556,11,5,4,7,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,659,0,2.6151,15,9,251.998,43.9333,73.2222,15,6,5,3,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2146,0,8.5172,57,20,251.9607,37.6491,107.3,46,22,10,18,0,14,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2062,0,8.1822,54,20,252.0105,38.1852,103.1,45,27,11,21,0,14,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2002,0,7.943,53,19,252.0458,37.7736,105.3684,17,24,6,21,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1941,0,7.7037,51,18,251.9569,38.0588,107.8333,43,24,8,25,0,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1953,0,7.7516,51,18,251.948,38.2941,108.5,45,23,6,25,0,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1954,0,7.7516,52,19,252.077,37.5769,102.8421,36,12,9,18,0,8,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,655,655,2.5992,16,12,252.0006,40.9375,54.5833,13,8,5,3,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,601,601,2.3849,15,11,252.0022,40.0667,54.6364,10,4,5,6,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,564,564,2.2381,14,10,251.9995,40.2857,56.4,6,6,6,4,0,3,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,129,0,0.5119,5,4,252.0023,25.8,32.25,3,2,1,2,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,208,0,0.6209,6,2,334.9976,34.6667,104.0,3,2,1,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,614,0,1.8328,14,8,335.0065,43.8571,76.75,9,5,4,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,579,0,1.7284,13,8,334.9919,44.5385,72.375,6,6,3,7,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,562,0,1.6776,13,7,335.0024,43.2308,80.2857,8,7,4,3,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1828,0,5.458,48,17,334.9212,38.0833,107.5294,21,16,6,13,0,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1757,0,5.2433,46,17,335.0943,38.1957,103.3529,36,23,7,11,0,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1705,0,5.09,45,16,334.9705,37.8889,106.5625,22,13,10,11,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1654,0,4.9367,43,16,335.0416,38.4651,103.375,18,10,10,13,0,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1664,0,4.9674,44,16,334.9841,37.8182,104.0,29,16,9,21,0,11,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1664,0,4.9674,44,16,334.9841,37.8182,104.0,33,18,10,20,0,11,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,558,558,1.6657,14,10,334.9943,39.8571,55.8,9,6,4,4,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,512,512,1.5284,12,9,334.9908,42.6667,56.8889,5,5,5,6,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,481,481,1.4358,12,9,335.0049,40.0833,53.4444,6,3,6,2,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,110,0,0.3284,4,3,334.9574,27.5,36.6667,2,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,13,0,0.0516,1,1,251.938,13.0,13.0,6,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,51,0,0.2024,1,1,251.9763,51.0,51.0,11,9,4,4,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,48,0,0.1905,1,1,251.9685,48.0,48.0,11,5,4,7,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,46,0,0.1825,1,1,252.0548,46.0,46.0,15,6,5,3,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,144,0,0.5707,4,2,252.3217,36.0,72.0,46,22,10,18,0,14,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,138,0,0.5483,4,2,251.687,34.5,69.0,45,27,11,21,0,14,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,134,0,0.5322,4,1,251.785,33.5,134.0,17,24,6,21,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,130,0,0.5162,3,1,251.8404,43.3333,130.0,43,24,8,25,0,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,131,0,0.5194,4,1,252.2141,32.75,131.0,45,23,6,25,0,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,131,0,0.5194,3,1,252.2141,43.6667,131.0,36,12,9,18,0,8,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,42,42,0.1667,1,1,251.9496,42.0,42.0,13,8,5,3,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,38,38,0.1508,1,1,251.9894,38.0,38.0,10,4,5,6,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,36,36,0.1429,1,1,251.9244,36.0,36.0,6,6,6,4,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,5,0,0.0198,1,1,252.5253,5.0,5.0,3,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,11,0,0.0328,1,1,335.3659,11.0,11.0,3,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,43,0,0.1284,1,1,334.891,43.0,43.0,9,5,4,4,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,41,0,0.1224,1,1,334.9673,41.0,41.0,6,6,3,7,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,39,0,0.1164,1,1,335.0515,39.0,39.0,8,7,4,3,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,123,0,0.3656,3,2,336.4333,41.0,61.5,21,16,6,13,0,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,118,0,0.3512,3,2,335.9909,39.3333,59.0,36,23,7,11,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,114,0,0.3409,3,1,334.4089,38.0,114.0,22,13,10,11,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,111,0,0.3307,3,1,335.6516,37.0,111.0,18,10,10,13,0,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,111,0,0.3327,3,1,333.6339,37.0,111.0,29,16,9,21,0,11,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,111,0,0.3327,3,1,333.6339,37.0,111.0,33,18,10,20,0,11,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,36,36,0.1075,1,1,334.8837,36.0,36.0,9,6,4,4,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,33,33,0.0985,1,1,335.0254,33.0,33.0,5,5,5,6,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,31,31,0.0925,1,1,335.1351,31.0,31.0,6,3,6,2,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,4,0,0.0119,1,1,336.1345,4.0,4.0,2,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,16,0,0.0635,1,1,251.9685,16.0,16.0,6,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,47,0,0.1865,1,1,252.0107,47.0,47.0,11,9,4,4,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,44,0,0.1746,1,1,252.0046,44.0,44.0,11,5,4,7,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,43,0,0.1706,1,1,252.0516,43.0,43.0,15,6,5,3,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,140,0,0.5538,4,2,252.7988,35.0,70.0,46,22,10,18,0,14,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,134,0,0.532,4,2,251.8797,33.5,67.0,45,27,11,21,0,14,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,130,0,0.5164,4,1,251.7428,32.5,130.0,17,24,6,21,0,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,126,0,0.5009,3,1,251.5472,42.0,126.0,43,24,8,25,0,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,127,0,0.504,4,1,251.9841,31.75,127.0,45,23,6,25,0,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,127,0,0.504,3,1,251.9841,42.3333,127.0,36,12,9,18,0,8,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,43,43,0.1706,1,1,252.0516,43.0,43.0,13,8,5,3,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,39,39,0.1548,1,1,251.938,39.0,39.0,10,4,5,6,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,37,37,0.1468,1,1,252.0436,37.0,37.0,6,6,6,4,0,3,14.4
