session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1188,0,4,44,27,54.5643,9.1269,71.7951,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1139,0,4,44,27,52.3213,8.7517,68.8438,36.41,40,12,20,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2218,0,3,63,59,137.9048,11.9154,62.1099,36.41,57,9,44,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2167,0,3,63,59,134.7293,11.641,60.6798,36.41,57,9,44,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,951,0,4,42,26,47.4678,7.7281,60.6533,36.41,37,11,19,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,929,0,4,42,26,46.3752,7.5502,59.2572,36.41,37,11,19,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2772,0,3,67,64,155.1499,13.9367,72.3471,36.41,61,10,47,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2685,0,3,67,64,150.262,13.4977,70.0679,36.41,61,10,47,9,9,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1188,0,4,45,27,54.5642,9.0035,71.795,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1150,0,4,45,27,52.8389,8.7188,69.5248,36.41,40,12,20,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2475,0,3,70,65,131.8996,11.8846,63.1456,36.41,63,10,48,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2437,0,3,70,65,129.9123,11.7056,62.1942,36.41,63,10,48,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1061,0,4,46,29,46.8592,7.7281,60.917,36.41,42,12,21,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1045,0,4,46,29,46.1433,7.6101,59.9863,36.41,42,12,21,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2589,0,3,74,68,131.7188,11.9016,63.2508,36.41,66,11,50,10,10,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2551,0,3,74,68,129.7805,11.7265,62.3201,36.41,66,11,50,10,10,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1110,0,4,48,30,47.192,7.7793,60.6755,36.41,43,13,22,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1093,0,4,48,30,46.5026,7.6656,59.789,36.41,43,13,22,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2233,0,3,55,52,156.2268,13.7128,71.2307,36.41,50,8,38,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2235,0,3,55,52,156.3581,13.7243,71.2906,36.41,50,8,38,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,957,0,3,36,23,54.9417,8.945,68.6771,36.41,33,10,17,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,958,0,3,36,23,54.9956,8.9537,68.7445,36.41,33,10,17,9,9,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3494,0,4,76,113,156.4114,15.4804,51.4289,36.41,69,12,83,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3397,0,4,76,113,152.0806,15.0518,50.0049,36.41,69,12,83,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1165,0,4,39,38,53.486,10.0476,51.4289,36.41,35,12,28,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1133,0,4,39,38,52.0195,9.7721,50.0187,36.41,35,12,28,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3192,0,4,80,119,132.327,13.4511,44.6983,36.41,72,13,87,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3078,0,4,80,119,127.589,12.9695,43.0979,36.41,72,13,87,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1064,0,4,41,40,47.0024,8.7777,43.6451,36.41,37,12,30,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1026,0,4,41,40,45.3199,8.4635,42.0828,36.41,37,12,30,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2832,0,4,71,104,132.0833,13.5258,45.1668,36.41,64,12,77,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2698,0,4,71,104,125.808,12.8832,43.0209,36.41,64,12,77,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,944,0,4,36,35,47.1441,8.8267,45.1797,36.41,33,11,26,11,11,15
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,900,0,4,36,35,44.9184,8.41,43.0468,36.41,33,11,26,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3509,0,4,81,120,145.4487,14.6414,48.5387,36.41,73,13,88,13,13,18
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3832,0,4,81,120,158.8412,15.9895,53.008,36.41,73,13,88,13,13,18
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1170,0,4,42,40,49.7638,9.511,47.9865,36.41,37,13,30,12,12,18
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1277,0,4,42,40,54.3168,10.3812,52.3769,36.41,37,13,30,12,12,18
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2774,0,4,69,103,134.9855,13.5481,44.8591,36.41,62,11,76,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2643,0,4,69,103,128.5952,12.9068,42.7354,36.41,62,11,76,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,925,0,4,36,35,46.1729,8.7914,44.249,36.41,32,11,26,11,11,15
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,881,0,4,36,35,43.9876,8.3754,42.1548,36.41,32,11,26,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2489,2286.078591,3,52,77,154.7517,16.0854,53.9169,36.41,47,9,56,9,9,12
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2226,2044.530664,3,52,77,138.4006,14.3858,48.2201,36.41,47,9,56,9,9,12
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,829,761.307304,3,27,26,52.8985,10.3348,52.8985,36.41,24,9,19,8,8,12
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,742,681.510221,3,27,26,47.3271,9.2463,47.3271,36.41,24,9,19,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1213,0,2,34,32,135.7276,11.9819,63.2904,36.41,31,5,23,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1162,0,2,34,32,130.0118,11.4773,60.6251,36.41,31,5,23,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,520,0,2,22,14,45.8927,7.8756,59.6605,36.41,20,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,498,0,2,22,14,43.9596,7.5438,57.1475,36.41,20,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1098,0,1,31,29,136.595,11.9516,63.0577,36.41,28,4,21,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1056,0,1,31,29,131.353,11.4929,60.6378,36.41,28,4,21,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,471,0,2,21,13,45.0634,7.7682,60.0845,36.41,18,6,10,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,453,0,2,21,13,43.357,7.4741,57.8094,36.41,18,6,10,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2771,0,3,67,62,155.0974,13.932,74.0046,36.41,61,10,46,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2659,0,3,67,62,148.7905,13.3655,70.9952,36.41,61,10,46,9,9,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1188,0,4,44,27,54.5643,9.1269,71.7951,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1139,0,4,44,27,52.3213,8.7517,68.8438,36.41,40,12,20,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2217,0,3,63,59,137.8544,11.911,62.0872,36.41,57,9,44,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2167,0,3,63,59,134.7293,11.641,60.6798,36.41,57,9,44,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,950,0,4,42,26,47.4273,7.7215,60.6016,36.41,37,11,19,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,928,0,4,42,26,46.3347,7.5437,59.2055,36.41,37,11,19,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2772,0,3,67,64,155.1499,13.9367,72.3471,36.41,61,10,47,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2684,0,3,67,64,150.2095,13.4929,70.0434,36.41,61,10,47,9,9,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1188,0,4,45,27,54.5642,9.0035,71.795,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1150,0,4,45,27,52.8389,8.7188,69.5248,36.41,40,12,20,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2475,0,3,70,65,131.8996,11.8846,63.1456,36.41,63,10,48,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2437,0,3,70,65,129.9123,11.7056,62.1942,36.41,63,10,48,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1060,0,4,46,29,46.8234,7.7222,60.8705,36.41,42,12,21,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1045,0,4,46,29,46.1433,7.6101,59.9863,36.41,42,12,21,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2589,0,3,74,68,131.7188,11.9016,63.2508,36.41,66,11,50,10,10,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2551,0,3,74,68,129.7805,11.7265,62.3201,36.41,66,11,50,10,10,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1110,0,4,48,30,47.192,7.7793,60.6755,36.41,43,13,22,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1093,0,4,48,30,46.4681,7.6599,59.7447,36.41,43,13,22,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2232,0,3,55,52,156.1611,13.707,71.2008,36.41,50,8,38,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2235,0,3,55,52,156.3581,13.7243,71.2906,36.41,50,8,38,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,957,0,3,36,23,54.9417,8.945,68.6771,36.41,33,10,17,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,958,0,3,36,23,54.9956,8.9537,68.7445,36.41,33,10,17,9,9,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3493,0,4,76,113,156.3693,15.4763,51.415,36.41,69,12,83,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3397,0,4,76,113,152.0806,15.0518,50.0049,36.41,69,12,83,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1165,0,4,39,38,53.486,10.0476,51.4289,36.41,35,12,28,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1133,0,4,39,38,52.0195,9.7721,50.0187,36.41,35,12,28,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3192,0,4,80,119,132.327,13.4511,44.6983,36.41,72,13,87,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3078,0,4,80,119,127.589,12.9695,43.0979,36.41,72,13,87,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1063,0,4,41,40,46.9666,8.771,43.6119,36.41,37,12,30,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1025,0,4,41,40,45.2841,8.4568,42.0496,36.41,37,12,30,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2832,0,4,71,104,132.0833,13.5258,45.1668,36.41,64,12,77,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2698,0,4,71,104,125.808,12.8832,43.0209,36.41,64,12,77,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,944,0,4,36,35,47.1441,8.8267,45.1797,36.41,33,11,26,11,11,15
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,899,0,4,36,35,44.8779,8.4025,43.008,36.41,33,11,26,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3509,0,4,81,120,145.4487,14.6414,48.5387,36.41,73,13,88,13,13,18
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3832,0,4,81,120,158.8412,15.9895,53.008,36.41,73,13,88,13,13,18
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1169,0,4,42,40,49.7239,9.5033,47.948,36.41,37,13,30,12,12,18
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1277,0,4,42,40,54.3168,10.3812,52.3769,36.41,37,13,30,12,12,18
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2774,0,4,69,103,134.9855,13.5481,44.8591,36.41,62,11,76,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2643,0,4,69,103,128.5952,12.9068,42.7354,36.41,62,11,76,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,925,0,4,36,35,46.1729,8.7914,44.249,36.41,32,11,26,11,11,15
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,880,0,4,36,35,43.9472,8.3676,42.116,36.41,32,11,26,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2489,2286.078591,3,52,77,154.7517,16.0854,53.9169,36.41,47,9,56,9,9,12
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2226,2044.530664,3,52,77,138.4006,14.3858,48.2201,36.41,47,9,56,9,9,12
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,829,761.307304,3,27,26,52.8985,10.3348,52.8985,36.41,24,9,19,8,8,12
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,742,681.510221,3,27,26,47.3271,9.2463,47.3271,36.41,24,9,19,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1213,0,2,34,32,135.7276,11.9819,63.2904,36.41,31,5,23,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1162,0,2,34,32,130.0118,11.4773,60.6251,36.41,31,5,23,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,520,0,2,22,14,45.8927,7.8756,59.6605,36.41,20,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,498,0,2,22,14,43.9596,7.5438,57.1475,36.41,20,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1098,0,1,31,29,136.4942,11.9427,63.0112,36.41,28,4,21,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1056,0,1,31,29,131.353,11.4929,60.6378,36.41,28,4,21,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,470,0,2,21,13,49.0754,7.7549,59.9811,36.41,18,5,10,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,452,0,2,21,13,47.214,7.4607,57.706,36.41,18,5,10,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,2771,0,3,67,62,155.0974,13.932,74.0046,36.41,61,10,46,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,2658,0,3,67,62,148.738,13.3608,70.9702,36.41,61,10,46,9,9,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1187,0,4,44,27,54.5211,9.1197,71.7383,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1139,0,4,44,27,52.3213,8.7517,68.8438,36.41,40,12,20,12,12,17
