session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1265,0,25,112.2281,19,50.6,11.2717,66.5789,36.41,58.9198,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1213,0,25,112.2281,19,48.52,10.8083,63.8421,36.41,58.9198,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2736,0,18.4657,245.9793,41,148.1666,11.1229,66.7317,36.41,129.1391,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2673,0,18.4657,245.9793,41,144.7549,10.8668,65.1951,36.41,129.1391,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1173,0,23,106.0786,18,51,11.0578,65.1667,36.41,55.6913,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1146,0,23,106.0786,18,49.8261,10.8033,63.6667,36.41,55.6913,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2952,0,20.5174,262.8904,44,143.8779,11.229,67.0909,36.41,138.0175,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2859,0,20.5174,262.8904,44,139.3451,10.8753,64.9773,36.41,138.0175,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1265,0,25,113.7654,19,50.6,11.1194,66.5789,36.41,59.7268,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1225,0,25,113.7654,19,49,10.7678,64.4737,36.41,59.7268,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3053,0,21.5433,275.1894,45,141.7146,11.0942,67.8444,36.41,144.4744,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3007,0,21.5433,275.1894,45,139.5794,10.927,66.8222,36.41,144.4744,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1309,0,26,118.3775,20,50.3462,11.0578,65.45,36.41,62.1482,7.9092,13.258,9.464,0.4134,8.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1289,0,26,118.3775,20,49.5769,10.8889,64.45,36.41,62.1482,7.9092,13.258,9.464,0.4134,8.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3194,0,22.5692,287.4883,47,141.5203,11.11,67.9574,36.41,150.9314,6.8656,31.1563,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3147,0,22.5692,287.4883,47,139.4378,10.9465,66.9574,36.41,150.9314,6.8656,31.1563,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1369,0,27,122.9897,21,50.7037,11.131,65.1905,36.41,64.5696,8.2134,13.9209,9.828,0.4293,8.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1349,0,27,122.9897,21,49.963,10.9684,64.2381,36.41,64.5696,8.2134,13.9209,9.828,0.4293,8.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2378,0,16.414,215.2319,36,144.8763,11.0485,66.0556,36.41,112.9967,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2380,0,16.414,215.2319,36,144.9982,11.0578,66.1111,36.41,112.9967,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1019,0,20,92.2422,16,50.95,11.047,63.6875,36.41,48.4272,6.084,10.6064,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1020,0,20,92.2422,16,51,11.0578,63.75,36.41,48.4272,6.084,10.6064,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3720,0,25.6468,298.2499,78,145.0473,12.4728,47.6923,36.41,156.5812,7.8018,51.7062,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3617,0,25.6468,298.2499,78,141.0312,12.1274,46.3718,36.41,156.5812,7.8018,51.7062,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1240,0,25,99.9291,26,49.6,12.4088,47.6923,36.41,52.4628,7.605,17.2354,9.1,0.3975,7.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1206,0,25,99.9291,26,48.24,12.0686,46.3846,36.41,52.4628,7.605,17.2354,9.1,0.3975,7.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3938,0,27.6985,313.6236,82,142.1738,12.5565,48.0244,36.41,164.6524,8.4259,54.3578,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,JSS,JSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3797,0,27.6985,313.6236,82,137.0832,12.1069,46.3049,36.41,164.6524,8.4259,54.3578,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1313,0,26,104.5412,28,50.5,12.5596,46.8929,36.41,54.8841,7.9092,18.5612,9.464,0.4134,8.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1266,0,26,104.5412,28,48.6923,12.1101,45.2143,36.41,54.8841,7.9092,18.5612,9.464,0.4134,8.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3494,0,24.6209,276.7267,72,141.912,12.6262,48.5278,36.41,145.2815,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3328,0,24.6209,276.7267,72,135.1697,12.0263,46.2222,36.41,145.2815,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1165,0,23,92.2422,24,50.6522,12.6298,48.5417,36.41,48.4272,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1110,0,23,92.2422,24,48.2609,12.0335,46.25,36.41,48.4272,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3736,0,27.6985,316.6984,83,134.881,11.7967,45.012,36.41,166.2667,8.4259,55.0207,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,4080,0,27.6985,316.6984,83,147.3004,12.8829,49.1566,36.41,166.2667,8.4259,55.0207,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1246,0,27,106.0786,28,46.1481,11.746,44.5,36.41,55.6913,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1360,0,27,106.0786,28,50.3704,12.8207,48.5714,36.41,55.6913,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3422,0,23.5951,270.5772,71,145.0301,12.647,48.1972,36.41,142.053,7.1776,47.0659,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3260,0,23.5951,270.5772,71,138.1643,12.0483,45.9155,36.41,142.053,7.1776,47.0659,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1141,0,23,90.7049,24,49.6087,12.5793,47.5417,36.41,47.6201,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1087,0,23,90.7049,24,47.2609,11.9839,45.2917,36.41,47.6201,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2650,2120,18.4657,204.4703,53,143.5093,12.9603,50,36.41,107.3469,5.6173,35.1337,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2370,1896,18.4657,204.4703,53,128.3461,11.5909,44.717,36.41,107.3469,5.6173,35.1337,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,883,706,18,69.1817,18,49.0556,12.7635,49.0556,36.41,36.3204,5.4756,11.9322,6.552,0.2862,5.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,790,632,18,69.1817,18,43.8889,11.4192,43.8889,36.41,36.3204,5.4756,11.9322,6.552,0.2862,5.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1496,0,10.2587,133.7512,22,145.8274,11.1849,68,36.41,70.2194,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1433,0,10.2587,133.7512,22,139.6863,10.7139,65.1364,36.41,70.2194,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,641,0,13,56.8827,10,49.3077,11.2688,64.1,36.41,29.8634,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,614,0,13,56.8827,10,47.2308,10.7941,61.4,36.41,29.8634,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1355,0,9.2328,121.4523,20,146.7594,11.1566,67.75,36.41,63.7625,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1303,0,9.2328,121.4523,20,141.1273,10.7285,65.15,36.41,63.7625,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,581,0,12,52.2706,9,48.4167,11.1152,64.5556,36.41,27.4421,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,559,0,12,52.2706,9,46.5833,10.6943,62.1111,36.41,27.4421,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2951,0,20.5174,262.8904,43,143.8291,11.2252,68.6279,36.41,138.0175,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2831,0,20.5174,262.8904,43,137.9804,10.7687,65.8372,36.41,138.0175,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1265,0,25,112.2281,19,50.6,11.2717,66.5789,36.41,58.9198,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1213,0,25,112.2281,19,48.52,10.8083,63.8421,36.41,58.9198,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2735,0,18.4657,245.9793,41,148.1124,11.1188,66.7073,36.41,129.1391,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2673,0,18.4657,245.9793,41,144.7549,10.8668,65.1951,36.41,129.1391,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1172,0,23,106.0786,18,50.9565,11.0484,65.1111,36.41,55.6913,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1145,0,23,106.0786,18,49.7826,10.7939,63.6111,36.41,55.6913,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2952,0,20.5174,262.8904,44,143.8779,11.229,67.0909,36.41,138.0175,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2858,0,20.5174,262.8904,44,139.2964,10.8715,64.9545,36.41,138.0175,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1265,0,25,113.7654,19,50.6,11.1194,66.5789,36.41,59.7268,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1225,0,25,113.7654,19,49,10.7678,64.4737,36.41,59.7268,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3053,0,21.5433,275.1894,45,141.7146,11.0942,67.8444,36.41,144.4744,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3007,0,21.5433,275.1894,45,139.5794,10.927,66.8222,36.41,144.4744,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1308,0,26,118.3775,20,50.3077,11.0494,65.4,36.41,62.1482,7.9092,13.258,9.464,0.4134,8.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1289,0,26,118.3775,20,49.5769,10.8889,64.45,36.41,62.1482,7.9092,13.258,9.464,0.4134,8.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3194,0,22.5692,287.4883,47,141.5203,11.11,67.9574,36.41,150.9314,6.8656,31.1563,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3147,0,22.5692,287.4883,47,139.4378,10.9465,66.9574,36.41,150.9314,6.8656,31.1563,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1369,0,27,122.9897,21,50.7037,11.131,65.1905,36.41,64.5696,8.2134,13.9209,9.828,0.4293,8.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1348,0,27,122.9897,21,49.9259,10.9603,64.1905,36.41,64.5696,8.2134,13.9209,9.828,0.4293,8.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2377,0,16.414,215.2319,36,144.8154,11.0439,66.0278,36.41,112.9967,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2380,0,16.414,215.2319,36,144.9982,11.0578,66.1111,36.41,112.9967,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1019,0,20,92.2422,16,50.95,11.047,63.6875,36.41,48.4272,6.084,10.6064,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1020,0,20,92.2422,16,51,11.0578,63.75,36.41,48.4272,6.084,10.6064,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3719,0,25.6468,298.2499,78,145.0083,12.4694,47.6795,36.41,156.5812,7.8018,51.7062,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3617,0,25.6468,298.2499,78,141.0312,12.1274,46.3718,36.41,156.5812,7.8018,51.7062,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1240,0,25,99.9291,26,49.6,12.4088,47.6923,36.41,52.4628,7.605,17.2354,9.1,0.3975,7.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1206,0,25,99.9291,26,48.24,12.0686,46.3846,36.41,52.4628,7.605,17.2354,9.1,0.3975,7.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3938,0,27.6985,313.6236,82,142.1738,12.5565,48.0244,36.41,164.6524,8.4259,54.3578,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3797,0,27.6985,313.6236,82,137.0832,12.1069,46.3049,36.41,164.6524,8.4259,54.3578,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1312,0,26,104.5412,28,50.4615,12.5501,46.8571,36.41,54.8841,7.9092,18.5612,9.464,0.4134,8.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1265,0,26,104.5412,28,48.6538,12.1005,45.1786,36.41,54.8841,7.9092,18.5612,9.464,0.4134,8.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3494,0,24.6209,276.7267,72,141.912,12.6262,48.5278,36.41,145.2815,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Male,all,Public,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3328,0,24.6209,276.7267,72,135.1697,12.0263,46.2222,36.41,145.2815,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Female,all,Private,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1165,0,23,92.2422,24,50.6522,12.6298,48.5417,36.41,48.4272,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1109,0,23,92.2422,24,48.2174,12.0227,46.2083,36.41,48.4272,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3736,0,27.6985,316.6984,83,134.881,11.7967,45.012,36.41,166.2667,8.4259,55.0207,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,4080,0,27.6985,316.6984,83,147.3004,12.8829,49.1566,36.41,166.2667,8.4259,55.0207,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1245,0,27,106.0786,28,46.1111,11.7366,44.4643,36.41,55.6913,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1360,0,27,106.0786,28,50.3704,12.8207,48.5714,36.41,55.6913,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,3422,0,23.5951,270.5772,71,145.0301,12.647,48.1972,36.41,142.053,7.1776,47.0659,8.5886,0.3752,7.3735
