session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4.653706,0,0,1.496074,1,0,3.1106,4.6537,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,11.168894,0,0,1.117448,1,0,9.995,11.1689,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,8.376671,0,0,1.117448,1,0,7.4963,8.3767,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4.653706,0,0,1.496074,1,0,3.1106,4.6537,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,10.783456,0,0,1.117448,1,0,9.6501,10.7835,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,12.940147,0,0,1.117448,1,0,11.5801,12.9401,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.391728,0,0,1.496074,1,0,3.6039,5.3917,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.391728,0,0,1.496074,1,0,3.6039,5.3917,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.391735,0,0,1.117448,1,0,4.825,5.3917,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.391735,0,0,1.117448,1,0,4.825,5.3917,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2.156694,0,0,1.496074,1,0,1.4416,2.1567,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2.156694,0,0,1.496074,1,0,1.4416,2.1567,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4.653706,0,0,1.117448,1,0,4.1646,4.6537,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3.722965,0,0,1.117448,1,0,3.3317,3.723,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.078349,0,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.078349,0,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.078349,0,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.078349,0,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.930741,0,0,1.117448,1,0,0.8329,0.9307,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.930741,0,0,1.117448,1,0,0.8329,0.9307,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.930741,0,0,1.496074,1,0,0.6221,0.9307,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.930741,0,0,1.496074,1,0,0.6221,0.9307,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.078339,1.078339,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.078339,1.078339,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.078339,1.078339,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1.078339,1.078339,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,6.470071,0,0,1.117448,1,0,5.79,6.4701,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,8.626761,0,0,1.117448,1,0,7.7201,8.6268,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,3.235035,0,0,1.496074,1,0,2.1623,3.235,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,3.235035,0,0,1.496074,1,0,2.1623,3.235,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,9.307412,0,0,1.117448,1,0,8.3292,9.3074,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,11.168894,0,0,1.117448,1,0,9.995,11.1689,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4.653706,0,0,1.496074,1,0,3.1106,4.6537,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,11.861787,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,10.783443,0,0,1.117448,1,0,9.6501,10.7834,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5.391722,0,0,1.496074,1,0,3.6039,5.3917,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4.313377,0,0,1.496074,1,0,2.8831,4.3134,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,7.44593,0,0,1.117448,1,0,6.6633,7.4459,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,9.307412,0,0,1.117448,1,0,8.3292,9.3074,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,11.168894,0,0,1.117448,1,0,9.995,11.1689,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,8.376671,0,0,1.117448,1,0,7.4963,8.3767,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4.653706,0,0,1.496074,1,0,3.1106,4.6537,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,10.783456,0,0,1.117448,1,0,9.6501,10.7835,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,11.861802,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4.313382,0,0,1.496074,1,0,2.8831,4.3134,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5.391728,0,0,1.496074,1,0,3.6039,5.3917,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,5.391735,0,0,1.117448,1,0,4.825,5.3917,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,4.313388,0,0,1.117448,1,0,3.86,4.3134,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,2.156694,0,0,1.496074,1,0,1.4416,2.1567,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,1.078347,0,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3.722965,0,0,1.117448,1,0,3.3317,3.723,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3.722965,0,0,1.117448,1,0,3.3317,3.723,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.930741,0,0,1.496074,1,0,0.6221,0.9307,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.930741,0,0,1.496074,1,0,0.6221,0.9307,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,1.117448,1,0,0,0,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,1.078349,0,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.930741,0,0,1.117448,1,0,0.8329,0.9307,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.930741,0,0,1.117448,1,0,0.8329,0.9307,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1.078339,1.078339,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1.078339,1.078339,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,4.653706,0,0,1.117448,1,0,4.1646,4.6537,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,6.470071,0,0,1.117448,1,0,5.79,6.4701,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,8.626761,0,0,1.117448,1,0,7.7201,8.6268,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,2.15669,0,0,1.496074,1,0,1.4416,2.1567,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,3.235035,0,0,1.496074,1,0,2.1623,3.235,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,9.307412,0,0,1.117448,1,0,8.3292,9.3074,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,10.238153,0,0,1.117448,1,0,9.1621,10.2382,36.41,0.586642,0,0.6629,0,0,0
