session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,2,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,14,0,0.042,2,2,333.3333,7.0,7.0,1,0,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.0403,2,2,322.5806,6.5,6.5,1,0,2,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.0392,1,1,331.6327,13.0,13.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.038,1,1,342.1053,13.0,13.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.0382,1,1,340.3141,13.0,13.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.0382,1,1,340.3141,13.0,13.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0.0275,2,2,254.5455,3.5,3.5,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0.0264,2,2,265.1515,3.5,3.5,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0.0257,1,1,272.3735,7.0,7.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,6,0,0.0249,1,1,240.9639,6.0,6.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,6,0,0.025,1,1,240.0,6.0,6.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,6,0,0.025,1,1,240.0,6.0,6.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,2,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,14,0,0.042,2,2,333.3333,7.0,7.0,1,0,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.0403,2,2,322.5806,6.5,6.5,1,0,2,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.0392,1,1,331.6327,13.0,13.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.038,1,1,342.1053,13.0,13.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.0382,1,1,340.3141,13.0,13.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0.0382,1,1,340.3141,13.0,13.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0.0043,2,2,465.1163,1.0,1.0,1,0,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0.0041,2,2,487.8049,1.0,1.0,1,0,2,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.0039,1,1,256.4103,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0.0043,2,2,465.1163,1.0,1.0,1,0,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0.0041,2,2,487.8049,1.0,1.0,1,0,2,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.0039,1,1,256.4103,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,7,0,0.0268,2,2,261.194,3.5,3.5,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,7,0,0.0258,2,2,271.3178,3.5,3.5,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0.025,1,1,240.0,6.0,6.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0.0242,1,1,247.9339,6.0,6.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0.0244,1,1,245.9016,6.0,6.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0.0244,1,1,245.9016,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,13,0,0.0388,2,2,335.0515,6.5,6.5,0,0,2,2,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,12,0,0.0373,2,2,321.7158,6.0,6.0,1,1,2,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,12,0,0.0362,1,1,331.4917,12.0,12.0,0,0,1,1,0,0,14.4
