session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,12,0,0,1.2568,1,0,9.5481,12,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,8,0,0,1.2568,1,0,6.3654,8,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,12,0,0,1.2568,1,0,9.5481,12,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,8,0,0,1.2568,1,0,6.3654,8,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,12,0,0,1.2568,1,0,9.5481,12,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,9,0,0,1.2568,1,0,7.161,9,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,1.2568,1,0,0,0,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,8,0,0,1.2568,1,0,6.3654,8,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Four,South South,Cross River,Calabar Municipal,Four,,8,0,0,1.2568,1,0,6.3654,8,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Four,South South,Cross River,Calabar Municipal,Four,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
