session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,356.0,157,469.3088,4,3,0.7586,89.0,118.6667,1.7757,1.7827,0.6171,1.3438,1.3894,1.7674,37.67
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,326.0,144,429.2902,4,3,0.7594,81.5,108.6667,1.7757,1.7827,0.6171,1.3438,1.3894,1.7674,37.67
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,306.0,135,403.8238,3,2,0.7578,102.0,153.0,1.3318,1.337,0.4114,1.0079,1.042,1.3255,37.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,14.0,0,58.2088,1,1,0.2405,14.0,14.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,1012.5083,3,1,0.0,0.0,0.0,1.3318,1.337,0.2057,1.0079,1.042,1.3255,37.67
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,613.0,0,601.2848,9,5,1.0195,68.1111,122.6,3.9954,4.0111,1.0285,3.0236,3.1261,3.9766,37.67
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,578.0,0,566.7282,9,5,1.0199,64.2222,115.6,3.9954,4.0111,1.0285,3.0236,3.1261,3.9766,37.67
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,560.0,0,549.4499,9,5,1.0192,62.2222,112.0,3.9954,4.0111,1.0285,3.0236,3.1261,3.9766,37.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,688.0,0,1724.3742,30,11,0.399,22.9333,62.5455,13.3178,13.3703,2.2627,10.0785,10.4204,13.2552,37.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,661.0,0,1655.261,29,11,0.3993,22.7931,60.0909,12.8739,12.9247,2.2627,9.7426,10.073,12.8134,37.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,642.0,0,1606.8818,28,10,0.3995,22.9286,64.2,12.43,12.479,2.057,9.4066,9.7257,12.3716,37.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,622.0,0,1558.5026,27,10,0.3991,23.037,62.2,11.9861,12.0333,2.057,9.0707,9.3783,11.9297,37.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,627.0,0,1568.8695,28,10,0.3997,22.3929,62.7,12.43,12.479,2.057,9.4066,9.7257,12.3716,37.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,627.0,0,1568.8695,28,10,0.3997,22.3929,62.7,12.43,12.479,2.057,9.4066,9.7257,12.3716,37.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,756.0,334,279.9084,8,6,2.7009,94.5,126.0,3.5514,3.5654,1.2342,2.6876,2.7788,3.5347,37.67
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,693.0,306,255.7188,7,6,2.71,99.0,115.5,3.1075,3.1197,1.2342,2.3517,2.4314,3.0929,37.67
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,650.0,287,241.8962,7,5,2.6871,92.8571,130.0,3.1075,3.1197,1.0285,2.3517,2.4314,3.0929,37.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,29.0,0,27.6453,1,1,1.049,29.0,29.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,582.0884,2,1,0.0,0.0,0.0,0.8879,0.8914,0.2057,0.6719,0.6947,0.8837,37.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,282.0,0,574.8123,4,2,0.4906,70.5,141.0,1.7757,1.7827,0.4114,1.3438,1.3894,1.7674,37.67
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,266.0,0,542.0698,4,2,0.4907,66.5,133.0,1.7757,1.7827,0.4114,1.3438,1.3894,1.7674,37.67
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,257.0,0,523.8796,4,2,0.4906,64.25,128.5,1.7757,1.7827,0.4114,1.3438,1.3894,1.7674,37.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,314.0,0,1691.6945,13,5,0.1856,24.1538,62.8,5.7711,5.7938,1.0285,4.3674,4.5155,5.7439,37.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,302.0,0,1626.2095,12,5,0.1857,25.1667,60.4,5.3271,5.3481,1.0285,4.0314,4.1681,5.3021,37.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,293.0,0,1578.9148,12,5,0.1856,24.4167,58.6,5.3271,5.3481,1.0285,4.0314,4.1681,5.3021,37.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,284.0,0,1531.6202,12,4,0.1854,23.6667,71.0,5.3271,5.3481,0.8228,4.0314,4.1681,5.3021,37.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,286.0,0,1538.8963,12,5,0.1858,23.8333,57.2,5.3271,5.3481,1.0285,4.0314,4.1681,5.3021,37.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,286.0,0,1538.8963,12,4,0.1858,23.8333,71.5,5.3271,5.3481,0.8228,4.0314,4.1681,5.3021,37.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,288.0,154,462.0327,4,3,0.6233,72.0,96.0,1.7757,1.7827,0.6171,1.3438,1.3894,1.7674,37.67
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,264.0,141,422.0141,3,3,0.6256,88.0,88.0,1.3318,1.337,0.6171,1.0079,1.042,1.3255,37.67
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,249.0,133,396.5477,3,2,0.6279,83.0,124.5,1.3318,1.337,0.4114,1.0079,1.042,1.3255,37.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,43.0,0,98.2274,1,1,0.4378,43.0,43.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,1219.8479,4,1,0.0,0.0,0.0,1.7757,1.7827,0.2057,1.3438,1.3894,1.7674,37.67
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,599.0,0,539.0829,8,5,1.1111,74.875,119.8,3.5514,3.5654,1.0285,2.6876,2.7788,3.5347,37.67
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,566.0,0,507.982,8,5,1.1142,70.75,113.2,3.5514,3.5654,1.0285,2.6876,2.7788,3.5347,37.67
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,548.0,0,494.1593,8,4,1.109,68.5,137.0,3.5514,3.5654,0.8228,2.6876,2.7788,3.5347,37.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,667.0,0,1624.1601,28,10,0.4107,23.8214,66.7,12.43,12.479,2.057,9.4066,9.7257,12.3716,37.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,641.0,0,1558.5026,27,10,0.4113,23.7407,64.1,11.9861,12.0333,2.057,9.0707,9.3783,11.9297,37.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,623.0,0,1513.579,26,10,0.4116,23.9615,62.3,11.5421,11.5876,2.057,8.7347,9.031,11.4879,37.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,604.0,0,1468.6554,26,9,0.4113,23.2308,67.1111,11.5421,11.5876,1.8513,8.7347,9.031,11.4879,37.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,608.0,0,1475.5667,26,9,0.412,23.3846,67.5556,11.5421,11.5876,1.8513,8.7347,9.031,11.4879,37.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,608.0,0,1475.5667,26,9,0.412,23.3846,67.5556,11.5421,11.5876,1.8513,8.7347,9.031,11.4879,37.67
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,614.0,328,276.4528,8,6,2.221,76.75,102.3333,3.5514,3.5654,1.2342,2.6876,2.7788,3.5347,37.67
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,564.0,301,252.2632,7,5,2.2358,80.5714,112.8,3.1075,3.1197,1.0285,2.3517,2.4314,3.0929,37.67
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,530.0,283,238.4405,7,5,2.2228,75.7143,106.0,3.1075,3.1197,1.0285,2.3517,2.4314,3.0929,37.67
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,92.0,0,44.9236,2,1,2.0479,46.0,92.0,0.8879,0.8914,0.2057,0.6719,0.6947,0.8837,37.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,18.0,0,40.0186,1,1,0.4498,18.0,18.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,18.0,0,40.0186,1,1,0.4498,18.0,18.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,17.0,0,36.3805,1,1,0.4673,17.0,17.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,21.0,0,116.4177,2,2,0.1804,10.5,10.5,0.8879,0.8914,0.4114,0.6719,0.6947,0.8837,37.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20.0,0,112.7796,2,2,0.1773,10.0,10.0,0.8879,0.8914,0.4114,0.6719,0.6947,0.8837,37.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20.0,0,109.1416,1,1,0.1832,20.0,20.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,0,105.5035,1,1,0.1801,19.0,19.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,0,109.1416,1,1,0.1741,19.0,19.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,0,109.1416,1,1,0.1741,19.0,19.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,23.0,10,29.1044,1,1,0.7903,23.0,23.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20.0,9,25.4664,1,1,0.7853,20.0,20.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20.0,9,25.4664,1,1,0.7853,20.0,20.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,69.1132,1,1,0.0,0.0,0.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,40.0,0,38.0123,1,1,1.0523,40.0,40.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,38.0,0,38.0123,1,1,0.9997,38.0,38.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,37.0,0,34.5566,1,1,1.0707,37.0,37.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,45.0,0,110.5811,2,2,0.4069,22.5,22.5,0.8879,0.8914,0.4114,0.6719,0.6947,0.8837,37.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,43.0,0,107.1255,2,2,0.4014,21.5,21.5,0.8879,0.8914,0.4114,0.6719,0.6947,0.8837,37.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,42.0,0,103.6698,2,1,0.4051,21.0,42.0,0.8879,0.8914,0.2057,0.6719,0.6947,0.8837,37.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,40.0,0,100.2141,1,1,0.3991,40.0,40.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,41.0,0,100.2141,2,1,0.4091,20.5,41.0,0.8879,0.8914,0.2057,0.6719,0.6947,0.8837,37.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,41.0,0,100.2141,1,1,0.4091,41.0,41.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,50.0,22,17.2783,1,1,2.8938,50.0,50.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,45.0,20,17.2783,1,1,2.6044,45.0,45.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,43.0,19,17.2783,1,1,2.4887,43.0,43.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,18.0,0,36.3805,1,1,0.4948,18.0,18.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,17.0,0,32.7425,1,1,0.5192,17.0,17.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,17.0,0,32.7425,1,1,0.5192,17.0,17.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20.0,0,109.1416,2,2,0.1832,10.0,10.0,0.8879,0.8914,0.4114,0.6719,0.6947,0.8837,37.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,0,105.5035,2,2,0.1801,9.5,9.5,0.8879,0.8914,0.4114,0.6719,0.6947,0.8837,37.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,0,101.8655,1,1,0.1865,19.0,19.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,0,98.2274,1,1,0.1934,19.0,19.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,0,98.2274,1,1,0.1934,19.0,19.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,0,98.2274,1,1,0.1934,19.0,19.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19.0,10,29.1044,1,1,0.6528,19.0,19.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,17.0,9,25.4664,1,1,0.6675,17.0,17.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,17.0,9,25.4664,1,1,0.6675,17.0,17.0,0.4439,0.4457,0.2057,0.336,0.3473,0.4418,37.67
