session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,384,0,3.0776,41.4625,6,124.7726,9.2614,64,36.41,21.7678,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,167,0,3,18.0272,3,55.6667,9.2638,55.6667,36.41,9.4643,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,165,0,3,18.0272,3,55,9.1528,55,36.41,9.4643,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,305,0,2.0517,32.4489,5,148.6572,9.3994,61,36.41,17.0357,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,297,0,2.0517,32.4489,5,144.758,9.1529,59.4,36.41,17.0357,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,131,0,3,14.4217,2,43.6667,9.0835,65.5,36.41,7.5714,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,127,0,3,14.4217,2,42.3333,8.8062,63.5,36.41,7.5714,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,865,0,6.1552,91.9385,13,140.5316,9.4085,66.5385,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,856,0,6.1552,91.9385,13,139.0694,9.3106,65.8462,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,371,0,7,39.6598,6,53,9.3546,61.8333,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,367,0,7,39.6598,6,52.4286,9.2537,61.1667,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,843,0,6.1552,90.1358,13,136.9574,9.3526,64.8462,36.41,47.3213,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,829,0,6.1552,90.1358,13,134.6829,9.1972,63.7692,36.41,47.3213,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,361,0,7,39.6598,6,51.5714,9.1024,60.1667,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,355,0,7,39.6598,6,50.7143,8.9511,59.1667,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,870,0,6.1552,91.9385,13,141.3439,9.4628,66.9231,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,847,0,6.1552,91.9385,13,137.6072,9.2127,65.1538,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,373,0,8,39.6598,6,46.625,9.405,62.1667,36.41,20.8214,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,363,0,8,39.6598,6,45.375,9.1528,60.5,36.41,20.8214,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,873,0,6.1552,93.7412,13,141.8313,9.3129,67.1538,36.41,49.2141,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,875,0,6.1552,93.7412,13,142.1562,9.3342,67.3077,36.41,49.2141,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,374,0,8,41.4625,6,46.75,9.0202,62.3333,36.41,21.7678,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,375,0,8,41.4625,6,46.875,9.0443,62.5,36.41,21.7678,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,2381,0,16.414,173.0607,24,145.0591,13.7582,99.2083,36.41,90.8569,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,858,0,16.414,173.0607,24,52.2725,4.9578,35.75,36.41,90.8569,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1021,0,20,73.9114,11,51.05,13.8138,92.8182,36.41,38.8035,6.084,7.2919,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,368,0,20,73.9114,11,18.4,4.9789,33.4545,36.41,38.8035,6.084,7.2919,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,873,0,6.1552,91.9385,13,141.8313,9.4955,67.1538,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,848,0,6.1552,91.9385,13,137.7697,9.2236,65.2308,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,374,0,8,39.6598,6,46.75,9.4302,62.3333,36.41,20.8214,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,364,0,8,39.6598,6,45.5,9.1781,60.6667,36.41,20.8214,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,642,0,4.1035,63.0951,14,156.4518,10.1751,45.8571,36.41,33.1249,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,658,0,4.1035,63.0951,14,160.3509,10.4287,47,36.41,33.1249,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,214,0,4,21.6326,5,53.5,9.8925,42.8,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,219,0,4,21.6326,5,54.75,10.1236,43.8,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,664,0,4.1035,61.2923,14,161.8131,10.8333,47.4286,36.41,32.1785,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,610,0,4.1035,61.2923,14,148.6536,9.9523,43.5714,36.41,32.1785,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,221,0,4,21.6326,5,55.25,10.2161,44.2,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,203,0,4,21.6326,5,50.75,9.384,40.6,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,681,0,5.1294,63.0951,14,132.7641,10.7932,48.6429,36.41,33.1249,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,632,0,5.1294,63.0951,14,123.2113,10.0166,45.1429,36.41,33.1249,1.5604,9.2806,1.8671,0.0816,1.6029
