session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,402.222427,0,8,53.37106,6,50.2778,7.5363,67.0371,36.41,28.019813,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,391.438983,0,8,53.37106,6,48.9299,7.3343,65.2398,36.41,28.019813,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,813.467806,0,6.1552,79.589113,13,132.1594,10.2208,62.5744,36.41,41.784259,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,815.329289,0,6.1552,79.589113,13,132.4619,10.2442,62.7176,36.41,41.784259,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,349.027949,0,8,55.796993,6,43.6285,6.2553,58.1713,36.41,29.293404,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,349.95869,0,8,55.796993,6,43.7448,6.272,58.3264,36.41,29.293404,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2216.09479,0,16.414,146.933766,24,135.0125,15.0823,92.3373,36.41,77.140255,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,799.506688,0,16.414,146.933766,24,48.7088,5.4413,33.3128,36.41,77.140255,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,950.286762,0,20,99.464187,11,47.5143,9.5541,86.3897,36.41,52.218718,6.084,7.2919,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,342.512761,0,20,99.464187,11,17.1256,3.4436,31.1375,36.41,52.218718,6.084,7.2919,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,941.395723,0,6.1552,78.058566,13,152.9432,12.0601,72.4151,36.41,40.980737,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,915.515429,0,6.1552,78.058566,13,148.7385,11.7286,70.4243,36.41,40.980737,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,404.379606,0,8,53.37106,6,50.5475,7.5768,67.3966,36.41,28.019813,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,392.517804,0,8,53.37106,6,49.0647,7.3545,65.4196,36.41,28.019813,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,692.298807,0,4.1035,53.569647,14,168.7093,12.9233,49.4499,36.41,28.124042,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,709.552359,0,4.1035,53.569647,14,172.9139,13.2454,50.6823,36.41,28.124042,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,230.766269,0,4,29.111463,5,57.6916,7.927,46.1533,36.41,15.283498,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,237.236351,0,4,29.111463,5,59.3091,8.1492,47.4473,36.41,15.283498,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,618.012155,0,4.1035,52.039016,14,150.6061,11.8759,44.1437,36.41,27.320519,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,568.682871,0,4.1035,52.039016,14,138.5848,10.928,40.6202,36.41,27.320519,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,206.624546,0,4,29.111463,5,51.6561,7.0977,41.3249,36.41,15.283498,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,189.871204,0,4,29.111463,5,47.4678,6.5222,37.9742,36.41,15.283498,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,634.765496,0,5.1294,53.569647,14,123.7504,11.8493,45.3404,36.41,28.124042,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,588.228437,0,5.1294,53.569647,14,114.6778,10.9806,42.0163,36.41,28.124042,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,212.208993,0,5,29.111463,5,42.4418,7.2895,42.4418,36.41,15.283498,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,196.386393,0,5,29.111463,5,39.2773,6.746,39.2773,36.41,15.283498,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,415.164196,0,3.0776,32.141738,9,134.8987,12.9167,46.1294,36.41,16.874391,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,421.634287,0,3.0776,32.141738,9,137.001,13.118,46.8483,36.41,16.874391,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,139.106964,0,3,16.981664,3,46.369,8.1916,46.369,36.41,8.915407,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,141.263661,0,3,16.981664,3,47.0879,8.3186,47.0879,36.41,8.915407,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,326.69016,0,2.0517,29.080644,8,159.229,11.2339,40.8363,36.41,15.267347,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,312.729042,0,2.0517,29.080644,8,152.4244,10.7539,39.0911,36.41,15.267347,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,108.89672,0,2,16.981664,3,54.4484,6.4126,36.2989,36.41,8.915407,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,104.243014,0,2,16.981664,3,52.1215,6.1386,34.7477,36.41,8.915407,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,358.008534,286.838163,2.0517,27.550097,8,174.4936,12.9948,44.7511,36.41,14.463824,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,360.165212,287.916502,2.0517,27.550097,8,175.5448,13.0731,45.0207,36.41,14.463824,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,119.695624,95.972167,2,14.555731,3,59.8478,8.2233,39.8985,36.41,7.641816,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,120.773963,97.050506,2,14.555731,3,60.387,8.2973,40.258,36.41,7.641816,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,362.058326,0,3.0776,35.202916,6,117.6431,10.2849,60.3431,36.41,18.48152,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,357.40462,0,3.0776,35.202916,6,116.131,10.1527,59.5674,36.41,18.48152,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,155.43378,0,3,24.259597,3,51.8113,6.4071,51.8113,36.41,12.736315,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,153.572298,0,3,24.259597,3,51.1908,6.3304,51.1908,36.41,12.736315,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,283.876065,0,2.0517,27.550097,5,138.3614,10.304,56.7752,36.41,14.463824,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,276.430136,0,2.0517,27.550097,5,134.7322,10.0337,55.286,36.41,14.463824,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,121.927097,0,3,19.407597,2,40.6424,6.2824,60.9635,36.41,10.188998,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,118.204132,0,3,19.407597,2,39.4014,6.0906,59.1021,36.41,10.188998,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,932.768506,0,6.1552,78.058566,13,151.5415,11.9496,71.7514,36.41,40.980737,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,923.0634,0,6.1552,78.058566,13,149.9648,11.8253,71.0049,36.41,40.980737,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,400.06603,0,7,53.37106,6,57.1523,7.4959,66.6777,36.41,28.019813,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,395.752649,0,7,53.37106,6,56.5361,7.4151,65.9588,36.41,28.019813,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,784.614829,0,6.1552,76.528019,13,127.4719,10.2526,60.355,36.41,40.177214,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,771.584452,0,6.1552,76.528019,13,125.3549,10.0824,59.3527,36.41,40.177214,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,335.997572,0,7,53.37106,6,47.9997,6.2955,55.9996,36.41,28.019813,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,330.413125,0,7,53.37106,6,47.2019,6.1909,55.0689,36.41,28.019813,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,938.159547,0,6.1552,78.058566,13,152.4174,12.0187,72.1661,36.41,40.980737,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,913.357628,0,6.1552,78.058566,13,148.388,11.7009,70.2583,36.41,40.980737,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,402.222427,0,8,53.37106,6,50.2778,7.5363,67.0371,36.41,28.019813,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,391.438983,0,8,53.37106,6,48.9299,7.3343,65.2398,36.41,28.019813,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,812.537065,0,6.1552,79.589113,13,132.0082,10.2091,62.5029,36.41,41.784259,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,814.398548,0,6.1552,79.589113,13,132.3107,10.2325,62.646,36.41,41.784259,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,348.097208,0,8,55.796993,6,43.5122,6.2386,58.0162,36.41,29.293404,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,349.027949,0,8,55.796993,6,43.6285,6.2553,58.1713,36.41,29.293404,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,2216.09479,0,16.414,146.933766,24,135.0125,15.0823,92.3373,36.41,77.140255,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,798.575947,0,16.414,146.933766,24,48.6521,5.4349,33.274,36.41,77.140255,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,950.286762,0,20,99.464187,11,47.5143,9.5541,86.3897,36.41,52.218718,6.084,7.2919,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,342.512761,0,20,99.464187,11,17.1256,3.4436,31.1375,36.41,52.218718,6.084,7.2919,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,941.395723,0,6.1552,78.058566,13,152.9432,12.0601,72.4151,36.41,40.980737,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,914.437083,0,6.1552,78.058566,13,148.5633,11.7148,70.3413,36.41,40.980737,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,403.301261,0,8,53.37106,6,50.4127,7.5566,67.2169,36.41,28.019813,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,392.517804,0,8,53.37106,6,49.0647,7.3545,65.4196,36.41,28.019813,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,692.298807,0,4.1035,53.569647,14,168.7093,12.9233,49.4499,36.41,28.124042,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,709.552359,0,4.1035,53.569647,14,172.9139,13.2454,50.6823,36.41,28.124042,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,230.766269,0,4,29.111463,5,57.6916,7.927,46.1533,36.41,15.283498,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,236.158004,0,4,29.111463,5,59.0395,8.1122,47.2316,36.41,15.283498,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,618.012155,0,4.1035,52.039016,14,150.6061,11.8759,44.1437,36.41,27.320519,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,567.75213,0,4.1035,52.039016,14,138.358,10.9101,40.5537,36.41,27.320519,1.2483,9.2806,1.4937,0.0652,1.2823
