session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,717,0,1,20,17,132.3107,10.2325,62.646,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,307,0,1,14,8,43.5122,6.2386,58.0162,36.41,13,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,307,0,1,14,8,43.6285,6.2553,58.1713,36.41,13,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1952,0,2,37,31,135.0125,15.0823,92.3373,36.41,33,7,23,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,703,0,2,37,31,48.6521,5.4349,33.274,36.41,33,7,23,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,837,0,3,25,14,47.5143,9.5541,86.3897,36.41,23,9,10,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,302,0,3,25,14,17.1256,3.4436,31.1375,36.41,23,9,10,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,829,0,1,20,17,152.9432,12.0601,72.4151,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,805,0,1,20,17,148.5633,11.7148,70.3413,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,355,0,1,13,8,50.4127,7.5566,67.2169,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,346,0,1,13,8,49.0647,7.3545,65.4196,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,610,0,1,13,18,168.7093,12.9233,49.4499,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,625,0,1,13,18,172.9139,13.2454,50.6823,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,203,0,1,7,7,57.6916,7.927,46.1533,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,208,0,1,7,7,59.0395,8.1122,47.2316,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,544,0,1,13,18,150.6061,11.8759,44.1437,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,500,0,1,13,18,138.358,10.9101,40.5537,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,181,0,1,7,7,51.4235,7.0657,41.1388,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,166,0,1,7,7,47.2351,6.4902,37.7881,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,558,0,1,13,18,123.569,11.832,45.2739,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,518,0,1,13,18,114.6778,10.9806,42.0163,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,186,0,1,7,7,42.2557,7.2576,42.2557,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,173,0,1,7,7,39.2773,6.746,39.2773,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,366,0,0,8,12,134.8987,12.9167,46.1294,36.41,7,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,371,0,0,8,12,137.001,13.118,46.8483,36.41,7,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,122,0,0,4,4,46.0095,8.1281,46.0095,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,123,0,0,4,4,46.7284,8.2551,46.7284,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,287,0,0,7,10,158.7754,11.2019,40.7199,36.41,7,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,275,0,0,7,10,151.9707,10.7218,38.9748,36.41,7,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,96,0,0,4,4,54.4484,6.4126,36.2989,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,92,0,0,4,4,52.1215,6.1386,34.7477,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,315,286.838163,0,7,10,174.4936,12.9948,44.7511,36.41,6,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,317,287.916502,0,7,10,175.5448,13.0731,45.0207,36.41,6,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,105,95.972167,0,4,4,59.8478,8.2233,39.8985,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,105,95.972167,0,4,4,59.8478,8.2233,39.8985,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,319,0,0,9,8,117.6431,10.2849,60.3431,36.41,8,1,6,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,314,0,0,9,8,115.8285,10.1263,59.4123,36.41,8,1,6,1,1,2
