session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,201,0,3.5117,9,4,57.2372,22.3333,50.25,3.8407,3.8122,1.8946,2.9553,1.5848,5.5038,42.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,154,0,2.695,7,3,57.1429,22.0,51.3333,3.0807,2.4397,1.4,1.9181,1.396,4.1278,40.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,112,0,1.96,5,3,57.1429,22.4,37.3333,2.7213,1.3262,1.563,1.469,1.3127,2.562,42.68
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,11,0,0.1433,1,0,76.762,11.0,0.0,0.4267,0.4236,0.0,0.3284,0.1761,0.6115,42.5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,8,0,0.11,0,0,72.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,6,0,0.08,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,10,0,0.1433,1,0,69.7837,10.0,0.0,0.4267,0.4236,0.0,0.3284,0.1761,0.6115,42.5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,8,0,0.11,0,0,72.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,5,0,0.08,0,0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,10,22,0.1433,1,0,69.7837,10.0,0.0,0.4267,0.4236,0.0,0.3284,0.1761,0.6115,42.5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,7,22,0.11,0,0,63.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,5,22,0.08,0,0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,122,0,1.4563,5,2,83.7739,24.4,61.0,2.1337,2.1179,0.9473,1.6419,0.8804,3.0577,42.5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,94,0,1.1176,3,2,84.1088,31.3333,47.0,1.3203,1.0456,0.9333,0.8221,0.5983,1.7691,40.78
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,68,0,0.8128,3,1,83.6614,22.6667,68.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,114,0,1.4563,4,2,78.2806,28.5,57.0,1.707,1.6943,0.9473,1.3135,0.7044,2.4461,42.5
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,87,0,1.1176,3,2,77.8454,29.0,43.5,1.3203,1.0456,0.9333,0.8221,0.5983,1.7691,40.78
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,64,0,0.8128,3,1,78.7402,21.3333,64.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,107,0,1.4563,4,2,73.4739,26.75,53.5,1.707,1.6943,0.9473,1.3135,0.7044,2.4461,42.5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,82,0,1.1176,3,2,73.3715,27.3333,41.0,1.3203,1.0456,0.9333,0.8221,0.5983,1.7691,40.78
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,59,0,0.8128,3,1,72.5886,19.6667,59.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,543,0,9.2314,24,12,58.821,22.625,45.25,10.2418,10.1659,5.6838,7.8809,4.2261,14.6769,42.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,417,0,7.0846,18,9,58.8601,23.1667,46.3333,7.9217,6.2734,4.1999,4.9324,3.5896,10.6144,40.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,303,0,5.1524,13,6,58.8075,23.3077,50.5,7.0755,3.4482,3.126,3.8195,3.4131,6.6611,42.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,522,0,9.2314,23,11,56.5461,22.6957,47.4545,9.8151,9.7423,5.2101,7.5525,4.05,14.0654,42.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,401,0,7.0846,18,9,56.6016,22.2778,44.5556,7.9217,6.2734,4.1999,4.9324,3.5896,10.6144,40.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,291,0,5.1524,13,6,56.4785,22.3846,48.5,7.0755,3.4482,3.126,3.8195,3.4131,6.6611,42.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,506,0,9.2314,23,11,54.8129,22.0,46.0,9.8151,9.7423,5.2101,7.5525,4.05,14.0654,42.5
