session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2.156678,2.156678,0,0.694406,1,0,3.1058,2.1567,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1.078339,1.078339,0,0.523933,1,0,2.0582,1.0783,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1.078339,1.078339,0,0.523933,1,0,2.0582,1.0783,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0.694406,1,0,0,0,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0.694406,1,0,0,0,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078345,0,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0.694406,1,0,0,0,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078344,0,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078344,0,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078344,0,0,0.523933,1,0,2.0582,1.0783,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0.523933,1,0,0,0,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.523933,1,0,1.7765,0.9307,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0.523933,1,0,0,0,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078346,0,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078346,0,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,4.313388,0,0,0.694406,1,0,6.2116,4.3134,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,4.313388,0,0,0.694406,1,0,6.2116,4.3134,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,2.156694,0,0,0.523933,1,0,4.1164,2.1567,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,2.156694,0,0,0.523933,1,0,4.1164,2.1567,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,4.653706,0,0,0.694406,1,0,6.7017,4.6537,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,4.653706,0,0,0.694406,1,0,6.7017,4.6537,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.861482,0,0,0.523933,1,0,3.5529,1.8615,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.861482,0,0,0.523933,1,0,3.5529,1.8615,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,3.722965,0,0,0.694406,1,0,5.3614,3.723,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,3.722965,0,0,0.694406,1,0,5.3614,3.723,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.861482,0,0,0.523933,1,0,3.5529,1.8615,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.861482,0,0,0.523933,1,0,3.5529,1.8615,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078349,0,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078349,0,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0.523933,1,0,0,0,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078349,0,0,0.523933,1,0,2.0582,1.0783,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.694406,1,0,1.3403,0.9307,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.861482,0,0,0.694406,1,0,2.6807,1.8615,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0.523933,1,0,0,0,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0.930741,0,0,0.523933,1,0,1.7765,0.9307,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078339,1.078339,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,2.156678,2.156678,0,0.694406,1,0,3.1058,2.1567,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0.523933,1,0,0,0,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1.078339,1.078339,0,0.523933,1,0,2.0582,1.0783,36.41,0.275067,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1.078344,0,0,0.694406,1,0,1.5529,1.0783,36.41,0.364566,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0.694406,1,0,0,0,36.41,0.364566,0,0.6629,0,0,0
