session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,193,193,0.5761,5,4,335.0113,38.6,48.25,3,1,4,2,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,182,182,0.5433,4,3,334.9899,45.5,60.6667,2,0,3,1,0,2,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,38,0,0.1508,1,1,251.9894,38.0,38.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,113,0,0.4484,3,2,252.0071,37.6667,56.5,1,0,2,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,106,0,0.4206,2,1,252.0209,53.0,106.0,2,0,2,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,103,0,0.4087,2,1,252.0186,51.5,103.0,2,0,1,1,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,336,0,1.3343,9,3,251.8174,37.3333,112.0,5,1,2,5,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,323,0,1.2818,8,3,251.9894,40.375,107.6667,5,1,3,4,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,314,0,1.2443,8,3,252.3507,39.25,104.6667,6,1,2,2,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,304,0,1.2069,8,3,251.885,38.0,101.3333,6,1,3,2,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,306,0,1.2144,8,3,251.9763,38.25,102.0,3,1,3,2,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,306,0,1.2144,8,3,251.9763,38.25,102.0,4,1,2,3,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,102,102,0.4048,2,2,251.9763,51.0,51.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,94,94,0.373,2,2,252.0107,47.0,47.0,1,0,2,1,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,88,88,0.3492,2,2,252.0046,44.0,44.0,1,0,2,1,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,81,0,0.2418,3,1,334.9876,27.0,81.0,1,0,1,1,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,240,0,0.7164,6,3,335.0084,40.0,80.0,3,1,3,2,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,226,0,0.6746,5,3,335.0133,45.2,75.3333,3,1,3,1,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,219,0,0.6537,5,3,335.0161,43.8,73.0,2,1,3,1,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,715,0,2.1339,19,7,335.0672,37.6316,102.1429,12,3,5,7,0,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,687,0,2.0499,18,7,335.1383,38.1667,98.1429,7,2,4,6,0,12,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,667,0,1.99,18,7,335.1759,37.0556,95.2857,11,3,7,5,0,14,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,646,0,1.9301,17,6,334.6977,38.0,107.6667,11,1,6,4,0,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,651,0,1.9421,17,6,335.2042,38.2941,108.5,8,2,6,9,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,650,0,1.9421,17,6,334.6893,38.2353,108.3333,5,3,5,6,0,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,218,218,0.6507,5,4,335.0238,43.6,54.5,3,1,4,2,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,200,200,0.597,5,4,335.0084,40.0,50.0,3,1,4,2,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,188,188,0.5612,5,3,334.9964,37.6,62.6667,2,0,3,1,0,2,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,31,0,0.0925,1,1,335.1351,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,0,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,0,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,0,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,22,0,0.0876,2,2,251.1416,11.0,11.0,5,1,2,5,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,21,0,0.0841,2,2,249.7027,10.5,10.5,5,1,3,4,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,21,0,0.0817,1,1,257.0379,21.0,21.0,6,1,2,2,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,20,0,0.0792,1,1,252.5253,20.0,20.0,6,1,3,2,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,20,0,0.0797,1,1,250.941,20.0,20.0,3,1,3,2,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,20,0,0.0797,1,1,250.941,20.0,20.0,4,1,2,3,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,0,2,1,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,0,2,1,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0.0507,1,1,335.3057,17.0,17.0,3,1,3,2,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,16,0,0.0478,1,1,334.728,16.0,16.0,3,1,3,1,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0.0448,1,1,334.8214,15.0,15.0,2,1,3,1,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,47,0,0.1397,2,2,336.4352,23.5,23.5,12,3,5,7,0,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,45,0,0.1342,2,2,335.3204,22.5,22.5,7,2,4,6,0,12,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,44,0,0.1303,1,1,337.6823,44.0,44.0,11,3,7,5,0,14,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,42,0,0.1264,1,1,332.2785,42.0,42.0,11,1,6,4,0,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,43,0,0.1272,1,1,338.0503,43.0,43.0,8,2,6,9,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,42,0,0.1272,1,1,330.1887,42.0,42.0,5,3,5,6,0,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,14,14,0.0418,1,1,334.9282,14.0,14.0,3,1,4,2,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,13,13,0.0388,1,1,335.0515,13.0,13.0,3,1,4,2,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,12,12,0.0358,1,1,335.1955,12.0,12.0,2,0,3,1,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,0,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,0,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,22,0,0.0862,2,2,255.2204,11.0,11.0,5,1,2,5,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,21,0,0.0828,2,2,253.6232,10.5,10.5,5,1,3,4,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,20,0,0.0804,1,1,248.7562,20.0,20.0,6,1,2,2,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,19,0,0.0779,1,1,243.9024,19.0,19.0,6,1,3,2,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,20,0,0.0784,1,1,255.102,20.0,20.0,3,1,3,2,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,20,0,0.0784,1,1,255.102,20.0,20.0,4,1,2,3,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,0,2,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,0,2,1,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,16,0,0.0478,1,1,334.728,16.0,16.0,3,1,3,2,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0.0448,1,1,334.8214,15.0,15.0,3,1,3,1,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,14,0,0.0418,1,1,334.9282,14.0,14.0,2,1,3,1,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,47,0,0.1392,2,2,337.6437,23.5,23.5,12,3,5,7,0,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,45,0,0.1337,2,2,336.5744,22.5,22.5,7,2,4,6,0,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,44,0,0.1298,1,1,338.9831,44.0,44.0,11,3,7,5,0,14,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,42,0,0.1259,1,1,333.5981,42.0,42.0,11,1,6,4,0,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,42,0,0.1267,1,1,331.4917,42.0,42.0,8,2,6,9,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,42,0,0.1267,1,1,331.4917,42.0,42.0,5,3,5,6,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,14,14,0.0418,1,1,334.9282,14.0,14.0,3,1,4,2,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,13,13,0.0388,1,1,335.0515,13.0,13.0,3,1,4,2,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,12,12,0.0358,1,1,335.1955,12.0,12.0,2,0,3,1,0,2,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eziama,South East,Abia,Aba North,Eziama,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,88,0,0.3492,2,1,252.0046,44.0,88.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,83,0,0.3294,2,1,251.9733,41.5,83.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,81,0,0.3214,2,1,252.0224,40.5,81.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,250,0,0.9945,7,3,251.3826,35.7143,83.3333,2,1,3,3,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,241,0,0.9554,7,3,252.2504,34.4286,80.3333,5,1,3,1,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,234,0,0.9275,6,2,252.2911,39.0,117.0,2,1,2,3,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,227,0,0.8995,6,2,252.3624,37.8333,113.5,2,1,2,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,228,0,0.9051,6,2,251.9059,38.0,114.0,2,1,2,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,228,0,0.9051,6,2,251.9059,38.0,114.0,4,1,1,1,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,73,73,0.2897,2,1,251.9848,36.5,73.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,67,67,0.2659,2,1,251.9744,33.5,67.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,63,63,0.25,2,1,252.0,31.5,63.0,2,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Eziama,South East,Abia,Aba North,Eziama,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eziama,South East,Abia,Aba North,Eziama,,47,0,0.1403,1,1,334.9964,47.0,47.0,2,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,188,0,0.5612,4,3,334.9964,47.0,62.6667,2,0,2,2,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,177,0,0.5284,4,2,334.9735,44.25,88.5,1,0,2,1,0,2,14.4
