session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,411.0999,2,1,0.0,0.0,0.0,1.007,0.7855,0.7651,0.5942,0.4219,1.0694,47.02
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,282.0,0,414.738,4,2,0.6799,70.5,141.0,2.0141,1.5709,1.5302,1.1884,0.8438,2.1389,47.02
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,266.0,0,392.9097,4,2,0.677,66.5,133.0,2.0141,1.5709,1.5302,1.1884,0.8438,2.1389,47.02
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,257.0,0,378.3575,4,2,0.6793,64.25,128.5,2.0141,1.5709,1.5302,1.1884,0.8438,2.1389,47.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,45.0,0,1222.3857,13,5,0.0368,3.4615,9.0,6.5457,5.1056,3.8254,3.8622,2.7423,6.9513,47.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,44.0,0,1171.4529,12,5,0.0376,3.6667,8.8,6.0422,4.7128,3.8254,3.5651,2.5313,6.4166,47.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,42.0,0,1138.7105,12,5,0.0369,3.5,8.4,6.0422,4.7128,3.8254,3.5651,2.5313,6.4166,47.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41.0,0,1102.3299,12,4,0.0372,3.4167,10.25,6.0422,4.7128,3.0603,3.5651,2.5313,6.4166,47.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41.0,0,1109.6061,12,5,0.037,3.4167,8.2,6.0422,4.7128,3.8254,3.5651,2.5313,6.4166,47.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41.0,0,1109.6061,12,4,0.037,3.4167,10.25,6.0422,4.7128,3.0603,3.5651,2.5313,6.4166,47.02
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,154,331.0628,4,3,0.006,0.5,0.6667,2.0141,1.5709,2.2952,1.1884,0.8438,2.1389,47.02
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,141,305.5964,3,3,0.0065,0.6667,0.6667,1.5106,1.1782,2.2952,0.8913,0.6328,1.6041,47.02
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,133,287.4062,3,2,0.007,0.6667,1.0,1.5106,1.1782,1.5302,0.8913,0.6328,1.6041,47.02
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,69.123,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,867.3706,2,1,0.0,0.0,0.0,1.007,0.7855,0.7651,0.5942,0.4219,1.0694,47.02
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,389.0,0,390.4896,5,3,0.9962,77.8,129.6667,2.5176,1.9637,2.2952,1.4855,1.0547,2.6736,47.02
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,367.0,0,366.2999,5,3,1.0019,73.4,122.3333,2.5176,1.9637,2.2952,1.4855,1.0547,2.6736,47.02
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,356.0,0,355.933,5,3,1.0002,71.2,118.6667,2.5176,1.9637,2.2952,1.4855,1.0547,2.6736,47.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,63.0,0,1168.013,18,7,0.0539,3.5,9.0,9.0633,7.0692,5.3555,5.3477,3.797,9.6249,47.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,60.0,0,1123.0894,17,7,0.0534,3.5294,8.5714,8.5598,6.6765,5.3555,5.0506,3.586,9.0902,47.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,58.0,0,1091.9885,17,6,0.0531,3.4118,9.6667,8.5598,6.6765,4.5905,5.0506,3.586,9.0902,47.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,57.0,0,1057.4319,16,6,0.0539,3.5625,9.5,8.0563,6.2838,4.5905,4.7535,3.3751,8.5555,47.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,57.0,0,1064.3432,17,6,0.0536,3.3529,9.5,8.5598,6.6765,4.5905,5.0506,3.586,9.0902,47.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,57.0,0,1064.3432,17,6,0.0536,3.3529,9.5,8.5598,6.6765,4.5905,5.0506,3.586,9.0902,47.02
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,213,200.4283,5,4,0.015,0.6,0.75,2.5176,1.9637,3.0603,1.4855,1.0547,2.6736,47.02
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,196,183.15,5,4,0.0109,0.4,0.5,2.5176,1.9637,3.0603,1.4855,1.0547,2.6736,47.02
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,184,172.783,4,3,0.0116,0.5,0.6667,2.0141,1.5709,2.2952,1.1884,0.8438,2.1389,47.02
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,20.0,0,29.1044,1,1,0.6872,20.0,20.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,29.0,0,80.0372,2,2,0.3623,14.5,14.5,1.007,0.7855,1.5302,0.5942,0.4219,1.0694,47.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,27.0,0,76.3991,2,2,0.3534,13.5,13.5,1.007,0.7855,1.5302,0.5942,0.4219,1.0694,47.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,10,21.8283,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,8,18.1903,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,27.6453,1,1,0.9405,26.0,26.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,24.0,0,24.1896,1,1,0.9922,24.0,24.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,24.0,0,24.1896,1,1,0.9922,24.0,24.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,39.0,0,76.0245,2,2,0.513,19.5,19.5,1.007,0.7855,1.5302,0.5942,0.4219,1.0694,47.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,39.0,0,72.5689,2,2,0.5374,19.5,19.5,1.007,0.7855,1.5302,0.5942,0.4219,1.0694,47.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,37.0,0,69.1132,1,1,0.5354,37.0,37.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,36.0,0,69.1132,1,1,0.5209,36.0,36.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,36.0,0,69.1132,1,1,0.5209,36.0,36.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,36.0,0,69.1132,1,1,0.5209,36.0,36.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,13,13.8226,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,12,10.367,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,11,10.367,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,17.0,0,25.4664,1,1,0.6675,17.0,17.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,17.0,0,25.4664,1,1,0.6675,17.0,17.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,80.0372,2,2,0.0375,1.5,1.5,1.007,0.7855,1.5302,0.5942,0.4219,1.0694,47.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,76.3991,2,2,0.0393,1.5,1.5,1.007,0.7855,1.5302,0.5942,0.4219,1.0694,47.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,10,21.8283,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,25.0,0,24.1896,1,1,1.0335,25.0,25.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,23.0,0,24.1896,1,1,0.9508,23.0,23.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,23.0,0,24.1896,1,1,0.9508,23.0,23.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,76.0245,2,2,0.0526,2.0,2.0,1.007,0.7855,1.5302,0.5942,0.4219,1.0694,47.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,72.5689,2,2,0.0551,2.0,2.0,1.007,0.7855,1.5302,0.5942,0.4219,1.0694,47.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
