session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,385,0,8,25.7735,6,48.125,14.9378,64.1667,36.41,13.5311,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,369,0,8,25.7735,6,46.125,14.317,61.5,36.41,13.5311,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,866,0,6.1552,57.15,13,140.694,15.1531,66.6154,36.41,30.0038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,864,0,6.1552,57.15,13,140.3691,15.1181,66.4615,36.41,30.0038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,371,0,7,24.6529,6,53,15.0489,61.8333,36.41,12.9428,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,371,0,7,24.6529,6,53,15.0489,61.8333,36.41,12.9428,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,936,0,6.1552,62.7529,14,152.0665,14.9156,66.8571,36.41,32.9453,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,937,0,6.1552,62.7529,14,152.229,14.9316,66.9286,36.41,32.9453,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,401,0,8,26.8941,6,50.125,14.9103,66.8333,36.41,14.1194,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,402,0,8,26.8941,6,50.25,14.9475,67,36.41,14.1194,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,952,0,7.1811,66.1147,15,132.5702,14.3992,63.4667,36.41,34.7102,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,1045,0,7.1811,66.1147,15,145.5209,15.8059,69.6667,36.41,34.7102,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,408,0,9,29.1353,7,45.3333,14.0036,58.2857,36.41,15.296,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,448,0,9,29.1353,7,49.7778,15.3765,64,36.41,15.296,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,892,0,6.1552,60.5118,14,144.9181,14.7409,63.7143,36.41,31.7687,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,919,0,6.1552,60.5118,14,149.3047,15.1871,65.6429,36.41,31.7687,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,383,0,8,25.7735,6,47.875,14.8602,63.8333,36.41,13.5311,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,394,0,8,25.7735,6,49.25,15.287,65.6667,36.41,13.5311,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,817,0,6.1552,54.9088,13,132.7333,14.8792,62.8462,36.41,28.8271,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,824,0,6.1552,54.9088,13,133.8705,15.0067,63.3846,36.41,28.8271,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,351,0,7,23.5324,6,50.1429,14.9156,58.5,36.41,12.3545,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,353,0,7,23.5324,6,50.4286,15.0006,58.8333,36.41,12.3545,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,829,0,6.1552,49.3059,18,134.6829,16.8134,46.0556,36.41,25.8856,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,806,0,6.1552,49.3059,18,130.9462,16.3469,44.7778,36.41,25.8856,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,277,0,6,16.8088,6,46.1667,16.4795,46.1667,36.41,8.8246,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,269,0,6,16.8088,6,44.8333,16.0035,44.8333,36.41,8.8246,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,831,0,6.1552,49.3059,18,135.0078,16.854,46.1667,36.41,25.8856,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,823,0,6.1552,49.3059,18,133.7081,16.6917,45.7222,36.41,25.8856,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,277,0,6,16.8088,6,46.1667,16.4795,46.1667,36.41,8.8246,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,275,0,6,16.8088,6,45.8333,16.3605,45.8333,36.41,8.8246,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,787,0,5.1294,45.9441,17,153.4293,17.1295,46.2941,36.41,24.1207,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,753,0,5.1294,45.9441,17,146.8008,16.3895,44.2941,36.41,24.1207,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,263,0,5,15.6882,6,52.6,16.7642,43.8333,36.41,8.2363,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,251,0,5,15.6882,6,50.2,15.9993,41.8333,36.41,8.2363,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,143,0,1.0259,8.9647,3,139.3898,15.9515,47.6667,36.41,4.7065,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,135,0,1.0259,8.9647,3,131.5918,15.0591,45,36.41,4.7065,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,48,0,1,3.3618,1,48,14.2781,48,36.41,1.7649,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,45,0,1,3.3618,1,45,13.3857,45,36.41,1.7649,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,133,0,1.0259,7.8441,3,129.6423,16.9554,44.3333,36.41,4.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,118,0,1.0259,7.8441,3,115.021,15.0432,39.3333,36.41,4.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,45,0,1,3.3618,1,45,13.3857,45,36.41,1.7649,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,40,0,1,3.3618,1,40,11.8984,40,36.41,1.7649,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,113,90,1.0259,6.7235,3,110.1472,16.8067,37.6667,36.41,3.5298,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,107,86,1.0259,6.7235,3,104.2987,15.9143,35.6667,36.41,3.5298,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,38,30,1,2.2412,1,38,16.9552,38,36.41,1.1766,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,36,29,1,2.2412,1,36,16.0628,36,36.41,1.1766,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,163,0,1.0259,11.2059,3,158.8849,14.5459,54.3333,36.41,5.8831,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,159,0,1.0259,11.2059,3,154.9859,14.189,53,36.41,5.8831,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,70,0,1,5.6029,2,70,12.4935,35,36.41,2.9415,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,68,0,1,5.6029,2,68,12.1366,34,36.41,2.9415,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,163,0,1.0259,11.2059,3,158.8849,14.5459,54.3333,36.41,5.8831,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,163,0,1.0259,11.2059,3,158.8849,14.5459,54.3333,36.41,5.8831,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,70,0,1,5.6029,2,70,12.4935,35,36.41,2.9415,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,70,0,1,5.6029,2,70,12.4935,35,36.41,2.9415,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,897,0,6.1552,58.2706,14,145.7304,15.3937,64.0714,36.41,30.5921,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,861,0,6.1552,58.2706,14,139.8817,14.7759,61.5,36.41,30.5921,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,385,0,8,25.7735,6,48.125,14.9378,64.1667,36.41,13.5311,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,369,0,8,25.7735,6,46.125,14.317,61.5,36.41,13.5311,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,865,0,6.1552,57.15,13,140.5316,15.1356,66.5385,36.41,30.0038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,864,0,6.1552,57.15,13,140.3691,15.1181,66.4615,36.41,30.0038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,371,0,7,24.6529,6,53,15.0489,61.8333,36.41,12.9428,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,370,0,7,24.6529,6,52.8571,15.0084,61.6667,36.41,12.9428,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,935,0,6.1552,62.7529,14,151.9041,14.8997,66.7857,36.41,32.9453,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,937,0,6.1552,62.7529,14,152.229,14.9316,66.9286,36.41,32.9453,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,401,0,8,26.8941,6,50.125,14.9103,66.8333,36.41,14.1194,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,402,0,8,26.8941,6,50.25,14.9475,67,36.41,14.1194,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,951,0,7.1811,66.1147,15,132.431,14.3841,63.4,36.41,34.7102,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1045,0,7.1811,66.1147,15,145.5209,15.8059,69.6667,36.41,34.7102,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,408,0,9,29.1353,7,45.3333,14.0036,58.2857,36.41,15.296,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,448,0,9,29.1353,7,49.7778,15.3765,64,36.41,15.296,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,892,0,6.1552,60.5118,14,144.9181,14.7409,63.7143,36.41,31.7687,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,918,0,6.1552,60.5118,14,149.1422,15.1706,65.5714,36.41,31.7687,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,382,0,8,25.7735,6,47.75,14.8214,63.6667,36.41,13.5311,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,394,0,8,25.7735,6,49.25,15.287,65.6667,36.41,13.5311,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,817,0,6.1552,54.9088,13,132.7333,14.8792,62.8462,36.41,28.8271,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,824,0,6.1552,54.9088,13,133.8705,15.0067,63.3846,36.41,28.8271,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,350,0,7,23.5324,6,50,14.8731,58.3333,36.41,12.3545,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,353,0,7,23.5324,6,50.4286,15.0006,58.8333,36.41,12.3545,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,829,0,6.1552,49.3059,18,134.6829,16.8134,46.0556,36.41,25.8856,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,806,0,6.1552,49.3059,18,130.9462,16.3469,44.7778,36.41,25.8856,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,276,0,5,16.8088,6,55.2,16.42,46,36.41,8.8246,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,269,0,5,16.8088,6,53.8,16.0035,44.8333,36.41,8.8246,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,831,0,6.1552,49.3059,18,135.0078,16.854,46.1667,36.41,25.8856,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,823,0,6.1552,49.3059,18,133.7081,16.6917,45.7222,36.41,25.8856,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,277,0,6,16.8088,6,46.1667,16.4795,46.1667,36.41,8.8246,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,274,0,6,16.8088,6,45.6667,16.301,45.6667,36.41,8.8246,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,787,0,5.1294,45.9441,17,153.4293,17.1295,46.2941,36.41,24.1207,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,753,0,5.1294,45.9441,17,146.8008,16.3895,44.2941,36.41,24.1207,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,262,0,5,15.6882,6,52.4,16.7005,43.6667,36.41,8.2363,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,251,0,5,15.6882,6,50.2,15.9993,41.8333,36.41,8.2363,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,143,0,1.0259,8.9647,3,139.3898,15.9515,47.6667,36.41,4.7065,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,135,0,1.0259,8.9647,3,131.5918,15.0591,45,36.41,4.7065,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,48,0,1,3.3618,1,48,14.2781,48,36.41,1.7649,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,45,0,1,3.3618,1,45,13.3857,45,36.41,1.7649,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,133,0,1.0259,7.8441,3,129.6423,16.9554,44.3333,36.41,4.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,118,0,1.0259,7.8441,3,115.021,15.0432,39.3333,36.41,4.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,44,0,1,3.3618,1,44,13.0882,44,36.41,1.7649,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,39,0,1,3.3618,1,39,11.6009,39,36.41,1.7649,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,113,90,1.0259,6.7235,3,110.1472,16.8067,37.6667,36.41,3.5298,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,107,86,1.0259,6.7235,3,104.2987,15.9143,35.6667,36.41,3.5298,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,38,30,1,2.2412,1,38,16.9552,38,36.41,1.1766,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,36,29,1,2.2412,1,36,16.0628,36,36.41,1.1766,0.3042,0.6629,0.364,0.0159,0.3125
