session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,345.304984,0,7,31.487939,6,49.3293,10.9663,57.5508,36.41,16.531203,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,345.304984,0,7,31.487939,6,49.3293,10.9663,57.5508,36.41,16.531203,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,1009.330271,0,6.1552,55.358604,14,163.9801,18.2326,72.095,36.41,29.063291,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,1010.408616,0,6.1552,55.358604,14,164.1553,18.2521,72.172,36.41,29.063291,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,432.416067,0,8,34.350513,6,54.052,12.5883,72.0693,36.41,18.034016,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,433.494411,0,8,34.350513,6,54.1868,12.6197,72.2491,36.41,18.034016,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,886.06562,0,7.1811,58.324276,15,123.3886,15.1921,59.071,36.41,30.62023,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,972.624551,0,7.1811,58.324276,15,135.4423,16.6762,64.8416,36.41,30.62023,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,379.742408,0,9,37.213088,7,42.1936,10.2045,54.2489,36.41,19.53683,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,416.972056,0,9,37.213088,7,46.3302,11.205,59.5674,36.41,19.53683,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,830.221148,0,6.1552,53.381577,14,134.8813,15.5526,59.3015,36.41,28.025332,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,855.35116,0,6.1552,53.381577,14,138.964,16.0233,61.0965,36.41,28.025332,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,356.473879,0,8,32.919226,6,44.5592,10.8287,59.4123,36.41,17.28261,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,366.712032,0,8,32.919226,6,45.839,11.1398,61.1187,36.41,17.28261,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,881.008369,0,6.1552,48.438789,13,143.1324,18.1881,67.7699,36.41,25.430347,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,888.556788,0,6.1552,48.438789,13,144.3587,18.3439,68.3505,36.41,25.430347,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,378.499311,0,7,30.056779,6,54.0713,12.5928,63.0832,36.41,15.779796,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,380.656003,0,7,30.056779,6,54.3794,12.6646,63.4427,36.41,15.779796,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,893.949705,0,6.1552,43.49609,18,145.2349,20.5524,49.6639,36.41,22.835449,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,869.147723,0,6.1552,43.49609,18,141.2054,19.9822,48.286,36.41,22.835449,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,298.702133,0,6,21.469055,6,49.7837,13.9131,49.7837,36.41,11.271228,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,290.075357,0,6,21.469055,6,48.3459,13.5113,48.3459,36.41,11.271228,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,773.445935,0,6.1552,43.49609,18,125.6573,17.782,42.9692,36.41,22.835449,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,766.000005,0,6.1552,43.49609,18,124.4476,17.6108,42.5556,36.41,22.835449,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,257.815312,0,6,21.469055,6,42.9692,12.0087,42.9692,36.41,11.271228,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,255.953829,0,6,21.469055,6,42.659,11.922,42.659,36.41,11.271228,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,732.493322,0,5.1294,40.530417,17,142.8029,18.0727,43.0878,36.41,21.278511,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,700.848121,0,5.1294,40.530417,17,136.6335,17.2919,41.2264,36.41,21.278511,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,244.784935,0,5,20.037768,6,48.957,12.2162,40.7975,36.41,10.519822,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,233.61604,0,5,20.037768,6,46.7232,11.6588,38.936,36.41,10.519822,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,154.203844,0,1.0259,7.908372,3,150.3108,19.4988,51.4013,36.41,4.151924,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,145.577056,0,1.0259,7.908372,3,141.9018,18.408,48.5257,36.41,4.151924,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,51.760731,0,1,4.293862,1,51.7607,12.0546,51.7607,36.41,2.25422,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,48.525685,0,1,4.293862,1,48.5257,11.3012,48.5257,36.41,2.25422,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,123.788579,0,1.0259,6.919814,3,120.6634,17.889,41.2629,36.41,3.632944,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,109.827461,0,1.0259,6.919814,3,107.0547,15.8714,36.6092,36.41,3.632944,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,41.883354,0,1,4.293862,1,41.8834,9.7542,41.8834,36.41,2.25422,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,37.229648,0,1,4.293862,1,37.2296,8.6704,37.2296,36.41,2.25422,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,121.852302,97.050506,1.0259,5.931257,3,118.776,20.5441,40.6174,36.41,3.113877,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,115.382268,92.73715,1.0259,5.931257,3,112.4693,19.4533,38.4608,36.41,3.113877,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,40.97688,32.350169,1,2.862575,1,40.9769,14.3147,40.9769,36.41,1.502813,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,38.820202,31.27183,1,2.862575,1,38.8202,13.5613,38.8202,36.41,1.502813,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,151.710815,0,1.0259,9.885487,3,147.8807,15.3468,50.5703,36.41,5.189883,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,147.98785,0,1.0259,9.885487,3,144.2517,14.9702,49.3293,36.41,5.189883,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,65.151884,0,1,7.156309,2,65.1519,9.1041,32.5759,36.41,3.757034,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,63.290401,0,1,7.156309,2,63.2904,8.844,31.6452,36.41,3.757034,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,151.710815,0,1.0259,9.885487,3,147.8807,15.3468,50.5703,36.41,5.189883,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,151.710815,0,1.0259,9.885487,3,147.8807,15.3468,50.5703,36.41,5.189883,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,65.151884,0,1,7.156309,2,65.1519,9.1041,32.5759,36.41,3.757034,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,65.151884,0,1,7.156309,2,65.1519,9.1041,32.5759,36.41,3.757034,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,967.275549,0,6.1552,51.404462,14,157.1477,18.817,69.0911,36.41,26.987373,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,928.455125,0,6.1552,51.404462,14,150.8408,18.0618,66.3182,36.41,26.987373,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,415.162861,0,8,32.919226,6,51.8954,12.6116,69.1938,36.41,17.28261,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,397.909339,0,8,32.919226,6,49.7387,12.0874,66.3182,36.41,17.28261,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,805.091136,0,6.1552,50.415904,13,130.7985,15.969,61.9301,36.41,26.468394,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,804.160394,0,6.1552,50.415904,13,130.6473,15.9505,61.8585,36.41,26.468394,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,345.304984,0,7,31.487939,6,49.3293,10.9663,57.5508,36.41,16.531203,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,344.374243,0,7,31.487939,6,49.1963,10.9367,57.3957,36.41,16.531203,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1008.251927,0,6.1552,55.358604,14,163.8049,18.2131,72.018,36.41,29.063291,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1010.408616,0,6.1552,55.358604,14,164.1553,18.2521,72.172,36.41,29.063291,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,432.416067,0,8,34.350513,6,54.052,12.5883,72.0693,36.41,18.034016,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,433.494411,0,8,34.350513,6,54.1868,12.6197,72.2491,36.41,18.034016,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,885.134879,0,7.1811,58.324276,15,123.259,15.1761,59.009,36.41,30.62023,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,972.624551,0,7.1811,58.324276,15,135.4423,16.6762,64.8416,36.41,30.62023,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,379.742408,0,9,37.213088,7,42.1936,10.2045,54.2489,36.41,19.53683,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,416.972056,0,9,37.213088,7,46.3302,11.205,59.5674,36.41,19.53683,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,830.221148,0,6.1552,53.381577,14,134.8813,15.5526,59.3015,36.41,28.025332,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,854.420419,0,6.1552,53.381577,14,138.8128,16.0059,61.03,36.41,28.025332,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,355.543137,0,8,32.919226,6,44.4429,10.8005,59.2572,36.41,17.28261,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,366.712032,0,8,32.919226,6,45.839,11.1398,61.1187,36.41,17.28261,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,881.008369,0,6.1552,48.438789,13,143.1324,18.1881,67.7699,36.41,25.430347,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,888.556788,0,6.1552,48.438789,13,144.3587,18.3439,68.3505,36.41,25.430347,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,377.420966,0,7,30.056779,6,53.9173,12.5569,62.9035,36.41,15.779796,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,380.656003,0,7,30.056779,6,54.3794,12.6646,63.4427,36.41,15.779796,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,893.949705,0,6.1552,43.49609,18,145.2349,20.5524,49.6639,36.41,22.835449,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,869.147723,0,6.1552,43.49609,18,141.2054,19.9822,48.286,36.41,22.835449,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,297.623786,0,5,21.469055,6,59.5248,13.8629,49.604,36.41,11.271228,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,290.075357,0,5,21.469055,6,58.0151,13.5113,48.3459,36.41,11.271228,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,773.445935,0,6.1552,43.49609,18,125.6573,17.782,42.9692,36.41,22.835449,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,766.000005,0,6.1552,43.49609,18,124.4476,17.6108,42.5556,36.41,22.835449,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,257.815312,0,6,21.469055,6,42.9692,12.0087,42.9692,36.41,11.271228,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,255.023088,0,6,21.469055,6,42.5038,11.8786,42.5038,36.41,11.271228,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,732.493322,0,5.1294,40.530417,17,142.8029,18.0727,43.0878,36.41,21.278511,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,700.848121,0,5.1294,40.530417,17,136.6335,17.2919,41.2264,36.41,21.278511,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,243.854194,0,5,20.037768,6,48.7708,12.1697,40.6424,36.41,10.519822,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,233.61604,0,5,20.037768,6,46.7232,11.6588,38.936,36.41,10.519822,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,154.203844,0,1.0259,7.908372,3,150.3108,19.4988,51.4013,36.41,4.151924,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,145.577056,0,1.0259,7.908372,3,141.9018,18.408,48.5257,36.41,4.151924,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,51.760731,0,1,4.293862,1,51.7607,12.0546,51.7607,36.41,2.25422,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,48.525685,0,1,4.293862,1,48.5257,11.3012,48.5257,36.41,2.25422,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,123.788579,0,1.0259,6.919814,3,120.6634,17.889,41.2629,36.41,3.632944,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,109.827461,0,1.0259,6.919814,3,107.0547,15.8714,36.6092,36.41,3.632944,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,40.952613,0,1,4.293862,1,40.9526,9.5375,40.9526,36.41,2.25422,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,36.298907,0,1,4.293862,1,36.2989,8.4537,36.2989,36.41,2.25422,0.3042,0.6629,0.364,0.0159,0.3125
