session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,552.0,0,1057.4319,16,6,0.522,34.5,92.0,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,556.0,0,1064.3432,17,6,0.5224,32.7059,92.6667,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,556.0,0,1064.3432,17,6,0.5224,32.7059,92.6667,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,204,190.0613,5,4,0.0158,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,187,172.783,5,3,0.0174,0.6,1.0,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,175,162.416,4,3,0.0185,0.75,1.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,411.0999,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,282.0,0,414.738,4,2,0.6799,70.5,141.0,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,266.0,0,392.9097,4,2,0.677,66.5,133.0,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,257.0,0,378.3575,4,2,0.6793,64.25,128.5,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,45.0,0,1222.3857,13,5,0.0368,3.4615,9.0,6,4,4,4,2,8,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,44.0,0,1171.4529,12,5,0.0376,3.6667,8.8,6,4,4,4,2,7,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,42.0,0,1138.7105,12,5,0.0369,3.5,8.4,6,4,4,4,2,7,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41.0,0,1102.3299,12,4,0.0372,3.4167,10.25,6,4,3,4,2,7,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41.0,0,1109.6061,12,5,0.037,3.4167,8.2,6,4,4,4,2,7,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41.0,0,1109.6061,12,4,0.037,3.4167,10.25,6,4,3,4,2,7,44.43
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,154,331.0628,4,3,0.006,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,141,305.5964,3,3,0.0065,0.6667,0.6667,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,133,287.4062,3,2,0.007,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,69.123,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,867.3706,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,389.0,0,390.4896,5,3,0.9962,77.8,129.6667,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,367.0,0,366.2999,5,3,1.0019,73.4,122.3333,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,356.0,0,355.933,5,3,1.0002,71.2,118.6667,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,63.0,0,1168.013,18,7,0.0539,3.5,9.0,9,6,5,5,3,11,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,60.0,0,1123.0894,17,7,0.0534,3.5294,8.5714,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,58.0,0,1091.9885,17,6,0.0531,3.4118,9.6667,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,57.0,0,1057.4319,16,6,0.0539,3.5625,9.5,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,57.0,0,1064.3432,17,6,0.0536,3.3529,9.5,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,57.0,0,1064.3432,17,6,0.0536,3.3529,9.5,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,213,200.4283,5,4,0.015,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,196,183.15,5,4,0.0109,0.4,0.5,2,2,3,2,1,3,44.43
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,184,172.783,4,3,0.0116,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,20.0,0,29.1044,1,1,0.6872,20.0,20.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,29.0,0,80.0372,2,2,0.3623,14.5,14.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,27.0,0,76.3991,2,2,0.3534,13.5,13.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,10,21.8283,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,8,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26.0,0,27.6453,1,1,0.9405,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,24.0,0,24.1896,1,1,0.9922,24.0,24.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,24.0,0,24.1896,1,1,0.9922,24.0,24.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,39.0,0,76.0245,2,2,0.513,19.5,19.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,39.0,0,72.5689,2,2,0.5374,19.5,19.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,37.0,0,69.1132,1,1,0.5354,37.0,37.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,36.0,0,69.1132,1,1,0.5209,36.0,36.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,36.0,0,69.1132,1,1,0.5209,36.0,36.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,36.0,0,69.1132,1,1,0.5209,36.0,36.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,13,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,12,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,11,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,17.0,0,25.4664,1,1,0.6675,17.0,17.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,17.0,0,25.4664,1,1,0.6675,17.0,17.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,80.0372,2,2,0.0375,1.5,1.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,76.3991,2,2,0.0393,1.5,1.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,10,21.8283,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,25.0,0,24.1896,1,1,1.0335,25.0,25.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,23.0,0,24.1896,1,1,0.9508,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,23.0,0,24.1896,1,1,0.9508,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,76.0245,2,2,0.0526,2.0,2.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,72.5689,2,2,0.0551,2.0,2.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,14,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,13,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,12,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,225.5593,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,204.0,0,305.5964,3,2,0.6675,68.0,102.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,192.0,0,287.4062,3,2,0.668,64.0,96.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,187.0,0,280.1301,3,2,0.6675,62.3333,93.5,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,310.0,0,854.9424,9,4,0.3626,34.4444,77.5,4,3,3,3,2,5,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,298.0,0,822.1999,9,3,0.3624,33.1111,99.3333,4,3,2,3,2,5,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,290.0,0,796.7335,9,3,0.364,32.2222,96.6667,4,3,2,3,2,5,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,281.0,0,774.9052,8,3,0.3626,35.125,93.6667,4,3,2,2,1,5,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,283.0,0,778.5433,9,3,0.3635,31.4444,94.3333,4,3,2,3,2,5,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,283.0,0,778.5433,9,3,0.3635,31.4444,94.3333,4,3,2,3,2,5,44.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,104,225.5593,3,2,0.0089,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2.0,95,203.7309,2,2,0.0098,1.0,1.0,1,1,2,1,0,1,44.43
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1.0,89,192.8168,2,2,0.0052,0.5,0.5,1,1,2,1,0,1,44.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
