session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1395,0,10.2587,54.9244,21,135.9821,25.3985,66.4286,36.41,28.8353,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,599,0,12,23.8226,9,49.9167,25.1442,66.5556,36.41,12.5069,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,598,0,12,23.8226,9,49.8333,25.1022,66.4444,36.41,12.5069,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1453,0,10.2587,56.9096,22,141.6359,25.5317,66.0455,36.41,29.8775,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1455,0,10.2587,56.9096,22,141.8308,25.5669,66.1364,36.41,29.8775,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,623,0,12,24.4844,10,51.9167,25.4448,62.3,36.41,12.8543,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,624,0,12,24.4844,10,52,25.4856,62.4,36.41,12.8543,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1482,0,10.2587,58.2331,22,144.4627,25.4494,67.3636,36.41,30.5724,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1477,0,10.2587,58.2331,22,143.9754,25.3636,67.1364,36.41,30.5724,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,635,0,13,25.1461,10,48.8462,25.2524,63.5,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,633,0,13,25.1461,10,48.6923,25.1729,63.3,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1492,0,10.2587,58.2331,23,145.4375,25.6212,64.8696,36.41,30.5724,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1480,0,10.2587,58.2331,23,144.2678,25.4151,64.3478,36.41,30.5724,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,640,0,13,25.1461,10,49.2308,25.4513,64,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,635,0,13,25.1461,10,48.8462,25.2524,63.5,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1827,0,13.3363,62.2036,38,136.9945,29.3713,48.0789,36.41,32.6569,4.0569,25.1902,4.8544,0.212,4.1676
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1743,0,13.3363,62.2036,38,130.6959,28.0209,45.8684,36.41,32.6569,4.0569,25.1902,4.8544,0.212,4.1676
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,609,0,12,21.1757,13,50.75,28.7594,46.8462,36.41,11.1172,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,581,0,12,21.1757,13,48.4167,27.4371,44.6923,36.41,11.1172,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1761,0,12.3105,60.8801,37,143.0486,28.9257,47.5946,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1698,0,12.3105,60.8801,37,137.931,27.8909,45.8919,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,587,0,12,20.5139,13,48.9167,28.6147,45.1538,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,566,0,12,20.5139,13,47.1667,27.591,43.5385,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1780,0,12.3105,60.8801,37,144.592,29.2378,48.1081,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1708,0,12.3105,60.8801,37,138.7433,28.0551,46.1622,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,594,0,12,20.5139,13,49.5,28.956,45.6923,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,570,0,12,20.5139,13,47.5,27.786,43.8462,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1382,0,9.2328,47.6453,29,149.6837,29.006,47.6552,36.41,25.0138,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1322,0,9.2328,47.6453,29,143.1852,27.7467,45.5862,36.41,25.0138,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,461,0,9,15.8818,10,51.2222,29.0269,46.1,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,441,0,9,15.8818,10,49,27.7676,44.1,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1370,0,9.2328,46.9835,29,148.384,29.1592,47.2414,36.41,24.6663,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1295,0,9.2328,46.9835,29,140.2608,27.5629,44.6552,36.41,24.6663,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,457,0,9,15.8818,10,50.7778,28.7751,45.7,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,432,0,9,15.8818,10,48,27.2009,43.2,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1466,1173,10.2587,45.6601,28,142.9031,32.1068,52.3571,36.41,23.9716,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1156,925,10.2587,45.6601,28,112.6848,25.3175,41.2857,36.41,23.9716,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,489,391,10,15.8818,10,48.9,30.79,48.9,36.41,8.3379,3.042,6.629,3.64,0.159,3.125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,386,309,10,15.8818,10,38.6,24.3045,38.6,36.41,8.3379,3.042,6.629,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,704,0,5.1294,27.7931,11,137.248,25.33,64,36.41,14.5914,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,695,0,5.1294,27.7931,11,135.4934,25.0062,63.1818,36.41,14.5914,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,302,0,6,11.9113,5,50.3333,25.3541,60.4,36.41,6.2534,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,298,0,6,11.9113,5,49.6667,25.0183,59.6,36.41,6.2534,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,582,0,4.1035,22.4992,9,141.8301,25.8676,64.6667,36.41,11.8121,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,563,0,4.1035,22.4992,9,137.2,25.0231,62.5556,36.41,11.8121,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,249,0,5,9.9261,4,49.8,25.0854,62.25,36.41,5.2112,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,242,0,5,9.9261,4,48.4,24.3802,60.5,36.41,5.2112,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1520,0,10.2587,58.8949,23,148.1669,25.8087,66.087,36.41,30.9198,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1506,0,10.2587,58.8949,23,146.8022,25.571,65.4783,36.41,30.9198,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,651,0,13,25.8079,10,50.0769,25.2248,65.1,36.41,13.5491,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,645,0,13,25.8079,10,49.6154,24.9923,64.5,36.41,13.5491,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1344,0,9.2328,52.9392,20,145.568,25.3876,67.2,36.41,27.7931,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1352,0,9.2328,52.9392,20,146.4345,25.5387,67.6,36.41,27.7931,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,576,0,11,22.4992,9,52.3636,25.6009,64,36.41,11.8121,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,579,0,11,22.4992,9,52.6364,25.7342,64.3333,36.41,11.8121,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1397,0,10.2587,54.9244,21,136.1771,25.435,66.5238,36.41,28.8353,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1394,0,10.2587,54.9244,21,135.8847,25.3803,66.381,36.41,28.8353,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,599,0,12,23.8226,9,49.9167,25.1442,66.5556,36.41,12.5069,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,598,0,12,23.8226,9,49.8333,25.1022,66.4444,36.41,12.5069,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1453,0,10.2587,56.9096,22,141.6359,25.5317,66.0455,36.41,29.8775,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1454,0,10.2587,56.9096,22,141.7334,25.5493,66.0909,36.41,29.8775,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,623,0,12,24.4844,10,51.9167,25.4448,62.3,36.41,12.8543,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,623,0,12,24.4844,10,51.9167,25.4448,62.3,36.41,12.8543,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1482,0,10.2587,57.5714,22,144.4627,25.7419,67.3636,36.41,30.225,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1476,0,10.2587,57.5714,22,143.8779,25.6377,67.0909,36.41,30.225,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,635,0,13,25.1461,10,48.8462,25.2524,63.5,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,633,0,13,25.1461,10,48.6923,25.1729,63.3,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1492,0,10.2587,58.2331,23,145.4375,25.6212,64.8696,36.41,30.5724,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1480,0,10.2587,58.2331,23,144.2678,25.4151,64.3478,36.41,30.5724,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,639,0,13,25.1461,10,49.1538,25.4115,63.9,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,634,0,13,25.1461,10,48.7692,25.2127,63.4,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1826,0,13.3363,62.2036,38,136.9195,29.3552,48.0526,36.41,32.6569,4.0569,25.1902,4.8544,0.212,4.1676
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1743,0,13.3363,62.2036,38,130.6959,28.0209,45.8684,36.41,32.6569,4.0569,25.1902,4.8544,0.212,4.1676
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,609,0,12,21.1757,13,50.75,28.7594,46.8462,36.41,11.1172,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,581,0,12,21.1757,13,48.4167,27.4371,44.6923,36.41,11.1172,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1760,0,12.3105,60.2183,37,142.9674,29.227,47.5676,36.41,31.6146,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1698,0,12.3105,60.2183,37,137.931,28.1974,45.8919,36.41,31.6146,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,587,0,12,20.5139,13,48.9167,28.6147,45.1538,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,566,0,12,20.5139,13,47.1667,27.591,43.5385,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1779,0,12.3105,60.8801,37,144.5108,29.2214,48.0811,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1707,0,12.3105,60.8801,37,138.6621,28.0387,46.1351,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,593,0,12,20.5139,13,49.4167,28.9072,45.6154,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,569,0,12,20.5139,13,47.4167,27.7373,43.7692,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1382,0,9.2328,47.6453,29,149.6837,29.006,47.6552,36.41,25.0138,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1322,0,9.2328,47.6453,29,143.1852,27.7467,45.5862,36.41,25.0138,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,461,0,9,15.8818,10,51.2222,29.0269,46.1,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,441,0,9,15.8818,10,49,27.7676,44.1,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1369,0,9.2328,46.9835,29,148.2757,29.1379,47.2069,36.41,24.6663,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1295,0,9.2328,46.9835,29,140.2608,27.5629,44.6552,36.41,24.6663,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,457,0,9,15.8818,10,50.7778,28.7751,45.7,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,432,0,9,15.8818,10,48,27.2009,43.2,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1466,1173,10.2587,45.6601,28,142.9031,32.1068,52.3571,36.41,23.9716,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1156,925,10.2587,45.6601,28,112.6848,25.3175,41.2857,36.41,23.9716,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,489,391,10,15.22,10,48.9,32.1288,48.9,36.41,7.9905,3.042,6.629,3.64,0.159,3.125
