session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,253,0,0.7552,6,3,335.0106,42.1667,84.3333,2,1,2,2,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,785,0,2.3432,20,7,335.0119,39.25,112.1429,3,3,5,4,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,754,0,2.2511,20,7,334.9474,37.7,107.7143,2,5,4,9,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,732,0,2.1852,19,7,334.9808,38.5263,104.5714,3,2,5,7,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,710,0,2.1194,19,6,335.0005,37.3684,118.3333,5,3,6,7,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,715,0,2.1326,19,7,335.2715,37.6316,102.1429,4,4,7,5,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,714,0,2.1326,19,7,334.8026,37.5789,102.0,2,4,7,5,0,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,230,230,0.6866,6,4,334.984,38.3333,57.5,1,1,4,2,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,210,210,0.6269,5,4,334.9817,42.0,52.5,1,1,4,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,198,198,0.591,5,4,335.0254,39.6,49.5,1,1,3,3,0,2,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,27,0,0.0806,1,1,334.9876,27.0,27.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,80,0,0.3175,2,1,251.9685,40.0,80.0,0,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,237,0,0.9405,6,3,251.9936,39.5,79.0,1,1,3,2,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,223,0,0.8849,5,3,252.0059,44.6,74.3333,2,1,3,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,217,0,0.8611,5,3,252.0033,43.4,72.3333,1,1,3,2,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,705,0,2.7971,18,7,252.0468,39.1667,100.7143,5,5,7,9,1,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,677,0,2.6871,18,7,251.9445,37.6111,96.7143,4,4,5,6,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,657,0,2.6086,17,6,251.8592,38.6471,109.5,3,4,7,7,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,638,0,2.53,17,6,252.1739,37.5294,106.3333,2,4,4,4,1,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,641,0,2.5457,17,6,251.7971,37.7059,106.8333,2,4,5,6,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,642,0,2.5457,17,6,252.19,37.7647,107.0,2,3,4,4,0,6,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,215,215,0.8532,5,4,251.9925,43.0,53.75,1,1,4,1,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,197,197,0.7817,5,4,252.0148,39.4,49.25,1,1,4,2,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,186,186,0.7381,5,3,251.9984,37.2,62.0,1,1,3,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,42,0,0.1667,2,1,251.9496,21.0,42.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,87,0,0.2597,3,1,335.0019,29.0,87.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,257,0,0.7672,6,3,334.9844,42.8333,85.6667,2,1,3,3,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,242,0,0.7224,6,3,334.9945,40.3333,80.6667,1,1,3,2,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,235,0,0.7015,5,3,334.9964,47.0,78.3333,2,1,2,2,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,763,0,2.2789,20,7,334.8107,38.15,109.0,3,3,5,4,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,733,0,2.1893,19,7,334.8102,38.5789,104.7143,2,5,4,9,0,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,712,0,2.1253,19,7,335.0115,37.4737,101.7143,3,2,5,7,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,691,0,2.0613,18,6,335.2253,38.3889,115.1667,5,3,6,7,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,695,0,2.0741,18,7,335.0851,38.6111,99.2857,4,4,7,5,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,695,0,2.0741,18,7,335.0851,38.6111,99.2857,2,4,7,5,0,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,233,233,0.6955,6,4,335.0108,38.8333,58.25,1,1,4,2,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,214,214,0.6388,5,4,335.0031,42.8,53.5,1,1,4,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,201,201,0.6,5,4,335.0,40.2,50.25,1,1,3,3,0,2,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,46,0,0.1373,2,1,335.0328,23.0,46.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,1,3,2,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,16,0,0.0635,1,1,251.9685,16.0,16.0,2,1,3,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,3,2,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,47,0,0.1858,2,2,252.9602,23.5,23.5,5,5,7,9,1,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,45,0,0.1785,2,2,252.1008,22.5,22.5,4,4,5,6,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,44,0,0.1733,1,1,253.895,44.0,44.0,3,4,7,7,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,42,0,0.1681,1,1,249.8513,42.0,42.0,2,4,4,4,1,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,43,0,0.1691,1,1,254.2874,43.0,43.0,2,4,5,6,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,42,0,0.1691,1,1,248.3737,42.0,42.0,2,3,4,4,0,6,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,1,4,1,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,13,13,0.0516,1,1,251.938,13.0,13.0,1,1,4,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,3,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,18,0,0.0537,1,1,335.1955,18.0,18.0,2,1,3,3,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,1,3,2,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,16,0,0.0478,1,1,334.728,16.0,16.0,2,1,2,2,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,51,0,0.153,2,2,333.3333,25.5,25.5,3,3,5,4,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,49,0,0.147,2,2,333.3333,24.5,24.5,2,5,4,9,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,48,0,0.1427,1,1,336.37,48.0,48.0,3,2,5,7,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,46,0,0.1384,1,1,332.3699,46.0,46.0,5,3,6,7,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,47,0,0.1393,1,1,337.4013,47.0,47.0,4,4,7,5,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,47,0,0.1393,1,1,337.4013,47.0,47.0,2,4,7,5,0,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,15,0.0448,1,1,334.8214,15.0,15.0,1,1,4,2,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,1,4,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,1,3,3,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,0,0.0198,1,1,252.5253,5.0,5.0,0,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,3,2,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,0,0.0556,1,1,251.7986,14.0,14.0,2,1,3,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,1,3,2,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,46,0,0.1816,2,2,253.304,23.0,23.0,5,5,7,9,1,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,44,0,0.1744,2,2,252.2936,22.0,22.0,4,4,5,6,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,43,0,0.1693,1,1,253.987,43.0,43.0,3,4,7,7,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41,0,0.1642,1,1,249.6955,41.0,41.0,2,4,4,4,1,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,42,0,0.1652,1,1,254.2373,42.0,42.0,2,4,5,6,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41,0,0.1652,1,1,248.184,41.0,41.0,2,3,4,4,0,6,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,1,4,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,13,13,0.0516,1,1,251.938,13.0,13.0,1,1,4,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,3,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,0,0.0507,1,1,335.3057,17.0,17.0,2,1,3,3,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,16,0,0.0478,1,1,334.728,16.0,16.0,1,1,3,2,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,0,0.0448,1,1,334.8214,15.0,15.0,2,1,2,2,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,50,0,0.1483,2,2,337.1544,25.0,25.0,3,3,5,4,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,48,0,0.1424,2,2,337.0787,24.0,24.0,2,5,4,9,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,46,0,0.1383,1,1,332.6103,46.0,46.0,3,2,5,7,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,45,0,0.1341,1,1,335.5705,45.0,45.0,5,3,6,7,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,45,0,0.1349,1,1,333.5804,45.0,45.0,4,4,7,5,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,45,0,0.1349,1,1,333.5804,45.0,45.0,2,4,7,5,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,15,0.0448,1,1,334.8214,15.0,15.0,1,1,4,2,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,1,4,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,1,3,3,0,2,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,0,0.009,1,1,333.3333,3.0,3.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,256,0,1.0159,8,2,251.9933,32.0,128.0,2,2,3,5,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1017,0,4.0357,24,14,252.0009,42.375,72.6429,5,3,10,7,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,959,0,3.8056,22,13,251.9971,43.5909,73.7692,4,5,12,9,1,7,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,930,0,3.6905,22,12,251.9984,42.2727,77.5,3,5,7,9,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2887,0,11.4563,76,27,252.0011,37.9868,106.9259,17,15,25,16,1,31,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2773,0,11.0058,73,26,251.9581,37.9863,106.6538,18,12,15,16,1,24,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2692,0,10.684,71,25,251.9656,37.9155,107.68,15,15,24,37,1,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2611,0,10.3622,69,25,251.9735,37.8406,104.44,17,9,24,36,1,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2628,0,10.4265,69,25,252.0501,38.087,105.12,15,8,24,15,2,20,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2628,0,10.4265,69,25,252.0501,38.087,105.12,15,12,18,36,2,25,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,842,842,3.3413,21,15,251.9977,40.0952,56.1333,6,3,15,6,0,8,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,772,772,3.0635,19,14,251.9993,40.6316,55.1429,5,4,13,6,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,725,725,2.877,18,13,251.9986,40.2778,55.7692,2,5,9,8,0,4,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,99,0,0.3929,4,3,251.9725,24.75,33.0,1,1,4,2,0,2,14.4
