session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,598,0,2,24,15,53.8274,19.7891,71.7698,36.41,21,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,597,0,2,24,15,53.7375,19.7561,71.65,36.41,21,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1253,0,2,35,37,131.8263,27.7814,61.4712,36.41,32,5,28,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1255,0,2,35,37,132.0078,27.8196,61.5558,36.41,32,5,28,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,537,0,2,24,17,48.321,17.2846,57.9852,36.41,22,6,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,538,0,2,24,17,48.3985,17.3123,58.0783,36.41,22,6,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1278,0,2,36,37,134.4574,27.6918,62.6981,36.41,32,5,28,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1274,0,2,36,37,134.0038,27.5984,62.4866,36.41,32,5,28,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,548,0,2,25,17,45.4631,17.1539,59.1021,36.41,22,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,546,0,2,25,17,45.3199,17.0999,58.9159,36.41,22,7,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1491,0,2,36,38,156.8319,32.2999,69.9518,36.41,32,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1479,0,2,36,38,155.5705,32.0401,69.3892,36.41,32,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,639,0,2,25,17,53.0878,20.0308,69.0141,36.41,22,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,634,0,2,25,17,52.673,19.8744,68.4749,36.41,22,7,13,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1825,0,2,38,63,147.7276,37.0276,51.8458,36.41,35,7,48,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1741,0,2,38,63,140.9356,35.3252,49.4621,36.41,35,7,48,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,608,0,2,21,22,54.7261,22.6345,50.5164,36.41,19,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,580,0,2,21,22,52.21,21.5938,48.1938,36.41,19,6,16,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1519,0,2,38,62,133.1412,31.4744,44.2982,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1464,0,2,38,62,128.3781,30.3484,42.7135,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,506,0,2,20,22,45.5288,19.438,42.0265,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,488,0,2,20,22,43.9,18.7426,40.523,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1535,0,2,38,62,134.5777,31.814,44.7762,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1473,0,2,38,62,129.1342,30.5271,42.965,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,512,0,2,20,22,46.0717,19.6698,42.5277,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,492,0,2,20,22,44.2102,18.875,40.8094,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1381,0,2,29,48,161.4112,36.5672,51.3889,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1321,0,2,29,48,154.4035,34.9796,49.1578,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,461,0,1,16,17,55.2354,22.8451,49.7119,36.41,14,5,13,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,441,0,1,16,17,52.8391,21.854,47.5552,36.41,14,5,13,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1181,0,2,29,48,138.1071,31.7284,43.9695,36.41,26,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1117,0,2,29,48,130.5465,29.9915,41.5624,36.41,26,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,394,0,1,16,17,47.261,19.5469,42.5349,36.41,14,5,13,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,373,0,1,16,17,44.6756,18.4776,40.208,36.41,14,5,13,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1465,1264.891598,2,28,47,154.098,40.4759,56.4587,36.41,25,5,35,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1155,997.463536,2,28,47,121.5125,31.9169,44.52,36.41,25,5,35,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,489,421.630533,2,16,17,52.7308,24.2324,52.7308,36.41,14,5,13,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,386,333.206738,2,16,17,41.6239,19.1282,41.6239,36.41,14,5,13,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,607,0,1,17,18,127.7424,27.5619,59.5674,36.41,15,3,14,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,599,0,1,17,18,126.1093,27.2095,58.8059,36.41,15,3,14,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,260,0,1,12,8,46.8473,17.223,56.2168,36.41,11,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,257,0,1,12,8,46.2268,16.9949,55.4722,36.41,11,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,502,0,1,14,15,132.0072,28.1468,60.1879,36.41,13,2,11,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,485,0,1,14,15,127.6976,27.2279,58.223,36.41,13,2,11,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,215,0,1,10,7,46.3509,17.0405,57.9386,36.41,9,3,5,2,2,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,209,0,1,10,7,45.0479,16.5614,56.3098,36.41,9,3,5,2,2,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1519,0,2,36,38,159.7751,32.5363,71.2645,36.41,33,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1505,0,2,36,38,158.3035,32.2366,70.6082,36.41,33,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,650,0,2,26,17,54.0002,19.8526,70.2003,36.41,23,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,644,0,2,26,17,53.5025,19.6697,69.5533,36.41,23,7,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1159,0,2,33,33,135.4861,27.6246,62.5458,36.41,29,5,25,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1166,0,2,33,33,136.2926,27.789,62.9181,36.41,29,5,25,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,497,0,2,22,15,48.737,17.3907,59.5674,36.41,20,6,11,5,5,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,499,0,2,22,15,48.9908,17.4812,59.8777,36.41,20,6,11,5,5,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1396,0,2,34,35,146.8458,32.0651,71.7356,36.41,31,5,26,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1393,0,2,34,35,146.5305,31.9963,71.5815,36.41,31,5,26,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,598,0,2,24,15,53.8274,19.7891,71.7698,36.41,21,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,597,0,2,24,15,53.7375,19.7561,71.65,36.41,21,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1253,0,2,35,37,131.8263,27.7814,61.4712,36.41,32,5,28,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1254,0,2,35,37,131.9171,27.8005,61.5135,36.41,32,5,28,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,537,0,2,24,17,48.321,17.2846,57.9852,36.41,22,6,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,537,0,2,24,17,48.321,17.2846,57.9852,36.41,22,6,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1278,0,2,36,37,134.4574,28.0101,62.6981,36.41,32,5,28,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1273,0,2,36,37,133.9131,27.8967,62.4443,36.41,32,5,28,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,548,0,2,25,17,45.4631,17.1539,59.1021,36.41,22,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,546,0,2,25,17,45.3199,17.0999,58.9159,36.41,22,7,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1491,0,2,36,38,156.8319,32.2999,69.9518,36.41,32,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1479,0,2,36,38,155.5705,32.0401,69.3892,36.41,32,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,638,0,2,25,17,53.0048,19.9995,68.9063,36.41,22,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,633,0,2,25,17,52.5901,19.8431,68.3671,36.41,22,7,13,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1824,0,2,38,63,147.6468,37.0074,51.8174,36.41,35,7,48,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1741,0,2,38,63,140.9356,35.3252,49.4621,36.41,35,7,48,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,608,0,2,21,22,54.7261,22.6345,50.5164,36.41,19,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,580,0,2,21,22,52.21,21.5938,48.1938,36.41,19,6,16,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1518,0,2,37,62,133.0656,31.8022,44.2731,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1464,0,2,37,62,128.3781,30.6819,42.7135,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,506,0,2,20,22,45.5288,19.438,42.0265,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,488,0,2,20,22,43.9,18.7426,40.523,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1534,0,2,38,62,134.5021,31.7961,44.751,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1472,0,2,38,62,129.0585,30.5093,42.9399,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,511,0,2,20,22,45.9941,19.6366,42.4561,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,491,0,2,20,22,44.1326,18.8419,40.7378,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1381,0,2,29,48,161.4112,36.5672,51.3889,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1321,0,2,29,48,154.4035,34.9796,49.1578,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,461,0,1,16,17,55.2354,22.8451,49.7119,36.41,14,5,13,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,441,0,1,16,17,52.8391,21.854,47.5552,36.41,14,5,13,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1181,0,2,29,48,138.0063,31.7053,43.9374,36.41,26,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1117,0,2,29,48,130.5465,29.9915,41.5624,36.41,26,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,394,0,1,16,17,47.261,19.5469,42.5349,36.41,14,5,13,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,373,0,1,16,17,44.6756,18.4776,40.208,36.41,14,5,13,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1465,1264.891598,2,28,47,154.098,40.4759,56.4587,36.41,25,5,35,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1155,997.463536,2,28,47,121.5125,31.9169,44.52,36.41,25,5,35,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,489,421.630533,2,15,17,52.7308,25.2861,52.7308,36.41,14,5,13,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,385,332.128399,2,15,17,41.516,19.9083,41.516,36.41,14,5,13,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,606,0,1,17,18,127.5609,27.5227,59.4828,36.41,15,3,14,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,599,0,1,17,18,126.1093,27.2095,58.8059,36.41,15,3,14,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,260,0,1,12,8,46.6922,17.166,56.0306,36.41,11,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,257,0,1,12,8,46.2268,16.9949,55.4722,36.41,11,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,501,0,1,14,15,131.7803,28.0985,60.0845,36.41,13,2,11,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,485,0,1,14,15,127.6976,27.2279,58.223,36.41,13,2,11,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,215,0,1,10,7,46.3509,17.0405,57.9386,36.41,9,3,5,2,2,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,208,0,1,10,7,44.8617,16.493,56.0772,36.41,9,3,5,2,2,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1519,0,2,36,38,159.7751,32.5363,71.2645,36.41,33,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1504,0,2,36,38,158.1983,32.2152,70.5613,36.41,33,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,650,0,2,26,17,54.0002,19.8526,70.2003,36.41,23,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,644,0,2,26,17,53.5025,19.6697,69.5533,36.41,23,7,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1159,0,2,33,33,135.4861,27.6246,62.5458,36.41,29,5,25,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1165,0,2,33,33,136.1918,27.7684,62.8716,36.41,29,5,25,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,497,0,2,22,15,48.737,17.3907,59.5674,36.41,20,6,11,5,5,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,499,0,2,22,15,48.9908,17.4812,59.8777,36.41,20,6,11,5,5,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1395,0,2,34,35,146.7407,32.0422,71.6842,36.41,31,5,26,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1393,0,2,34,35,146.5305,31.9963,71.5815,36.41,31,5,26,5,5,7
