session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1482.670727,0,11.2846,62.936656,24,131.3889,23.5581,61.7779,36.41,33.041738,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,648.726614,0,14,42.944081,11,46.3376,15.1063,58.9751,36.41,22.545622,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,635.696238,0,14,42.944081,11,45.4069,14.8029,57.7906,36.41,22.545622,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1708.097382,0,11.2846,60.949177,24,151.3653,28.0249,71.1707,36.41,31.998314,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1645.553413,0,11.2846,60.949177,24,145.8229,26.9988,68.5647,36.41,31.998314,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,732.195785,0,14,41.896661,10,52.2997,17.4762,73.2196,36.41,21.995682,4.2588,6.629,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,705.237177,0,14,41.896661,10,50.3741,16.8328,70.5237,36.41,21.995682,4.2588,6.629,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1391.45809,0,10.2587,58.299205,22,135.6369,23.8675,63.2481,36.41,30.607053,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1369.120301,0,10.2587,58.299205,22,133.4594,23.4844,62.2327,36.41,30.607053,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,596.605107,0,13,39.801821,10,45.8927,14.9894,59.6605,36.41,20.895939,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,587.297695,0,13,39.801821,10,45.1767,14.7555,58.7298,36.41,20.895939,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1292.799523,0,9.2328,54.324248,21,140.0225,23.7978,61.5619,36.41,28.520204,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1280.699887,0,9.2328,54.324248,21,138.712,23.5751,60.9857,36.41,28.520204,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,554.721754,0,12,36.659561,9,46.2268,15.1317,61.6358,36.41,19.246256,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,549.137306,0,12,36.659561,9,45.7614,14.9794,61.0153,36.41,19.246256,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1275.682865,0,8.207,47.036826,18,155.4384,27.1209,70.8713,36.41,24.694344,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1303.719851,0,8.207,47.036826,18,158.8546,27.717,72.4289,36.41,24.694344,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,546.721228,0,10,32.469882,8,54.6721,16.8378,68.3402,36.41,17.046634,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,558.583029,0,10,32.469882,8,55.8583,17.2031,69.8229,36.41,17.046634,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,685.828724,0,4.1035,21.862181,14,167.1326,31.3706,48.9878,36.41,11.477666,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,659.948395,0,4.1035,21.862181,14,160.8257,30.1868,47.1392,36.41,11.477666,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,228.609575,0,4,11.521619,5,57.1524,19.8418,45.7219,36.41,6.048792,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,219.982798,0,4,11.521619,5,54.9957,19.093,43.9966,36.41,6.048792,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,619.873637,0,5.1294,23.187166,14,120.8472,26.7335,44.2767,36.41,12.173254,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,588.228437,0,5.1294,23.187166,14,114.6778,25.3687,42.0163,36.41,12.173254,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,206.624546,0,4,12.569039,5,51.6561,16.4392,41.3249,36.41,6.598732,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,196.386393,0,4,12.569039,5,49.0966,15.6246,39.2773,36.41,6.598732,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,636.626979,0,5.1294,23.187166,14,124.1133,27.456,45.4734,36.41,12.173254,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,591.951401,0,5.1294,23.187166,14,115.4036,25.5293,42.2822,36.41,12.173254,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,212.208993,0,5,12.569039,5,42.4418,16.8835,42.4418,36.41,6.598732,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,197.317134,0,5,12.569039,5,39.4634,15.6987,39.4634,36.41,6.598732,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,442.12291,0,3.0776,13.912351,9,143.6583,31.7792,49.1248,36.41,7.303969,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,411.92915,0,3.0776,13.912351,9,133.8475,29.6089,45.7699,36.41,7.303969,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,147.733753,0,3,7.331939,3,49.2446,20.1493,49.2446,36.41,3.849305,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,136.950267,0,3,7.331939,3,45.6501,18.6786,45.6501,36.41,3.849305,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,356.473879,0,3.0776,13.249858,8,115.8285,26.904,44.5592,36.41,6.956218,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,331.343866,0,3.0776,13.249858,8,107.6631,25.0074,41.418,36.41,6.956218,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,119.134873,0,3,7.331939,3,39.7116,16.2488,39.7116,36.41,3.849305,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,110.758202,0,3,7.331939,3,36.9194,15.1063,36.9194,36.41,3.849305,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,380.653652,304.091586,2.0517,12.587365,8,185.5309,30.2409,47.5817,36.41,6.608382,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,360.165212,287.916502,2.0517,12.587365,8,175.5448,28.6132,45.0207,36.41,6.608382,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,127.243997,101.363862,2,7.331939,3,63.622,17.3548,42.4147,36.41,3.849305,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,120.773963,97.050506,2,7.331939,3,60.387,16.4723,40.258,36.41,3.849305,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,144.264886,0,1.0259,5.962436,3,140.6228,24.1956,48.0883,36.41,3.130273,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,138.680438,0,1.0259,5.962436,3,135.1793,23.259,46.2268,36.41,3.130273,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,61.428919,0,1,4.18968,1,61.4289,14.662,61.4289,36.41,2.199622,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,59.567437,0,1,4.18968,1,59.5674,14.2177,59.5674,36.41,2.199622,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,100.520049,0,1.0259,4.63745,2,97.9823,21.6757,50.26,36.41,2.434685,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,99.589308,0,1.0259,4.63745,2,97.0751,21.475,49.7947,36.41,2.434685,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,42.814095,0,1,3.14226,1,42.8141,13.6253,42.8141,36.41,1.649683,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,42.814095,0,1,3.14226,1,42.8141,13.6253,42.8141,36.41,1.649683,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1934.551097,0,12.3105,70.224078,27,157.1464,27.5483,71.65,36.41,36.867684,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1927.002682,0,12.3105,70.224078,27,156.5333,27.4408,71.3705,36.41,36.867684,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,829.247377,0,15,48.18118,12,55.2832,17.211,69.1039,36.41,25.295184,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,826.012341,0,15,48.18118,12,55.0675,17.1439,68.8344,36.41,25.295184,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1513.385187,0,11.2846,62.936656,24,134.1107,24.0462,63.0577,36.41,33.041738,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1481.739986,0,11.2846,62.936656,24,131.3064,23.5434,61.7392,36.41,33.041738,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,648.726614,0,14,42.944081,11,46.3376,15.1063,58.9751,36.41,22.545622,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,635.696238,0,14,42.944081,11,45.4069,14.8029,57.7906,36.41,22.545622,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1708.097382,0,11.2846,60.949177,24,151.3653,28.0249,71.1707,36.41,31.998314,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1645.553413,0,11.2846,60.949177,24,145.8229,26.9988,68.5647,36.41,31.998314,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,732.195785,0,14,41.896661,10,52.2997,17.4762,73.2196,36.41,21.995682,4.2588,6.629,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,705.237177,0,14,41.896661,10,50.3741,16.8328,70.5237,36.41,21.995682,4.2588,6.629,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1391.45809,0,10.2587,58.299205,22,135.6369,23.8675,63.2481,36.41,30.607053,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1369.120301,0,10.2587,58.299205,22,133.4594,23.4844,62.2327,36.41,30.607053,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,596.605107,0,13,39.801821,10,45.8927,14.9894,59.6605,36.41,20.895939,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,586.366954,0,13,39.801821,10,45.1052,14.7322,58.6367,36.41,20.895939,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1292.799523,0,9.2328,54.324248,21,140.0225,23.7978,61.5619,36.41,28.520204,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1280.699887,0,9.2328,54.324248,21,138.712,23.5751,60.9857,36.41,28.520204,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,553.791012,0,12,36.659561,9,46.1493,15.1063,61.5323,36.41,19.246256,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,549.137306,0,12,36.659561,9,45.7614,14.9794,61.0153,36.41,19.246256,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1274.604519,0,8.207,47.036826,18,155.307,27.098,70.8114,36.41,24.694344,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1303.719851,0,8.207,47.036826,18,158.8546,27.717,72.4289,36.41,24.694344,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,546.721228,0,10,32.469882,8,54.6721,16.8378,68.3402,36.41,17.046634,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,558.583029,0,10,32.469882,8,55.8583,17.2031,69.8229,36.41,17.046634,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,685.828724,0,4.1035,21.862181,14,167.1326,31.3706,48.9878,36.41,11.477666,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,658.870048,0,4.1035,21.862181,14,160.5629,30.1374,47.0621,36.41,11.477666,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,228.609575,0,4,11.521619,5,57.1524,19.8418,45.7219,36.41,6.048792,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,219.982798,0,4,11.521619,5,54.9957,19.093,43.9966,36.41,6.048792,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,618.942896,0,5.1294,23.187166,14,120.6657,26.6933,44.2102,36.41,12.173254,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,588.228437,0,5.1294,23.187166,14,114.6778,25.3687,42.0163,36.41,12.173254,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,206.624546,0,4,12.569039,5,51.6561,16.4392,41.3249,36.41,6.598732,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,196.386393,0,4,12.569039,5,49.0966,15.6246,39.2773,36.41,6.598732,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,636.626979,0,5.1294,23.187166,14,124.1133,27.456,45.4734,36.41,12.173254,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,591.951401,0,5.1294,23.187166,14,115.4036,25.5293,42.2822,36.41,12.173254,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,212.208993,0,5,12.569039,5,42.4418,16.8835,42.4418,36.41,6.598732,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,197.317134,0,5,12.569039,5,39.4634,15.6987,39.4634,36.41,6.598732,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,441.044561,0,3.0776,13.912351,9,143.308,31.7017,49.005,36.41,7.303969,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,410.850802,0,3.0776,13.912351,9,133.4971,29.5314,45.6501,36.41,7.303969,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,147.733753,0,3,7.331939,3,49.2446,20.1493,49.2446,36.41,3.849305,0.9126,1.9887,1.092,0.0477,0.9375
