session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,93,0,4,14,5,23.25,6.6429,18.6,14.99,13.44,0.64,0.97,2.3,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,102,0,4,13,5,25.5,7.8462,20.4,14.82,12.48,0.62,0.88,2.28,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chip,North Central,Plateau,Pankshin,Chip,,131,0,8,17,6,16.375,7.7059,21.8333,14.7,16.32,1.22,1.65,4.55,3.01,3.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,107,0,4,14,5,26.75,7.6429,21.4,14.74,13.44,0.61,0.84,2.28,1.51,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Fier,North Central,Plateau,Pankshin,Fier,,95,0,4,13,5,23.75,7.3077,19.0,14.95,12.48,0.64,0.95,2.3,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,47,0,4,7,2,11.75,6.7143,23.5,14.59,6.72,0.6,0.77,2.26,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,101,0,8,14,5,12.625,7.2143,20.2,14.84,13.44,1.25,1.78,4.57,3.03,3.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,88,0,4,12,5,22.0,7.3333,17.6,15.1,11.52,0.66,1.02,2.31,1.53,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,93,0,4,13,5,23.25,7.1538,18.6,14.99,12.48,0.64,0.97,2.3,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,99,0,8,14,5,12.375,7.0714,19.8,14.87,13.44,1.26,1.82,4.58,3.03,3.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,94,0,4,13,5,23.5,7.2308,18.8,14.97,12.48,0.64,0.96,2.3,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,66,0,4,9,3,16.5,7.3333,22.0,14.69,8.64,0.61,0.82,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Du,North Central,Plateau,Jos South,Du,,75,0,4,11,4,18.75,6.8182,18.75,14.98,10.56,0.64,0.96,2.3,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Giring,North Central,Plateau,Jos South,Giring,,86,0,4,12,5,21.5,7.1667,17.2,15.15,11.52,0.66,1.05,2.31,1.53,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,91,0,4,14,5,22.75,6.5,18.2,15.03,13.44,0.65,0.99,2.3,1.53,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,73,0,4,11,4,18.25,6.6364,18.25,15.03,10.56,0.65,0.99,2.3,1.53,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,79,0,4,11,4,19.75,7.1818,19.75,14.88,10.56,0.63,0.91,2.29,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chip,North Central,Plateau,Pankshin,Chip,,102,0,8,13,5,12.75,7.8462,20.4,14.82,12.48,1.25,1.76,4.57,3.02,3.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,83,0,4,12,5,20.75,6.9167,16.6,15.22,11.52,0.67,1.08,2.32,1.54,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,75,0,4,11,4,18.75,6.8182,18.75,14.98,10.56,0.64,0.96,2.3,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,26,0,4,5,1,6.5,5.2,26.0,14.44,4.8,0.58,0.69,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,55,0,4,9,3,13.75,6.1111,18.3333,15.02,8.64,0.65,0.98,2.3,1.53,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,48,0,4,7,2,12.0,6.8571,24.0,14.56,6.72,0.59,0.75,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,51,0,4,8,2,12.75,6.375,25.5,14.47,7.68,0.58,0.71,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,54,0,4,9,3,13.5,6.0,18.0,15.06,8.64,0.65,1,2.3,1.53,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,51,0,4,8,2,12.75,6.375,25.5,14.47,7.68,0.58,0.71,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,36,0,4,6,2,9.0,6.0,18.0,15.06,5.76,0.65,1,2.3,1.53,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Du,North Central,Plateau,Jos South,Du,,41,0,4,7,2,10.25,5.8571,20.5,14.81,6.72,0.62,0.88,2.28,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Giring,North Central,Plateau,Jos South,Giring,,47,0,4,7,2,11.75,6.7143,23.5,14.59,6.72,0.6,0.77,2.26,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,50,0,4,9,3,12.5,5.5556,16.6667,15.22,8.64,0.67,1.08,2.32,1.54,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,40,0,4,7,2,10.0,5.7143,20.0,14.86,6.72,0.63,0.9,2.29,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,44,0,4,7,2,11.0,6.2857,22.0,14.69,6.72,0.61,0.82,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chip,North Central,Plateau,Pankshin,Chip,,56,0,8,9,3,7.0,6.2222,18.6667,14.98,8.64,1.29,1.93,4.6,3.05,3.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,46,0,4,7,2,11.5,6.5714,23.0,14.62,6.72,0.6,0.78,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,41,0,4,7,2,10.25,5.8571,20.5,14.81,6.72,0.62,0.88,2.28,1.51,1.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,265,0,8,16,6,33.125,16.5625,44.1667,9.63,10.37,1.87,0.82,3.22,2.03,2.07
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,356,0,8,19,7,44.5,18.7368,50.8571,9.12,11.75,1.83,0.71,3.09,1.93,1.98
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,406,0,12,22,9,33.8333,18.4545,45.1111,8.75,12.86,2.75,1.2,4.47,2.77,2.83
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,315,0,8,18,6,39.375,17.5,52.5,9.39,11.52,1.84,0.69,3.17,1.99,2.04
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,347,0,8,19,7,43.375,18.2632,49.5714,9.29,11.97,1.84,0.73,3.14,1.96,2.01
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,505,0,12,28,10,42.0833,18.0357,50.5,9.31,17.71,2.76,1.07,4.72,2.95,3.03
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,353,0,8,19,7,44.125,18.5789,50.4286,9.18,11.82,1.83,0.71,3.11,1.94,1.99
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,234,0,4,13,5,58.5,18.0,46.8,10.32,9.13,0.95,0.38,1.71,1.08,1.11
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Giring,North Central,Plateau,Jos South,Giring,,498,0,12,27,10,41.5,18.4444,49.8,9.1,16.63,2.75,1.08,4.63,2.89,2.96
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,416,0,12,23,9,34.6667,18.087,46.2222,8.94,13.8,2.76,1.17,4.55,2.83,2.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,265,0,8,16,6,33.125,16.5625,44.1667,9.63,10.37,1.87,0.82,3.22,2.03,2.07
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,286,0,8,16,6,35.75,17.875,47.6667,9.07,9.78,1.84,0.76,3.08,1.92,1.96
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Chip,North Central,Plateau,Pankshin,Chip,,334,0,8,18,7,41.75,18.5556,47.7143,9.1,11.04,1.84,0.75,3.08,1.92,1.97
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,322,0,8,18,6,40.25,17.8889,53.6667,9.24,11.34,1.83,0.67,3.13,1.96,2.01
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,301,0,8,17,6,37.625,17.7059,50.1667,9.22,10.63,1.84,0.72,3.12,1.95,2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,216,0,8,14,6,27.0,15.4286,36.0,10.06,9.32,1.93,1,3.32,2.1,2.14
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,291,0,12,17,6,24.25,17.1176,48.5,8.74,10,2.73,1.11,4.48,2.77,2.84
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,331,0,12,19,7,27.5833,17.4211,47.2857,8.82,11.25,2.74,1.14,4.51,2.8,2.86
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,256,0,8,16,6,32.0,16.0,42.6667,9.9,10.65,1.89,0.84,3.29,2.08,2.12
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,287,0,8,16,6,35.875,17.9375,47.8333,9.05,9.76,1.84,0.75,3.07,1.91,1.96
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,416,0,12,23,9,34.6667,18.087,46.2222,8.94,13.8,2.76,1.17,4.55,2.83,2.9
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,290,0,8,17,6,36.25,17.0588,48.3333,9.49,10.93,1.85,0.74,3.19,2,2.05
2019/2020,Female,all,Private,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,193,0,8,11,4,24.125,17.5455,48.25,8.54,6.31,1.82,0.75,2.93,1.81,1.85
2019/2020,Female,all,Private,JSS,JSS2,,ward,Giring,North Central,Plateau,Jos South,Giring,,410,0,16,23,9,25.625,17.8261,45.5556,8.55,13.12,3.65,1.58,5.86,3.62,3.7
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,341,0,12,19,7,28.4167,17.9474,48.7143,8.61,10.99,2.73,1.11,4.42,2.73,2.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,216,0,8,14,6,27.0,15.4286,36.0,10.06,9.32,1.93,1,3.32,2.1,2.14
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,234,0,8,14,6,29.25,16.7143,39.0,9.42,8.75,1.89,0.92,3.16,1.98,2.01
2019/2020,Female,all,Private,JSS,JSS2,,ward,Chip,North Central,Plateau,Pankshin,Chip,,273,0,8,15,6,34.125,18.2,45.5,8.87,8.91,1.84,0.79,3.02,1.87,1.91
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,264,0,8,15,6,33.0,17.6,44.0,9.11,9.14,1.85,0.82,3.08,1.92,1.96
2019/2020,Female,all,Private,JSS,JSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,245,0,8,14,6,30.625,17.5,40.8333,9.08,8.44,1.86,0.88,3.06,1.91,1.95
2019/2020,Female,all,Private,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,173,0,8,11,4,21.625,15.7273,43.25,9.37,6.9,1.87,0.83,3.15,1.97,2.01
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,235,0,8,14,6,29.375,16.7857,39.1667,9.39,8.72,1.88,0.92,3.15,1.97,2.01
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,266,0,12,15,6,22.1667,17.7333,44.3333,8.41,8.38,2.74,1.22,4.33,2.67,2.73
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,203,0,8,12,4,25.375,16.9167,50.75,8.87,7.2,1.82,0.71,3.02,1.88,1.93
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,229,0,8,13,5,28.625,17.6154,45.8,8.81,7.67,1.83,0.79,3,1.86,1.9
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,332,0,16,19,7,20.75,17.4737,47.4286,8.39,10.66,3.62,1.52,5.77,3.55,3.64
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,232,0,8,14,6,29.0,16.5714,38.6667,9.49,8.81,1.89,0.93,3.17,1.99,2.03
2019/2020,Female,all,Private,JSS,JSS3,,ward,Du,North Central,Plateau,Jos South,Du,,154,0,4,9,3,38.5,17.1111,51.3333,9.55,5.86,0.92,0.35,1.61,1.01,1.03
2019/2020,Female,all,Private,JSS,JSS3,,ward,Giring,North Central,Plateau,Jos South,Giring,,328,0,12,19,7,27.3333,17.2632,46.8571,8.88,11.34,2.75,1.15,4.53,2.82,2.88
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,273,0,12,16,6,22.75,17.0625,45.5,8.73,9.34,2.75,1.19,4.46,2.77,2.83
2019/2020,Female,all,Private,JSS,JSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,173,0,8,11,4,21.625,15.7273,43.25,9.37,6.9,1.87,0.83,3.15,1.97,2.01
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,186,0,8,12,4,23.25,15.5,46.5,9.54,7.74,1.86,0.77,3.2,2.01,2.06
2019/2020,Female,all,Private,JSS,JSS3,,ward,Chip,North Central,Plateau,Pankshin,Chip,,216,0,8,13,5,27.0,16.6154,43.2,9.24,8.04,1.86,0.83,3.12,1.95,1.99
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,212,0,8,13,5,26.5,16.3077,42.4,9.39,8.16,1.87,0.85,3.15,1.97,2.02
2019/2020,Female,all,Private,JSS,JSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,197,0,8,12,4,24.625,16.4167,49.25,9.1,7.38,1.83,0.73,3.08,1.92,1.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,730,0,12,45,18,60.8333,16.2222,40.5556,11.63,35.54,1.8,1.33,5.65,3.64,3.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1143,0,20,72,29,57.15,15.875,39.4138,11.65,56.86,3.01,2.28,9.43,6.08,6.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,919,0,16,58,24,57.4375,15.8448,38.2917,11.72,45.97,2.43,1.88,7.58,4.89,4.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,914,0,16,55,22,57.125,16.6182,41.5455,11.12,41.48,2.35,1.73,7.26,4.66,4.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1203,0,20,75,31,60.15,16.04,38.8065,11.75,59.67,3.03,2.32,9.5,6.13,6.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1312,0,20,80,32,65.6,16.4,41.0,11.8,64.24,3.01,2.2,9.54,6.16,6.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,610,0,8,38,16,76.25,16.0526,38.125,12.78,33.07,1.26,0.94,4.08,2.66,2.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Du,North Central,Plateau,Jos South,Du,,671,0,12,42,16,55.9167,15.9762,41.9375,11.45,32.71,1.78,1.29,5.58,3.59,3.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Giring,North Central,Plateau,Jos South,Giring,,1005,0,16,61,25,62.8125,16.4754,40.2,11.59,47.99,2.4,1.79,7.52,4.84,4.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1257,0,24,80,33,52.375,15.7125,38.0909,11.49,62,3.62,2.84,11.17,7.19,7.33
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,688,0,12,46,19,57.3333,14.9565,36.2105,12.41,38.6,1.88,1.49,5.96,3.87,3.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,803,0,16,52,21,50.1875,15.4423,38.2381,11.52,40.46,2.41,1.88,7.47,4.81,4.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chip,North Central,Plateau,Pankshin,Chip,,1208,0,20,72,29,60.4,16.7778,41.6552,11.22,54.84,2.95,2.16,9.15,5.87,6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,995,0,16,61,25,62.1875,16.3115,39.8,11.67,48.29,2.41,1.81,7.56,4.87,4.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fier,North Central,Plateau,Pankshin,Fier,,867,0,12,52,21,72.25,16.6731,41.2857,12.02,42.63,1.82,1.31,5.82,3.77,3.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,649,0,12,39,16,54.0833,16.641,40.5625,10.94,28.84,1.76,1.33,5.37,3.43,3.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1016,0,20,64,26,50.8,15.875,39.0769,11.25,48.62,2.98,2.3,9.16,5.88,5.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,814,0,16,51,21,50.875,15.9608,38.7619,11.21,38.55,2.38,1.86,7.3,4.68,4.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,811,0,12,49,20,67.5833,16.551,40.55,11.83,39.43,1.81,1.33,5.74,3.71,3.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1068,0,20,67,27,53.4,15.9403,39.5556,11.37,51.51,2.98,2.28,9.24,5.94,6.06
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1165,0,24,71,29,48.5417,16.4085,40.1724,10.75,51.45,3.5,2.69,10.58,6.75,6.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,544,0,12,34,14,45.3333,16.0,38.8571,10.83,24.76,1.76,1.39,5.32,3.4,3.46
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,595,0,12,38,16,49.5833,15.6579,37.1875,11.36,29.05,1.81,1.45,5.53,3.55,3.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Giring,North Central,Plateau,Jos South,Giring,,893,0,16,55,22,55.8125,16.2364,40.5909,11.3,42.13,2.37,1.77,7.36,4.73,4.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1115,0,24,71,29,46.4583,15.7042,38.4483,11.1,53.05,3.56,2.81,10.85,6.95,7.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,613,0,12,40,16,51.0833,15.325,38.3125,11.66,31.53,1.82,1.41,5.66,3.65,3.72
