session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1171.0,0,867.3706,26,10,1.3501,45.0385,117.1,17,14,3,15,15,10,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,131.0,252,155.5047,6,5,0.8424,21.8333,26.2,4,3,1,3,3,2,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,120.0,231,141.6821,6,4,0.847,20.0,30.0,4,3,1,3,3,2,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,113.0,217,134.7707,5,4,0.8385,22.6,28.25,3,3,1,3,3,2,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,327.4247,3,1,0.0,0.0,0.0,2,2,0,2,2,1,50.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,77.0,0,327.4247,2,1,0.2352,38.5,77.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,73.0,0,309.2345,2,1,0.2361,36.5,73.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,71.0,0,301.9584,2,1,0.2351,35.5,71.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,358.0,0,960.4459,7,3,0.3727,51.1429,119.3333,5,4,1,4,4,3,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,344.0,0,924.0654,7,3,0.3723,49.1429,114.6667,5,4,1,4,4,3,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,334.0,0,894.9609,7,3,0.3732,47.7143,111.3333,5,4,1,4,4,3,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,324.0,0,869.4946,7,2,0.3726,46.2857,162.0,5,4,1,4,4,3,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,326.0,0,876.7707,7,3,0.3718,46.5714,108.6667,5,4,1,4,4,3,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,327.0,0,876.7707,7,2,0.373,46.7143,163.5,5,4,1,4,4,3,50.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,33.0,72,261.9398,2,1,0.126,16.5,33.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,30.0,66,240.1115,2,1,0.1249,15.0,30.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,29.0,62,225.5593,2,1,0.1286,14.5,29.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,58.2088,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,687.6763,10,3,0.0,0.0,0.0,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,274.0,0,307.5537,8,5,0.8909,34.25,54.8,5,4,1,4,5,3,50.3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,259.0,0,290.2754,8,4,0.8923,32.375,64.75,5,4,1,4,5,3,50.3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,251.0,0,279.9084,7,4,0.8967,35.8571,62.75,5,4,1,4,4,3,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1270.0,0,919.2055,27,10,1.3816,47.037,127.0,18,15,3,15,15,10,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1219.0,0,884.6489,26,10,1.3779,46.8846,121.9,17,14,3,15,15,10,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1184.0,0,857.0036,25,10,1.3816,47.36,118.4,17,14,3,14,14,10,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1148.0,0,832.814,25,9,1.3785,45.92,127.5556,17,14,2,14,14,10,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1156.0,0,839.7253,25,9,1.3766,46.24,128.4444,17,14,2,14,14,10,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1156.0,0,839.7253,25,9,1.3766,46.24,128.4444,17,14,2,14,14,10,50.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,118.0,255,155.5047,6,5,0.7588,19.6667,23.6,4,3,1,3,3,2,50.3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,108.0,234,145.1377,6,4,0.7441,18.0,27.0,4,3,1,3,3,2,50.3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,102.0,220,134.7707,5,4,0.7568,20.4,25.5,3,3,1,3,3,2,50.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,24.1896,2,1,0.0,0.0,0.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,6.0,0,21.8283,1,1,0.2749,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,6.0,0,21.8283,1,1,0.2749,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,5.0,0,21.8283,1,1,0.2291,5.0,5.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,24.0,0,65.4849,2,2,0.3665,12.0,12.0,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,23.0,0,61.8469,2,2,0.3719,11.5,11.5,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,21.0,0,61.8469,1,1,0.3395,21.0,21.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,21.0,0,58.2088,1,1,0.3608,21.0,21.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,21.0,0,58.2088,1,1,0.3608,21.0,21.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,21.0,0,58.2088,1,1,0.3608,21.0,21.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,3.0,5,18.1903,1,1,0.1649,3.0,3.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2.0,4,14.5522,1,1,0.1374,2.0,2.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2.0,4,14.5522,1,1,0.1374,2.0,2.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,34.5566,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,20.0,0,20.734,1,1,0.9646,20.0,20.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,18.0,0,20.734,1,1,0.8681,18.0,18.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,18.0,0,20.734,1,1,0.8681,18.0,18.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,83.0,0,62.2019,2,2,1.3344,41.5,41.5,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,80.0,0,58.7462,2,2,1.3618,40.0,40.0,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,77.0,0,58.7462,2,1,1.3107,38.5,77.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,75.0,0,55.2906,1,1,1.3565,75.0,75.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,76.0,0,55.2906,1,1,1.3746,76.0,76.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,75.0,0,55.2906,1,1,1.3565,75.0,75.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,8.0,16,10.367,1,1,0.7717,8.0,8.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,8.0,15,10.367,1,1,0.7717,8.0,8.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7.0,14,6.9113,1,1,1.0128,7.0,7.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,5.0,0,21.8283,1,1,0.2291,5.0,5.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,5.0,0,21.8283,1,1,0.2291,5.0,5.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,5.0,0,21.8283,1,1,0.2291,5.0,5.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,23.0,0,61.8469,2,2,0.3719,11.5,11.5,1,1,1,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,22.0,0,61.8469,2,2,0.3557,11.0,11.0,1,1,1,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,22.0,0,58.2088,1,1,0.3779,22.0,22.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,21.0,0,58.2088,1,1,0.3608,21.0,21.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,22.0,0,58.2088,1,1,0.3779,22.0,22.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,22.0,0,58.2088,1,1,0.3779,22.0,22.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2.0,5,18.1903,1,1,0.1099,2.0,2.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2.0,4,14.5522,1,1,0.1374,2.0,2.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2.0,4,14.5522,1,1,0.1374,2.0,2.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,44.9236,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,18.0,0,20.734,1,1,0.8681,18.0,18.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,17.0,0,17.2783,1,1,0.9839,17.0,17.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,16.0,0,17.2783,1,1,0.926,16.0,16.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,83.0,0,58.7462,2,2,1.4129,41.5,41.5,1,1,1,1,1,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,79.0,0,58.7462,2,2,1.3448,39.5,39.5,1,1,1,1,1,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,77.0,0,55.2906,1,1,1.3926,77.0,77.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,74.0,0,55.2906,1,1,1.3384,74.0,74.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,75.0,0,55.2906,1,1,1.3565,75.0,75.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,75.0,0,55.2906,1,1,1.3565,75.0,75.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,8.0,17,10.367,1,1,0.7717,8.0,8.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7.0,15,10.367,1,1,0.6752,7.0,7.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,6.0,14,6.9113,1,1,0.8681,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0.0,0,378.3575,3,1,0.0,0.0,0.0,2,2,0,2,2,1,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,123.0,0,509.3274,4,2,0.2415,30.75,61.5,3,2,1,2,2,2,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,115.0,0,476.5849,3,2,0.2413,38.3333,57.5,2,2,1,2,2,1,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,112.0,0,465.6707,3,2,0.2405,37.3333,56.0,2,2,1,2,2,1,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,520.0,0,1422.4786,11,4,0.3656,47.2727,130.0,7,6,1,6,6,4,50.3
