session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,75,0,4,9,7,18.75,8.3333,10.7143,16.42,8.64,0.81,1.68,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kalio,South South,Rivers,Okrika,Kalio,,104,0,4,11,9,26.0,9.4545,11.5556,16.17,10.56,0.79,1.56,2.41,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ogan,South South,Rivers,Okrika,Ogan,,108,0,8,11,9,13.5,9.8182,12.0,15.83,10.38,1.53,3,4.73,3.15,3.09
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,91,0,4,10,8,22.75,9.1,11.375,16.22,9.6,0.79,1.58,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,116,0,8,12,9,14.5,9.6667,12.8889,15.85,11.52,1.49,2.79,4.75,3.17,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,86,0,4,9,7,21.5,9.5556,12.2857,15.99,8.64,0.76,1.47,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,92,0,4,10,8,23.0,9.2,11.5,16.19,9.6,0.79,1.57,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,69,0,8,7,5,8.625,9.8571,13.8,15.09,6.43,1.43,2.61,4.56,3.02,2.98
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,53,0,4,6,4,13.25,8.8333,13.25,15.77,5.76,0.74,1.36,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,61,0,8,7,5,7.625,8.7143,12.2,16.01,6.72,1.53,2.95,4.78,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,54,0,8,7,5,6.75,7.7143,10.8,16.39,6.72,1.62,3.33,4.85,3.24,3.16
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,33,0,4,5,4,8.25,6.6,8.25,17.42,4.8,0.94,2.18,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alesa,South South,Rivers,Eleme,Alesa,,60,0,8,7,5,7.5,8.5714,12.0,16.06,6.72,1.54,3,4.79,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,35,0,4,5,4,8.75,7.0,8.75,17.17,4.8,0.91,2.06,2.5,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,64,0,8,7,5,8.0,9.1429,12.8,15.87,6.72,1.5,2.81,4.76,3.17,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,41,0,4,5,4,10.25,8.2,10.25,16.57,4.8,0.83,1.76,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kalio,South South,Rivers,Okrika,Kalio,,57,0,8,7,5,7.125,8.1429,11.4,16.21,6.72,1.58,3.16,4.82,3.22,3.15
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ogan,South South,Rivers,Okrika,Ogan,,60,0,4,7,5,15.0,8.5714,12.0,16.06,6.72,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,50,0,4,7,5,12.5,7.1429,10.0,16.66,6.72,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,63,0,8,7,5,7.875,9.0,12.6,15.91,6.72,1.51,2.86,4.76,3.17,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,47,0,4,6,4,11.75,7.8333,11.75,16.12,5.76,0.78,1.53,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,50,0,4,7,5,12.5,7.1429,10.0,16.66,6.72,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,479,0,16,19,14,29.9375,25.2105,34.2143,6.71,7.91,3.61,2.1,4.79,2.83,2.86
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,247,0,8,12,10,30.875,20.5833,24.7,8.44,6.16,1.95,1.46,2.83,1.74,1.74
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,384,0,12,16,12,32.0,24.0,32.0,7.16,7.1,2.75,1.69,3.77,2.25,2.27
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,338,0,12,14,10,28.1667,24.1429,33.8,6.9,6.01,2.72,1.6,3.67,2.18,2.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,253,0,8,11,9,31.625,23.0,28.1111,7.56,5.08,1.88,1.28,2.61,1.57,1.58
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Alesa,South South,Rivers,Eleme,Alesa,,408,0,12,17,13,34.0,24.0,31.3846,7.27,7.65,2.77,1.72,3.81,2.28,2.3
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,263,0,8,12,10,32.875,21.9167,26.3,8.02,5.87,1.92,1.37,2.72,1.66,1.66
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,390,0,8,15,11,48.75,26.0,35.4545,7.24,6.87,1.82,1.02,2.54,1.53,1.55
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,269,0,8,11,9,33.625,24.4545,29.8889,7.2,4.85,1.85,1.2,2.51,1.5,1.51
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kalio,South South,Rivers,Okrika,Kalio,,258,0,8,11,9,32.25,23.4545,28.6667,7.44,5,1.87,1.26,2.58,1.55,1.56
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ogan,South South,Rivers,Okrika,Ogan,,449,0,12,17,13,37.4167,26.4118,34.5385,6.74,7.12,2.7,1.56,3.6,2.13,2.15
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,386,0,12,16,12,32.1667,24.125,32.1667,7.13,7.07,2.75,1.68,3.75,2.24,2.26
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,488,0,16,19,14,30.5,25.6842,34.8571,6.61,7.8,3.59,2.07,4.74,2.79,2.82
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,401,0,12,16,12,33.4167,25.0625,33.4167,6.91,6.87,2.73,1.62,3.67,2.18,2.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,318,0,8,14,10,39.75,22.7143,31.8,7.86,6.92,1.87,1.13,2.7,1.64,1.66
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,395,0,12,15,11,32.9167,26.3333,35.9091,6.54,6.11,2.68,1.5,3.53,2.07,2.1
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,201,0,8,10,8,25.125,20.1,25.125,8.29,5.04,1.94,1.43,2.79,1.71,1.71
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,314,0,12,13,10,26.1667,24.1538,31.4,6.9,5.5,2.74,1.72,3.65,2.17,2.18
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,277,0,12,12,10,23.0833,23.0833,27.7,7.26,5.26,2.81,1.95,3.78,2.27,2.27
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,208,0,8,9,7,26.0,23.1111,29.7143,7.21,3.97,1.86,1.21,2.52,1.51,1.51
2019/2020,Female,all,Private,JSS,JSS2,,ward,Alesa,South South,Rivers,Eleme,Alesa,,334,0,12,14,10,27.8333,23.8571,33.4,6.97,6.07,2.73,1.62,3.69,2.2,2.22
2019/2020,Female,all,Private,JSS,JSS2,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,214,0,8,10,8,26.75,21.4,26.75,7.86,4.79,1.91,1.35,2.68,1.63,1.63
2019/2020,Female,all,Private,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,319,0,12,13,10,26.5833,24.5385,31.9,6.81,5.43,2.73,1.69,3.62,2.14,2.16
2019/2020,Female,all,Private,JSS,JSS2,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,219,0,8,10,8,27.375,21.9,27.375,7.71,4.7,1.9,1.32,2.65,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kalio,South South,Rivers,Okrika,Kalio,,212,0,8,10,8,26.5,21.2,26.5,7.93,4.83,1.91,1.36,2.7,1.64,1.64
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ogan,South South,Rivers,Okrika,Ogan,,369,0,12,15,11,30.75,24.6,33.5455,6.91,6.44,2.72,1.61,3.67,2.18,2.2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,316,0,12,13,10,26.3333,24.3077,31.6,6.86,5.47,2.74,1.71,3.64,2.16,2.17
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,401,0,16,17,13,25.0625,23.5882,30.8462,7.03,7.32,3.68,2.33,4.94,2.94,2.96
2019/2020,Female,all,Private,JSS,JSS2,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,329,0,12,13,10,27.4167,25.3077,32.9,6.63,5.29,2.71,1.64,3.55,2.09,2.11
2019/2020,Female,all,Private,JSS,JSS2,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,262,0,8,12,10,32.75,21.8333,26.2,8.04,5.88,1.92,1.37,2.73,1.67,1.67
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,315,0,12,13,10,26.25,24.2308,31.5,6.88,5.48,2.74,1.71,3.65,2.17,2.18
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,160,0,8,8,6,20.0,20.0,26.6667,8.06,3.95,1.92,1.35,2.74,1.67,1.67
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,251,0,12,11,9,20.9167,22.8182,27.8889,7.31,4.87,2.81,1.94,3.8,2.28,2.29
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,223,0,8,10,8,27.875,22.3,27.875,7.6,4.64,1.89,1.29,2.62,1.58,1.58
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,167,0,8,8,6,20.875,20.875,27.8333,7.77,3.81,1.89,1.29,2.66,1.62,1.62
2019/2020,Female,all,Private,JSS,JSS3,,ward,Alesa,South South,Rivers,Eleme,Alesa,,267,0,12,11,9,22.25,24.2727,29.6667,6.94,4.63,2.77,1.82,3.66,2.18,2.18
2019/2020,Female,all,Private,JSS,JSS3,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,171,0,8,8,6,21.375,21.375,28.5,7.61,3.74,1.88,1.26,2.62,1.59,1.59
2019/2020,Female,all,Private,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,256,0,12,11,9,21.3333,23.2727,28.4444,7.19,4.79,2.8,1.9,3.76,2.25,2.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,175,0,8,8,6,21.875,21.875,29.1667,7.47,3.67,1.87,1.23,2.58,1.56,1.56
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kalio,South South,Rivers,Okrika,Kalio,,171,0,8,8,6,21.375,21.375,28.5,7.61,3.74,1.88,1.26,2.62,1.59,1.59
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ogan,South South,Rivers,Okrika,Ogan,,295,0,12,13,10,24.5833,22.6923,29.5,7.27,5.78,2.79,1.83,3.8,2.28,2.29
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,251,0,12,11,9,20.9167,22.8182,27.8889,7.31,4.87,2.81,1.94,3.8,2.28,2.29
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,319,0,12,13,10,26.5833,24.5385,31.9,6.81,5.43,2.73,1.69,3.62,2.14,2.16
2019/2020,Female,all,Private,JSS,JSS3,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,262,0,12,11,9,21.8333,23.8182,29.1111,7.05,4.7,2.78,1.85,3.7,2.21,2.21
2019/2020,Female,all,Private,JSS,JSS3,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,210,0,8,10,8,26.25,21.0,26.25,7.99,4.87,1.92,1.37,2.72,1.66,1.66
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1261,0,20,58,42,63.05,21.7414,30.0238,9.32,34.62,2.92,3,7.75,4.84,4.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1307,0,20,58,42,65.35,22.5345,31.119,9.09,33.85,2.88,2.89,7.61,4.74,4.79
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1093,0,20,51,37,54.65,21.4314,29.5405,9.05,29.39,2.91,3.05,7.56,4.71,4.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,819,0,16,39,29,51.1875,21.0,28.2414,9.1,22.45,2.35,2.55,6.07,3.78,3.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,832,0,12,37,27,69.3333,22.4865,30.8148,9.3,22.13,1.74,1.75,4.65,2.9,2.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alesa,South South,Rivers,Eleme,Alesa,,796,0,12,36,26,66.3333,22.1111,30.6154,9.31,21.53,1.75,1.76,4.65,2.91,2.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,705,0,12,31,23,58.75,22.7419,30.6522,8.74,17.25,1.71,1.76,4.42,2.73,2.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,1191,0,20,54,38,59.55,22.0556,31.3421,8.99,31.13,2.87,2.87,7.54,4.68,4.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,833,0,12,38,28,69.4167,21.9211,29.75,9.56,23.33,1.77,1.82,4.75,2.98,3.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kalio,South South,Rivers,Okrika,Kalio,,1050,0,20,49,35,52.5,21.4286,30.0,8.93,27.87,2.89,3,7.49,4.65,4.69
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ogan,South South,Rivers,Okrika,Ogan,,1026,0,16,47,34,64.125,21.8298,30.1765,9.33,28.12,2.34,2.39,6.21,3.88,3.92
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,767,0,12,35,25,63.9167,21.9143,30.68,9.27,20.83,1.74,1.76,4.63,2.89,2.92
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,1053,0,20,51,36,52.65,20.6471,29.25,9.27,30.13,2.93,3.08,7.71,4.81,4.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,1419,0,24,64,46,59.125,22.1719,30.8478,8.95,36.61,3.44,3.5,9,5.59,5.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,954,0,16,44,32,59.625,21.6818,29.8125,9.19,25.82,2.33,2.42,6.13,3.82,3.86
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1119,0,20,52,37,55.95,21.5192,30.2432,9.06,30.08,2.89,2.98,7.57,4.71,4.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1162,0,20,52,38,58.1,22.3462,30.5789,8.85,29.34,2.87,2.94,7.43,4.61,4.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,971,0,20,45,33,48.55,21.5778,29.4242,8.72,24.8,2.88,3.06,7.33,4.53,4.57
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,727,0,12,35,25,60.5833,20.7714,29.08,9.61,21.56,1.78,1.86,4.77,2.99,3.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,740,0,12,33,24,61.6667,22.4242,30.8333,8.98,18.95,1.72,1.75,4.51,2.8,2.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alesa,South South,Rivers,Eleme,Alesa,,706,0,12,32,24,58.8333,22.0625,29.4167,9.03,18.37,1.74,1.84,4.53,2.82,2.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,627,0,12,29,21,52.25,21.6207,29.8571,8.86,16.32,1.73,1.81,4.46,2.77,2.79
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,1059,0,20,48,34,52.95,22.0625,31.1471,8.69,26.59,2.84,2.89,7.33,4.53,4.58
