session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,80,0,1,5,10,80,16,8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,7,0,1,5,10,7,1.4,0.7,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alesa,South South,Rivers,Eleme,Alesa,,80,0,1,5,10,80,16,8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alesa,South South,Rivers,Eleme,Alesa,,7,0,1,5,10,7,1.4,0.7,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alesa,South South,Rivers,Eleme,Alesa,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alesa,South South,Rivers,Eleme,Alesa,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,97,0,7,6,12,13.8571,16.1667,8.0833,36.41,3.15,2.1294,7.9548,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,8,0,7,6,12,1.1429,1.3333,0.6667,36.41,3.15,2.1294,7.9548,2.548,0.1113,2.1875
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,123,0,7,6,12,17.5714,20.5,10.25,36.41,3.15,2.1294,7.9548,2.548,0.1113,2.1875
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,10,0,7,6,12,1.4286,1.6667,0.8333,36.41,3.15,2.1294,7.9548,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,88,0,1,6,11,88,14.6667,8,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,7,0,1,6,11,7,1.1667,0.6364,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,112,0,1,6,11,112,18.6667,10.1818,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,9,0,1,6,11,9,1.5,0.8182,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,100,0,1,5,10,100,20,10,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,6,0,0.1333,5,14,45.0113,1.2,0.4286,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,6,0,0.1333,5,14,45.0113,1.2,0.4286,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,36,0,0.1333,2,7,270.0675,18,5.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Kalio,South South,Rivers,Okrika,Kalio,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Kalio,South South,Rivers,Okrika,Kalio,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,0,0.1333,5,14,45.0113,1.2,0.4286,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Ogan,South South,Rivers,Okrika,Ogan,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Ogan,South South,Rivers,Okrika,Ogan,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Ogan,South South,Rivers,Okrika,Ogan,,36,0,0.1333,2,7,270.0675,18,5.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Ogan,South South,Rivers,Okrika,Ogan,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,36,0,0.1333,2,7,270.0675,18,5.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,0,0.1333,5,14,45.0113,1.2,0.4286,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,22,0,0.1333,2,7,165.0413,11,3.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Alesa,South South,Rivers,Eleme,Alesa,,22,0,0.1333,2,7,165.0413,11,3.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Alesa,South South,Rivers,Eleme,Alesa,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Alesa,South South,Rivers,Eleme,Alesa,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Alesa,South South,Rivers,Eleme,Alesa,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
