session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,452.6914,17,10,0.0,0.0,0.0,7.624,6.1832,5.9623,4.2019,2.8877,11.4714,44.16
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,425.0462,16,9,0.0,0.0,0.0,7.1755,5.8194,5.3661,3.9547,2.7178,10.7966,44.16
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,414.6792,16,9,0.0,0.0,0.0,7.1755,5.8194,5.3661,3.9547,2.7178,10.7966,44.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,292.0,0,1358.0743,59,21,0.215,4.9492,13.9048,26.4598,21.4592,12.5208,14.5829,10.0219,39.8126,44.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,281.0,0,1306.2394,56,21,0.2151,5.0179,13.381,25.1144,20.3681,12.5208,13.8414,9.5123,37.7883,44.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,273.0,0,1268.2271,55,20,0.2153,4.9636,13.65,24.6659,20.0044,11.9246,13.5942,9.3425,37.1135,44.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,264.0,0,1230.2149,53,19,0.2146,4.9811,13.8947,23.769,19.2769,11.3284,13.0999,9.0028,35.7639,44.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,266.0,0,1237.1262,53,19,0.215,5.0189,14.0,23.769,19.2769,11.3284,13.0999,9.0028,35.7639,44.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,266.0,0,1237.1262,53,19,0.215,5.0189,14.0,23.769,19.2769,11.3284,13.0999,9.0028,35.7639,44.16
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,677,231.5292,17,12,0.0,0.0,0.0,7.624,6.1832,7.1548,4.2019,2.8877,11.4714,44.16
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,621,210.7952,15,11,0.0,0.0,0.0,6.7271,5.4557,6.5585,3.7075,2.5479,10.1219,44.16
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,583,196.9726,14,11,0.0,0.0,0.0,6.2786,5.092,6.5585,3.4604,2.3781,9.4471,44.16
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,34.5566,5,4,0.0,0.0,0.0,2.2424,1.8186,2.3849,1.2358,0.8493,3.374,44.16
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,90.9513,3,2,0.0,0.0,0.0,1.3454,1.0911,1.1925,0.7415,0.5096,2.0244,44.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,87.3133,3,2,0.0,0.0,0.0,1.3454,1.0911,1.1925,0.7415,0.5096,2.0244,44.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,83.6752,3,1,0.0,0.0,0.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,80.0372,3,1,0.0,0.0,0.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,80.0372,3,1,0.0,0.0,0.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,80.0372,3,1,0.0,0.0,0.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,36,21.8283,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,33,21.8283,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,31,18.1903,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,48.3792,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,86.3915,4,2,0.0,0.0,0.0,1.7939,1.4549,1.1925,0.9887,0.6795,2.6992,44.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,82.9358,4,2,0.0,0.0,0.0,1.7939,1.4549,1.1925,0.9887,0.6795,2.6992,44.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,79.4802,4,1,0.0,0.0,0.0,1.7939,1.4549,0.5962,0.9887,0.6795,2.6992,44.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,79.4802,3,1,0.0,0.0,0.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,79.4802,4,1,0.0,0.0,0.0,1.7939,1.4549,0.5962,0.9887,0.6795,2.6992,44.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,79.4802,3,1,0.0,0.0,0.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,41,13.8226,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,38,13.8226,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,35,10.367,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,17.0,0,90.9513,4,2,0.1869,4.25,8.5,1.7939,1.4549,1.1925,0.9887,0.6795,2.6992,44.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,16.0,0,87.3133,3,2,0.1832,5.3333,8.0,1.3454,1.0911,1.1925,0.7415,0.5096,2.0244,44.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,16.0,0,87.3133,3,1,0.1832,5.3333,16.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,15.0,0,83.6752,3,1,0.1793,5.0,15.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,15.0,0,83.6752,3,1,0.1793,5.0,15.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,15.0,0,83.6752,3,1,0.1793,5.0,15.0,1.3454,1.0911,0.5962,0.7415,0.5096,2.0244,44.16
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,39,25.4664,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,36,21.8283,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,34,21.8283,1,1,0.0,0.0,0.0,0.4485,0.3637,0.5962,0.2472,0.1699,0.6748,44.16
