session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,24,0,0.0716,1,1,335.1955,24.0,24.0,4,3,5,3,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,22,0,0.0657,1,1,334.8554,22.0,22.0,3,3,3,4,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,22,0,0.0657,1,1,334.8554,22.0,22.0,4,2,3,3,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,67,0,0.2003,2,2,334.4983,33.5,33.5,9,7,7,10,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,64,0,0.1924,2,2,332.6403,32.0,32.0,14,12,8,15,1,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,63,0,0.1868,1,1,337.2591,63.0,63.0,11,7,6,9,1,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,61,0,0.1812,1,1,336.6446,61.0,61.0,13,5,8,14,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,61,0,0.1823,1,1,334.6133,61.0,61.0,12,11,7,9,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,61,0,0.1823,1,1,334.6133,61.0,61.0,8,12,6,11,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,20,20,0.0597,1,1,335.0084,20.0,20.0,2,2,5,4,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,18,18,0.0537,1,1,335.1955,18.0,18.0,2,4,5,3,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17,17,0.0507,1,1,335.3057,17.0,17.0,3,2,3,2,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,0,0.1137,2,2,255.0572,14.5,14.5,4,7,4,8,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,27,0,0.1093,2,2,247.0265,13.5,13.5,4,5,5,5,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,27,0,0.1061,1,1,254.4769,27.0,27.0,6,7,4,5,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,26,0,0.1029,1,1,252.6725,26.0,26.0,3,5,3,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,26,0,0.1035,1,1,251.2077,26.0,26.0,4,3,4,7,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,26,0,0.1035,1,1,251.2077,26.0,26.0,3,6,4,5,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,3,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,21,0,0.0627,1,1,334.9282,21.0,21.0,4,3,5,3,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,0,0.0567,1,1,335.097,19.0,19.0,3,3,3,4,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,0,0.0567,1,1,335.097,19.0,19.0,4,2,3,3,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,61,0,0.1823,2,2,334.6133,30.5,30.5,9,7,7,10,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,59,0,0.1751,2,2,336.9503,29.5,29.5,14,12,8,15,1,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,57,0,0.17,1,1,335.2941,57.0,57.0,11,7,6,9,1,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,55,0,0.1649,1,1,333.5355,55.0,55.0,13,5,8,14,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,55,0,0.1659,1,1,331.525,55.0,55.0,12,11,7,9,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,56,0,0.1659,1,1,337.5527,56.0,56.0,8,12,6,11,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,19,0.0567,1,1,335.097,19.0,19.0,2,2,5,4,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17,17,0.0507,1,1,335.3057,17.0,17.0,2,4,5,3,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,16,16,0.0478,1,1,334.728,16.0,16.0,3,2,3,2,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,0,0.009,1,1,333.3333,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,52,0,0.2063,2,1,252.0601,26.0,52.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,207,0,0.8214,5,3,252.0088,41.4,69.0,2,2,2,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,196,0,0.7778,5,3,251.9928,39.2,65.3333,2,3,2,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,190,0,0.754,4,3,251.9894,47.5,63.3333,2,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,589,0,2.338,16,6,251.9247,36.8125,98.1667,8,7,6,10,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,566,0,2.2461,15,5,251.9923,37.7333,113.2,3,6,3,6,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,550,0,2.1804,15,5,252.2473,36.6667,110.0,8,8,5,10,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,533,0,2.1147,14,5,252.0452,38.0714,106.6,6,7,4,3,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,536,0,2.1279,14,5,251.8915,38.2857,107.2,7,4,4,9,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,536,0,2.1279,14,5,251.8915,38.2857,107.2,6,4,5,8,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,172,172,0.6825,4,3,252.0147,43.0,57.3333,2,1,3,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,157,157,0.623,4,3,252.0064,39.25,52.3333,2,1,3,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,148,148,0.5873,4,3,252.0007,37.0,49.3333,1,1,3,2,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,14,0,0.0556,1,1,251.7986,14.0,14.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,111,0,0.3313,3,1,335.0438,37.0,111.0,1,2,1,2,0,1,14.4
