session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,367,0,3.0776,22,9,119.2488,16.6818,40.7778,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,149,0,3,8,3,90.6667,34.0,90.6667,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,123,0,3,8,3,90.6667,34.0,90.6667,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,445,0,3.0776,22,9,144.5932,20.2273,49.4444,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,388,0,3.0776,22,9,126.0723,17.6364,43.1111,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,149,0,3,8,3,93.0,34.875,93.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,130,0,3,8,3,93.0,34.875,93.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,462,0,3.0776,23,9,150.117,20.087,51.3333,36.41,12.075,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,393,0,3.0776,23,9,127.6969,17.087,43.6667,36.41,12.075,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,154,0,3,8,3,95.0,35.625,95.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,131,0,3,8,3,95.0,35.625,95.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,261,0,2.0517,13,6,127.2116,20.0769,43.5,36.41,6.825,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,226,0,2.0517,13,6,110.1526,17.3846,37.6667,36.41,6.825,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,87,0,2,5,2,81.5,32.6,81.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,76,0,2,5,2,81.5,32.6,81.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,282,0,2.0517,14,6,137.447,20.1429,47,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,225,0,2.0517,14,6,109.6652,16.0714,37.5,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,94,0,2,5,2,84.5,33.8,84.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,75,0,2,5,2,84.5,33.8,84.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,352,282,2.0517,17,7,171.565,20.7059,50.2857,36.41,8.925,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,281,225,2.0517,17,7,136.9596,16.5294,40.1429,36.41,8.925,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,118,94,2,6,3,106.0,35.3333,70.6667,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,94,75,2,6,3,106.0,35.3333,70.6667,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,33,0,0,2,1,0,16.5,33,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,33,0,0,2,1,0,16.5,33,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,14,0,0,1,1,0,28.0,28.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,14,0,0,1,1,0,28.0,28.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,44,0,0,3,1,0,14.6667,44,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,38,0,0,3,1,0,12.6667,38,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,19,0,1,2,1,36.0,18.0,36.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,17,0,1,2,1,36.0,18.0,36.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,945,0,7.1811,55,14,131.5954,17.1818,67.5,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,915,0,7.1811,55,14,127.4178,16.6364,65.3571,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,405,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,392,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,827,0,6.1552,49,13,134.3579,16.8776,63.6154,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,810,0,6.1552,49,13,131.596,16.5306,62.3077,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,355,0,7,21,6,100.2857,33.4286,117.0,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,347,0,7,21,6,100.2857,33.4286,117.0,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,846,0,6.1552,49,13,137.4448,17.2653,65.0769,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,807,0,6.1552,49,13,131.1087,16.4694,62.0769,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,363,0,7,21,6,101.2857,33.7619,118.1667,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,346,0,7,21,6,101.2857,33.7619,118.1667,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1032,0,7.1811,55,14,143.7106,18.7636,73.7143,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,818,0,7.1811,55,14,113.9101,14.8727,58.4286,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,442,0,9,24,6,88.1111,33.0417,132.1667,62.0,18.24,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,351,0,9,24,6,88.1111,33.0417,132.1667,62.0,18.24,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,872,0,6.1552,51,13,141.6688,17.098,67.0769,36.41,26.775,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,850,0,6.1552,51,13,138.0946,16.6667,65.3846,36.41,26.775,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,374,0,8,22,6,92.25,33.5455,123.0,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,364,0,8,22,6,92.25,33.5455,123.0,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,945,0,7.1811,55,14,131.5954,17.1818,67.5,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,914,0,7.1811,55,14,127.2786,16.6182,65.2857,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,405,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,392,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,447,0,3.0776,22,9,145.243,20.3182,49.6667,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,366,0,3.0776,22,9,118.9238,16.6364,40.6667,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,149,0,3,8,3,90.3333,33.875,90.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,122,0,3,8,3,90.3333,33.875,90.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,444,0,3.0776,22,9,144.2683,20.1818,49.3333,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,388,0,3.0776,22,9,126.0723,17.6364,43.1111,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,148,0,3,8,3,92.3333,34.625,92.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,129,0,3,8,3,92.3333,34.625,92.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,461,0,3.0776,23,9,149.792,20.0435,51.2222,36.41,12.075,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,393,0,3.0776,23,9,127.6969,17.087,43.6667,36.41,12.075,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,154,0,3,8,3,95.0,35.625,95.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,131,0,3,8,3,95.0,35.625,95.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,261,0,2.0517,13,6,127.2116,20.0769,43.5,36.41,6.825,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,226,0,2.0517,13,6,110.1526,17.3846,37.6667,36.41,6.825,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,87,0,2,5,2,81.0,32.4,81.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,75,0,2,5,2,81.0,32.4,81.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,282,0,2.0517,14,6,137.447,20.1429,47,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,225,0,2.0517,14,6,109.6652,16.0714,37.5,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,94,0,2,5,2,84.5,33.8,84.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,75,0,2,5,2,84.5,33.8,84.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,352,282,2.0517,17,7,171.565,20.7059,50.2857,36.41,8.925,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,281,225,2.0517,17,7,136.9596,16.5294,40.1429,36.41,8.925,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,117,94,2,6,3,105.5,35.1667,70.3333,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,94,75,2,6,3,105.5,35.1667,70.3333,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,33,0,0,2,1,0,16.5,33,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,33,0,0,2,1,0,16.5,33,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,14,0,0,1,1,0,28.0,28.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,14,0,0,1,1,0,28.0,28.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,43,0,0,3,1,0,14.3333,43,36.41,1.575,0,0.6629,0,0,0
