session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,94.0,116,374.7194,3,2,0.2509,31.3333,47.0,2.3313,1.6955,0.1992,2.4005,2.2396,0.5951,52.75
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,94.5894,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,1147.279,3,1,0.0,0.0,0.0,2.3313,1.6955,0.0996,2.4005,2.2396,0.5951,52.75
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,380.0,0,507.982,7,4,0.7481,54.2857,95.0,5.4398,3.9561,0.3985,5.6012,5.2257,1.3885,52.75
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,359.0,0,480.3367,7,4,0.7474,51.2857,89.75,5.4398,3.9561,0.3985,5.6012,5.2257,1.3885,52.75
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,348.0,0,466.5141,7,4,0.746,49.7143,87.0,5.4398,3.9561,0.3985,5.6012,5.2257,1.3885,52.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1146.0,0,1527.4016,25,9,0.7503,45.84,127.3333,19.4278,14.129,0.8965,20.0043,18.6632,4.9588,52.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1100.0,0,1468.6554,24,9,0.749,45.8333,122.2222,18.6506,13.5638,0.8965,19.2041,17.9167,4.7604,52.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1069.0,0,1427.1875,23,8,0.749,46.4783,133.625,17.8735,12.9987,0.7969,18.4039,17.1702,4.5621,52.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1036.0,0,1382.2639,22,8,0.7495,47.0909,129.5,17.0964,12.4335,0.7969,17.6038,16.4236,4.3637,52.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1043.0,0,1392.6309,22,8,0.7489,47.4091,130.375,17.0964,12.4335,0.7969,17.6038,16.4236,4.3637,52.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1043.0,0,1392.6309,22,8,0.7489,47.4091,130.375,17.0964,12.4335,0.7969,17.6038,16.4236,4.3637,52.75
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,233.0,287,259.1745,7,5,0.899,33.2857,46.6,5.4398,3.9561,0.4981,5.6012,5.2257,1.3885,52.75
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,214.0,263,238.4405,6,5,0.8975,35.6667,42.8,4.6627,3.391,0.4981,4.801,4.4792,1.1901,52.75
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,201.0,247,224.6179,6,4,0.8949,33.5,50.25,4.6627,3.391,0.3985,4.801,4.4792,1.1901,52.75
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,41.4679,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,14.0,0,40.0186,1,1,0.3498,14.0,14.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,38.0,0,112.7796,2,2,0.3369,19.0,19.0,1.5542,1.1303,0.1992,1.6003,1.4931,0.3967,52.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,35.0,0,109.1416,2,2,0.3207,17.5,17.5,1.5542,1.1303,0.1992,1.6003,1.4931,0.3967,52.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,34.0,0,105.5035,1,1,0.3223,34.0,34.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,34.0,0,101.8655,1,1,0.3338,34.0,34.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,34.0,0,101.8655,1,1,0.3338,34.0,34.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,34.0,0,101.8655,1,1,0.3338,34.0,34.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9.0,9,29.1044,1,1,0.3092,9.0,9.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,8.0,8,25.4664,1,1,0.3141,8.0,8.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,8.0,8,25.4664,1,1,0.3141,8.0,8.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,65.6575,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,30.0,0,38.0123,1,1,0.7892,30.0,30.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,28.0,0,34.5566,1,1,0.8103,28.0,28.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,28.0,0,34.5566,1,1,0.8103,28.0,28.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,79.0,0,110.5811,2,2,0.7144,39.5,39.5,1.5542,1.1303,0.1992,1.6003,1.4931,0.3967,52.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,75.0,0,103.6698,2,2,0.7235,37.5,37.5,1.5542,1.1303,0.1992,1.6003,1.4931,0.3967,52.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,74.0,0,100.2141,1,1,0.7384,74.0,74.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,72.0,0,100.2141,1,1,0.7185,72.0,72.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,72.0,0,100.2141,1,1,0.7185,72.0,72.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,72.0,0,100.2141,1,1,0.7185,72.0,72.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19.0,20,17.2783,1,1,1.0996,19.0,19.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17.0,18,17.2783,1,1,0.9839,17.0,17.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,16.0,17,13.8226,1,1,1.1575,16.0,16.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,11.0,0,32.7425,1,1,0.336,11.0,11.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,11.0,0,32.7425,1,1,0.336,11.0,11.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,35.0,0,101.8655,2,2,0.3436,17.5,17.5,1.5542,1.1303,0.1992,1.6003,1.4931,0.3967,52.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,33.0,0,98.2274,2,2,0.336,16.5,16.5,1.5542,1.1303,0.1992,1.6003,1.4931,0.3967,52.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,33.0,0,94.5894,1,1,0.3489,33.0,33.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,32.0,0,94.5894,1,1,0.3383,32.0,32.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,32.0,0,94.5894,1,1,0.3383,32.0,32.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,32.0,0,94.5894,1,1,0.3383,32.0,32.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7.0,9,29.1044,1,1,0.2405,7.0,7.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7.0,8,25.4664,1,1,0.2749,7.0,7.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7.0,8,25.4664,1,1,0.2749,7.0,7.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,76.0245,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,25.0,0,34.5566,1,1,0.7235,25.0,25.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,23.0,0,31.1009,1,1,0.7395,23.0,23.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,23.0,0,31.1009,1,1,0.7395,23.0,23.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,74.0,0,100.2141,2,2,0.7384,37.0,37.0,1.5542,1.1303,0.1992,1.6003,1.4931,0.3967,52.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,72.0,0,96.7585,2,2,0.7441,36.0,36.0,1.5542,1.1303,0.1992,1.6003,1.4931,0.3967,52.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,69.0,0,93.3028,1,1,0.7395,69.0,69.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,67.0,0,89.8472,1,1,0.7457,67.0,67.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,67.0,0,89.8472,1,1,0.7457,67.0,67.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
