session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,25,0,4,4,0,6.25,6.25,0.0,14.5,3.84,0.58,0.72,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,36,0,4,5,1,9.0,7.2,36.0,14.06,4.8,0.53,0.5,2.21,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,35,0,4,5,1,8.75,7.0,35.0,14.08,4.8,0.53,0.51,2.22,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,40,0,4,5,1,10.0,8.0,40.0,13.96,4.8,0.52,0.45,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,33,0,4,5,1,8.25,6.6,33.0,14.15,4.8,0.54,0.55,2.22,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,48,0,4,6,2,12.0,8.0,24.0,14.56,5.76,0.59,0.75,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,28,0,4,4,0,7.0,7.0,0.0,14.34,3.84,0.57,0.64,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,33,0,4,4,0,8.25,8.25,0.0,14.15,3.84,0.54,0.55,2.22,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,49,0,4,6,2,12.25,8.1667,24.5,14.53,5.76,0.59,0.73,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,42,0,4,5,1,10.5,8.4,42.0,13.91,4.8,0.51,0.43,2.2,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,39,0,4,5,1,9.75,7.8,39.0,13.98,4.8,0.52,0.46,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,39,0,4,5,1,9.75,7.8,39.0,13.98,4.8,0.52,0.46,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,42,0,4,5,1,10.5,8.4,42.0,13.91,4.8,0.51,0.43,2.2,1.45,1.48
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,180,0,4,8,2,45.0,22.5,90.0,7.43,4.13,0.85,0.2,1.33,0.8,0.83
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,518,0,16,19,6,32.375,27.2632,86.3333,5.74,7.44,3.28,0.83,4.38,2.52,2.62
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,149,0,4,7,2,37.25,21.2857,74.5,7.54,3.63,0.86,0.24,1.34,0.81,0.84
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,276,0,8,11,3,34.5,25.0909,92.0,6.27,4.75,1.65,0.39,2.33,1.37,1.42
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,226,0,8,10,2,28.25,22.6,113.0,6.56,4.59,1.65,0.32,2.42,1.43,1.49
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,281,0,8,11,3,35.125,25.5455,93.6667,6.18,4.69,1.65,0.38,2.31,1.35,1.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,390,0,12,15,5,32.5,26.0,78.0,6.05,6.17,2.49,0.69,3.4,1.98,2.05
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,264,0,8,11,3,33.0,24.0,88.0,6.49,4.92,1.67,0.41,2.39,1.41,1.47
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,331,0,8,13,4,41.375,25.4615,82.75,6.5,5.8,1.67,0.44,2.39,1.41,1.46
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,177,0,4,8,2,44.25,22.125,88.5,7.52,4.18,0.85,0.2,1.34,0.81,0.84
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,281,0,8,12,4,35.125,23.4167,70.25,6.83,5.58,1.7,0.51,2.48,1.48,1.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,244,0,8,10,2,30.5,24.4,122.0,6.17,4.32,1.64,0.32,2.32,1.36,1.41
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,440,0,12,17,6,36.6667,25.8824,73.3333,6.27,7.22,2.51,0.74,3.49,2.04,2.11
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,225,0,8,10,2,28.125,22.5,112.5,6.58,4.6,1.65,0.32,2.43,1.44,1.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,369,0,8,14,4,46.125,26.3571,92.25,6.43,6.22,1.66,0.39,2.38,1.4,1.46
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,147,0,4,8,2,36.75,18.375,73.5,8.64,4.79,0.88,0.24,1.49,0.92,0.95
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,425,0,12,16,6,35.4167,26.5625,70.8333,6.09,6.57,2.51,0.76,3.41,1.99,2.06
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,121,0,4,6,2,30.25,20.1667,60.5,7.69,3.13,0.88,0.3,1.35,0.82,0.85
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,223,0,8,10,2,27.875,22.3,111.5,6.63,4.64,1.65,0.32,2.44,1.45,1.51
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,184,0,8,8,2,23.0,23.0,92.0,6.37,3.52,1.66,0.39,2.36,1.39,1.44
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,231,0,8,10,2,28.875,23.1,115.5,6.44,4.51,1.65,0.32,2.39,1.41,1.47
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,318,0,8,13,4,39.75,24.4615,79.5,6.7,5.97,1.68,0.45,2.45,1.45,1.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,216,0,8,10,2,27.0,21.6,108.0,6.8,4.76,1.66,0.33,2.49,1.48,1.54
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,273,0,8,11,3,34.125,24.8182,91.0,6.32,4.79,1.66,0.4,2.35,1.38,1.43
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,145,0,4,8,2,36.25,18.125,72.5,8.73,4.84,0.89,0.25,1.5,0.93,0.96
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,231,0,8,10,2,28.875,23.1,115.5,6.44,4.51,1.65,0.32,2.39,1.41,1.47
2019/2020,Female,all,Private,JSS,JSS2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,199,0,8,10,2,24.875,19.9,99.5,7.28,5.08,1.69,0.36,2.62,1.58,1.64
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,359,0,12,14,4,29.9167,25.6429,89.75,5.97,5.73,2.47,0.6,3.38,1.96,2.04
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,184,0,8,8,2,23.0,23.0,92.0,6.37,3.52,1.66,0.39,2.36,1.39,1.44
2019/2020,Female,all,Private,JSS,JSS2,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,301,0,8,12,4,37.625,25.0833,75.25,6.48,5.3,1.68,0.48,2.39,1.41,1.46
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,117,0,4,6,2,29.25,19.5,58.5,7.9,3.21,0.88,0.31,1.38,0.84,0.87
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,341,0,16,13,4,21.3125,26.2308,85.25,5.8,5.14,3.28,0.84,4.41,2.54,2.64
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,97,0,4,5,1,24.25,19.4,97.0,7.43,2.6,0.85,0.19,1.33,0.8,0.83
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,180,0,8,8,2,22.5,22.5,90.0,6.49,3.58,1.66,0.4,2.4,1.41,1.47
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,147,0,8,7,2,18.375,21.0,73.5,6.93,3.32,1.7,0.49,2.51,1.5,1.55
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,184,0,8,8,2,23.0,23.0,92.0,6.37,3.52,1.66,0.39,2.36,1.39,1.44
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,253,0,8,10,2,31.625,25.3,126.5,5.99,4.2,1.63,0.32,2.27,1.32,1.38
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,173,0,8,8,2,21.625,21.625,86.5,6.71,3.7,1.68,0.42,2.45,1.46,1.51
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,216,0,8,9,2,27.0,24.0,108.0,6.16,3.85,1.64,0.33,2.31,1.35,1.41
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,115,0,4,6,2,28.75,19.1667,57.5,8.01,3.26,0.89,0.31,1.4,0.85,0.88
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,186,0,8,8,2,23.25,23.25,93.0,6.31,3.49,1.65,0.39,2.35,1.38,1.43
2019/2020,Female,all,Private,JSS,JSS3,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,158,0,8,8,2,19.75,19.75,79.0,7.24,3.99,1.71,0.46,2.6,1.56,1.62
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,290,0,12,12,4,24.1667,24.1667,72.5,6.24,5.07,2.51,0.74,3.48,2.03,2.1
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,147,0,4,7,2,36.75,21.0,73.5,7.62,3.67,0.86,0.24,1.35,0.82,0.85
2019/2020,Female,all,Private,JSS,JSS3,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,242,0,8,10,2,30.25,24.2,121.0,6.21,4.35,1.64,0.32,2.33,1.36,1.42
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,777,0,16,33,12,48.5625,23.5455,64.75,7.42,16.67,1.93,1.11,5.28,3.19,3.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1262,0,20,51,18,63.1,24.7451,70.1111,7.65,26.76,2.41,1.28,6.76,4.1,4.24
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,707,0,12,29,10,58.9167,24.3793,70.7,7.58,15.07,1.44,0.76,4.03,2.44,2.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,796,0,16,34,12,49.75,23.4118,66.3333,7.5,17.4,1.93,1.09,5.32,3.22,3.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,736,0,12,32,12,61.3333,23.0,61.3333,8.19,17.88,1.5,0.88,4.27,2.62,2.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,629,0,12,28,10,52.4167,22.4643,62.9,7.95,15.18,1.48,0.86,4.17,2.55,2.63
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1123,0,20,46,16,56.15,24.413,70.1875,7.45,23.48,2.39,1.28,6.63,4.01,4.14
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,772,0,16,34,12,48.25,22.7059,64.3333,7.67,17.77,1.95,1.12,5.41,3.29,3.39
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,445,0,8,19,6,55.625,23.4211,74.1667,7.7,10.08,0.96,0.49,2.72,1.65,1.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,432,0,8,20,6,54.0,21.6,72.0,8.24,11.39,0.99,0.5,2.87,1.76,1.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,863,0,16,36,12,53.9375,23.9722,71.9167,7.48,18.46,1.91,1,5.32,3.21,3.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1013,0,16,42,15,63.3125,24.119,67.5333,7.86,22.64,1.96,1.07,5.52,3.37,3.48
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,746,0,12,33,12,62.1667,22.6061,62.1667,8.35,18.85,1.51,0.87,4.34,2.67,2.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,705,0,12,30,10,58.75,23.5,70.5,7.84,16.16,1.46,0.77,4.14,2.52,2.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,693,0,12,29,10,57.75,23.8966,69.3,7.68,15.27,1.45,0.78,4.07,2.47,2.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,690,0,12,30,10,57.5,23.0,69.0,7.95,16.39,1.47,0.78,4.18,2.55,2.64
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1120,0,24,47,16,46.6667,23.8298,70.0,7.22,23.17,2.85,1.54,7.76,4.66,4.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,628,0,12,27,9,52.3333,23.2593,69.7778,7.63,14.13,1.45,0.77,4.05,2.46,2.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,708,0,16,30,10,44.25,23.6,70.8,7.18,14.71,1.89,1.02,5.15,3.09,3.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,653,0,16,28,10,40.8125,23.3214,65.3,7.15,13.58,1.91,1.1,5.13,3.07,3.17
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,559,0,12,25,8,46.5833,22.36,69.875,7.66,13.13,1.45,0.77,4.06,2.47,2.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,997,0,20,41,14,49.85,24.3171,71.2143,7.21,20.21,2.37,1.26,6.46,3.88,4.01
