session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1185.101833,0,8.207,32.472977,17,144.4013,36.495,69.7119,36.41,17.048329,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1243.332496,0,8.207,32.472977,17,151.4966,38.2882,73.1372,36.41,17.048329,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,507.900785,0,10,19.836815,8,50.7901,25.6039,63.4876,36.41,10.414265,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,532.702735,0,10,19.836815,8,53.2703,26.8542,66.5878,36.41,10.414265,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,676.123601,0,4.1035,15.994213,13,164.7675,42.273,52.0095,36.41,8.397002,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,649.164925,0,4.1035,15.994213,13,158.1979,40.5875,49.9358,36.41,8.397002,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,225.374534,0,4,7.524335,5,56.3436,29.9528,45.0749,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,216.747757,0,4,7.524335,5,54.1869,28.8062,43.3496,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,595.674366,0,4.1035,16.478854,14,145.1625,36.1478,42.5482,36.41,8.651416,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,580.782507,0,4.1035,16.478854,14,141.5334,35.2441,41.4845,36.41,8.651416,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,199.178616,0,4,8.20832,5,49.7947,24.2655,39.8357,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,193.594169,0,4,8.20832,5,48.3985,23.5851,38.7188,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,627.319567,0,5.1294,16.963494,14,122.2988,36.9806,44.8085,36.41,8.90583,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,593.812884,0,5.1294,16.963494,14,115.7665,35.0053,42.4152,36.41,8.90583,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,209.416769,0,5,8.20832,5,41.8834,25.5127,41.8834,36.41,4.309355,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,198.247875,0,5,8.20832,5,39.6496,24.1521,39.6496,36.41,4.309355,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,606.031891,0,4.1035,15.024842,13,147.6866,40.3353,46.6178,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,639.460696,0,4.1035,15.024842,13,155.833,42.5602,49.1893,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,202.729529,0,4,7.524335,5,50.6824,26.9432,40.5459,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,213.513015,0,4,7.524335,5,53.3783,28.3763,42.7026,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,522.145812,0,4.1035,15.024842,13,127.244,34.7522,40.1651,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,548.206565,0,4.1035,15.024842,13,133.5949,36.4867,42.1697,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,174.048604,0,4,7.524335,5,43.5122,23.1314,34.8097,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,182.425275,0,4,7.524335,5,45.6063,24.2447,36.4851,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,528.386089,422.708871,4.1035,14.540202,12,128.7647,36.3397,44.0322,36.41,7.633581,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,685.823577,548.87453,4.1035,14.540202,12,167.1314,47.1674,57.152,36.41,7.633581,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,176.847589,141.262403,4,6.840351,4,44.2119,25.8536,44.2119,36.41,3.591235,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,228.607859,183.317623,4,6.840351,4,57.152,33.4205,57.152,36.41,3.591235,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,133.095991,0,1.0259,4.362034,3,129.7358,30.5124,44.3653,36.41,2.290083,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,151.710815,0,1.0259,4.362034,3,147.8807,34.7798,50.5703,36.41,2.290083,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,56.775213,0,1,2.736064,1,56.7752,20.7507,56.7752,36.41,1.436494,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,65.151884,0,1,2.736064,1,65.1519,23.8123,65.1519,36.41,1.436494,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,90.281896,0,1.0259,2.908022,2,88.0026,31.0458,45.1409,36.41,1.526752,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,96.797085,0,1.0259,2.908022,2,94.3533,33.2862,48.3985,36.41,1.526752,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,38.160389,0,1,2.05208,1,38.1604,18.596,38.1604,36.41,1.077307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,41.883354,0,1,2.05208,1,41.8834,20.4102,41.8834,36.41,1.077307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1627.222746,0,12.3105,46.043809,24,132.1817,35.3408,67.8009,36.41,24.172993,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1822.403208,0,12.3105,46.043809,24,148.0365,39.5798,75.9335,36.41,24.172993,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,697.689275,0,14,28.045135,11,49.8349,24.8774,63.4263,36.41,14.723746,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,780.721848,0,14,28.045135,11,55.7658,27.838,70.9747,36.41,14.723746,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1284.422852,0,10.2587,40.712404,22,125.2033,31.5487,58.3829,36.41,21.373992,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1373.774007,0,10.2587,40.712404,22,133.9131,33.7434,62.4443,36.41,21.373992,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,550.998789,0,13,25.30907,10,42.3845,21.7708,55.0999,36.41,13.287252,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,589.159178,0,13,25.30907,10,45.3199,23.2786,58.9159,36.41,13.287252,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1373.810647,0,10.2587,39.743123,21,133.9166,34.5673,65.4196,36.41,20.865164,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1608.889706,0,10.2587,39.743123,21,156.8317,40.4822,76.6138,36.41,20.865164,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,588.775992,0,13,23.940975,9,45.2905,24.5928,65.4196,36.41,12.569006,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,689.062012,0,13,23.940975,9,53.0048,28.7817,76.5624,36.41,12.569006,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1379.358454,0,12.3105,46.528539,25,112.0473,29.6454,55.1743,36.41,24.427496,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1638.104507,0,12.3105,46.528539,25,133.0656,35.2064,65.5242,36.41,24.427496,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,591.02066,0,15,28.045135,11,39.4014,21.0739,53.7292,36.41,14.723746,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,701.778863,0,15,28.045135,11,46.7853,25.0232,63.7981,36.41,14.723746,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1054.529776,0,8.207,33.927078,18,128.4915,31.0822,58.585,36.41,17.81175,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1141.088708,0,8.207,33.927078,18,139.0385,33.6336,63.3938,36.41,17.81175,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,452.340222,0,10,20.520926,8,45.234,22.0429,56.5425,36.41,10.773451,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,488.639129,0,10,20.520926,8,48.8639,23.8117,61.0799,36.41,10.773451,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1184.023487,0,8.207,32.472977,17,144.27,36.4618,69.6484,36.41,17.048329,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1243.332496,0,8.207,32.472977,17,151.4966,38.2882,73.1372,36.41,17.048329,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,507.900785,0,10,19.836815,8,50.7901,25.6039,63.4876,36.41,10.414265,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,532.702735,0,10,19.836815,8,53.2703,26.8542,66.5878,36.41,10.414265,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,675.045254,0,4.1035,15.994213,13,164.5048,42.2056,51.9266,36.41,8.397002,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,649.164925,0,4.1035,15.994213,13,158.1979,40.5875,49.9358,36.41,8.397002,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,225.374534,0,4,7.524335,5,56.3436,29.9528,45.0749,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,216.747757,0,4,7.524335,5,54.1869,28.8062,43.3496,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,594.743625,0,4.1035,16.478854,14,144.9357,36.0913,42.4817,36.41,8.651416,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,580.782507,0,4.1035,16.478854,14,141.5334,35.2441,41.4845,36.41,8.651416,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,198.247875,0,4,8.20832,5,49.562,24.1521,39.6496,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,193.594169,0,4,8.20832,5,48.3985,23.5851,38.7188,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,627.319567,0,5.1294,16.963494,14,122.2988,36.9806,44.8085,36.41,8.90583,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,593.812884,0,5.1294,16.963494,14,115.7665,35.0053,42.4152,36.41,8.90583,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,209.416769,0,5,8.20832,5,41.8834,25.5127,41.8834,36.41,4.309355,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,198.247875,0,5,8.20832,5,39.6496,24.1521,39.6496,36.41,4.309355,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,606.031891,0,4.1035,15.024842,13,147.6866,40.3353,46.6178,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,638.382348,0,4.1035,15.024842,13,155.5702,42.4885,49.1063,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,201.651181,0,4,7.524335,5,50.4128,26.7999,40.3302,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,212.434666,0,4,7.524335,5,53.1087,28.233,42.4869,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,522.145812,0,4.1035,15.024842,13,127.244,34.7522,40.1651,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,547.275824,0,4.1035,15.024842,13,133.3681,36.4247,42.0981,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,174.048604,0,4,7.524335,5,43.5122,23.1314,34.8097,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,182.425275,0,4,7.524335,5,45.6063,24.2447,36.4851,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,528.386089,422.708871,4.1035,14.540202,12,128.7647,36.3397,44.0322,36.41,7.633581,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,684.745238,547.796191,4.1035,14.540202,12,166.8686,47.0932,57.0621,36.41,7.633581,1.2483,7.9548,1.4937,0.0652,1.2823
