session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,161.0,119,418.3761,3,2,0.3848,53.6667,80.5,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,151.0,112,392.9097,3,2,0.3843,50.3333,75.5,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,64.0,0,94.5894,1,1,0.6766,64.0,64.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,0,1188.747,18,5,0.0,0.0,0.0,10.6553,8.5992,1.9175,8.8381,8.9547,4.7148,45.14
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,670.0,0,532.1716,15,8,1.259,44.6667,83.75,8.8794,7.166,3.068,7.365,7.4623,3.929,45.14
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,631.0,0,501.0707,14,8,1.2593,45.0714,78.875,8.2875,6.6883,3.068,6.874,6.9648,3.6671,45.14
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,612.0,0,487.248,13,8,1.256,47.0769,76.5,7.6955,6.2106,3.068,6.383,6.4673,3.4051,45.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,2046.0,0,1599.9705,50,18,1.2788,40.92,113.6667,29.5981,23.8868,6.9029,24.5501,24.8743,13.0967,45.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1967.0,0,1537.7686,48,17,1.2791,40.9792,115.7059,28.4142,22.9313,6.5194,23.5681,23.8793,12.5728,45.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1909.0,0,1492.845,46,17,1.2788,41.5,112.2941,27.2303,21.9758,6.5194,22.5861,22.8843,12.049,45.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1851.0,0,1447.9214,45,16,1.2784,41.1333,115.6875,26.6383,21.4981,6.1359,22.0951,22.3868,11.787,45.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1862.0,0,1454.8328,45,17,1.2799,41.3778,109.5294,26.6383,21.4981,6.5194,22.0951,22.3868,11.787,45.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1862.0,0,1454.8328,45,17,1.2799,41.3778,109.5294,26.6383,21.4981,6.5194,22.0951,22.3868,11.787,45.14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,620.0,459,272.9971,11,8,2.2711,56.3636,77.5,6.5116,5.2551,3.068,5.401,5.4723,2.8813,45.14
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,568.0,421,248.8075,10,8,2.2829,56.8,71.0,5.9196,4.7774,3.068,4.91,4.9749,2.6193,45.14
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,533.0,395,234.9849,10,7,2.2682,53.3,76.1429,5.9196,4.7774,2.6845,4.91,4.9749,2.6193,45.14
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,227.0,0,41.4679,3,2,5.4741,75.6667,113.5,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,11.0,0,32.7425,1,1,0.336,11.0,11.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,34.0,0,98.2274,2,2,0.3461,17.0,17.0,1.1839,0.9555,0.767,0.982,0.995,0.5239,45.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,31.0,0,94.5894,2,2,0.3277,15.5,15.5,1.1839,0.9555,0.767,0.982,0.995,0.5239,45.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,30.0,0,94.5894,1,1,0.3172,30.0,30.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,30.0,0,90.9513,1,1,0.3298,30.0,30.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,30.0,0,90.9513,1,1,0.3298,30.0,30.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,30.0,0,90.9513,1,1,0.3298,30.0,30.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,10.0,7,25.4664,1,1,0.3927,10.0,10.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,10.0,7,25.4664,1,1,0.3927,10.0,10.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,9.0,6,21.8283,1,1,0.4123,9.0,9.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,45.0,0,34.5566,1,1,1.3022,45.0,45.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,42.0,0,31.1009,1,1,1.3504,42.0,42.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,41.0,0,31.1009,1,1,1.3183,41.0,41.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,119.0,0,96.7585,3,2,1.2299,39.6667,59.5,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,113.0,0,93.3028,3,2,1.2111,37.6667,56.5,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,110.0,0,89.8472,3,1,1.2243,36.6667,110.0,1.7759,1.4332,0.3835,1.473,1.4925,0.7858,45.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,107.0,0,86.3915,2,1,1.2385,53.5,107.0,1.1839,0.9555,0.3835,0.982,0.995,0.5239,45.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,107.0,0,86.3915,3,1,1.2385,35.6667,107.0,1.7759,1.4332,0.3835,1.473,1.4925,0.7858,45.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,107.0,0,86.3915,2,1,1.2385,53.5,107.0,1.1839,0.9555,0.3835,0.982,0.995,0.5239,45.14
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,38.0,26,13.8226,1,1,2.7491,38.0,38.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,35.0,24,13.8226,1,1,2.5321,35.0,35.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,33.0,23,13.8226,1,1,2.3874,33.0,33.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,10.0,0,3.4557,1,1,2.8938,10.0,10.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,13.0,0,40.0186,1,1,0.3248,13.0,13.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,37.0,0,109.1416,2,2,0.339,18.5,18.5,1.1839,0.9555,0.767,0.982,0.995,0.5239,45.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,36.0,0,101.8655,2,2,0.3534,18.0,18.0,1.1839,0.9555,0.767,0.982,0.995,0.5239,45.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,35.0,0,101.8655,1,1,0.3436,35.0,35.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,34.0,0,98.2274,1,1,0.3461,34.0,34.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,34.0,0,98.2274,1,1,0.3461,34.0,34.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,34.0,0,98.2274,1,1,0.3461,34.0,34.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,11.0,8,29.1044,1,1,0.3779,11.0,11.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,11.0,8,29.1044,1,1,0.3779,11.0,11.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,9.0,7,25.4664,1,1,0.3534,9.0,9.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,3.0,0,3.6381,1,1,0.8246,3.0,3.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,0,76.0245,1,1,0.0,0.0,0.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,43.0,0,34.5566,1,1,1.2443,43.0,43.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,41.0,0,34.5566,1,1,1.1865,41.0,41.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,40.0,0,31.1009,1,1,1.2861,40.0,40.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,134.0,0,103.6698,3,2,1.2926,44.6667,67.0,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,128.0,0,100.2141,3,2,1.2773,42.6667,64.0,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,124.0,0,96.7585,3,1,1.2815,41.3333,124.0,1.7759,1.4332,0.3835,1.473,1.4925,0.7858,45.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,121.0,0,93.3028,3,1,1.2969,40.3333,121.0,1.7759,1.4332,0.3835,1.473,1.4925,0.7858,45.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,121.0,0,93.3028,3,1,1.2969,40.3333,121.0,1.7759,1.4332,0.3835,1.473,1.4925,0.7858,45.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,121.0,0,93.3028,3,1,1.2969,40.3333,121.0,1.7759,1.4332,0.3835,1.473,1.4925,0.7858,45.14
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,40.0,30,17.2783,1,1,2.315,40.0,40.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,36.0,27,17.2783,1,1,2.0835,36.0,36.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,35.0,26,13.8226,1,1,2.5321,35.0,35.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,13.0,0,3.4557,1,1,3.7619,13.0,13.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bangu,North East,Gombe,Balanga,Bangu,,0.0,0,516.6035,5,1,0.0,0.0,0.0,3.2651,1.5272,0.3492,2.229,2.2871,1.4713,43.43
