session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,32,0,0.1257,2,2,254.5744,16.0,16.0,3,6,2,2,0,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,30,0,0.1208,2,2,248.3444,15.0,15.0,2,7,2,2,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,29,0,0.1172,1,1,247.4403,29.0,29.0,3,7,4,1,0,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,29,0,0.1137,1,1,255.0572,29.0,29.0,4,3,3,1,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,29,0,0.1144,1,1,253.4965,29.0,29.0,3,7,4,1,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,29,0,0.1144,1,1,253.4965,29.0,29.0,4,5,3,1,0,6,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,2,1,0,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,26,0,0.0776,1,1,335.0515,26.0,26.0,5,11,4,1,0,10,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,40,0,0.1194,1,1,335.0084,40.0,40.0,5,8,6,2,1,10,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,37,0,0.1104,1,1,335.1449,37.0,37.0,4,4,5,1,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,36,0,0.1075,1,1,334.8837,36.0,36.0,5,8,4,1,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,113,0,0.3358,3,2,336.5098,37.6667,56.5,15,30,8,5,2,19,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,108,0,0.3226,3,2,334.7799,36.0,54.0,10,22,7,4,1,14,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,105,0,0.3132,3,1,335.249,35.0,105.0,13,24,8,4,2,28,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,102,0,0.3037,2,1,335.8578,51.0,102.0,11,13,13,3,2,21,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,102,0,0.3056,3,1,333.7696,34.0,102.0,14,29,12,5,1,26,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,102,0,0.3056,2,1,333.7696,51.0,102.0,15,26,12,5,2,23,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,26,26,0.0776,1,1,335.0515,26.0,26.0,1,3,5,1,0,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,24,24,0.0716,1,1,335.1955,24.0,24.0,2,5,5,1,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,23,23,0.0687,1,1,334.7889,23.0,23.0,2,5,3,1,0,7,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,0,0.009,1,1,333.3333,3.0,3.0,1,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,3,1,1,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,3,1,0,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,2,1,0,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,34,0,0.1356,2,2,250.7375,17.0,17.0,3,6,2,2,0,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,33,0,0.1303,2,2,253.2617,16.5,16.5,2,7,2,2,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,32,0,0.1265,1,1,252.9644,32.0,32.0,3,7,4,1,0,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,31,0,0.1226,1,1,252.8548,31.0,31.0,4,3,3,1,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,31,0,0.1234,1,1,251.2156,31.0,31.0,3,7,4,1,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,31,0,0.1234,1,1,251.2156,31.0,31.0,4,5,3,1,0,6,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,2,1,0,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,1,0,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,37,0,0.1104,1,1,335.1449,37.0,37.0,5,11,4,1,0,10,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,41,0,0.1224,1,1,334.9673,41.0,41.0,5,8,6,2,1,10,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,39,0,0.1164,1,1,335.0515,39.0,39.0,4,4,5,1,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,38,0,0.1134,1,1,335.097,38.0,38.0,5,8,4,1,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,123,0,0.3656,3,2,336.4333,41.0,61.5,15,30,8,5,2,19,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,118,0,0.3512,3,2,335.9909,39.3333,59.0,10,22,7,4,1,14,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,114,0,0.3409,3,1,334.4089,38.0,114.0,13,24,8,4,2,28,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,111,0,0.3307,3,1,335.6516,37.0,111.0,11,13,13,3,2,21,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,111,0,0.3327,3,1,333.6339,37.0,111.0,14,29,12,5,1,26,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,111,0,0.3327,3,1,333.6339,37.0,111.0,15,26,12,5,2,23,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,30,30,0.0896,1,1,334.8214,30.0,30.0,1,3,5,1,0,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,27,27,0.0806,1,1,334.9876,27.0,27.0,2,5,5,1,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,26,26,0.0776,1,1,335.0515,26.0,26.0,2,5,3,1,0,7,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,2,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bangu,North East,Gombe,Balanga,Bangu,,145,0,0.5754,5,1,251.9986,29.0,145.0,2,3,1,0,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,218,0,0.8651,5,3,251.994,43.6,72.6667,1,3,3,0,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,205,0,0.8135,5,3,251.9975,41.0,68.3333,1,1,1,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,199,0,0.7897,5,3,251.9944,39.8,66.3333,1,3,2,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,619,0,2.4581,16,6,251.8205,38.6875,103.1667,5,9,3,2,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,595,0,2.3615,15,6,251.9585,39.6667,99.1667,3,10,3,2,1,13,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,578,0,2.2924,15,5,252.1375,38.5333,115.6,3,6,3,2,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,560,0,2.2234,14,5,251.8665,40.0,112.0,5,6,5,1,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bangu,North East,Gombe,Balanga,Bangu,,564,0,2.2372,15,5,252.1008,37.6,112.8,5,7,4,2,0,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bangu,North East,Gombe,Balanga,Bangu,,564,0,2.2372,15,5,252.1008,37.6,112.8,4,7,3,1,1,10,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,144,144,0.5714,4,3,252.0126,36.0,48.0,1,3,2,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,132,132,0.5238,3,2,252.0046,44.0,66.0,1,3,2,0,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,124,124,0.4921,3,2,251.9813,41.3333,62.0,1,2,2,0,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bangu,North East,Gombe,Balanga,Bangu,,15,0,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bangu,North East,Gombe,Balanga,Bangu,,514,0,1.5343,16,5,335.0062,32.125,102.8,7,15,6,2,1,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,774,0,2.3104,18,10,335.0069,43.0,77.4,4,9,7,2,1,13,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,730,0,2.1791,17,10,335.0007,42.9412,73.0,2,12,6,2,1,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,708,0,2.1134,16,9,335.0052,44.25,78.6667,6,10,5,2,0,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,2197,0,6.5584,58,21,334.9902,37.8793,104.619,19,22,10,4,1,47,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2111,0,6.3005,55,20,335.0528,38.3818,105.55,20,41,15,8,1,32,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2049,0,6.1162,54,20,335.0119,37.9444,102.45,18,31,16,3,2,43,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1987,0,5.932,52,19,334.9629,38.2115,104.5789,12,21,12,5,1,35,14.4
