session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,210,0,1,6,7,56.3436,29.9528,45.0749,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,202,0,1,6,7,54.1869,28.8062,43.3496,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,554,0,1,14,21,144.9357,36.0913,42.4817,36.41,13,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,541,0,1,14,21,141.5334,35.2441,41.4845,36.41,13,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,185,0,1,7,7,49.562,24.1521,39.6496,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,180,0,1,7,7,48.3985,23.5851,38.7188,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,585,0,1,14,21,122.2988,36.9806,44.8085,36.41,13,3,16,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,554,0,1,14,21,115.7665,35.0053,42.4152,36.41,13,3,16,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,195,0,1,7,7,41.8834,25.5127,41.8834,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,185,0,1,7,7,39.6496,24.1521,39.6496,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,565,0,1,13,19,147.6866,40.3353,46.6178,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,595,0,1,13,19,155.5702,42.4885,49.1063,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,188,0,1,6,7,50.4128,26.7999,40.3302,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,198,0,1,6,7,53.1087,28.233,42.4869,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,487,0,1,13,19,127.244,34.7522,40.1651,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,510,0,1,13,19,133.3681,36.4247,42.0981,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,162,0,1,6,7,43.5122,23.1314,34.8097,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,170,0,1,6,7,45.6063,24.2447,36.4851,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,493,422.708871,1,12,18,128.7647,36.3397,44.0322,36.41,11,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,638,547.796191,1,12,18,166.8686,47.0932,57.0621,36.41,11,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,164,140.184065,1,6,6,43.9423,25.6959,43.9423,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,213,183.317623,1,6,6,57.152,33.4205,57.152,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,123,0,0,4,4,128.8286,30.299,44.0551,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,141,0,0,4,4,147.8807,34.7798,50.5703,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,53,0,0,2,1,56.7752,20.7507,56.7752,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,61,0,0,2,1,65.1519,23.8123,65.1519,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,83,0,0,2,3,87.0954,30.7257,44.6756,36.41,2,1,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,90,0,0,2,3,94.3533,33.2862,48.3985,36.41,2,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,36,0,0,2,1,38.1604,18.596,38.1604,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,38,0,0,2,1,40.9526,19.9566,40.9526,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1517,0,2,39,36,132.1817,35.3408,67.8009,36.41,35,6,27,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1699,0,2,39,36,148.0365,39.5798,75.9335,36.41,35,6,27,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,649,0,2,24,16,49.7579,24.8389,63.3283,36.41,22,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,728,0,2,24,16,55.7658,27.838,70.9747,36.41,22,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1197,0,2,35,33,125.2033,31.5487,58.3829,36.41,31,5,25,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1281,0,2,35,33,133.9131,33.7434,62.4443,36.41,31,5,25,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,513,0,2,21,15,42.3129,22.3377,55.0068,36.41,19,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,548,0,2,21,15,45.2483,23.8874,58.8228,36.41,19,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1281,0,2,34,31,133.9166,34.5673,65.4196,36.41,30,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1500,0,2,34,31,156.8317,40.4822,76.6138,36.41,30,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,549,0,2,20,13,45.2905,24.5928,65.4196,36.41,18,6,10,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,642,0,2,20,13,53.0048,28.7817,76.5624,36.41,18,6,10,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1285,0,2,40,37,111.9717,29.6254,55.1371,36.41,36,6,28,6,6,9
