session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,624,0,4.1035,18.3952,14,152.0653,33.9219,44.5714,36.41,9.6575,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,214,0,4,6.4924,5,53.5,32.9616,42.8,36.41,3.4085,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,208,0,4,6.4924,5,52,32.0375,41.6,36.41,3.4085,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,674,0,5.1294,18.9362,14,131.3994,35.5932,48.1429,36.41,9.9415,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,638,0,5.1294,18.9362,14,124.381,33.6921,45.5714,36.41,9.9415,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,225,0,5,6.4924,5,45,34.6559,45,36.41,3.4085,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,213,0,5,6.4924,5,42.6,32.8076,42.6,36.41,3.4085,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,562,0,4.1035,16.7721,13,136.9563,33.508,43.2308,36.41,8.8054,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,593,0,4.1035,16.7721,13,144.5108,35.3563,45.6154,36.41,8.8054,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,188,0,4,5.9514,5,47,31.5892,37.6,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,198,0,4,5.9514,5,49.5,33.2695,39.6,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,561,0,4.1035,16.7721,13,136.7126,33.4484,43.1538,36.41,8.8054,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,589,0,4.1035,16.7721,13,143.536,35.1178,45.3077,36.41,8.8054,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,187,0,4,5.9514,5,46.75,31.4212,37.4,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,196,0,4,5.9514,5,49,32.9334,39.2,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,490,392,4.1035,16.2311,12,119.4103,30.189,40.8333,36.41,8.5213,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,636,509,4.1035,16.2311,12,154.9896,39.184,53,36.41,8.5213,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,164,131,4,5.4104,4,41,30.312,41,36.41,2.8405,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,212,170,4,5.4104,4,53,39.1838,53,36.41,2.8405,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,143,0,1.0259,4.8693,3,139.3898,29.3677,47.6667,36.41,2.5564,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,163,0,1.0259,4.8693,3,158.8849,33.475,54.3333,36.41,2.5564,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,61,0,1,2.1641,1,61,28.1872,61,36.41,1.1362,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,70,0,1,2.1641,1,70,32.346,70,36.41,1.1362,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,97,0,1.0259,3.2462,2,94.5511,29.8811,48.5,36.41,1.7043,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,104,0,1.0259,3.2462,2,101.3744,32.0375,52,36.41,1.7043,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,41,0,1,1.6231,1,41,25.2603,41,36.41,0.8521,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,45,0,1,1.6231,1,45,27.7247,45,36.41,0.8521,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1509,0,12.3105,51.3983,24,122.5783,29.3589,62.875,36.41,26.9841,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1690,0,12.3105,51.3983,24,137.2812,32.8805,70.4167,36.41,26.9841,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,647,0,14,22.1824,11,46.2143,29.1673,58.8182,36.41,11.6458,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,724,0,14,22.1824,11,51.7143,32.6385,65.8182,36.41,11.6458,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1380,0,10.2587,45.4469,22,134.52,30.3651,62.7273,36.41,23.8596,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1476,0,10.2587,45.4469,22,143.8779,32.4775,67.0909,36.41,23.8596,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,592,0,13,20.0183,10,45.5385,29.5729,59.2,36.41,10.5096,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,633,0,13,20.0183,10,48.6923,31.6211,63.3,36.41,10.5096,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1274,0,10.2587,44.3649,21,124.1873,28.7164,60.6667,36.41,23.2916,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1492,0,10.2587,44.3649,21,145.4375,33.6302,71.0476,36.41,23.2916,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,546,0,13,18.9362,9,42,28.8337,60.6667,36.41,9.9415,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,639,0,13,18.9362,9,49.1538,33.7449,71,36.41,9.9415,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1482,0,12.3105,51.9394,25,120.385,28.5333,59.28,36.41,27.2682,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1760,0,12.3105,51.9394,25,142.9674,33.8856,70.4,36.41,27.2682,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,635,0,15,22.1824,11,42.3333,28.6263,57.7273,36.41,11.6458,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,754,0,15,22.1824,11,50.2667,33.9909,68.5455,36.41,11.6458,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1133,0,8.207,37.8725,18,138.0529,29.9162,62.9444,36.41,19.8831,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1226,0,8.207,37.8725,18,149.3847,32.3718,68.1111,36.41,19.8831,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,486,0,10,16.2311,8,48.6,29.9425,60.75,36.41,8.5213,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,525,0,10,16.2311,8,52.5,32.3453,65.625,36.41,8.5213,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1098,0,8.207,36.2493,17,133.7882,30.2902,64.5882,36.41,19.0309,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1153,0,8.207,36.2493,17,140.4898,31.8075,67.8235,36.41,19.0309,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,471,0,10,15.69,8,47.1,30.0191,58.875,36.41,8.2372,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,494,0,10,15.69,8,49.4,31.485,61.75,36.41,8.2372,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,626,0,4.1035,17.8542,13,152.5527,35.0618,48.1538,36.41,9.3735,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,602,0,4.1035,17.8542,13,146.704,33.7176,46.3077,36.41,9.3735,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,209,0,4,5.9514,5,52.25,35.1178,41.8,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,201,0,4,5.9514,5,50.25,33.7736,40.2,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,639,0,4.1035,18.3952,14,155.7207,34.7373,45.6429,36.41,9.6575,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,624,0,4.1035,18.3952,14,152.0653,33.9219,44.5714,36.41,9.6575,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,213,0,4,6.4924,5,53.25,32.8076,42.6,36.41,3.4085,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,208,0,4,6.4924,5,52,32.0375,41.6,36.41,3.4085,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,674,0,5.1294,18.9362,14,131.3994,35.5932,48.1429,36.41,9.9415,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,638,0,5.1294,18.9362,14,124.381,33.6921,45.5714,36.41,9.9415,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,225,0,5,6.4924,5,45,34.6559,45,36.41,3.4085,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,213,0,5,6.4924,5,42.6,32.8076,42.6,36.41,3.4085,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,562,0,4.1035,16.7721,13,136.9563,33.508,43.2308,36.41,8.8054,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,592,0,4.1035,16.7721,13,144.2671,35.2967,45.5385,36.41,8.8054,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,187,0,4,5.9514,5,46.75,31.4212,37.4,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,197,0,4,5.9514,5,49.25,33.1015,39.4,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,561,0,4.1035,16.7721,13,136.7126,33.4484,43.1538,36.41,8.8054,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,588,0,4.1035,16.7721,13,143.2923,35.0582,45.2308,36.41,8.8054,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,187,0,4,5.9514,5,46.75,31.4212,37.4,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,196,0,4,5.9514,5,49,32.9334,39.2,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,490,392,4.1035,16.2311,12,119.4103,30.189,40.8333,36.41,8.5213,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,635,508,4.1035,16.2311,12,154.7459,39.1224,52.9167,36.41,8.5213,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,163,130,4,5.4104,4,40.75,30.1272,40.75,36.41,2.8405,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,212,170,4,5.4104,4,53,39.1838,53,36.41,2.8405,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,142,0,1.0259,4.8693,3,138.4151,29.1623,47.3333,36.41,2.5564,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,163,0,1.0259,4.8693,3,158.8849,33.475,54.3333,36.41,2.5564,0.3121,1.9887,0.3734,0.0163,0.3206
