session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2365,0,16.414,31.0234,48,144.0843,76.2328,49.2708,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2183,0,16.414,31.0234,48,132.9962,70.3662,45.4792,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,789,0,16,10.3411,16,49.3125,76.2975,49.3125,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,728,0,16,10.3411,16,45.5,70.3987,45.5,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2210,0,17.4398,32.316,50,126.7216,68.3872,44.2,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2540,0,17.4398,32.316,50,145.6439,78.5988,50.8,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,737,0,17,10.8582,17,43.3529,67.875,43.3529,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,847,0,17,10.8582,17,49.8235,78.0056,49.8235,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2466,0,17.4398,32.5746,51,141.4007,75.7032,48.3529,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2303,0,17.4398,32.5746,51,132.0543,70.6993,45.1569,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,822,0,16,10.8582,17,51.375,75.7032,48.3529,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,768,0,16,10.8582,17,48,70.73,45.1765,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1321,0,9.2328,18.097,28,143.0769,72.9955,47.1786,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1303,0,9.2328,18.097,28,141.1273,72.0009,46.5357,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,440,0,9,6.2047,10,48.8889,70.914,44,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,435,0,9,6.2047,10,48.3333,70.1081,43.5,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1340,0,9.2328,18.3555,29,145.1347,73.0026,46.2069,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1353,0,9.2328,18.3555,29,146.5428,73.7109,46.6552,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,447,0,9,6.2047,10,49.6667,72.0422,44.7,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,451,0,9,6.2047,10,50.1111,72.6868,45.1,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1373,1098,9.2328,18.614,29,148.709,73.7617,47.3448,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1331,1065,9.2328,18.614,29,144.16,71.5053,45.8966,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,458,366,9,6.2047,10,50.8889,73.815,45.8,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,444,355,9,6.2047,10,49.3333,71.5587,44.4,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,360,0,2.0517,4.6535,5,175.4642,77.3611,72,36.41,2.4431,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,234,0,2.0517,4.6535,5,114.0518,50.2847,46.8,36.41,2.4431,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,154,0,3,2.0682,2,51.3333,74.4609,77,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,100,0,3,2.0682,2,33.3333,48.3512,50,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,249,0,2.0517,3.6194,4,121.3628,68.7959,62.25,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,218,0,2.0517,3.6194,4,106.2534,60.231,54.5,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,106,0,2,1.5512,2,53,68.3342,53,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,93,0,2,1.5512,2,46.5,59.9536,46.5,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2756,0,19.4916,41.6231,41,141.3942,66.2132,67.2195,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2685,0,19.4916,41.6231,41,137.7516,64.5074,65.4878,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1181,0,23,17.8385,18,51.3478,66.2051,65.6111,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1151,0,23,17.8385,18,50.0435,64.5234,63.9444,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2976,0,20.5174,44.4669,44,145.0476,66.9262,67.6364,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2871,0,20.5174,44.4669,44,139.93,64.5649,65.25,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1275,0,25,19.1311,19,51,66.6454,67.1053,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1230,0,25,19.1311,19,49.2,64.2932,64.7368,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2723,0,18.4657,41.3645,41,147.4626,65.8294,66.4146,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2695,0,18.4657,41.3645,41,145.9463,65.1525,65.7317,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1167,0,23,17.8385,18,50.7391,65.4203,64.8333,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1155,0,23,17.8385,18,50.2174,64.7476,64.1667,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,26661,0,184.657,221.0417,216,144.3812,120.6153,123.4306,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2396,0,184.657,221.0417,216,12.9754,10.8396,11.0926,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,11426,0,227,94.8799,93,50.3348,120.4259,122.8602,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1027,0,227,94.8799,93,4.5242,10.8242,11.043,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2496,0,117.9753,147.8782,145,21.157,16.8788,17.2138,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,16947,0,117.9753,147.8782,145,143.6487,114.6011,116.8759,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1070,0,144,63.598,62,7.4306,16.8244,17.2581,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7263,0,144,63.598,62,50.4375,114.2017,117.1452,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2447,0,17.4398,38.0037,37,140.3112,64.3885,66.1351,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2531,0,17.4398,38.0037,37,145.1278,66.5988,68.4054,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1049,0,22,16.2873,16,47.6818,64.406,65.5625,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1085,0,22,16.2873,16,49.3182,66.6163,67.8125,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2365,0,16.414,31.0234,48,144.0843,76.2328,49.2708,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2183,0,16.414,31.0234,48,132.9962,70.3662,45.4792,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,788,0,16,10.3411,16,49.25,76.2008,49.25,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,728,0,16,10.3411,16,45.5,70.3987,45.5,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2209,0,17.4398,32.316,50,126.6643,68.3562,44.18,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2540,0,17.4398,32.316,50,145.6439,78.5988,50.8,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,736,0,17,10.8582,17,43.2941,67.7829,43.2941,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,847,0,17,10.8582,17,49.8235,78.0056,49.8235,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
