session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,202.901581,0,2.0517,3.088428,4,98.8944,65.6974,50.7254,36.41,1.621437,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,98.658567,0,2,1.953709,2,49.3293,50.4981,49.3293,36.41,1.025722,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,86.558931,0,2,1.953709,2,43.2795,44.3049,43.2795,36.41,1.025722,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2971.919077,0,19.4916,35.516922,41,152.4718,83.6761,72.4858,36.41,18.64636,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2895.356575,0,19.4916,35.516922,41,148.5438,81.5205,70.6185,36.41,18.64636,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1273.525555,0,23,22.46727,18,55.3707,56.6836,70.7514,36.41,11.795301,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1241.175202,0,23,22.46727,18,53.9641,55.2437,68.9542,36.41,11.795301,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2769.885803,0,20.5174,37.943531,44,135.0018,73.0002,62.952,36.41,19.920335,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2672.157977,0,20.5174,37.943531,44,130.2386,70.4246,60.7309,36.41,19.920335,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1186.695026,0,25,24.095277,19,47.4678,49.2501,62.4576,36.41,12.649986,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1144.811673,0,25,24.095277,19,45.7925,47.5119,60.2532,36.41,12.649986,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2936.331548,0,18.4657,35.296259,41,159.0154,83.191,71.6178,36.41,18.530568,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2906.137908,0,18.4657,35.296259,41,157.3803,82.3356,70.8814,36.41,18.530568,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1258.427806,0,23,22.46727,18,54.7143,56.0116,69.9127,36.41,11.795301,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1245.487675,0,23,22.46727,18,54.1516,55.4356,69.1938,36.41,11.795301,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,24814.491058,0,184.657,188.614513,216,134.3815,131.5619,114.8819,36.41,99.022626,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2230.055908,0,184.657,188.614513,216,12.0767,11.8234,10.3243,36.41,99.022626,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,10634.648919,0,227,119.499529,93,46.8487,88.9932,114.3511,36.41,62.737193,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,955.87121,0,227,119.499529,93,4.2109,7.999,10.2782,36.41,62.737193,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2323.130028,0,117.9753,126.184221,145,19.6917,18.4106,16.0216,36.41,66.246754,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,15773.271069,0,117.9753,126.184221,145,133.6998,125.0019,108.7812,36.41,66.246754,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,995.893081,0,144,80.100538,62,6.9159,12.433,16.0628,36.41,42.052845,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,6759.973315,0,144,80.100538,62,46.9443,84.3936,109.0318,36.41,42.052845,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2638.711724,0,17.4398,32.428494,37,151.304,81.3702,71.3165,36.41,17.024923,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2729.292756,0,17.4398,32.428494,37,156.4979,84.1634,73.7647,36.41,17.024923,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1131.184552,0,22,20.513562,16,51.4175,55.1433,70.699,36.41,10.769579,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1170.004994,0,22,20.513562,16,53.182,57.0357,73.1253,36.41,10.769579,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2550.290775,0,16.414,26.472215,48,155.3729,96.3384,53.1311,36.41,13.897926,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2354.031612,0,16.414,26.472215,48,143.4161,88.9246,49.0423,36.41,13.897926,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,849.737476,0,16,13.02443,16,53.1086,65.2418,53.1086,36.41,6.837854,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,785.036653,0,16,13.02443,16,49.0648,60.2742,49.0648,36.41,6.837854,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2056.007305,0,17.4398,27.575189,50,117.8917,74.56,41.1201,36.41,14.476974,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2364.082641,0,17.4398,27.575189,50,135.5568,85.7322,47.2817,36.41,14.476974,5.3052,33.145,6.3481,0.2773,5.4499
