session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,110,0,8,16,9,13.75,6.875,12.2222,16,15.36,1.53,2.95,4.78,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,80,0,4,13,8,20.0,6.1538,10.0,16.66,12.48,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aku,South East,Imo,Okigwe,Aku,,69,0,4,11,7,17.25,6.2727,9.8571,16.71,10.56,0.85,1.83,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,95,0,4,14,9,23.75,6.7857,10.5556,16.47,13.44,0.82,1.71,2.43,1.63,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,74,0,4,12,7,18.5,6.1667,10.5714,16.46,11.52,0.82,1.7,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,53,0,4,9,6,13.25,5.8889,8.8333,17.13,8.64,0.9,2.04,2.49,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,115,0,8,17,10,14.375,6.7647,11.5,16.19,16.32,1.57,3.13,4.81,3.21,3.14
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,42,0,4,7,5,10.5,6.0,8.4,17.34,6.72,0.93,2.14,2.51,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,69,0,4,11,7,17.25,6.2727,9.8571,16.71,10.56,0.85,1.83,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,113,0,8,17,10,14.125,6.6471,11.3,16.24,16.32,1.59,3.19,4.82,3.22,3.15
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,86,0,4,14,9,21.5,6.1429,9.5556,16.82,13.44,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,67,0,4,11,7,16.75,6.0909,9.5714,16.82,10.56,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,78,0,4,12,7,19.5,6.5,11.1429,16.29,11.52,0.8,1.62,2.42,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,32,0,4,6,4,8.0,5.3333,8.0,17.56,5.76,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,46,0,4,9,6,11.5,5.1111,7.6667,17.75,8.64,0.97,2.35,2.55,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,60,0,8,10,7,7.5,6.0,8.5714,17.26,9.6,1.83,4.2,5.01,3.36,3.23
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,44,0,4,7,5,11.0,6.2857,8.8,17.15,6.72,0.9,2.05,2.49,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aku,South East,Imo,Okigwe,Aku,,38,0,4,7,5,9.5,5.4286,7.6,17.79,6.72,0.98,2.37,2.55,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,53,0,4,9,6,13.25,5.8889,8.8333,17.13,8.64,0.9,2.04,2.49,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,41,0,4,7,5,10.25,5.8571,8.2,17.45,6.72,0.94,2.2,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,30,0,4,6,4,7.5,5.0,7.5,17.86,5.76,0.99,2.4,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,63,0,8,11,7,7.875,5.7273,9.0,17.06,10.56,1.78,4,4.97,3.33,3.21
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,23,0,4,5,4,5.75,4.6,5.75,19.32,4.8,1.16,3.13,2.69,1.82,1.7
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,38,0,4,7,5,9.5,5.4286,7.6,17.79,6.72,0.98,2.37,2.55,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,62,0,4,10,7,15.5,6.2,8.8571,17.12,9.6,0.9,2.03,2.49,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,47,0,4,9,6,11.75,5.2222,7.8333,17.65,8.64,0.96,2.3,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,37,0,4,7,5,9.25,5.2857,7.4,17.92,6.72,1,2.43,2.56,1.73,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,43,0,4,7,5,10.75,6.1429,8.6,17.24,6.72,0.91,2.09,2.5,1.68,1.61
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,251,0,8,15,9,31.375,16.7333,27.8889,9.91,9.5,1.98,1.29,3.25,2.05,2.07
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,330,0,12,21,13,27.5,15.7143,25.3846,10.34,13.78,3.03,2.13,5.04,3.2,3.21
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,544,0,12,32,19,45.3333,17.0,28.6316,10.58,21.93,3,1.89,5.16,3.29,3.32
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,348,0,8,22,14,43.5,15.8182,24.8571,11.35,16.01,2.07,1.45,3.64,2.33,2.35
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,190,0,4,13,8,47.5,14.6154,23.75,12.51,10.51,1.06,0.76,1.98,1.28,1.29
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,395,0,12,25,15,32.9167,15.8,26.3333,10.59,16.96,3.03,2.05,5.16,3.28,3.3
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,275,0,8,18,10,34.375,15.2778,27.5,10.95,12.76,2.02,1.31,3.54,2.26,2.28
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,199,0,4,13,8,49.75,15.3077,24.875,12.09,10.18,1.05,0.72,1.92,1.24,1.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,490,0,12,31,18,40.8333,15.8065,27.2222,11.06,22.19,3.05,1.98,5.35,3.43,3.46
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,216,0,8,14,8,27.0,15.4286,27.0,10.39,9.32,2.01,1.33,3.38,2.15,2.16
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,333,0,8,20,12,41.625,16.65,27.75,10.59,13.66,2.01,1.3,3.44,2.19,2.21
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,429,0,12,27,16,35.75,15.8889,26.8125,10.7,18.58,3.03,2.01,5.2,3.31,3.34
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,423,0,12,25,15,35.25,16.92,28.2,10.03,16.1,2.97,1.91,4.94,3.12,3.14
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,270,0,8,17,10,33.75,15.8824,27.0,10.57,11.54,2.01,1.33,3.43,2.18,2.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,297,0,8,19,11,37.125,15.6316,27.0,10.93,13.41,2.03,1.33,3.53,2.26,2.28
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,206,0,8,13,8,25.75,15.8462,25.75,10.14,8.35,2.01,1.4,3.31,2.09,2.1
2019/2020,Female,all,Private,JSS,JSS2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,268,0,8,17,10,33.5,15.7647,26.8,10.63,11.61,2.02,1.34,3.45,2.2,2.21
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,447,0,16,26,15,27.9375,17.1923,29.8,9.39,15.65,3.88,2.42,6.24,3.9,3.94
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,286,0,8,18,10,35.75,15.8889,28.6,10.62,12.38,2,1.26,3.45,2.2,2.22
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,154,0,4,11,7,38.5,14.0,22.0,12.46,8.75,1.08,0.82,1.96,1.27,1.28
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,322,0,12,21,13,26.8333,15.3333,24.7692,10.56,14.06,3.06,2.18,5.13,3.26,3.27
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,227,0,8,15,9,28.375,15.1333,25.2222,10.75,10.29,2.04,1.43,3.48,2.22,2.23
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,162,0,4,11,7,40.5,14.7273,23.1429,11.98,8.43,1.06,0.78,1.9,1.23,1.23
2019/2020,Female,all,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,403,0,16,26,16,25.1875,15.5,25.1875,10.33,17.01,4.05,2.86,6.71,4.26,4.27
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,175,0,8,12,8,21.875,14.5833,21.875,10.87,8.14,2.09,1.65,3.49,2.22,2.22
2019/2020,Female,all,Private,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,275,0,8,17,10,34.375,16.1765,27.5,10.41,11.38,2,1.31,3.39,2.15,2.17
2019/2020,Female,all,Private,JSS,JSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,351,0,12,22,14,29.25,15.9545,25.0714,10.34,14.4,3.04,2.15,5.04,3.2,3.21
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,347,0,12,21,13,28.9167,16.5238,26.6923,9.92,13.24,2.99,2.02,4.88,3.08,3.1
2019/2020,Female,all,Private,JSS,JSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,223,0,8,15,9,27.875,14.8667,24.7778,10.91,10.43,2.05,1.45,3.52,2.25,2.26
2019/2020,Female,all,Private,JSS,JSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,244,0,8,15,9,30.5,16.2667,27.1111,10.14,9.72,2,1.33,3.31,2.1,2.11
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,167,0,8,11,7,20.875,15.1818,23.8571,10.3,7.11,2.04,1.51,3.34,2.12,2.12
2019/2020,Female,all,Private,JSS,JSS3,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,216,0,8,14,8,27.0,15.4286,27.0,10.39,9.32,2.01,1.33,3.38,2.15,2.16
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,356,0,12,21,13,29.6667,16.9524,27.3846,9.72,12.98,2.96,1.97,4.8,3.02,3.04
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,227,0,12,15,9,18.9167,15.1333,25.2222,10.12,9.58,3.02,2.14,4.95,3.13,3.14
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,123,0,4,9,6,30.75,13.6667,20.5,12.26,6.95,1.08,0.88,1.93,1.25,1.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,260,0,12,17,10,21.6667,15.2941,26.0,10.17,10.98,3.01,2.08,4.98,3.15,3.16
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,182,0,8,12,8,22.75,15.1667,22.75,10.51,7.88,2.06,1.58,3.39,2.16,2.16
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,132,0,8,9,6,16.5,14.6667,22.0,10.43,5.82,2.07,1.64,3.37,2.14,2.13
2019/2020,Female,all,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,320,0,16,20,12,20.0,16.0,26.6667,9.64,12.19,3.96,2.7,6.35,3.99,4.01
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,141,0,8,10,6,17.625,14.1,23.5,10.76,6.79,2.06,1.53,3.47,2.21,2.22
2019/2020,Female,all,Private,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,219,0,8,14,8,27.375,15.6429,27.375,10.27,9.22,2,1.32,3.35,2.12,2.14
2019/2020,Female,all,Private,JSS,JSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,279,0,12,18,10,23.25,15.5,27.9,10.06,11.61,2.98,1.94,4.94,3.12,3.15
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,275,0,12,17,10,22.9167,16.1765,27.5,9.69,10.48,2.96,1.96,4.79,3.01,3.03
2019/2020,Female,all,Private,JSS,JSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,177,0,8,12,8,22.125,14.75,22.125,10.76,8.06,2.08,1.63,3.46,2.2,2.2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,195,0,8,13,8,24.375,15.0,24.375,10.61,8.73,2.04,1.48,3.43,2.18,2.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,463,0,8,35,21,57.875,13.2286,22.0476,14.58,33.31,1.47,1.63,4.51,2.98,3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,800,0,16,59,34,50.0,13.5593,23.5294,13.57,52.22,2.81,3.06,8.49,5.56,5.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,829,0,16,57,33,51.8125,14.5439,25.1212,12.78,47.56,2.71,2.87,8.07,5.26,5.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1012,0,16,69,40,63.25,14.6667,25.3,13.47,61.13,2.76,2.85,8.45,5.54,5.59
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,566,0,12,41,24,47.1667,13.8049,23.5833,13.14,35.01,2.08,2.29,6.19,4.04,4.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuro,South East,Imo,Okigwe,Amuro,,1169,0,20,84,48,58.45,13.9167,24.3542,13.82,76.26,3.51,3.7,10.8,7.1,7.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,575,0,8,41,24,71.875,14.0244,23.9583,14.56,39.36,1.44,1.5,4.52,2.99,3.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,545,0,8,38,22,68.125,14.3421,24.7727,14.12,35.4,1.41,1.45,4.4,2.9,2.93
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1451,0,24,103,59,60.4583,14.0874,24.5932,13.81,93.47,4.21,4.39,12.95,8.51,8.59
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,881,0,12,58,34,73.4167,15.1897,25.9118,13.71,52.53,2.07,2.08,6.44,4.23,4.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,580,0,8,41,24,72.5,14.1463,24.1667,14.55,39.36,1.44,1.49,4.52,2.98,3.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,1468,0,24,106,59,61.1667,13.8491,24.8814,14.05,98.26,4.22,4.34,13.16,8.66,8.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1125,0,20,81,46,56.25,13.8889,24.4565,13.68,72.72,3.5,3.68,10.7,7.02,7.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,563,0,8,40,24,70.375,14.075,23.4583,14.59,38.4,1.45,1.53,4.53,2.99,3.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,945,0,16,69,40,59.0625,13.6957,23.625,14.11,63.88,2.85,3.05,8.79,5.79,5.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,410,0,8,31,18,51.25,13.2258,22.7778,14.02,28.35,1.43,1.58,4.36,2.87,2.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,710,0,12,53,30,59.1667,13.3962,23.6667,14.4,50.2,2.16,2.28,6.71,4.43,4.47
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,737,0,12,51,29,61.4167,14.451,25.4138,13.52,45.37,2.07,2.12,6.36,4.17,4.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,898,0,16,63,36,56.125,14.254,24.9444,13.33,55.07,2.76,2.89,8.37,5.48,5.53
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,503,0,12,37,22,41.9167,13.5946,22.8636,12.97,31.01,2.09,2.36,6.11,3.99,4.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1037,0,20,74,43,51.85,14.0135,24.1163,13.27,64.1,3.47,3.73,10.41,6.81,6.87
