session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,608,0,1.8149,14,8,335.0047,43.4286,76.0,14,1,7,7,1,12,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,590,0,1.7612,14,8,334.9989,42.1429,73.75,10,2,9,12,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1920,0,5.7311,50,18,335.0142,38.4,106.6667,31,8,20,37,2,25,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1844,0,5.5057,48,17,334.9256,38.4167,108.4706,44,7,10,45,2,27,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1791,0,5.3447,47,17,335.0983,38.1064,105.3529,29,7,12,34,1,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1737,0,5.1837,45,16,335.0888,38.6,108.5625,49,8,12,20,1,34,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1747,0,5.2159,46,17,334.9374,37.9783,102.7647,29,8,16,18,1,21,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1747,0,5.2159,46,17,334.9374,37.9783,102.7647,37,3,13,27,1,19,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,586,586,1.7493,14,11,334.9911,41.8571,53.2727,12,2,10,7,1,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,537,537,1.603,13,10,334.9969,41.3077,53.7,7,1,8,8,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,505,505,1.5075,12,9,334.9917,42.0833,56.1111,12,1,5,8,0,5,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,83,0,0.2478,3,2,334.9475,27.6667,41.5,3,0,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,0,0,2,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,26,0,0.1032,1,1,251.938,26.0,26.0,4,1,5,4,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,24,0,0.0952,1,1,252.1008,24.0,24.0,7,1,4,4,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,23,0,0.0913,1,1,251.9168,23.0,23.0,4,0,4,6,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,72,0,0.2882,2,2,249.8265,36.0,36.0,17,4,8,18,1,14,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,70,0,0.2769,2,2,252.7988,35.0,35.0,10,4,9,15,1,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,68,0,0.2688,2,1,252.9762,34.0,68.0,25,2,8,9,1,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,66,0,0.2607,1,1,253.1646,66.0,66.0,21,3,7,11,0,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,66,0,0.2623,2,1,251.6203,33.0,66.0,16,3,7,8,0,19,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,66,0,0.2623,1,1,251.6203,66.0,66.0,16,1,7,11,1,18,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,21,21,0.0833,1,1,252.1008,21.0,21.0,4,1,3,3,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,19,19,0.0754,1,1,251.9894,19.0,19.0,2,1,3,5,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,18,18,0.0714,1,1,252.1008,18.0,18.0,4,1,4,5,0,5,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,14,0,0.0418,1,1,334.9282,14.0,14.0,4,1,1,4,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,54,0,0.1612,1,1,334.9876,54.0,54.0,15,3,7,14,1,13,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,51,0,0.1522,1,1,335.0854,51.0,51.0,14,1,7,7,1,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,50,0,0.1493,1,1,334.8962,50.0,50.0,10,2,9,12,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,154,0,0.4585,4,2,335.8779,38.5,77.0,31,8,20,37,2,25,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,147,0,0.4405,4,2,333.7117,36.75,73.5,44,7,10,45,2,27,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,143,0,0.4276,4,1,334.4247,35.75,143.0,29,7,12,34,1,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,139,0,0.4148,3,1,335.1013,46.3333,139.0,49,8,12,20,1,34,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,140,0,0.4173,4,1,335.4901,35.0,140.0,29,8,16,18,1,21,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,140,0,0.4173,3,1,335.4901,46.6667,140.0,37,3,13,27,1,19,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,45,45,0.1343,1,1,335.0707,45.0,45.0,12,2,10,7,1,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,41,41,0.1224,1,1,334.9673,41.0,41.0,7,1,8,8,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,39,39,0.1164,1,1,335.0515,39.0,39.0,12,1,5,8,0,5,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,4,0,0.0119,1,1,336.1345,4.0,4.0,3,0,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,0,0,2,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,20,0,0.0794,1,1,251.8892,20.0,20.0,4,1,5,4,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,19,0,0.0754,1,1,251.9894,19.0,19.0,7,1,4,4,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,18,0,0.0714,1,1,252.1008,18.0,18.0,4,0,4,6,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,59,0,0.2331,2,2,253.1103,29.5,29.5,17,4,8,18,1,14,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,56,0,0.2239,2,2,250.1117,28.0,28.0,10,4,9,15,1,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,55,0,0.2174,1,1,252.9899,55.0,55.0,25,2,8,9,1,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,53,0,0.2108,1,1,251.4231,53.0,53.0,21,3,7,11,0,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,53,0,0.2122,1,1,249.7644,53.0,53.0,16,3,7,8,0,19,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,54,0,0.2122,1,1,254.4769,54.0,54.0,16,1,7,11,1,18,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,18,18,0.0714,1,1,252.1008,18.0,18.0,4,1,3,3,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,16,16,0.0635,1,1,251.9685,16.0,16.0,2,1,3,5,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,15,15,0.0595,1,1,252.1008,15.0,15.0,4,1,4,5,0,5,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,14,0,0.0418,1,1,334.9282,14.0,14.0,4,1,1,4,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,42,0,0.1254,1,1,334.9282,42.0,42.0,15,3,7,14,1,13,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,40,0,0.1194,1,1,335.0084,40.0,40.0,14,1,7,7,1,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,38,0,0.1134,1,1,335.097,38.0,38.0,10,2,9,12,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,125,0,0.373,3,2,335.1206,41.6667,62.5,31,8,20,37,2,25,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,120,0,0.3583,3,2,334.9149,40.0,60.0,44,7,10,45,2,27,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,116,0,0.3479,3,1,333.4291,38.6667,116.0,29,7,12,34,1,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,113,0,0.3374,3,1,334.914,37.6667,113.0,49,8,12,20,1,34,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,114,0,0.3395,3,1,335.7879,38.0,114.0,29,8,16,18,1,21,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,114,0,0.3395,3,1,335.7879,38.0,114.0,37,3,13,27,1,19,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,38,38,0.1134,1,1,335.097,38.0,38.0,12,2,10,7,1,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,35,35,0.1045,1,1,334.9282,35.0,35.0,7,1,8,8,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,33,33,0.0985,1,1,335.0254,33.0,33.0,12,1,5,8,0,5,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,5,0,0.0149,1,1,335.5705,5.0,5.0,3,0,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,226,0,0.8968,7,2,252.0071,32.2857,113.0,5,0,2,4,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,899,0,3.5675,21,12,251.9972,42.8095,74.9167,18,2,8,15,1,9,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,848,0,3.3651,20,11,251.9985,42.4,77.0909,8,2,6,10,0,11,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,822,0,3.2619,19,11,252.0004,43.2632,74.7273,6,2,7,13,0,13,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,2551,0,10.1227,67,24,252.0079,38.0746,106.2917,47,5,15,37,1,32,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,2450,0,9.7246,65,24,251.9384,37.6923,102.0833,38,8,10,48,1,43,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,2379,0,9.4403,63,23,252.0047,37.7619,103.4348,27,5,16,22,2,31,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,2307,0,9.1559,61,22,251.9687,37.8197,104.8636,40,4,12,30,2,32,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,2322,0,9.2128,61,22,252.0406,38.0656,105.5455,50,8,11,47,2,40,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,2322,0,9.2128,61,22,252.0406,38.0656,105.5455,30,8,16,28,0,30,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,745,745,2.9563,18,14,252.0042,41.3889,53.2143,11,1,12,10,0,10,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,683,683,2.7103,17,12,252.0016,40.1765,56.9167,10,1,7,9,0,10,14.4
