session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2817,0,2,67,76,148.5438,81.5205,70.6185,36.41,61,7,57,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1239,0,3,43,33,55.3707,56.6836,70.7514,36.41,38,8,25,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1208,0,3,43,33,53.9641,55.2437,68.9542,36.41,38,8,25,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2695,0,2,72,82,135.0018,73.0002,62.952,36.41,65,7,62,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2600,0,2,72,82,130.2386,70.4246,60.7309,36.41,65,7,62,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1155,0,3,46,35,47.4678,49.2501,62.4576,36.41,41,9,27,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1114,0,3,46,35,45.7925,47.5119,60.2532,36.41,41,9,27,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2857,0,2,67,76,159.0154,83.191,71.6178,36.41,60,7,57,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2828,0,2,67,76,157.3803,82.3356,70.8814,36.41,60,7,57,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1224,0,3,43,33,54.7143,56.0116,69.9127,36.41,38,8,25,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1212,0,3,43,33,54.1516,55.4356,69.1938,36.41,38,8,25,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,24145,0,22,357,401,134.3815,131.5619,114.8819,36.41,322,67,303,65,65,93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2170,0,22,357,401,12.0767,11.8234,10.3243,36.41,322,67,303,65,65,93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,10348,0,27,226,173,46.8487,88.9932,114.3511,36.41,204,83,130,80,80,114
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,930,0,27,226,173,4.2109,7.999,10.2782,36.41,204,83,130,80,80,114
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2260,0,14,239,269,19.6917,18.4106,16.0216,36.41,215,43,203,42,42,59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,15348,0,14,239,269,133.6998,125.0019,108.7812,36.41,215,43,203,42,42,59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,969,0,17,152,115,6.9159,12.433,16.0628,36.41,137,52,87,51,51,73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,6578,0,17,152,115,46.9443,84.3936,109.0318,36.41,137,52,87,51,51,73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2567,0,2,61,69,151.304,81.3702,71.3165,36.41,55,6,52,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2656,0,2,61,69,156.4979,84.1634,73.7647,36.41,55,6,52,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1101,0,3,39,30,51.4175,55.1433,70.699,36.41,35,8,22,8,8,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1138,0,3,39,30,53.182,57.0357,73.1253,36.41,35,8,22,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2481,0,2,50,89,155.3729,96.3384,53.1311,36.41,45,6,67,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2291,0,2,50,89,143.4161,88.9246,49.0423,36.41,45,6,67,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,827,0,2,25,30,53.1086,65.2418,53.1086,36.41,22,6,22,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,764,0,2,25,30,49.0648,60.2742,49.0648,36.41,22,6,22,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2001,0,2,52,93,117.8917,74.56,41.1201,36.41,47,6,70,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2300,0,2,52,93,135.5568,85.7322,47.2817,36.41,47,6,70,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,667,0,2,26,32,40.2956,50.0907,40.2956,36.41,23,6,24,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,767,0,2,26,32,46.3728,57.6451,46.3728,36.41,23,6,24,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2233,0,2,53,95,131.6075,82.5738,45.0041,36.41,47,6,71,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2086,0,2,53,95,122.9083,77.1157,42.0294,36.41,47,6,71,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,744,0,2,26,32,47.8168,55.9437,45.0041,36.41,23,6,24,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,696,0,2,26,32,44.6756,52.2685,42.0476,36.41,23,6,24,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1385,0,1,29,52,154.1699,92.1776,50.8364,36.41,26,3,39,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1367,0,1,29,52,152.1844,90.9905,50.1817,36.41,26,3,39,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,462,0,1,14,19,52.7193,63.3549,47.4473,36.41,13,3,14,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,455,0,1,14,19,52.0004,62.491,46.8003,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1213,0,1,30,54,134.9821,79.5687,42.9746,36.41,27,3,41,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1225,0,1,30,54,136.3934,80.4007,43.4239,36.41,27,3,41,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,404,0,1,15,19,46.1234,53.1191,41.5111,36.41,13,3,14,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,408,0,1,15,19,46.6405,53.7146,41.9764,36.41,13,3,14,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1441,1184.016176,1,30,54,160.3587,93.2149,51.0538,36.41,27,3,41,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1395,1147.352651,1,30,54,155.3365,90.2955,49.4549,36.41,27,3,41,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,481,394.672059,1,15,19,54.8755,63.1987,49.3879,36.41,13,3,14,3,3,5
