session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,228.0,325,163.7124,8,6,1.3927,28.5,38.0,4.9598,1.9003,6.6265,1.1612,1.6458,6.517,54.81
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,209.0,298,149.1602,7,5,1.4012,29.8571,41.8,4.3398,1.6627,5.522,1.016,1.4401,5.7023,54.81
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,197.0,280,141.8841,7,5,1.3885,28.1429,39.4,4.3398,1.6627,5.522,1.016,1.4401,5.7023,54.81
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,355.933,7,2,0.0,0.0,0.0,4.3398,1.6627,2.2088,1.016,1.4401,5.7023,54.81
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,774.0,0,210.7952,19,11,3.6718,40.7368,70.3636,11.7794,4.5131,12.1485,2.7578,3.9087,15.4778,54.81
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,730.0,0,196.9726,18,10,3.7061,40.5556,73.0,11.1595,4.2756,11.0441,2.6127,3.703,14.6632,54.81
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,708.0,0,193.5169,18,10,3.6586,39.3333,70.8,11.1595,4.2756,11.0441,2.6127,3.703,14.6632,54.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2965.0,0,601.2848,62,23,4.9311,47.8226,128.913,38.4381,14.7271,25.4014,8.9993,12.7548,50.5065,54.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2848.0,0,580.5508,60,22,4.9057,47.4667,129.4545,37.1982,14.252,24.297,8.709,12.3434,48.8773,54.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2766.0,0,563.2725,58,21,4.9106,47.6897,131.7143,35.9582,13.7769,23.1926,8.4187,11.9319,47.248,54.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2682.0,0,545.9942,56,20,4.9121,47.8929,134.1,34.7183,13.3019,22.0882,8.1284,11.5205,45.6188,54.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2699.0,0,549.4499,57,20,4.9122,47.3509,134.95,35.3383,13.5394,22.0882,8.2735,11.7262,46.4334,54.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2698.0,0,549.4499,57,21,4.9104,47.3333,128.4762,35.3383,13.5394,23.1926,8.2735,11.7262,46.4334,54.81
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,486.0,691,96.7585,17,13,5.0228,28.5882,37.3846,10.5395,4.0381,14.3573,2.4675,3.4973,13.8486,54.81
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,446.0,634,89.8472,15,12,4.964,29.7333,37.1667,9.2995,3.563,13.2529,2.1772,3.0858,12.2193,54.81
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,418.0,595,82.9358,15,11,5.04,27.8667,38.0,9.2995,3.563,12.1485,2.1772,3.0858,12.2193,54.81
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,10.367,2,2,0.0,0.0,0.0,1.2399,0.4751,2.2088,0.2903,0.4114,1.6292,54.81
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,178.2646,3,1,0.0,0.0,0.0,1.8599,0.7126,1.1044,0.4354,0.6172,2.4439,54.81
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,368.0,0,174.6265,7,4,2.1074,52.5714,92.0,4.3398,1.6627,4.4176,1.016,1.4401,5.7023,54.81
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,346.0,0,163.7124,7,4,2.1135,49.4286,86.5,4.3398,1.6627,4.4176,1.016,1.4401,5.7023,54.81
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,336.0,0,160.0743,6,4,2.099,56.0,84.0,3.7198,1.4252,4.4176,0.8709,1.2343,4.8877,54.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1065.0,0,509.3274,24,9,2.091,44.375,118.3333,14.8793,5.7008,9.9397,3.4836,4.9373,19.5509,54.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1023.0,0,491.1371,23,8,2.0829,44.4783,127.875,14.2593,5.4633,8.8353,3.3384,4.7316,18.7363,54.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,993.0,0,476.5849,22,8,2.0836,45.1364,124.125,13.6393,5.2257,8.8353,3.1933,4.5259,17.9217,54.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,964.0,0,462.0327,21,8,2.0864,45.9048,120.5,13.0194,4.9882,8.8353,3.0481,4.3202,17.107,54.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,969.0,0,465.6707,21,8,2.0809,46.1429,121.125,13.0194,4.9882,8.8353,3.0481,4.3202,17.107,54.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,969.0,0,465.6707,22,8,2.0809,44.0455,121.125,13.6393,5.2257,8.8353,3.1933,4.5259,17.9217,54.81
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,226.0,276,138.246,7,5,1.6348,32.2857,45.2,4.3398,1.6627,5.522,1.016,1.4401,5.7023,54.81
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,207.0,253,127.3318,6,5,1.6257,34.5,41.4,3.7198,1.4252,5.522,0.8709,1.2343,4.8877,54.81
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,195.0,238,120.0557,6,4,1.6242,32.5,48.75,3.7198,1.4252,4.4176,0.8709,1.2343,4.8877,54.81
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,369.7556,7,2,0.0,0.0,0.0,4.3398,1.6627,2.2088,1.016,1.4401,5.7023,54.81
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,780.0,0,162.416,15,9,4.8025,52.0,86.6667,9.2995,3.563,9.9397,2.1772,3.0858,12.2193,54.81
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,735.0,0,152.049,14,8,4.834,52.5,91.875,8.6796,3.3255,8.8353,2.0321,2.8801,11.4047,54.81
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,713.0,0,148.5934,14,8,4.7983,50.9286,89.125,8.6796,3.3255,8.8353,2.0321,2.8801,11.4047,54.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2262.0,0,487.248,50,18,4.6424,45.24,125.6667,30.9985,11.8767,19.8794,7.2575,10.2861,40.7311,54.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2172.0,0,469.9697,48,17,4.6216,45.25,127.7647,29.7586,11.4016,18.7749,6.9672,9.8747,39.1018,54.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2110.0,0,456.1471,47,17,4.6257,44.8936,124.1176,29.1386,11.1641,18.7749,6.822,9.669,38.2872,54.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2046.0,0,442.3245,45,16,4.6256,45.4667,127.875,27.8986,10.689,17.6705,6.5317,9.2575,36.658,54.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2058.0,0,445.7801,46,17,4.6166,44.7391,121.0588,28.5186,10.9265,18.7749,6.6769,9.4633,37.4726,54.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2058.0,0,445.7801,46,17,4.6166,44.7391,121.0588,28.5186,10.9265,18.7749,6.6769,9.4633,37.4726,54.81
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,480.0,586,82.9358,14,11,5.7876,34.2857,43.6364,8.6796,3.3255,12.1485,2.0321,2.8801,11.4047,54.81
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,440.0,537,76.0245,13,10,5.7876,33.8462,44.0,8.0596,3.0879,11.0441,1.8869,2.6744,10.5901,54.81
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,414.0,505,72.5689,12,9,5.7049,34.5,46.0,7.4396,2.8504,9.9397,1.7418,2.4687,9.7755,54.81
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,13.8226,3,2,0.0,0.0,0.0,1.8599,0.7126,2.2088,0.4354,0.6172,2.4439,54.81
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,24.0,0,14.5522,1,1,1.6492,24.0,24.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,22.0,0,14.5522,1,1,1.5118,22.0,22.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,21.0,0,14.5522,1,1,1.4431,21.0,21.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,90.0,0,40.0186,2,2,2.249,45.0,45.0,1.2399,0.4751,2.2088,0.2903,0.4114,1.6292,54.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,88.0,0,40.0186,2,2,2.199,44.0,44.0,1.2399,0.4751,2.2088,0.2903,0.4114,1.6292,54.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,85.0,0,36.3805,2,1,2.3364,42.5,85.0,1.2399,0.4751,1.1044,0.2903,0.4114,1.6292,54.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,83.0,0,36.3805,1,1,2.2814,83.0,83.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,83.0,0,36.3805,2,1,2.2814,41.5,83.0,1.2399,0.4751,1.1044,0.2903,0.4114,1.6292,54.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,83.0,0,36.3805,1,1,2.2814,83.0,83.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,15.0,21,10.9142,1,1,1.3744,15.0,15.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,13.0,19,10.9142,1,1,1.1911,13.0,13.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,13.0,18,7.2761,1,1,1.7867,13.0,13.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,50.0,0,13.8226,1,1,3.6173,50.0,50.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,47.0,0,13.8226,1,1,3.4002,47.0,47.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,46.0,0,13.8226,1,1,3.3279,46.0,46.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,193.0,0,38.0123,4,2,5.0773,48.25,96.5,2.4799,0.9501,2.2088,0.5806,0.8229,3.2585,54.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,184.0,0,38.0123,4,2,4.8405,46.0,92.0,2.4799,0.9501,2.2088,0.5806,0.8229,3.2585,54.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,179.0,0,38.0123,4,1,4.709,44.75,179.0,2.4799,0.9501,1.1044,0.5806,0.8229,3.2585,54.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,174.0,0,34.5566,3,1,5.0352,58.0,174.0,1.8599,0.7126,1.1044,0.4354,0.6172,2.4439,54.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,175.0,0,34.5566,4,1,5.0642,43.75,175.0,2.4799,0.9501,1.1044,0.5806,0.8229,3.2585,54.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,175.0,0,34.5566,3,1,5.0642,58.3333,175.0,1.8599,0.7126,1.1044,0.4354,0.6172,2.4439,54.81
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,32.0,45,6.9113,1,1,4.6301,32.0,32.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,29.0,41,6.9113,1,1,4.196,29.0,29.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,27.0,39,6.9113,1,1,3.9066,27.0,27.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,24.0,0,10.9142,1,1,2.199,24.0,24.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,23.0,0,10.9142,1,1,2.1073,23.0,23.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,22.0,0,10.9142,1,1,2.0157,22.0,22.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,70.0,0,32.7425,2,2,2.1379,35.0,35.0,1.2399,0.4751,2.2088,0.2903,0.4114,1.6292,54.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,66.0,0,32.7425,2,2,2.0157,33.0,33.0,1.2399,0.4751,2.2088,0.2903,0.4114,1.6292,54.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,65.0,0,29.1044,1,1,2.2333,65.0,65.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,62.0,0,29.1044,1,1,2.1303,62.0,62.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,63.0,0,29.1044,1,1,2.1646,63.0,63.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,64.0,0,29.1044,1,1,2.199,64.0,64.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,15.0,18,7.2761,1,1,2.0615,15.0,15.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,13.0,16,7.2761,1,1,1.7867,13.0,13.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,12.0,15,7.2761,1,1,1.6492,12.0,12.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,51.0,0,10.367,1,1,4.9195,51.0,51.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,48.0,0,10.367,1,1,4.6301,48.0,48.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,46.0,0,10.367,1,1,4.4372,46.0,46.0,0.62,0.2375,1.1044,0.1451,0.2057,0.8146,54.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,147.0,0,31.1009,3,2,4.7266,49.0,73.5,1.8599,0.7126,2.2088,0.4354,0.6172,2.4439,54.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,141.0,0,31.1009,3,2,4.5336,47.0,70.5,1.8599,0.7126,2.2088,0.4354,0.6172,2.4439,54.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,137.0,0,31.1009,3,1,4.405,45.6667,137.0,1.8599,0.7126,1.1044,0.4354,0.6172,2.4439,54.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,133.0,0,27.6453,3,1,4.8109,44.3333,133.0,1.8599,0.7126,1.1044,0.4354,0.6172,2.4439,54.81
