session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2289,0,7,69,50,52.1272,54.4759,70.4422,36.41,62,21,38,20,20,29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2364,0,7,69,50,53.831,56.2565,72.7446,36.41,62,21,38,20,20,29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4326,0,5,108,106,133.3936,65.6141,62.3597,36.41,98,16,81,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4334,0,5,108,106,133.6456,65.738,62.4775,36.41,98,16,81,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1855,0,6,64,46,46.93,47.7637,62.1133,36.41,57,19,35,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1858,0,6,64,46,47.0128,47.8479,62.2228,36.41,57,19,35,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4986,0,5,113,112,141.9051,72.3701,68.4034,36.41,102,17,85,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5509,0,5,113,112,156.8099,79.9714,75.588,36.41,102,17,85,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2137,0,7,67,48,48.6765,52.6866,67.6062,36.41,60,21,37,20,20,29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2362,0,7,67,48,53.7878,58.219,74.7053,36.41,60,21,37,20,20,29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4167,0,5,109,106,125.0067,62.9949,60.0623,36.41,98,16,81,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4514,0,5,109,106,135.4281,68.2465,65.0694,36.41,98,16,81,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1786,0,6,64,46,43.2696,45.9954,59.8138,36.41,57,20,35,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1935,0,6,64,46,46.8737,49.8266,64.796,36.41,57,20,35,19,19,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4118,0,5,104,102,130.5949,64.9511,61.6983,36.41,94,15,78,15,15,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4205,0,5,104,102,133.3685,66.3306,63.0087,36.41,94,15,78,15,15,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1765,0,6,61,44,45.6698,47.2096,60.893,36.41,55,19,34,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1802,0,6,61,44,46.6428,48.2155,62.1904,36.41,55,19,34,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,16190,0,16,226,221,154.9268,117.8651,112.4175,36.41,203,50,168,48,48,70
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4721,0,16,226,221,45.1723,34.3661,32.7778,36.41,203,50,168,48,48,70
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6938,0,20,133,95,54.1167,85.8259,111.2822,36.41,120,62,73,59,59,85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2024,0,20,133,95,15.7837,25.0321,32.4567,36.41,120,62,73,59,59,85
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1292,0,1,25,39,159.3087,86.0864,50.7195,36.41,22,4,30,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1244,0,1,25,39,153.4689,82.9308,48.8603,36.41,22,4,30,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,431,0,1,11,13,54.5164,61.9579,49.0648,36.41,10,4,10,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,415,0,1,11,13,52.4796,59.643,47.2316,36.41,10,4,10,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1143,0,1,25,39,126.9271,75.1509,44.9002,36.41,23,4,30,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1068,0,1,25,39,118.5802,70.2089,41.9475,36.41,23,4,30,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,381,0,1,11,13,48.1917,54.7699,43.3725,36.41,10,4,10,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,356,0,1,11,13,45.0892,51.2439,40.5803,36.41,10,4,10,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1123,0,1,24,38,138.5104,75.9167,45.6728,36.41,22,4,29,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1051,0,1,24,38,129.6392,71.0545,42.7476,36.41,22,4,29,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,374,0,1,11,13,47.3644,53.8296,42.6279,36.41,10,4,10,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,351,0,1,11,13,44.3653,50.4212,39.9288,36.41,10,4,10,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,758,0,1,15,23,168.1832,83.3681,50.7458,36.41,13,2,17,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,757,0,1,15,23,167.973,83.2639,50.6824,36.41,13,2,17,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,253,0,1,7,8,57.5838,58.1719,47.9865,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,253,0,1,7,8,57.5838,58.1719,47.9865,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,610,0,1,15,23,112.8043,68.697,40.8431,36.41,13,3,17,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,677,0,1,15,23,125.2037,76.2481,45.3326,36.41,13,3,17,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,204,0,1,7,8,46.3509,50.1688,38.6258,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,226,0,1,7,8,51.3769,55.6088,42.8141,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,618,562.892936,1,13,20,137.2783,77.003,46.9437,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,719,654.551747,1,13,20,159.5624,89.5027,54.564,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,206,187.630979,1,6,7,47.0156,54.8042,47.0156,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,240,217.824469,1,6,7,54.564,63.603,54.564,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,175,0,0,4,4,194.1501,68.9745,66.3929,36.41,4,0,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,142,0,0,4,4,157.8604,56.0821,53.983,36.41,4,0,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,75,0,0,2,3,42.8141,51.9029,42.8141,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,61,0,0,2,3,34.9028,42.3122,34.9028,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,105,0,0,3,3,116.1272,61.8836,59.5674,36.41,3,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,106,0,0,3,3,117.9417,62.8506,60.4982,36.41,3,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,45,0,0,2,1,51.1908,38.7861,51.1908,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,46,0,0,2,1,52.1215,39.4913,52.1215,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5339,0,5,117,114,151.9586,74.7458,71.526,36.41,106,17,87,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5513,0,5,117,114,156.9178,77.1852,73.8603,36.41,106,17,87,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2288,0,7,69,50,52.1056,54.4534,70.413,36.41,62,21,38,20,20,29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2363,0,7,69,50,53.8094,56.234,72.7154,36.41,62,21,38,20,20,29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4326,0,5,108,106,133.3936,65.6141,62.3597,36.41,98,16,81,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4334,0,5,108,106,133.6456,65.738,62.4775,36.41,98,16,81,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1854,0,6,64,46,46.9094,47.7426,62.0859,36.41,57,19,35,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1858,0,6,64,46,47.0128,47.8479,62.2228,36.41,57,19,35,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4985,0,5,113,112,141.8782,72.3564,68.3904,36.41,102,17,85,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5509,0,5,113,112,156.8099,79.9714,75.588,36.41,102,17,85,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2136,0,7,67,48,49.6479,52.6633,67.5762,36.41,60,21,37,20,20,29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2361,0,7,67,48,54.8635,58.1957,74.6753,36.41,60,21,37,20,20,29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4167,0,5,109,106,125.0067,62.9949,60.0623,36.41,98,16,81,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4514,0,5,109,106,135.4281,68.2465,65.0694,36.41,98,16,81,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1786,0,6,64,46,43.2696,45.9954,59.8138,36.41,57,20,35,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1935,0,6,64,46,46.8737,49.8266,64.796,36.41,57,20,35,19,19,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4118,0,5,104,102,130.5949,64.9511,61.6983,36.41,94,15,78,15,15,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4205,0,5,104,102,133.3685,66.3306,63.0087,36.41,94,15,78,15,15,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1765,0,6,61,44,45.6698,47.2096,60.893,36.41,55,19,34,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1802,0,6,61,44,46.6428,48.2155,62.1904,36.41,55,19,34,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,16190,0,16,226,221,154.9268,117.8651,112.4175,36.41,203,50,168,48,48,70
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4721,0,16,226,221,45.1723,34.3661,32.7778,36.41,203,50,168,48,48,70
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,6938,0,20,133,95,54.1167,85.8259,111.2822,36.41,120,62,73,59,59,85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2023,0,20,133,95,15.7763,25.0204,32.4415,36.41,120,62,73,59,59,85
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1292,0,1,25,39,159.3087,86.0864,50.7195,36.41,22,4,30,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1243,0,1,25,39,153.3521,82.8676,48.8231,36.41,22,4,30,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,431,0,1,11,13,54.5164,61.9579,49.0648,36.41,10,4,10,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,415,0,1,11,13,52.4796,59.643,47.2316,36.41,10,4,10,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1143,0,1,25,39,126.8364,75.0972,44.8681,36.41,23,4,30,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1067,0,1,25,39,118.4895,70.1552,41.9154,36.41,23,4,30,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,381,0,1,11,13,48.1917,54.7699,43.3725,36.41,10,4,10,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,356,0,1,11,13,44.9858,51.1264,40.4872,36.41,10,4,10,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1123,0,1,24,38,138.5104,75.9167,45.6728,36.41,22,4,29,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1051,0,1,24,38,129.6392,71.0545,42.7476,36.41,22,4,29,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,374,0,1,11,13,47.3644,53.8296,42.6279,36.41,10,4,10,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,351,0,1,11,13,44.3653,50.4212,39.9288,36.41,10,4,10,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,757,0,1,15,23,167.973,83.2639,50.6824,36.41,13,2,17,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,757,0,1,15,23,167.973,83.2639,50.6824,36.41,13,2,17,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,252,0,1,7,8,57.3681,62.0935,47.8068,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,252,0,1,7,8,57.3681,62.0935,47.8068,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,610,0,1,15,23,112.8043,68.697,40.8431,36.41,13,3,17,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,677,0,1,15,23,125.2037,76.2481,45.3326,36.41,13,3,17,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,203,0,1,7,8,46.1648,49.9673,38.4706,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,226,0,1,7,8,51.3769,55.6088,42.8141,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,617,562.892936,1,13,20,137.0681,76.8851,46.8718,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,719,654.551747,1,13,20,159.5624,89.5027,54.564,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,205,187.630979,1,6,7,46.7999,54.5528,46.7999,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,240,217.824469,1,6,7,54.564,63.603,54.564,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,175,0,0,4,4,194.1501,68.9745,66.3929,36.41,4,0,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,142,0,0,4,4,157.8604,56.0821,53.983,36.41,4,0,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,75,0,0,2,3,42.8141,51.9029,42.8141,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,60,0,0,2,3,34.4374,41.748,34.4374,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,105,0,0,3,3,116.1272,61.8836,59.5674,36.41,3,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,106,0,0,3,3,117.9417,62.8506,60.4982,36.41,3,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,45,0,0,2,1,51.1908,38.7861,51.1908,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,45,0,0,2,1,51.1908,38.7861,51.1908,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,5339,0,5,117,114,151.9586,74.7458,71.526,36.41,106,17,87,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,5513,0,5,117,114,156.9178,77.1852,73.8603,36.41,106,17,87,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,2288,0,7,69,50,52.1056,54.4534,70.413,36.41,62,21,38,20,20,29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,2363,0,7,69,50,53.8094,56.234,72.7154,36.41,62,21,38,20,20,29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,4325,0,5,108,106,133.3684,65.6017,62.3479,36.41,98,16,81,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,4334,0,5,108,106,133.6456,65.738,62.4775,36.41,98,16,81,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1854,0,6,64,46,46.9094,47.7426,62.0859,36.41,57,19,35,18,18,26
