session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,270.0,525,502.0513,13,10,0.5378,20.7692,27.0,9.4773,9.0085,4.4531,9.5607,7.3171,1.2041,53.31
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,248.0,481,462.0327,12,9,0.5368,20.6667,27.5556,8.7483,8.3156,4.0078,8.8252,6.7542,1.1115,53.31
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,233.0,452,432.9283,11,8,0.5382,21.1818,29.125,8.0193,7.6226,3.5625,8.0898,6.1914,1.0189,53.31
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10.0,0,65.4849,2,2,0.1527,5.0,5.0,1.458,1.3859,0.8906,1.4709,1.1257,0.1852,53.31
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1490.0,0,1088.5328,58,18,1.3688,25.6897,82.7778,42.2834,40.192,8.0155,42.6553,32.6455,5.3722,53.31
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1773.0,0,642.7527,65,37,2.7584,27.2769,47.9189,47.3866,45.0427,16.4764,47.8033,36.5854,6.0206,53.31
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1672.0,0,604.7405,62,35,2.7648,26.9677,47.7714,45.1995,42.9639,15.5857,45.597,34.8969,5.7427,53.31
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1621.0,0,587.4622,60,34,2.7593,27.0167,47.6765,43.7415,41.5779,15.1404,44.1262,33.7712,5.5575,53.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11329.0,0,1841.8667,210,76,6.1508,53.9476,149.0658,153.0951,145.5227,33.8433,154.4415,118.1991,19.4512,53.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10883.0,0,1769.2978,201,73,6.151,54.1443,149.0822,146.5339,139.286,32.5074,147.8226,113.1334,18.6176,53.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10566.0,0,1717.4629,195,71,6.1521,54.1846,148.8169,142.1598,135.1282,31.6168,143.41,109.7563,18.0618,53.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10248.0,0,1665.628,190,69,6.1526,53.9368,148.5217,138.5147,131.6634,30.7262,139.7328,106.942,17.5987,53.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10311.0,0,1675.995,191,69,6.1522,53.9843,149.4348,139.2437,132.3564,30.7262,140.4683,107.5049,17.6913,53.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10311.0,0,1675.995,191,69,6.1522,53.9843,149.4348,139.2437,132.3564,30.7262,140.4683,107.5049,17.6913,53.31
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,958.0,1861,300.6424,45,34,3.1865,21.2889,28.1765,32.8061,31.1834,15.1404,33.0946,25.3284,4.1681,53.31
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,878.0,1706,276.4528,42,31,3.1759,20.9048,28.3226,30.619,29.1045,13.8045,30.8883,23.6398,3.8902,53.31
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,825.0,1603,259.1745,39,29,3.1832,21.1538,28.4483,28.432,27.0256,12.9139,28.682,21.9513,3.6124,53.31
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,34.0,0,27.6453,7,6,1.2299,4.8571,5.6667,5.1032,4.8508,2.6718,5.1481,3.94,0.6484,53.31
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,468.0,0,531.1557,17,5,0.8811,27.5294,93.6,12.3934,11.7804,2.2265,12.5024,9.5685,1.5746,53.31
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,466.0,0,520.2415,14,8,0.8957,33.2857,58.25,10.2063,9.7015,3.5625,10.2961,7.8799,1.2967,53.31
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,438.0,0,487.4991,13,8,0.8985,33.6923,54.75,9.4773,9.0085,3.5625,9.5607,7.3171,1.2041,53.31
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,425.0,0,472.9468,13,7,0.8986,32.6923,60.7143,9.4773,9.0085,3.1171,9.5607,7.3171,1.2041,53.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2444.0,0,1531.6202,47,17,1.5957,52.0,143.7647,34.2642,32.5694,7.5702,34.5655,26.4541,4.3534,53.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2348.0,0,1469.7733,45,16,1.5975,52.1778,146.75,32.8061,31.1834,7.1249,33.0946,25.3284,4.1681,53.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2280.0,0,1426.1166,44,16,1.5987,51.8182,142.5,32.0771,30.4905,7.1249,32.3592,24.7655,4.0755,53.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2210.0,0,1382.46,42,15,1.5986,52.619,147.3333,30.619,29.1045,6.6796,30.8883,23.6398,3.8902,53.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2224.0,0,1393.3742,43,16,1.5961,51.7209,139.0,31.3481,29.7975,7.1249,31.6237,24.2027,3.9829,53.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2225.0,0,1393.3742,42,16,1.5968,52.9762,139.0625,30.619,29.1045,7.1249,30.8883,23.6398,3.8902,53.31
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,303.0,437,418.3761,11,8,0.7242,27.5455,37.875,8.0193,7.6226,3.5625,8.0898,6.1914,1.0189,53.31
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,277.0,400,381.9955,10,7,0.7251,27.7,39.5714,7.2902,6.9297,3.1171,7.3544,5.6285,0.9262,53.31
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,261.0,376,360.1672,9,7,0.7247,29.0,37.2857,6.5612,6.2367,3.1171,6.6189,5.0657,0.8336,53.31
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11.0,0,90.9513,3,2,0.1209,3.6667,5.5,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1657.0,0,1109.2668,59,18,1.4938,28.0847,92.0556,43.0124,40.885,8.0155,43.3907,33.2083,5.4649,53.31
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1650.0,0,487.248,50,28,3.3864,33.0,58.9286,36.4512,34.6483,12.4686,36.7718,28.1426,4.6312,53.31
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1556.0,0,459.6027,47,27,3.3855,33.1064,57.6296,34.2642,32.5694,12.0233,34.5655,26.4541,4.3534,53.31
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1508.0,0,445.7801,45,26,3.3828,33.5111,58.0,32.8061,31.1834,11.578,33.0946,25.3284,4.1681,53.31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8666.0,0,1465.1997,167,60,5.9146,51.8922,144.4333,121.7471,115.7252,26.7184,122.8178,93.9964,15.4683,53.31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8326.0,0,1409.9092,160,58,5.9053,52.0375,143.5517,116.6439,110.8745,25.8278,117.6697,90.0564,14.82,53.31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8082.0,0,1368.4413,156,56,5.906,51.8077,144.3214,113.7278,108.1026,24.9372,114.728,87.805,14.4495,53.31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7839.0,0,1326.9734,151,55,5.9074,51.9139,142.5273,110.0827,104.6378,24.4919,111.0508,84.9908,13.9863,53.31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7888.0,0,1333.8847,152,55,5.9136,51.8947,143.4182,110.8117,105.3307,24.4919,111.7863,85.5536,14.079,53.31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7888.0,0,1333.8847,152,55,5.9136,51.8947,143.4182,110.8117,105.3307,24.4919,111.7863,85.5536,14.079,53.31
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1073.0,1548,248.8075,38,28,4.3126,28.2368,38.3214,27.7029,26.3327,12.4686,27.9466,21.3884,3.5197,53.31
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,984.0,1419,228.0735,35,26,4.3144,28.1143,37.8462,25.5159,24.2538,11.578,25.7403,19.6998,3.2419,53.31
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,924.0,1333,214.2509,33,24,4.3127,28.0,38.5,24.0578,22.8679,10.6874,24.2694,18.5741,3.0566,53.31
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,41.0,0,41.4679,10,8,0.9887,4.1,5.125,7.2902,6.9297,3.5625,7.3544,5.6285,0.9262,53.31
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,27.0,0,32.7425,1,1,0.8246,27.0,27.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,32.0,0,43.6566,1,1,0.733,32.0,32.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,31.0,0,43.6566,1,1,0.7101,31.0,31.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,30.0,0,40.0186,1,1,0.7497,30.0,30.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,208.0,0,123.6938,4,2,1.6816,52.0,104.0,2.9161,2.7719,0.8906,2.9417,2.2514,0.3705,53.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,200.0,0,120.0557,4,2,1.6659,50.0,100.0,2.9161,2.7719,0.8906,2.9417,2.2514,0.3705,53.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,195.0,0,116.4177,4,1,1.675,48.75,195.0,2.9161,2.7719,0.4453,2.9417,2.2514,0.3705,53.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,188.0,0,112.7796,3,1,1.667,62.6667,188.0,2.1871,2.0789,0.4453,2.2063,1.6886,0.2779,53.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,189.0,0,112.7796,4,1,1.6758,47.25,189.0,2.9161,2.7719,0.4453,2.9417,2.2514,0.3705,53.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,189.0,0,112.7796,3,1,1.6758,63.0,189.0,2.1871,2.0789,0.4453,2.2063,1.6886,0.2779,53.31
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,18.0,34,32.7425,1,1,0.5497,18.0,18.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,16.0,31,29.1044,1,1,0.5497,16.0,16.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,15.0,29,29.1044,1,1,0.5154,15.0,15.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,97.0,0,69.1132,4,1,1.4035,24.25,97.0,2.9161,2.7719,0.4453,2.9417,2.2514,0.3705,53.31
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,115.0,0,41.4679,4,2,2.7732,28.75,57.5,2.9161,2.7719,0.8906,2.9417,2.2514,0.3705,53.31
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,109.0,0,38.0123,4,2,2.8675,27.25,54.5,2.9161,2.7719,0.8906,2.9417,2.2514,0.3705,53.31
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,105.0,0,38.0123,4,2,2.7623,26.25,52.5,2.9161,2.7719,0.8906,2.9417,2.2514,0.3705,53.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,736.0,0,120.9481,14,5,6.0853,52.5714,147.2,10.2063,9.7015,2.2265,10.2961,7.8799,1.2967,53.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,708.0,0,114.0368,13,5,6.2085,54.4615,141.6,9.4773,9.0085,2.2265,9.5607,7.3171,1.2041,53.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,686.0,0,110.5811,13,5,6.2036,52.7692,137.2,9.4773,9.0085,2.2265,9.5607,7.3171,1.2041,53.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,667.0,0,107.1255,12,4,6.2263,55.5833,166.75,8.7483,8.3156,1.7812,8.8252,6.7542,1.1115,53.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,669.0,0,110.5811,13,5,6.0499,51.4615,133.8,9.4773,9.0085,2.2265,9.5607,7.3171,1.2041,53.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,671.0,0,110.5811,13,4,6.0679,51.6154,167.75,9.4773,9.0085,1.7812,9.5607,7.3171,1.2041,53.31
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,62.0,121,20.734,3,2,2.9903,20.6667,31.0,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,57.0,111,17.2783,3,2,3.2989,19.0,28.5,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,54.0,104,17.2783,3,2,3.1253,18.0,27.0,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,30.0,0,36.3805,1,1,0.8246,30.0,30.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,30.0,0,32.7425,1,1,0.9162,30.0,30.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,29.0,0,32.7425,1,1,0.8857,29.0,29.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,28.0,0,32.7425,1,1,0.8552,28.0,28.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,158.0,0,98.2274,3,2,1.6085,52.6667,79.0,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,153.0,0,94.5894,3,2,1.6175,51.0,76.5,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,148.0,0,94.5894,3,1,1.5647,49.3333,148.0,2.1871,2.0789,0.4453,2.2063,1.6886,0.2779,53.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,143.0,0,90.9513,2,1,1.5723,71.5,143.0,1.458,1.3859,0.4453,1.4709,1.1257,0.1852,53.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,145.0,0,90.9513,3,1,1.5943,48.3333,145.0,2.1871,2.0789,0.4453,2.2063,1.6886,0.2779,53.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,145.0,0,90.9513,2,1,1.5943,72.5,145.0,1.458,1.3859,0.4453,1.4709,1.1257,0.1852,53.31
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,19.0,28,25.4664,1,1,0.7461,19.0,19.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,18.0,26,25.4664,1,1,0.7068,18.0,18.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,17.0,24,21.8283,1,1,0.7788,17.0,17.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,0.729,0.693,0.4453,0.7354,0.5629,0.0926,53.31
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,108.0,0,72.5689,4,1,1.4882,27.0,108.0,2.9161,2.7719,0.4453,2.9417,2.2514,0.3705,53.31
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,107.0,0,31.1009,3,2,3.4404,35.6667,53.5,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,102.0,0,31.1009,3,2,3.2796,34.0,51.0,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,98.0,0,27.6453,3,2,3.5449,32.6667,49.0,2.1871,2.0789,0.8906,2.2063,1.6886,0.2779,53.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,564.0,0,96.7585,11,4,5.8289,51.2727,141.0,8.0193,7.6226,1.7812,8.0898,6.1914,1.0189,53.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,541.0,0,93.3028,11,4,5.7983,49.1818,135.25,8.0193,7.6226,1.7812,8.0898,6.1914,1.0189,53.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,526.0,0,89.8472,10,4,5.8544,52.6,131.5,7.2902,6.9297,1.7812,7.3544,5.6285,0.9262,53.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,510.0,0,86.3915,10,3,5.9034,51.0,170.0,7.2902,6.9297,1.3359,7.3544,5.6285,0.9262,53.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,512.0,0,86.3915,10,4,5.9265,51.2,128.0,7.2902,6.9297,1.7812,7.3544,5.6285,0.9262,53.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,514.0,0,86.3915,10,3,5.9497,51.4,171.3333,7.2902,6.9297,1.3359,7.3544,5.6285,0.9262,53.31
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,70.0,101,17.2783,2,2,4.0513,35.0,35.0,1.458,1.3859,0.8906,1.4709,1.1257,0.1852,53.31
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,64.0,92,13.8226,2,2,4.6301,32.0,32.0,1.458,1.3859,0.8906,1.4709,1.1257,0.1852,53.31
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,60.0,87,13.8226,2,2,4.3407,30.0,30.0,1.458,1.3859,0.8906,1.4709,1.1257,0.1852,53.31
