session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,799,0,5.1294,11.3178,17,155.7687,70.5968,47,36.41,5.9418,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,267,0,5,3.9481,6,53.4,67.6275,44.5,36.41,2.0728,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,267,0,5,3.9481,6,53.4,67.6275,44.5,36.41,2.0728,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,746,0,6.1552,11.0546,17,121.1983,67.4832,43.8824,36.41,5.8037,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,828,0,6.1552,11.0546,17,134.5204,74.9009,48.7059,36.41,5.8037,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,249,0,5,3.6849,6,49.8,67.5731,41.5,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,276,0,5,3.6849,6,55.2,74.9003,46,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,653,522,5.1294,10.0017,15,127.3053,65.2889,43.5333,36.41,5.2509,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,759,607,5.1294,10.0017,15,147.9705,75.8871,50.6,36.41,5.2509,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,218,174,5,3.4216,5,43.6,63.7129,43.6,36.41,1.7963,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,253,202,5,3.4216,5,50.6,73.942,50.6,36.41,1.7963,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,214,0,1.0259,3.1584,3,208.5973,67.7558,71.3333,36.41,1.6582,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,174,0,1.0259,3.1584,3,169.6072,55.0912,58,36.41,1.6582,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,92,0,2,1.316,2,46,69.9088,46,36.41,0.6909,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,75,0,2,1.316,2,37.5,56.9909,37.5,36.41,0.6909,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,128,0,1.0259,2.1056,2,124.7685,60.7903,64,36.41,1.1054,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,130,0,1.0259,2.1056,2,126.718,61.7401,65,36.41,1.1054,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,55,0,1,1.0528,1,55,52.2416,55,36.41,0.5527,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,56,0,1,1.0528,1,56,53.1915,56,36.41,0.5527,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5638,0,40.009,88.9629,85,140.9183,63.3747,66.3294,36.41,46.7055,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5822,0,40.009,88.9629,85,145.5173,65.443,68.4941,36.41,46.7055,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2416,0,50,38.1646,37,48.32,63.3047,65.2973,36.41,20.0364,15.21,24.5273,18.2,0.795,15.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2495,0,50,38.1646,37,49.9,65.3747,67.4324,36.41,20.0364,15.21,24.5273,18.2,0.795,15.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5293,0,36.9314,82.1196,79,143.3198,64.4548,67,36.41,43.1128,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5303,0,36.9314,82.1196,79,143.5905,64.5765,67.1266,36.41,43.1128,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2268,0,45,35.2693,34,50.4,64.3052,66.7059,36.41,18.5164,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2273,0,45,35.2693,34,50.5111,64.447,66.8529,36.41,18.5164,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5264,0,40.009,85.8044,83,131.5704,61.3488,63.4217,36.41,45.0473,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5818,0,40.009,85.8044,83,145.4173,67.8054,70.0964,36.41,45.0473,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2256,0,49,36.8485,36,46.0408,61.2237,62.6667,36.41,19.3455,14.9058,23.8644,17.836,0.7791,15.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2493,0,49,36.8485,36,50.8776,67.6554,69.25,36.41,19.3455,14.9058,23.8644,17.836,0.7791,15.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5098,0,37.9573,82.3828,79,134.3088,61.8818,64.5316,36.41,43.251,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5523,0,37.9573,82.3828,79,145.5056,67.0407,69.9114,36.41,43.251,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2185,0,47,35.2693,34,46.4894,61.9519,64.2647,36.41,18.5164,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2367,0,47,35.2693,34,50.3617,67.1122,69.6176,36.41,18.5164,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5038,0,35.9055,78.9611,76,140.3128,63.8036,66.2895,36.41,41.4546,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5145,0,35.9055,78.9611,76,143.2928,65.1587,67.6974,36.41,41.4546,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2159,0,44,33.9533,33,49.0682,63.5873,65.4242,36.41,17.8255,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2205,0,44,33.9533,33,50.1136,64.9421,66.8182,36.41,17.8255,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,17097,0,119.0012,171.0825,164,143.6708,99.9342,104.25,36.41,89.8183,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4985,0,119.0012,171.0825,164,41.8903,29.138,30.3963,36.41,89.8183,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,7327,0,146,73.4339,71,50.1849,99.7768,103.1972,36.41,38.5528,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2136,0,146,73.4339,71,14.6301,29.0874,30.0845,36.41,38.5528,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1364,0,9.2328,18.6875,29,147.7342,72.99,47.0345,36.41,9.8109,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1313,0,9.2328,18.6875,29,142.2104,70.2609,45.2759,36.41,9.8109,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,455,0,9,6.3169,10,50.5556,72.029,45.5,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,438,0,9,6.3169,10,48.6667,69.3378,43.8,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1398,0,10.2587,18.9507,29,136.2746,73.7704,48.2069,36.41,9.9491,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1306,0,10.2587,18.9507,29,127.3066,68.9157,45.0345,36.41,9.9491,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,466,0,9,6.3169,10,51.7778,73.7704,46.6,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,435,0,9,6.3169,10,48.3333,68.8629,43.5,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1374,0,9.2328,18.4243,28,148.8173,74.5754,49.0714,36.41,9.6728,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1286,0,9.2328,18.4243,28,139.286,69.7991,45.9286,36.41,9.6728,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,458,0,9,6.3169,10,50.8889,72.5039,45.8,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,429,0,9,6.3169,10,47.6667,67.9131,42.9,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,799,0,5.1294,11.3178,17,155.7687,70.5968,47,36.41,5.9418,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,799,0,5.1294,11.3178,17,155.7687,70.5968,47,36.41,5.9418,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,266,0,5,3.6849,6,53.2,72.1865,44.3333,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,266,0,5,3.6849,6,53.2,72.1865,44.3333,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,746,0,6.1552,11.0546,17,121.1983,67.4832,43.8824,36.41,5.8037,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,828,0,6.1552,11.0546,17,134.5204,74.9009,48.7059,36.41,5.8037,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,248,0,5,3.6849,6,49.6,67.3017,41.3333,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,276,0,5,3.6849,6,55.2,74.9003,46,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,652,522,5.1294,10.0017,15,127.1104,65.1889,43.4667,36.41,5.2509,1.5604,9.9435,1.8671,0.0816,1.6029
