session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2691.549353,0,50,47.844247,37,53.831,56.2565,72.7446,36.41,25.118211,15.21,24.5273,18.2,0.795,15.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4926.413157,0,36.9314,75.081672,79,133.3936,65.6141,62.3597,36.41,39.417887,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4935.720569,0,36.9314,75.081672,79,133.6456,65.738,62.4775,36.41,39.417887,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2111.851776,0,45,44.214615,34,46.93,47.7637,62.1133,36.41,23.212695,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2115.574741,0,45,44.214615,34,47.0128,47.8479,62.2228,36.41,23.212695,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5677.482777,0,40.009,78.450672,83,141.9051,72.3701,68.4034,36.41,41.186594,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6273.807179,0,40.009,78.450672,83,156.8099,79.9714,75.588,36.41,41.186594,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2433.823101,0,50,46.194346,36,48.6765,52.6866,67.6062,36.41,24.252078,15.21,23.8644,18.2,0.795,15.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2689.390702,0,50,46.194346,36,53.7878,58.219,74.7053,36.41,24.252078,15.21,23.8644,18.2,0.795,15.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4744.918623,0,37.9573,75.322315,79,125.0067,62.9949,60.0623,36.41,39.544243,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5140.483632,0,37.9573,75.322315,79,135.4281,68.2465,65.0694,36.41,39.544243,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2033.669516,0,47,44.214615,34,43.2696,45.9954,59.8138,36.41,23.212695,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2203.064414,0,47,44.214615,34,46.8737,49.8266,64.796,36.41,23.212695,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4689.074151,0,35.9055,72.193866,76,130.5949,64.9511,61.6983,36.41,37.9018,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4788.663459,0,35.9055,72.193866,76,133.3685,66.3306,63.0087,36.41,37.9018,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2009.470245,0,44,42.564839,33,45.6698,47.2096,60.893,36.41,22.346562,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2052.28434,0,44,42.564839,33,46.6428,48.2155,62.1904,36.41,22.346562,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,18436.475009,0,119.0012,156.420151,164,154.9268,117.8651,112.4175,36.41,82.120568,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5375.552899,0,119.0012,156.420151,164,45.1723,34.3661,32.7778,36.41,82.120568,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,7901.038334,0,146,92.058861,71,54.1167,85.8259,111.2822,36.41,48.330905,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2304.424583,0,146,92.058861,71,15.7837,25.0321,32.4567,36.41,48.330905,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1470.865377,0,9.2328,17.085918,29,159.3087,86.0864,50.7195,36.41,8.970073,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1416.948025,0,9.2328,17.085918,29,153.4689,82.9308,48.8603,36.41,8.970073,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,490.647908,0,9,7.919049,10,54.5164,61.9579,49.0648,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,472.316008,0,9,7.919049,10,52.4796,59.643,47.2316,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1302.106935,0,10.2587,17.326561,29,126.9271,75.1509,44.9002,36.41,9.096428,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1216.478745,0,10.2587,17.326561,29,118.5802,70.2089,41.9475,36.41,9.096428,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,433.725398,0,9,7.919049,10,48.1917,54.7699,43.3725,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,405.803162,0,9,7.919049,10,45.0892,51.2439,40.5803,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1278.838405,0,9.2328,16.845275,28,138.5104,75.9167,45.6728,36.41,8.843808,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1196.93318,0,9.2328,16.845275,28,129.6392,71.0545,42.7476,36.41,8.843808,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,426.279468,0,9,7.919049,10,47.3644,53.8296,42.6279,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,399.287974,0,9,7.919049,10,44.3653,50.4212,39.9288,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,862.678848,0,5.1294,10.347826,17,168.1832,83.3681,50.7458,36.41,5.432568,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,861.6005,0,5.1294,10.347826,17,167.973,83.2639,50.6824,36.41,5.432568,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,287.919066,0,5,4.949452,6,57.5838,58.1719,47.9865,36.41,2.598522,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,287.919066,0,5,4.949452,6,57.5838,58.1719,47.9865,36.41,2.598522,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,694.332933,0,6.1552,10.107183,17,112.8043,68.697,40.8431,36.41,5.306303,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,770.653711,0,6.1552,10.107183,17,125.2037,76.2481,45.3326,36.41,5.306303,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,231.754558,0,5,4.619497,6,46.3509,50.1688,38.6258,36.41,2.425271,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,256.88457,0,5,4.619497,6,51.3769,55.6088,42.8141,36.41,2.425271,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,704.155339,562.892936,5.1294,9.14452,15,137.2783,77.003,46.9437,36.41,4.80088,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,818.459269,654.551747,5.1294,9.14452,15,159.5624,89.5027,54.564,36.41,4.80088,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,235.077893,187.630979,5,4.289417,5,47.0156,54.8042,47.0156,36.41,2.251894,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,272.819756,217.824469,5,4.289417,5,54.564,63.603,54.564,36.41,2.251894,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,199.178616,0,1.0259,2.887714,3,194.1501,68.9745,66.3929,36.41,1.516087,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,161.948968,0,1.0259,2.887714,3,157.8604,56.0821,53.983,36.41,1.516087,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,85.62819,0,2,1.649776,2,42.8141,51.9029,42.8141,36.41,0.866132,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,69.80559,0,2,1.649776,2,34.9028,42.3122,34.9028,36.41,0.866132,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,119.134873,0,1.0259,1.925143,2,116.1272,61.8836,59.5674,36.41,1.010663,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,120.996356,0,1.0259,1.925143,2,117.9417,62.8506,60.4982,36.41,1.010663,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,51.190766,0,1,1.319821,1,51.1908,38.7861,51.1908,36.41,0.692881,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,52.121507,0,1,1.319821,1,52.1215,39.4913,52.1215,36.41,0.692881,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,6079.709636,0,40.009,81.338478,85,151.9586,74.7458,71.526,36.41,42.702681,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,6278.125133,0,40.009,81.338478,85,156.9178,77.1852,73.8603,36.41,42.702681,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2605.281745,0,50,47.844247,37,52.1056,54.4534,70.413,36.41,25.118211,15.21,24.5273,18.2,0.795,15.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2690.471008,0,50,47.844247,37,53.8094,56.234,72.7154,36.41,25.118211,15.21,24.5273,18.2,0.795,15.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4926.413157,0,36.9314,75.081672,79,133.3936,65.6141,62.3597,36.41,39.417887,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4935.720569,0,36.9314,75.081672,79,133.6456,65.738,62.4775,36.41,39.417887,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2110.921035,0,45,44.214615,34,46.9094,47.7426,62.0859,36.41,23.212695,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2115.574741,0,45,44.214615,34,47.0128,47.8479,62.2228,36.41,23.212695,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5676.404432,0,40.009,78.450672,83,141.8782,72.3564,68.3904,36.41,41.186594,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,6273.807179,0,40.009,78.450672,83,156.8099,79.9714,75.588,36.41,41.186594,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2432.744757,0,49,46.194346,36,49.6479,52.6633,67.5762,36.41,24.252078,14.9058,23.8644,17.836,0.7791,15.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2688.312358,0,49,46.194346,36,54.8635,58.1957,74.6753,36.41,24.252078,14.9058,23.8644,17.836,0.7791,15.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4744.918623,0,37.9573,75.322315,79,125.0067,62.9949,60.0623,36.41,39.544243,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5140.483632,0,37.9573,75.322315,79,135.4281,68.2465,65.0694,36.41,39.544243,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2033.669516,0,47,44.214615,34,43.2696,45.9954,59.8138,36.41,23.212695,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2203.064414,0,47,44.214615,34,46.8737,49.8266,64.796,36.41,23.212695,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4689.074151,0,35.9055,72.193866,76,130.5949,64.9511,61.6983,36.41,37.9018,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4788.663459,0,35.9055,72.193866,76,133.3685,66.3306,63.0087,36.41,37.9018,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2009.470245,0,44,42.564839,33,45.6698,47.2096,60.893,36.41,22.346562,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2052.28434,0,44,42.564839,33,46.6428,48.2155,62.1904,36.41,22.346562,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,18436.475009,0,119.0012,156.420151,164,154.9268,117.8651,112.4175,36.41,82.120568,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5375.552899,0,119.0012,156.420151,164,45.1723,34.3661,32.7778,36.41,82.120568,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,7901.038334,0,146,92.058861,71,54.1167,85.8259,111.2822,36.41,48.330905,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2303.346237,0,146,92.058861,71,15.7763,25.0204,32.4415,36.41,48.330905,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1470.865377,0,9.2328,17.085918,29,159.3087,86.0864,50.7195,36.41,8.970073,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1415.869678,0,9.2328,17.085918,29,153.3521,82.8676,48.8231,36.41,8.970073,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,490.647908,0,9,7.919049,10,54.5164,61.9579,49.0648,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,472.316008,0,9,7.919049,10,52.4796,59.643,47.2316,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1301.176194,0,10.2587,17.326561,29,126.8364,75.0972,44.8681,36.41,9.096428,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1215.548004,0,10.2587,17.326561,29,118.4895,70.1552,41.9154,36.41,9.096428,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,433.725398,0,9,7.919049,10,48.1917,54.7699,43.3725,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,404.872421,0,9,7.919049,10,44.9858,51.1264,40.4872,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1278.838405,0,9.2328,16.845275,28,138.5104,75.9167,45.6728,36.41,8.843808,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1196.93318,0,9.2328,16.845275,28,129.6392,71.0545,42.7476,36.41,8.843808,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,426.279468,0,9,7.919049,10,47.3644,53.8296,42.6279,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,399.287974,0,9,7.919049,10,44.3653,50.4212,39.9288,36.41,4.157535,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,861.6005,0,5.1294,10.347826,17,167.973,83.2639,50.6824,36.41,5.432568,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,861.6005,0,5.1294,10.347826,17,167.973,83.2639,50.6824,36.41,5.432568,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,286.840717,0,5,4.619497,6,57.3681,62.0935,47.8068,36.41,2.425271,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,286.840717,0,5,4.619497,6,57.3681,62.0935,47.8068,36.41,2.425271,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,694.332933,0,6.1552,10.107183,17,112.8043,68.697,40.8431,36.41,5.306303,1.8724,11.2693,2.2405,0.0979,1.9235
