session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7658,0,22.8609,201,73,334.9824,38.0995,104.9041,168,116,69,80,5,111,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7435,0,22.1924,195,71,335.0246,38.1282,104.7183,135,111,67,81,5,109,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7211,0,21.524,190,69,335.0214,37.9526,104.5072,78,70,65,64,4,118,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7255,0,21.6577,191,69,334.9848,37.9843,105.1449,173,61,54,88,2,73,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7255,0,21.6577,191,69,334.9848,37.9843,105.1449,93,83,49,149,5,129,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1861,1861,5.5552,45,34,335.0014,41.3556,54.7353,37,14,24,25,1,27,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1706,1706,5.0925,42,31,335.0025,40.619,55.0323,20,20,28,16,1,18,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1603,1603,4.7851,39,29,334.9982,41.1026,55.2759,35,16,27,20,1,25,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,198,0,0.591,7,6,335.0254,28.2857,33.0,5,6,7,5,0,4,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,537,0,2.131,17,5,251.9944,31.5882,107.4,14,7,3,8,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,601,0,2.3849,14,8,252.0022,42.9286,75.125,14,10,10,8,1,10,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,566,0,2.246,13,8,252.0036,43.5385,70.75,10,11,8,9,1,10,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,549,0,2.1786,13,7,251.9967,42.2308,78.4286,8,7,8,12,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1789,0,7.1002,47,17,251.9647,38.0638,105.2353,30,30,20,32,3,35,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1719,0,6.821,45,16,252.0158,38.2,107.4375,33,23,20,29,1,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1669,0,6.6215,44,16,252.0577,37.9318,104.3125,30,15,19,19,2,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1618,0,6.4221,42,15,251.9425,38.5238,107.8667,48,17,18,38,3,35,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1628,0,6.462,43,16,251.9344,37.8605,101.75,46,22,15,17,1,20,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1629,0,6.462,42,16,252.0891,38.7857,101.8125,25,26,13,22,3,35,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,437,437,1.7341,11,8,252.0039,39.7273,54.625,8,7,9,5,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,400,400,1.5873,10,7,252.0003,40.0,57.1429,7,5,8,6,0,6,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,376,376,1.4921,9,7,251.9938,41.7778,53.7143,4,4,8,3,0,5,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,77,0,0.3056,3,2,251.9634,25.6667,38.5,1,1,2,2,0,2,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1903,0,5.6806,59,18,334.9998,32.2542,105.7222,37,33,15,24,1,30,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2130,0,6.3582,50,28,335.0005,42.6,76.0714,52,25,35,37,2,35,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2008,0,5.994,47,27,335.0017,42.7234,74.3704,37,20,26,48,2,34,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1947,0,5.8119,45,26,335.0023,43.2667,74.8846,53,14,32,36,1,24,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6344,0,18.9376,167,60,334.9949,37.988,105.7333,83,78,71,136,5,88,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6095,0,18.1929,160,58,335.0208,38.0938,105.0862,168,116,69,80,5,111,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5916,0,17.6609,156,56,334.9773,37.9231,105.6429,135,111,67,81,5,109,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5738,0,17.129,151,55,334.9874,38.0,104.3273,78,70,65,64,4,118,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5774,0,17.2354,152,55,335.0082,37.9868,104.9818,173,61,54,88,2,73,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5774,0,17.2354,152,55,335.0082,37.9868,104.9818,93,83,49,149,5,129,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1548,1548,4.6209,38,28,334.9997,40.7368,55.2857,37,14,24,25,1,27,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1419,1419,4.2358,35,26,335.0017,40.5429,54.5769,20,20,28,16,1,18,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1333,1333,3.9791,33,24,335.0004,40.3939,55.5417,35,16,27,20,1,25,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,275,0,0.8209,10,8,334.9982,27.5,34.375,5,6,7,5,0,4,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,34,0,0.1349,1,1,252.0385,34.0,34.0,14,7,3,8,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,51,0,0.2024,1,1,251.9763,51.0,51.0,14,10,10,8,1,10,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,49,0,0.1944,1,1,252.0576,49.0,49.0,10,11,8,9,1,10,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,47,0,0.1865,1,1,252.0107,47.0,47.0,8,7,8,12,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,146,0,0.5806,4,2,251.464,36.5,73.0,30,30,20,32,3,35,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,141,0,0.5578,4,2,252.7788,35.25,70.5,33,23,20,29,1,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,137,0,0.5415,4,1,253.0009,34.25,137.0,30,15,19,19,2,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,132,0,0.5251,3,1,251.3807,44.0,132.0,48,17,18,38,3,35,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,133,0,0.5284,4,1,251.7033,33.25,133.0,46,22,15,17,1,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,133,0,0.5284,3,1,251.7033,44.3333,133.0,25,26,13,22,3,35,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,34,34,0.1349,1,1,252.0385,34.0,34.0,8,7,9,5,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,31,31,0.123,1,1,252.0325,31.0,31.0,7,5,8,6,0,6,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,29,29,0.1151,1,1,251.9548,29.0,29.0,4,4,8,3,0,5,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,2,2,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,121,0,0.3612,4,1,334.9945,30.25,121.0,37,33,15,24,1,30,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,183,0,0.5463,4,2,334.9808,45.75,91.5,52,25,35,37,2,35,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,172,0,0.5134,4,2,335.0214,43.0,86.0,37,20,26,48,2,34,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,167,0,0.4985,4,2,335.005,41.75,83.5,53,14,32,36,1,24,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,518,0,1.5468,14,5,334.8849,37.0,103.6,83,78,71,136,5,88,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,498,0,1.4859,13,5,335.1504,38.3077,99.6,168,116,69,80,5,111,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,483,0,1.4425,13,5,334.8354,37.1538,96.6,135,111,67,81,5,109,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,469,0,1.399,12,4,335.2395,39.0833,117.25,78,70,65,64,4,118,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,471,0,1.4077,13,5,334.5883,36.2308,94.2,173,61,54,88,2,73,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,472,0,1.4077,13,4,335.2987,36.3077,118.0,93,83,49,149,5,129,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,121,121,0.3612,3,2,334.9945,40.3333,60.5,37,14,24,25,1,27,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,111,111,0.3313,3,2,335.0438,37.0,55.5,20,20,28,16,1,18,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,104,104,0.3104,3,2,335.0515,34.6667,52.0,35,16,27,20,1,25,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,13,0,0.0388,1,1,335.0515,13.0,13.0,5,6,7,5,0,4,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,35,0,0.1389,1,1,251.9798,35.0,35.0,14,7,3,8,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,39,0,0.1548,1,1,251.938,39.0,39.0,14,10,10,8,1,10,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,37,0,0.1468,1,1,252.0436,37.0,37.0,10,11,8,9,1,10,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,36,0,0.1429,1,1,251.9244,36.0,36.0,8,7,8,12,1,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,116,0,0.4612,3,2,251.5178,38.6667,58.0,30,30,20,32,3,35,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,112,0,0.4431,3,2,252.7646,37.3333,56.0,33,23,20,29,1,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,108,0,0.4301,3,1,251.1044,36.0,108.0,30,15,19,19,2,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,105,0,0.4172,2,1,251.6779,52.5,105.0,48,17,18,38,3,35,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,106,0,0.4198,3,1,252.5012,35.3333,106.0,46,22,15,17,1,20,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,106,0,0.4198,2,1,252.5012,53.0,106.0,25,26,13,22,3,35,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,28,28,0.1111,1,1,252.0252,28.0,28.0,8,7,9,5,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,26,26,0.1032,1,1,251.938,26.0,26.0,7,5,8,6,0,6,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,24,24,0.0952,1,1,252.1008,24.0,24.0,4,4,8,3,0,5,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,2,2,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,124,0,0.3701,4,1,335.0446,31.0,124.0,37,33,15,24,1,30,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,138,0,0.4119,3,2,335.0328,46.0,69.0,52,25,35,37,2,35,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,131,0,0.391,3,2,335.0384,43.6667,65.5,37,20,26,48,2,34,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,127,0,0.3791,3,2,335.004,42.3333,63.5,53,14,32,36,1,24,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,413,0,1.2317,11,4,335.3089,37.5455,103.25,83,78,71,136,5,88,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,396,0,1.1832,11,4,334.6856,36.0,99.0,168,116,69,80,5,111,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,385,0,1.1486,10,4,335.1907,38.5,96.25,135,111,67,81,5,109,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,373,0,1.114,10,3,334.8294,37.3,124.3333,78,70,65,64,4,118,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,375,0,1.1209,10,4,334.5526,37.5,93.75,173,61,54,88,2,73,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,376,0,1.1209,10,3,335.4447,37.6,125.3333,93,83,49,149,5,129,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,101,101,0.3015,2,2,334.9917,50.5,50.5,37,14,24,25,1,27,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,92,92,0.2746,2,2,335.0328,46.0,46.0,20,20,28,16,1,18,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,87,87,0.2597,2,2,335.0019,43.5,43.5,35,16,27,20,1,25,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,18,0,0.0537,1,1,335.1955,18.0,18.0,5,6,7,5,0,4,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,407,0,1.6151,13,4,251.9968,31.3077,101.75,6,3,4,7,0,7,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,613,0,2.4325,14,8,252.0041,43.7857,76.625,8,5,8,6,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,578,0,2.2937,13,8,251.9946,44.4615,72.25,8,6,7,8,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,560,0,2.2222,13,7,252.0025,43.0769,80.0,10,8,5,9,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1739,0,6.9003,46,17,252.018,37.8043,102.2941,22,26,16,23,1,24,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1670,0,6.629,44,16,251.9234,37.9545,104.375,24,17,11,13,2,28,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1622,0,6.4351,43,15,252.0551,37.7209,108.1333,37,15,9,27,2,24,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1573,0,6.2413,41,15,252.0308,38.3659,104.8667,15,10,14,27,1,14,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1583,0,6.2801,42,15,252.066,37.6905,105.5333,29,16,14,30,1,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1582,0,6.2801,41,15,251.9068,38.5854,105.4667,18,21,11,30,1,23,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,406,406,1.6111,10,7,252.0017,40.6,58.0,4,4,5,5,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,372,372,1.4762,9,7,251.9984,41.3333,53.1429,7,4,4,4,0,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,350,350,1.3889,9,6,251.998,38.8889,58.3333,7,4,3,7,0,6,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,43,0,0.1706,2,1,252.0516,21.5,43.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1442,0,4.3045,45,14,334.9983,32.0444,103.0,40,23,13,37,1,31,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,2172,0,6.4836,51,29,334.9991,42.5882,74.8966,35,21,22,19,1,23,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,2048,0,6.1134,48,27,335.0018,42.6667,75.8519,37,15,21,36,1,16,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1986,0,5.9284,46,26,334.9976,43.1739,76.3846,21,22,24,35,2,18,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6164,0,18.4004,162,59,334.9927,38.0494,104.4746,121,46,55,103,7,74,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,5922,0,17.6768,156,56,335.0154,37.9615,105.75,138,93,45,122,5,83,14.4
