session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,323,0,1.2817,8,4,252.0091,40.375,80.75,2,2,2,1,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,1054,0,4.183,28,10,251.9723,37.6429,105.4,5,7,5,4,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,1013,0,4.0185,27,10,252.0841,37.5185,101.3,8,4,5,6,1,19,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,983,0,3.901,26,10,251.9867,37.8077,98.3,5,6,5,3,1,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,954,0,3.7835,25,9,252.1475,38.16,106.0,7,9,8,3,0,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,959,0,3.807,25,9,251.9044,38.36,106.5556,5,6,7,6,0,18,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,959,0,3.807,25,9,251.9044,38.36,106.5556,8,8,5,3,0,9,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,257,257,1.0198,6,5,252.0102,42.8333,51.4,2,2,3,1,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,236,236,0.9365,6,4,252.0021,39.3333,59.0,1,1,3,1,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,222,222,0.881,5,4,251.9864,44.4,55.5,1,2,3,1,0,3,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Buratai,North East,Borno,Biu,Buratai,,46,0,0.1825,2,1,252.0548,23.0,46.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Buratai,North East,Borno,Biu,Buratai,,1122,0,3.3493,35,11,334.9954,32.0571,102.0,11,9,7,4,0,17,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,1255,0,3.7463,29,17,334.9972,43.2759,73.8235,11,5,9,3,1,9,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,1183,0,3.5313,28,16,335.0041,42.25,73.9375,6,9,11,6,1,14,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,1148,0,3.4269,27,15,334.9966,42.5185,76.5333,5,6,7,6,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,3739,0,11.1614,98,36,334.9938,38.1531,103.8611,22,22,23,22,1,47,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,3592,0,10.7225,94,34,334.9965,38.2128,105.6471,27,33,30,14,2,43,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,3487,0,10.4089,92,33,335.0018,37.9022,105.6667,27,18,19,20,2,72,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,3382,0,10.0954,89,32,335.0041,38.0,105.6875,15,27,14,20,1,27,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,3403,0,10.1581,89,33,335.0036,38.236,103.1212,15,22,14,19,1,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,3403,0,10.1581,90,32,335.0036,37.8111,106.3438,32,34,25,18,1,68,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,912,912,2.7224,22,17,334.9985,41.4545,53.6471,5,8,11,5,0,12,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,836,836,2.4955,20,15,335.003,41.8,55.7333,7,4,13,5,0,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,786,786,2.3463,19,14,334.9955,41.3684,56.1429,4,3,11,3,0,10,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Buratai,North East,Borno,Biu,Buratai,,162,0,0.4836,6,5,334.9876,27.0,32.4,2,1,3,1,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Buratai,North East,Borno,Biu,Buratai,,16,0,0.0635,1,1,251.9685,16.0,16.0,3,3,3,2,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,24,0,0.0952,1,1,252.1008,24.0,24.0,2,3,3,2,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,23,0,0.0913,1,1,251.9168,23.0,23.0,2,2,4,1,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,22,0,0.0873,1,1,252.0046,22.0,22.0,2,2,2,1,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,68,0,0.2712,2,2,250.7375,34.0,34.0,5,7,5,4,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,66,0,0.2606,2,2,253.2617,33.0,33.0,8,4,5,6,1,19,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,64,0,0.253,1,1,252.9644,64.0,64.0,5,6,5,3,1,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,62,0,0.2453,1,1,252.7517,62.0,62.0,7,9,8,3,0,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,62,0,0.2469,1,1,251.1138,62.0,62.0,5,6,7,6,0,18,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,62,0,0.2469,1,1,251.1138,62.0,62.0,8,8,5,3,0,9,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,16,16,0.0635,1,1,251.9685,16.0,16.0,2,2,3,1,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,3,1,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,2,3,1,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Buratai,North East,Borno,Biu,Buratai,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Buratai,North East,Borno,Biu,Buratai,,57,0,0.1701,2,1,335.097,28.5,57.0,11,9,7,4,0,17,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,85,0,0.2537,2,1,335.0414,42.5,85.0,11,5,9,3,1,9,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,80,0,0.2388,2,1,335.0084,40.0,80.0,6,9,11,6,1,14,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,78,0,0.2328,2,1,335.0515,39.0,78.0,5,6,7,6,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,242,0,0.7221,6,3,335.1336,40.3333,80.6667,22,22,23,22,1,47,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,232,0,0.6937,6,3,334.4385,38.6667,77.3333,27,33,30,14,2,43,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,226,0,0.6735,6,2,335.5605,37.6667,113.0,27,18,19,20,2,72,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,219,0,0.6532,6,2,335.2725,36.5,109.5,15,27,14,20,1,27,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,220,0,0.6572,6,2,334.7535,36.6667,110.0,15,22,14,19,1,37,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,220,0,0.6572,6,2,334.7535,36.6667,110.0,32,34,25,18,1,68,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,56,56,0.1672,1,1,334.9282,56.0,56.0,5,8,11,5,0,12,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,52,52,0.1552,1,1,335.0515,52.0,52.0,7,4,13,5,0,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,49,49,0.1463,1,1,334.9282,49.0,49.0,4,3,11,3,0,10,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Buratai,North East,Borno,Biu,Buratai,,6,0,0.0179,1,1,335.1955,6.0,6.0,2,1,3,1,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Buratai,North East,Borno,Biu,Buratai,,21,0,0.0833,1,1,252.1008,21.0,21.0,3,3,3,2,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,23,0,0.0913,1,1,251.9168,23.0,23.0,2,3,3,2,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,22,0,0.0873,1,1,252.0046,22.0,22.0,2,2,4,1,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,21,0,0.0833,1,1,252.1008,21.0,21.0,2,2,2,1,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,68,0,0.2712,2,2,250.7375,34.0,34.0,5,7,5,4,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,66,0,0.2606,2,2,253.2617,33.0,33.0,8,4,5,6,1,19,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,64,0,0.253,1,1,252.9644,64.0,64.0,5,6,5,3,1,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,62,0,0.2453,1,1,252.7517,62.0,62.0,7,9,8,3,0,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,62,0,0.2469,1,1,251.1138,62.0,62.0,5,6,7,6,0,18,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,62,0,0.2469,1,1,251.1138,62.0,62.0,8,8,5,3,0,9,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,17,17,0.0675,1,1,251.8519,17.0,17.0,2,2,3,1,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,3,1,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,2,3,1,0,3,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Buratai,North East,Borno,Biu,Buratai,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Buratai,North East,Borno,Biu,Buratai,,73,0,0.2179,2,1,335.0161,36.5,73.0,11,9,7,4,0,17,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,82,0,0.2448,2,1,334.9673,41.0,82.0,11,5,9,3,1,9,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,77,0,0.2299,2,1,334.9282,38.5,77.0,6,9,11,6,1,14,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,75,0,0.2239,2,1,334.971,37.5,75.0,5,6,7,6,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,243,0,0.7253,6,3,335.0338,40.5,81.0,22,22,23,22,1,47,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,233,0,0.6967,6,3,334.4338,38.8333,77.6667,27,33,30,14,2,43,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,227,0,0.6764,6,2,335.6002,37.8333,113.5,27,18,19,20,2,72,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,220,0,0.656,6,2,335.3659,36.6667,110.0,15,27,14,20,1,27,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,221,0,0.6601,6,2,334.7978,36.8333,110.5,15,22,14,19,1,37,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,221,0,0.6601,6,2,334.7978,36.8333,110.5,32,34,25,18,1,68,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,59,59,0.1761,1,1,335.0369,59.0,59.0,5,8,11,5,0,12,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,54,54,0.1612,1,1,334.9876,54.0,54.0,7,4,13,5,0,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,51,51,0.1522,1,1,335.0854,51.0,51.0,4,3,11,3,0,10,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Buratai,North East,Borno,Biu,Buratai,,11,0,0.0328,1,1,335.3659,11.0,11.0,2,1,3,1,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,279,0,1.1071,9,3,252.0098,31.0,93.0,2,2,1,1,0,4,14.38
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,419,0,1.6627,10,6,251.9998,41.9,69.8333,3,1,5,2,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,395,0,1.5675,9,5,251.9936,43.8889,79.0,2,2,2,2,0,7,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,383,0,1.5198,9,5,252.0068,42.5556,76.6,2,3,2,1,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1190,0,4.7234,32,11,251.9372,37.1875,108.1818,8,7,10,7,1,16,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1144,0,4.5376,30,11,252.1157,38.1333,104.0,6,5,6,3,0,14,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1110,0,4.4049,29,11,251.9921,38.2759,100.9091,10,9,5,3,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1077,0,4.2723,29,10,252.089,37.1379,107.7,7,5,5,5,1,20,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1083,0,4.2988,29,10,251.9308,37.3448,108.3,9,5,6,7,0,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1083,0,4.2988,29,10,251.9308,37.3448,108.3,6,10,7,4,0,16,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,278,278,1.1032,7,5,251.9942,39.7143,55.6,2,2,2,1,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,255,255,1.0119,6,5,252.0012,42.5,51.0,1,3,4,1,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,239,239,0.9484,6,4,252.0034,39.8333,59.75,1,1,2,1,0,3,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,1,0,0,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,988,0,2.9493,31,9,334.9947,31.871,109.7778,6,7,7,5,1,21,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1487,0,4.4388,35,20,335.0005,42.4857,74.35,11,13,10,6,1,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1402,0,4.1851,33,19,334.998,42.4848,73.7895,7,11,18,5,1,18,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1360,0,4.0597,32,18,335.0001,42.5,75.5556,8,5,9,3,1,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4221,0,12.5987,111,40,335.0346,38.027,105.525,43,35,36,11,2,36,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4055,0,12.1032,106,39,335.0354,38.2547,103.9744,18,16,30,25,1,55,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3936,0,11.7493,103,37,334.9987,38.2136,106.3784,29,15,16,15,1,58,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3817,0,11.3954,100,36,334.9597,38.17,106.0278,35,34,19,12,1,62,14.4
