session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2318,0,17.4398,59.9093,36,132.9144,38.6918,64.3889,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1059,0,21,25.9182,16,50.4286,40.8593,66.1875,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,994,0,21,25.9182,16,47.3333,38.3514,62.125,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2340,0,16.414,57.36,34,142.5612,40.795,68.8235,36.41,30.114,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2218,0,16.414,57.36,34,135.1285,38.6681,65.2353,36.41,30.114,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1003,0,20,24.6435,15,50.15,40.7004,66.8667,36.41,12.9378,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,951,0,20,24.6435,15,47.55,38.5903,63.4,36.41,12.9378,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2185,0,15.3881,54.3857,33,141.9928,40.176,66.2121,36.41,28.5525,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2139,0,15.3881,54.3857,33,139.0035,39.3302,64.8182,36.41,28.5525,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,936,0,19,23.3689,14,49.2632,40.0532,66.8571,36.41,12.2687,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,917,0,19,23.3689,14,48.2632,39.2402,65.5,36.41,12.2687,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2316,0,16.414,53.1111,32,141.0991,43.6067,72.375,36.41,27.8833,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1908,0,16.414,53.1111,32,116.2422,35.9247,59.625,36.41,27.8833,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,993,0,20,22.944,14,49.65,43.2793,70.9286,36.41,12.0456,6.084,9.2806,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,818,0,20,22.944,14,40.9,35.652,58.4286,36.41,12.0456,6.084,9.2806,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1427,0,10.2587,30.1671,29,139.1014,47.3032,49.2069,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1251,0,10.2587,30.1671,29,121.9453,41.469,43.1379,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,476,0,9,10.1973,10,52.8889,46.679,47.6,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,417,0,9,10.1973,10,46.3333,40.8932,41.7,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1406,0,9.2328,29.7422,28,152.2832,47.2729,50.2143,36.41,15.6147,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1226,0,9.2328,29.7422,28,132.7875,41.2209,43.7857,36.41,15.6147,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,469,0,9,10.1973,10,52.1111,45.9926,46.9,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,409,0,9,10.1973,10,45.4444,40.1087,40.9,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1248,0,8.207,26.768,26,152.0653,46.6228,48,36.41,14.0532,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1130,0,8.207,26.768,26,137.6873,42.2146,43.4615,36.41,14.0532,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,416,0,8,8.9227,9,52,46.6227,46.2222,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,377,0,8,8.9227,9,47.125,42.2518,41.8889,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1216,0,8.207,25.9182,25,148.1662,46.9168,48.64,36.41,13.6071,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1068,0,8.207,25.9182,25,130.1328,41.2066,42.72,36.41,13.6071,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,406,0,8,8.9227,9,50.75,45.5019,45.1111,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,356,0,8,8.9227,9,44.5,39.8982,39.5556,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1078,0,7.1811,24.2186,23,150.1163,44.5112,46.8696,36.41,12.7148,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1088,0,7.1811,24.2186,23,151.5088,44.9241,47.3043,36.41,12.7148,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,359,0,7,8.0729,8,51.2857,44.4698,44.875,36.41,4.2383,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,363,0,7,8.0729,8,51.8571,44.9653,45.375,36.41,4.2383,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,901,721,6.1552,19.9698,19,146.3803,45.1181,47.4211,36.41,10.4841,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,868,694,6.1552,19.9698,19,141.019,43.4656,45.6842,36.41,10.4841,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,301,241,6,6.7982,7,50.1667,44.2764,43,36.41,3.5691,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,289,231,6,6.7982,7,48.1667,42.5113,41.2857,36.41,3.5691,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,191,0,2.0517,5.9484,4,93.0935,32.1095,47.75,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,252,0,2.0517,5.9484,4,122.825,42.3643,63,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,82,0,2,2.5493,2,41,32.1657,41,36.41,1.3384,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,108,0,2,2.5493,2,54,42.3646,54,36.41,1.3384,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,122,0,1.0259,3.3991,2,118.92,35.8919,61,36.41,1.7845,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,119,0,1.0259,3.3991,2,115.9957,35.0093,59.5,36.41,1.7845,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,52,0,1,1.6996,1,52,30.5954,52,36.41,0.8923,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,51,0,1,1.6996,1,51,30.0071,51,36.41,0.8923,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2523,0,17.4398,60.3342,36,144.6691,41.8171,70.0833,36.41,31.6755,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2294,0,17.4398,60.3342,36,131.5382,38.0216,63.7222,36.41,31.6755,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1081,0,22,25.9182,16,49.1364,41.7081,67.5625,36.41,13.6071,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,983,0,22,25.9182,16,44.6818,37.927,61.4375,36.41,13.6071,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2450,0,16.414,59.9093,36,149.2628,40.8952,68.0556,36.41,31.4524,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2319,0,16.414,59.9093,36,141.2818,38.7085,64.4167,36.41,31.4524,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1050,0,21,25.9182,16,50,40.5121,65.625,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,994,0,21,25.9182,16,47.3333,38.3514,62.125,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2470,0,17.4398,59.9093,36,141.6301,41.229,68.6111,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2318,0,17.4398,59.9093,36,132.9144,38.6918,64.3889,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1059,0,21,25.9182,16,50.4286,40.8593,66.1875,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,993,0,21,25.9182,16,47.2857,38.3128,62.0625,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2339,0,16.414,57.36,34,142.5003,40.7775,68.7941,36.41,30.114,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2218,0,16.414,57.36,34,135.1285,38.6681,65.2353,36.41,30.114,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1003,0,20,24.6435,15,50.15,40.7004,66.8667,36.41,12.9378,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,950,0,20,24.6435,15,47.5,38.5497,63.3333,36.41,12.9378,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2184,0,15.3881,54.3857,33,141.9279,40.1576,66.1818,36.41,28.5525,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2139,0,15.3881,54.3857,33,139.0035,39.3302,64.8182,36.41,28.5525,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,936,0,19,23.3689,14,49.2632,40.0532,66.8571,36.41,12.2687,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,917,0,19,23.3689,14,48.2632,39.2402,65.5,36.41,12.2687,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2315,0,16.414,53.1111,32,141.0381,43.5879,72.3438,36.41,27.8833,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1908,0,16.414,53.1111,32,116.2422,35.9247,59.625,36.41,27.8833,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,992,0,20,22.944,14,49.6,43.2357,70.8571,36.41,12.0456,6.084,9.2806,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,818,0,20,22.944,14,40.9,35.652,58.4286,36.41,12.0456,6.084,9.2806,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1427,0,10.2587,30.1671,29,139.1014,47.3032,49.2069,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1250,0,10.2587,30.1671,29,121.8478,41.4359,43.1034,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,476,0,9,10.1973,10,52.8889,46.679,47.6,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,417,0,9,10.1973,10,46.3333,40.8932,41.7,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1406,0,9.2328,29.7422,28,152.2832,47.2729,50.2143,36.41,15.6147,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1225,0,9.2328,29.7422,28,132.6791,41.1873,43.75,36.41,15.6147,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,469,0,9,10.1973,10,52.1111,45.9926,46.9,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,408,0,9,10.1973,10,45.3333,40.0106,40.8,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1248,0,8.207,26.768,26,152.0653,46.6228,48,36.41,14.0532,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1130,0,8.207,26.768,26,137.6873,42.2146,43.4615,36.41,14.0532,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,416,0,8,8.9227,9,52,46.6227,46.2222,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,376,0,8,8.9227,9,47,42.1397,41.7778,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1216,0,8.207,25.9182,25,148.1662,46.9168,48.64,36.41,13.6071,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1067,0,8.207,25.9182,25,130.011,41.168,42.68,36.41,13.6071,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,405,0,8,8.9227,9,50.625,45.3898,45,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,356,0,8,8.9227,9,44.5,39.8982,39.5556,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1078,0,7.1811,24.2186,23,150.1163,44.5112,46.8696,36.41,12.7148,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1088,0,7.1811,24.2186,23,151.5088,44.9241,47.3043,36.41,12.7148,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,359,0,7,8.0729,8,51.2857,44.4698,44.875,36.41,4.2383,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,362,0,7,8.0729,8,51.7143,44.8414,45.25,36.41,4.2383,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,901,721,6.1552,19.9698,19,146.3803,45.1181,47.4211,36.41,10.4841,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,867,694,6.1552,19.9698,19,140.8565,43.4156,45.6316,36.41,10.4841,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,300,240,6,6.7982,7,50,44.1293,42.8571,36.41,3.5691,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,289,231,6,6.7982,7,48.1667,42.5113,41.2857,36.41,3.5691,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,191,0,2.0517,5.9484,4,93.0935,32.1095,47.75,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
