session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,278,0,1.505,8,8,184.7176,34.75,34.75,4.4563,4.8822,8.3251,2.303,2.7785,2.5614,51.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,214,0,1.155,6,7,185.2814,35.6667,30.5714,2.8867,3.0285,7.3843,2.1045,2.6796,1.7101,50.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,155,0,0.84,5,5,184.5238,31.0,31.0,2.366,2.3914,5.174,1.9515,2.7654,2.1803,54.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,279,0,1.505,8,8,185.3821,34.875,34.875,4.4563,4.8822,8.3251,2.303,2.7785,2.5614,51.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,214,0,1.155,6,7,185.2814,35.6667,30.5714,2.8867,3.0285,7.3843,2.1045,2.6796,1.7101,50.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,155,0,0.84,5,5,184.5238,31.0,31.0,2.366,2.3914,5.174,1.9515,2.7654,2.1803,54.7
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
