session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1094,0,4.341,29,10,252.0157,37.7241,109.4,27,10,9,6,1,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1061,0,4.2103,28,10,252.001,37.8929,106.1,15,12,9,7,0,18,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1068,0,4.2364,28,10,252.1008,38.1429,106.8,15,10,6,8,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1067,0,4.2364,28,10,251.8648,38.1071,106.7,26,8,5,12,1,23,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,286,286,1.1349,7,5,252.0046,40.8571,57.2,3,4,4,2,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,262,262,1.0397,6,5,251.9958,43.6667,52.4,4,2,4,1,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,246,246,0.9762,6,4,251.9975,41.0,61.5,5,2,3,2,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,51,0,0.2024,2,1,251.9763,25.5,51.0,2,1,0,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1248,0,3.7254,39,12,334.9976,32.0,104.0,20,20,7,8,1,26,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1396,0,4.1672,32,19,334.9971,43.625,73.4737,29,11,15,11,1,17,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1317,0,3.9313,31,18,335.0037,42.4839,73.1667,24,8,16,6,1,22,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1276,0,3.809,30,17,334.9961,42.5333,75.0588,28,10,10,13,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4159,0,12.4164,110,39,334.9602,37.8091,106.641,101,54,27,37,3,40,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3996,0,11.9281,105,38,335.0073,38.0571,105.1579,74,43,19,32,4,33,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3879,0,11.5794,102,37,334.9915,38.0294,104.8378,94,36,25,26,5,46,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3762,0,11.2306,99,36,334.9777,38.0,104.5,76,29,26,33,1,36,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3786,0,11.3003,100,36,335.0354,37.86,105.1667,81,27,21,24,3,35,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3786,0,11.3003,100,36,335.0354,37.86,105.1667,53,26,32,18,2,47,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1015,1015,3.0299,25,18,334.9946,40.6,56.3889,23,8,13,11,1,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,931,931,2.7791,23,17,335.0005,40.4783,54.7647,17,7,12,4,0,15,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,874,874,2.609,21,16,334.9943,41.619,54.625,19,10,9,5,0,6,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,180,0,0.5373,6,5,335.0084,30.0,36.0,5,1,3,3,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,13,0,0.0516,1,1,251.938,13.0,13.0,9,4,2,2,0,8,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,19,0,0.0754,1,1,251.9894,19.0,19.0,8,5,3,3,0,7,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,18,0,0.0714,1,1,252.1008,18.0,18.0,8,2,2,2,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,18,0,0.0714,1,1,252.1008,18.0,18.0,6,3,2,2,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,55,0,0.219,2,2,251.1416,27.5,27.5,14,7,5,11,1,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,53,0,0.2104,2,2,251.9011,26.5,26.5,20,7,6,10,1,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,52,0,0.2042,1,1,254.6523,52.0,52.0,27,10,9,6,1,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,50,0,0.1981,1,1,252.3978,50.0,50.0,15,12,9,7,0,18,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,50,0,0.1993,1,1,250.8781,50.0,50.0,15,10,6,8,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,50,0,0.1993,1,1,250.8781,50.0,50.0,26,8,5,12,1,23,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,13,13,0.0516,1,1,251.938,13.0,13.0,3,4,4,2,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,12,12,0.0476,1,1,252.1008,12.0,12.0,4,2,4,1,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,11,11,0.0437,1,1,251.7162,11.0,11.0,5,2,3,2,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1,0,0.004,1,1,250.0,1.0,1.0,2,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,46,0,0.1373,1,1,335.0328,46.0,46.0,20,20,7,8,1,26,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,69,0,0.206,2,1,334.9515,34.5,69.0,29,11,15,11,1,17,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,65,0,0.194,2,1,335.0515,32.5,65.0,24,8,16,6,1,22,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,63,0,0.1881,1,1,334.9282,63.0,63.0,28,10,10,13,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,195,0,0.5813,5,2,335.455,39.0,97.5,101,54,27,37,3,40,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,187,0,0.5585,5,2,334.8254,37.4,93.5,74,43,19,32,4,33,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,182,0,0.5421,5,2,335.7314,36.4,91.0,94,36,25,26,5,46,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,176,0,0.5258,5,1,334.728,35.2,176.0,76,29,26,33,1,36,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,177,0,0.5291,5,1,334.5303,35.4,177.0,81,27,21,24,3,35,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,177,0,0.5291,5,1,334.5303,35.4,177.0,53,26,32,18,2,47,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,46,46,0.1373,1,1,335.0328,46.0,46.0,23,8,13,11,1,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,42,42,0.1254,1,1,334.9282,42.0,42.0,17,7,12,4,0,15,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,39,39,0.1164,1,1,335.0515,39.0,39.0,19,10,9,5,0,6,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,5,0,0.0149,1,1,335.5705,5.0,5.0,5,1,3,3,0,3,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,23,0,0.0913,1,1,251.9168,23.0,23.0,9,4,2,2,0,8,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,26,0,0.1032,1,1,251.938,26.0,26.0,8,5,3,3,0,7,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,24,0,0.0952,1,1,252.1008,24.0,24.0,8,2,2,2,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,23,0,0.0913,1,1,251.9168,23.0,23.0,6,3,2,2,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,77,0,0.3037,2,2,253.5397,38.5,38.5,14,7,5,11,1,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,73,0,0.2918,2,2,250.1714,36.5,36.5,20,7,6,10,1,20,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,71,0,0.2832,2,1,250.7062,35.5,71.0,27,10,9,6,1,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,69,0,0.2747,1,1,251.1831,69.0,69.0,15,12,9,7,0,18,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,70,0,0.2764,2,1,253.2562,35.0,70.0,15,10,6,8,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,70,0,0.2764,2,1,253.2562,35.0,70.0,26,8,5,12,1,23,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,19,19,0.0754,1,1,251.9894,19.0,19.0,3,4,4,2,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,17,17,0.0675,1,1,251.8519,17.0,17.0,4,2,4,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,16,16,0.0635,1,1,251.9685,16.0,16.0,5,2,3,2,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3,0,0.0119,1,1,252.1008,3.0,3.0,2,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,81,0,0.2418,3,1,334.9876,27.0,81.0,20,20,7,8,1,26,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,91,0,0.2716,2,1,335.0515,45.5,91.0,29,11,15,11,1,17,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,86,0,0.2567,2,1,335.0214,43.0,86.0,24,8,16,6,1,22,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,83,0,0.2478,2,1,334.9475,41.5,83.0,28,10,10,13,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,270,0,0.8071,7,3,334.531,38.5714,90.0,101,54,27,37,3,40,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,260,0,0.7754,7,3,335.3108,37.1429,86.6667,74,43,19,32,4,33,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,252,0,0.7527,7,2,334.7947,36.0,126.0,94,36,25,26,5,46,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,245,0,0.73,6,2,335.6164,40.8333,122.5,76,29,26,33,1,36,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,246,0,0.7346,6,2,334.8761,41.0,123.0,81,27,21,24,3,35,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,246,0,0.7346,7,2,334.8761,35.1429,123.0,53,26,32,18,2,47,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,66,66,0.197,2,1,335.0254,33.0,66.0,23,8,13,11,1,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,61,61,0.1821,1,1,334.9808,61.0,61.0,17,7,12,4,0,15,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,57,57,0.1701,1,1,335.097,57.0,57.0,19,10,9,5,0,6,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,12,0,0.0358,1,1,335.1955,12.0,12.0,5,1,3,3,0,3,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,96,0,0.381,3,1,251.9685,32.0,96.0,3,3,1,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,145,0,0.5754,3,2,251.9986,48.3333,72.5,4,1,3,2,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,137,0,0.5437,3,2,251.9772,45.6667,68.5,3,1,1,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,133,0,0.5278,3,2,251.9894,44.3333,66.5,3,2,1,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,412,0,1.6359,11,4,251.8491,37.4545,103.0,10,7,5,3,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,396,0,1.5715,11,4,251.9885,36.0,99.0,13,3,3,5,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,385,0,1.5256,10,4,252.3597,38.5,96.25,9,4,2,5,0,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,373,0,1.4796,10,3,252.0952,37.3,124.3333,9,5,2,3,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,375,0,1.4888,10,4,251.8807,37.5,93.75,12,6,4,5,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,375,0,1.4888,10,3,251.8807,37.5,125.0,13,4,5,6,0,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,96,96,0.381,2,2,251.9685,48.0,48.0,1,1,1,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,88,88,0.3492,2,2,252.0046,44.0,44.0,2,1,1,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,83,83,0.3294,2,2,251.9733,41.5,41.5,2,1,2,1,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,342,0,1.0209,11,3,334.9985,31.0909,114.0,16,7,6,4,1,7,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,515,0,1.5373,12,7,335.0029,42.9167,73.5714,15,6,5,6,0,11,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,485,0,1.4478,11,6,334.991,44.0909,80.8333,10,5,6,5,1,12,14.4
