session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,92,0,4,9,6,23.0,10.2222,15.3333,15.4,8.64,0.69,1.17,2.34,1.55,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,77,0,4,9,6,19.25,8.5556,12.8333,15.86,8.64,0.75,1.4,2.38,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,59,0,4,7,5,14.75,8.4286,11.8,16.11,6.72,0.78,1.53,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,111,0,8,12,8,13.875,9.25,13.875,15.65,11.52,1.45,2.59,4.72,3.14,3.1
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,62,0,4,7,5,15.5,8.8571,12.4,15.96,6.72,0.76,1.45,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bindin,North West,Zamfara,Maru,Bindin,,93,0,4,10,7,23.25,9.3,13.2857,15.77,9.6,0.74,1.35,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bingin,North West,Zamfara,Maru,Bingin,,109,0,4,11,7,27.25,9.9091,15.5714,15.37,10.56,0.69,1.16,2.33,1.55,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,58,0,4,7,5,14.5,8.2857,11.6,16.16,6.72,0.78,1.55,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,85,0,4,9,6,21.25,9.4444,14.1667,15.6,8.64,0.72,1.27,2.35,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,89,0,4,9,6,22.25,9.8889,14.8333,15.48,8.64,0.7,1.21,2.34,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,84,0,4,9,6,21.0,9.3333,14.0,15.63,8.64,0.72,1.29,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,51,0,4,7,5,12.75,7.2857,10.2,16.59,6.72,0.84,1.76,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,49,0,4,7,5,12.25,7.0,9.8,16.73,6.72,0.85,1.84,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,31,0,4,5,4,7.75,6.2,7.75,17.7,4.8,0.97,2.32,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,72,0,8,8,6,9.0,9.0,12.0,16.06,7.68,1.54,3,4.79,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,50,0,4,6,4,12.5,8.3333,12.5,15.94,5.76,0.76,1.44,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,42,0,4,6,4,10.5,7.0,10.5,16.48,5.76,0.82,1.71,2.43,1.63,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,33,0,4,5,4,8.25,6.6,8.25,17.42,4.8,0.94,2.18,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,60,0,8,7,5,7.5,8.5714,12.0,16.06,6.72,1.54,3,4.79,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,34,0,4,5,4,8.5,6.8,8.5,17.29,4.8,0.92,2.12,2.51,1.68,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bindin,North West,Zamfara,Maru,Bindin,,51,0,4,7,5,12.75,7.2857,10.2,16.59,6.72,0.84,1.76,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bingin,North West,Zamfara,Maru,Bingin,,60,0,4,7,5,15.0,8.5714,12.0,16.06,6.72,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,32,0,4,5,4,8.0,6.4,8.0,17.56,4.8,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,47,0,4,6,4,11.75,7.8333,11.75,16.12,5.76,0.78,1.53,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,48,0,4,6,4,12.0,8.0,12.0,16.06,5.76,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,46,0,4,6,4,11.5,7.6667,11.5,16.19,5.76,0.79,1.57,2.41,1.61,1.57
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,336,0,12,14,10,28.0,24.0,33.6,6.94,6.04,2.72,1.61,3.68,2.19,2.21
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,343,0,8,15,10,42.875,22.8667,34.3,7.87,7.52,1.85,1.05,2.71,1.65,1.67
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,173,0,4,8,6,43.25,21.625,28.8333,8.48,4.25,0.96,0.62,1.43,0.88,0.89
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,488,0,12,19,13,40.6667,25.6842,37.5385,6.94,8.36,2.69,1.44,3.7,2.2,2.23
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,287,0,8,13,9,35.875,22.0769,31.8889,7.87,6.44,1.87,1.13,2.71,1.65,1.66
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,234,0,8,12,8,29.25,19.5,29.25,8.51,6.43,1.91,1.23,2.88,1.77,1.78
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,218,0,8,10,6,27.25,21.8,36.3333,7.41,4.72,1.82,0.99,2.59,1.56,1.58
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,503,0,12,21,14,41.9167,23.9524,35.9286,7.47,9.99,2.74,1.5,3.91,2.36,2.39
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,234,0,8,11,7,29.25,21.2727,33.4286,7.75,5.4,1.85,1.08,2.68,1.63,1.64
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bindin,North West,Zamfara,Maru,Bindin,,240,0,8,11,7,30.0,21.8182,34.2857,7.59,5.29,1.84,1.05,2.64,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bingin,North West,Zamfara,Maru,Bingin,,344,0,8,15,10,43.0,22.9333,34.4,7.85,7.51,1.85,1.05,2.71,1.65,1.67
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,205,0,8,9,6,25.625,22.7778,34.1667,7.13,4.02,1.82,1.05,2.51,1.5,1.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,301,0,8,13,9,37.625,23.1538,33.4444,7.58,6.22,1.84,1.08,2.63,1.59,1.61
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,343,0,12,15,10,28.5833,22.8667,34.3,7.23,6.82,2.74,1.57,3.81,2.28,2.31
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,315,0,12,14,10,26.25,22.5,31.5,7.32,6.36,2.77,1.71,3.83,2.3,2.32
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,276,0,8,12,8,34.5,23.0,34.5,7.45,5.65,1.83,1.04,2.6,1.57,1.59
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,282,0,8,12,8,35.25,23.5,35.25,7.33,5.56,1.82,1.02,2.57,1.54,1.56
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,143,0,4,8,6,35.75,17.875,23.8333,9.83,4.89,1.01,0.76,1.61,1.01,1.01
2019/2020,Female,all,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,401,0,12,17,11,33.4167,23.5882,36.4545,7.19,7.75,2.71,1.48,3.8,2.28,2.31
2019/2020,Female,all,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,234,0,8,11,7,29.25,21.2727,33.4286,7.75,5.4,1.85,1.08,2.68,1.63,1.64
2019/2020,Female,all,Private,JSS,JSS2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,190,0,8,10,6,23.75,19.0,31.6667,8.32,5.28,1.88,1.14,2.83,1.74,1.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,177,0,8,8,6,22.125,22.125,29.5,7.39,3.63,1.86,1.22,2.57,1.54,1.55
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,412,0,12,17,11,34.3333,24.2353,37.4545,7.04,7.59,2.7,1.44,3.74,2.23,2.26
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,193,0,8,9,6,24.125,21.4444,32.1667,7.5,4.22,1.85,1.12,2.61,1.57,1.59
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bindin,North West,Zamfara,Maru,Bindin,,195,0,8,9,6,24.375,21.6667,32.5,7.43,4.19,1.84,1.11,2.59,1.56,1.57
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bingin,North West,Zamfara,Maru,Bingin,,281,0,12,12,8,23.4167,23.4167,35.125,6.92,5.2,2.71,1.54,3.68,2.19,2.21
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,167,0,4,8,6,41.75,20.875,27.8333,8.71,4.36,0.97,0.65,1.46,0.9,0.91
2019/2020,Female,all,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,247,0,8,11,7,30.875,22.4545,35.2857,7.42,5.18,1.83,1.02,2.59,1.56,1.58
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,281,0,8,12,8,35.125,23.4167,35.125,7.35,5.58,1.82,1.02,2.57,1.55,1.57
2019/2020,Female,all,Private,JSS,JSS2,,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,255,0,12,12,8,21.25,21.25,31.875,7.51,5.63,2.78,1.69,3.91,2.36,2.38
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,222,0,12,10,6,18.5,22.2,37.0,7.13,4.53,2.71,1.46,3.78,2.26,2.29
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,225,0,12,10,6,18.75,22.5,37.5,7.05,4.48,2.7,1.44,3.74,2.24,2.27
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,113,0,4,6,4,28.25,18.8333,28.25,8.76,3.3,0.97,0.64,1.47,0.91,0.91
2019/2020,Female,all,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,319,0,16,13,9,19.9375,24.5385,35.4444,6.69,5.42,3.59,2.03,4.78,2.83,2.86
2019/2020,Female,all,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,188,0,8,9,6,23.5,20.8889,31.3333,7.67,4.31,1.86,1.15,2.65,1.6,1.62
2019/2020,Female,all,Private,JSS,JSS3,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,154,0,8,8,6,19.25,19.25,25.6667,8.33,4.08,1.94,1.4,2.81,1.72,1.72
2019/2020,Female,all,Private,JSS,JSS3,,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,143,0,8,7,5,17.875,20.4286,28.6,7.85,3.39,1.89,1.26,2.69,1.63,1.64
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,330,0,16,14,10,20.625,23.5714,33.0,6.95,6.03,3.64,2.18,4.91,2.92,2.95
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,152,0,8,8,6,19.0,19.0,25.3333,8.43,4.12,1.95,1.42,2.83,1.74,1.74
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bindin,North West,Zamfara,Maru,Bindin,,156,0,8,8,6,19.5,19.5,26.0,8.24,4.03,1.93,1.38,2.78,1.71,1.71
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bingin,North West,Zamfara,Maru,Bingin,,225,0,8,10,6,28.125,22.5,37.5,7.22,4.6,1.81,0.96,2.54,1.53,1.55
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,134,0,4,7,5,33.5,19.1429,26.8,8.99,3.94,0.98,0.67,1.5,0.93,0.93
2019/2020,Female,all,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,199,0,8,9,6,24.875,22.1111,33.1667,7.31,4.12,1.83,1.09,2.56,1.53,1.55
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,225,0,12,10,6,18.75,22.5,37.5,7.05,4.48,2.7,1.44,3.74,2.24,2.27
2019/2020,Female,all,Private,JSS,JSS3,,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,203,0,8,10,6,25.375,20.3,33.8333,7.87,5,1.85,1.06,2.71,1.65,1.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,967,0,16,45,29,60.4375,21.4889,33.3448,9.17,26.77,2.28,2.16,6.14,3.83,3.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,960,0,16,46,29,60.0,20.8696,33.1034,9.4,28.1,2.3,2.18,6.27,3.92,3.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,515,0,8,24,16,64.375,21.4583,32.1875,9.41,14.63,1.16,1.12,3.13,1.96,1.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1440,0,20,64,41,72.0,22.5,35.122,9.28,38.83,2.83,2.56,7.76,4.85,4.92
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,1151,0,20,53,33,57.55,21.717,34.8788,8.9,30.67,2.8,2.58,7.5,4.66,4.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,736,0,12,35,22,61.3333,21.0286,33.4545,9.39,21.39,1.72,1.61,4.7,2.94,2.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,791,0,12,37,23,65.9167,21.3784,34.3913,9.44,22.83,1.72,1.57,4.72,2.96,3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,855,0,16,40,26,53.4375,21.375,32.8846,8.89,22.94,2.26,2.19,5.99,3.72,3.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,935,0,16,42,27,58.4375,22.2619,34.6296,8.76,23.83,2.23,2.08,5.92,3.67,3.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindin,North West,Zamfara,Maru,Bindin,,691,0,12,32,20,57.5833,21.5938,34.55,8.96,18.63,1.69,1.56,4.52,2.81,2.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingin,North West,Zamfara,Maru,Bingin,,1101,0,20,52,33,55.05,21.1731,33.3636,9.03,30.4,2.83,2.7,7.58,4.72,4.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,480,0,8,23,15,60.0,20.8696,32.0,9.43,14.05,1.16,1.13,3.14,1.97,1.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1149,0,20,57,36,57.45,20.1579,31.9167,9.6,35.51,2.92,2.82,7.96,5,5.06
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1056,0,20,50,32,52.8,21.12,33.0,8.95,28.91,2.83,2.73,7.53,4.68,4.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1019,0,20,50,31,50.95,20.38,32.871,9.15,29.62,2.85,2.74,7.66,4.78,4.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,859,0,16,40,26,53.6875,21.475,33.0385,8.86,22.87,2.26,2.18,5.97,3.7,3.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,852,0,16,41,26,53.25,20.7805,32.7692,9.11,24.16,2.28,2.2,6.11,3.8,3.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,457,0,8,22,14,57.125,20.7727,32.6429,9.31,13.27,1.15,1.1,3.11,1.94,1.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1278,0,24,57,36,53.25,22.4211,35.5,8.44,31.13,3.29,3.04,8.63,5.31,5.39
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,1022,0,20,48,30,51.1,21.2917,34.0667,8.77,27.24,2.8,2.64,7.41,4.59,4.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,653,0,12,32,20,54.4167,20.4062,32.65,9.32,19.34,1.73,1.65,4.67,2.92,2.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,702,0,12,33,21,58.5,21.2727,33.4286,9.16,19.6,1.71,1.62,4.6,2.87,2.91
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,760,0,16,36,22,47.5,21.1111,34.5455,8.65,20.14,2.22,2.08,5.86,3.62,3.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,832,0,16,38,24,52.0,21.8947,34.6667,8.59,21.09,2.22,2.08,5.83,3.6,3.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bindin,North West,Zamfara,Maru,Bindin,,616,0,12,29,19,51.3333,21.2414,32.4211,8.86,16.52,1.7,1.67,4.47,2.77,2.81
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bingin,North West,Zamfara,Maru,Bingin,,976,0,16,47,30,61.0,20.766,32.5333,9.51,29.03,2.32,2.21,6.32,3.96,4.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,426,0,8,21,14,53.25,20.2857,30.4286,9.39,12.67,1.17,1.18,3.12,1.95,1.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1020,0,20,50,31,51.0,20.4,32.9032,9.14,29.6,2.85,2.74,7.66,4.77,4.83
