session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1271.368865,0,33,151.424862,22,38.5263,8.396,57.7895,36.41,79.498009,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1788.97451,0,33,151.424862,22,54.2113,11.8143,81.317,36.41,79.498009,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2191.895519,0,24.6209,201.836253,44,89.0258,10.8598,49.8158,36.41,105.964001,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3281.793461,0,24.6209,201.836253,44,133.293,16.2597,74.5862,36.41,105.964001,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,939.117868,0,30,135.200669,19,31.3039,6.9461,49.4273,36.41,70.980341,9.126,12.5951,10.92,0.477,9.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1406.349949,0,30,135.200669,19,46.8783,10.4019,74.0184,36.41,70.980341,9.126,12.5951,10.92,0.477,9.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2535.187466,0,22.5692,194.836107,43,112.3295,13.0119,58.9578,36.41,102.288967,6.8656,28.5047,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3580.103099,0,22.5692,194.836107,43,158.6278,18.3749,83.2582,36.41,102.288967,6.8656,28.5047,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1086.971062,0,28,129.792739,19,38.8204,8.3747,57.209,36.41,68.141208,8.5176,12.5951,10.192,0.4452,8.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1534.483949,0,28,129.792739,19,54.803,11.8226,80.7623,36.41,68.141208,8.5176,12.5951,10.192,0.4452,8.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1852.174982,0,21.5433,173.835841,38,85.9745,10.6547,48.7414,36.41,91.26378,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2845.27584,0,21.5433,173.835841,38,132.0724,16.3676,74.8757,36.41,91.26378,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,793.922241,0,26,115.371234,17,30.5355,6.8815,46.7013,36.41,60.569918,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1219.270968,0,26,115.371234,17,46.895,10.5682,71.7218,36.41,60.569918,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1853.105724,0,17.4398,157.502253,34,106.2573,11.7656,54.5031,36.41,82.688644,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2388.281912,0,17.4398,157.502253,34,136.9443,15.1635,70.2436,36.41,82.688644,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,793.922241,0,22,104.55524,15,36.0874,7.5933,52.9281,36.41,54.891518,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1023.815317,0,22,104.55524,15,46.5371,9.7921,68.2544,36.41,54.891518,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1564.67949,0,16.414,130.668532,29,95.3259,11.9744,53.9545,36.41,68.601001,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2533.033854,0,16.414,130.668532,29,154.3215,19.3852,87.346,36.41,68.601001,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,670.730974,0,20,86.528493,13,33.5365,7.7516,51.5947,36.41,45.427472,6.084,8.6177,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1085.894036,0,20,86.528493,13,54.2947,12.5496,83.5303,36.41,45.427472,6.084,8.6177,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,731.1193,0,6.1552,49.000678,17,118.7808,14.9206,43.007,36.41,25.725321,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,980.217469,0,6.1552,49.000678,17,159.2503,20.0042,57.6599,36.41,25.725321,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,243.706433,0,6,25.237499,6,40.6177,9.6565,40.6177,36.41,13.249691,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,326.739156,0,6,25.237499,6,54.4565,12.9466,54.4565,36.41,13.249691,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,655.241803,0,6.1552,50.167369,17,106.4534,13.0611,38.5436,36.41,26.337899,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,843.251525,0,6.1552,50.167369,17,136.9982,16.8088,49.603,36.41,26.337899,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,218.724181,0,6,27.040187,6,36.454,8.0889,36.454,36.41,14.196068,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,281.083842,0,6,27.040187,6,46.8473,10.395,46.8473,36.41,14.196068,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,556.583236,0,5.1294,44.334,15,108.5084,12.5543,37.1055,36.41,23.275357,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,754.831111,0,5.1294,44.334,15,147.1578,17.026,50.3221,36.41,23.275357,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,186.148239,0,5,23.434811,5,37.2296,7.9432,37.2296,36.41,12.303313,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,252.230864,0,5,23.434811,5,50.4462,10.7631,50.4462,36.41,12.303313,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,625.442165,0,6.1552,43.167309,15,101.612,14.4888,41.6961,36.41,22.662866,1.8724,9.9435,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,879.932425,0,6.1552,43.167309,15,142.9576,20.3842,58.6622,36.41,22.662866,1.8724,9.9435,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,209.199621,0,5,23.434811,5,41.8399,8.9269,41.8399,36.41,12.303313,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,293.310808,0,5,23.434811,5,58.6622,12.516,58.6622,36.41,12.303313,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,564.959907,0,6.1552,44.334,16,91.7858,12.7433,35.31,36.41,23.275357,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,765.069264,0,6.1552,44.334,16,124.2964,17.2569,47.8168,36.41,23.275357,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,188.940463,0,6,23.434811,6,31.4901,8.0624,31.4901,36.41,12.303313,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,255.023088,0,6,23.434811,6,42.5038,10.8822,42.5038,36.41,12.303313,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,612.496528,489.565887,7.1811,50.167369,17,85.2929,12.2091,36.0292,36.41,26.337899,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1129.020889,903.648047,7.1811,50.167369,17,157.2212,22.5051,66.413,36.41,26.337899,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,203.806063,162.829183,7,27.040187,6,29.1152,7.5372,33.9677,36.41,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,376.340296,300.856569,7,27.040187,6,53.7629,13.9178,62.7234,36.41,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,151.710815,0,2.0517,14.000206,3,73.944,10.8363,50.5703,36.41,7.350067,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,211.278252,0,2.0517,14.000206,3,102.9772,15.0911,70.4261,36.41,7.350067,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,65.151884,0,2,9.01344,2,32.5759,7.2283,32.5759,36.41,4.732023,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,90.281896,0,2,9.01344,2,45.1409,10.0164,45.1409,36.41,4.732023,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,92.143379,0,1.0259,7.00006,2,89.8171,13.1632,46.0717,36.41,3.675033,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,92.143379,0,1.0259,7.00006,2,89.8171,13.1632,46.0717,36.41,3.675033,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,40.021871,0,1,5.408064,1,40.0219,7.4004,40.0219,36.41,2.839267,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,40.021871,0,1,5.408064,1,40.0219,7.4004,40.0219,36.41,2.839267,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,2965.449006,0,26.6727,227.503283,50,111.1792,13.0348,59.309,36.41,119.439239,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,4174.273856,0,26.6727,227.503283,50,156.4999,18.3482,83.4855,36.41,119.439239,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,1271.368865,0,33,151.424862,22,38.5263,8.396,57.7895,36.41,79.498009,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,1788.97451,0,33,151.424862,22,54.2113,11.8143,81.317,36.41,79.498009,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,2190.964778,0,24.6209,201.836253,44,88.988,10.8552,49.7947,36.41,105.964001,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,3281.793461,0,24.6209,201.836253,44,133.293,16.2597,74.5862,36.41,105.964001,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,939.117868,0,30,135.200669,19,31.3039,6.9461,49.4273,36.41,70.980341,9.126,12.5951,10.92,0.477,9.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,1406.349949,0,30,135.200669,19,46.8783,10.4019,74.0184,36.41,70.980341,9.126,12.5951,10.92,0.477,9.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,2534.109122,0,22.5692,194.836107,42,112.2817,13.0064,60.3359,36.41,102.288967,6.8656,27.8418,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,3580.103099,0,22.5692,194.836107,42,158.6278,18.3749,85.2405,36.41,102.288967,6.8656,27.8418,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,1085.892717,0,28,129.792739,18,38.7819,8.3664,60.3274,36.41,68.141208,8.5176,11.9322,10.192,0.4452,8.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,1534.483949,0,28,129.792739,18,54.803,11.8226,85.2491,36.41,68.141208,8.5176,11.9322,10.192,0.4452,8.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,1852.174982,0,21.5433,173.835841,38,85.9745,10.6547,48.7414,36.41,91.26378,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,2845.27584,0,21.5433,173.835841,38,132.0724,16.3676,74.8757,36.41,91.26378,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,793.922241,0,26,115.371234,17,30.5355,6.8815,46.7013,36.41,60.569918,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,1219.270968,0,26,115.371234,17,46.895,10.5682,71.7218,36.41,60.569918,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,1852.174982,0,17.4398,156.335562,34,106.2039,11.8474,54.4757,36.41,82.076153,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,2388.281912,0,17.4398,156.335562,34,136.9443,15.2766,70.2436,36.41,82.076153,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,793.922241,0,22,104.55524,15,36.0874,7.5933,52.9281,36.41,54.891518,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,1023.815317,0,22,104.55524,15,46.5371,9.7921,68.2544,36.41,54.891518,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,1563.601144,0,16.414,130.668532,29,95.2602,11.9662,53.9173,36.41,68.601001,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,2533.033854,0,16.414,130.668532,29,154.3215,19.3852,87.346,36.41,68.601001,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,670.730974,0,20,86.528493,13,33.5365,7.7516,51.5947,36.41,45.427472,6.084,8.6177,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,1085.894036,0,20,86.528493,13,54.2947,12.5496,83.5303,36.41,45.427472,6.084,8.6177,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,731.1193,0,6.1552,49.000678,17,118.7808,14.9206,43.007,36.41,25.725321,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,980.217469,0,6.1552,49.000678,17,159.2503,20.0042,57.6599,36.41,25.725321,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,243.706433,0,6,25.237499,6,40.6177,9.6565,40.6177,36.41,13.249691,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,326.739156,0,6,25.237499,6,54.4565,12.9466,54.4565,36.41,13.249691,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,655.241803,0,6.1552,50.167369,17,106.4534,13.0611,38.5436,36.41,26.337899,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,842.320783,0,6.1552,50.167369,17,136.847,16.7902,49.5483,36.41,26.337899,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,218.724181,0,6,27.040187,6,36.454,8.0889,36.454,36.41,14.196068,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,281.083842,0,6,27.040187,6,46.8473,10.395,46.8473,36.41,14.196068,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,556.583236,0,5.1294,44.334,15,108.5084,12.5543,37.1055,36.41,23.275357,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,754.831111,0,5.1294,44.334,15,147.1578,17.026,50.3221,36.41,23.275357,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,185.217498,0,5,23.434811,5,37.0435,7.9035,37.0435,36.41,12.303313,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,251.300123,0,5,23.434811,5,50.26,10.7234,50.26,36.41,12.303313,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,625.442165,0,5.1294,43.167309,15,121.9328,14.4888,41.6961,36.41,22.662866,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,878.854077,0,5.1294,43.167309,15,171.3366,20.3593,58.5903,36.41,22.662866,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,208.121272,0,5,23.434811,5,41.6243,8.8809,41.6243,36.41,12.303313,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,293.310808,0,5,23.434811,5,58.6622,12.516,58.6622,36.41,12.303313,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,564.959907,0,6.1552,44.334,16,91.7858,12.7433,35.31,36.41,23.275357,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,765.069264,0,6.1552,44.334,16,124.2964,17.2569,47.8168,36.41,23.275357,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,188.009722,0,6,23.434811,6,31.335,8.0227,31.335,36.41,12.303313,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,255.023088,0,6,23.434811,6,42.5038,10.8822,42.5038,36.41,12.303313,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,611.418189,489.565887,7.1811,50.167369,17,85.1427,12.1876,35.9658,36.41,26.337899,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,1127.94255,902.569708,7.1811,50.167369,17,157.071,22.4836,66.3496,36.41,26.337899,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,203.806063,162.829183,7,27.040187,6,29.1152,7.5372,33.9677,36.41,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,376.340296,300.856569,7,27.040187,6,53.7629,13.9178,62.7234,36.41,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
