session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,14.0,0,32.7425,1,1,0.4276,14.0,14.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,14.0,0,32.7425,1,1,0.4276,14.0,14.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,61.0,0,101.8655,2,2,0.5988,30.5,30.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,59.0,0,98.2274,2,2,0.6006,29.5,29.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,57.0,0,94.5894,1,1,0.6026,57.0,57.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,55.0,0,90.9513,1,1,0.6047,55.0,55.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,55.0,0,94.5894,1,1,0.5815,55.0,55.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,55.0,0,94.5894,1,1,0.5815,55.0,55.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,14.0,13,25.4664,1,1,0.5497,14.0,14.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,13.0,12,25.4664,1,1,0.5105,13.0,13.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,12.0,11,21.8283,1,1,0.5497,12.0,12.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,171.0,0,55.2906,1,1,3.0927,171.0,171.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,52.0,0,34.5566,2,1,1.5048,26.0,52.0,1,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,49.0,0,31.1009,2,1,1.5755,24.5,49.0,1,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,47.0,0,31.1009,1,1,1.5112,47.0,47.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,216.0,0,96.7585,5,2,2.2324,43.2,108.0,3,2,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,207.0,0,93.3028,5,2,2.2186,41.4,103.5,3,2,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,201.0,0,89.8472,5,2,2.2371,40.2,100.5,3,2,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,195.0,0,86.3915,5,1,2.2572,39.0,195.0,3,2,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,196.0,0,89.8472,5,1,2.1815,39.2,196.0,3,2,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,196.0,0,89.8472,5,1,2.1815,39.2,196.0,3,2,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,48.0,46,17.2783,1,1,2.7781,48.0,48.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,44.0,42,13.8226,1,1,3.1832,44.0,44.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,41.0,39,13.8226,1,1,2.9662,41.0,41.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1.0,0,0.0,1,1,0.0,1.0,1.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,49.0,0,47.2947,1,1,1.0361,49.0,49.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,20.0,0,47.2947,1,1,0.4229,20.0,20.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,18.0,0,43.6566,1,1,0.4123,18.0,18.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,17.0,0,43.6566,1,1,0.3894,17.0,17.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,90.0,0,141.8841,2,2,0.6343,45.0,45.0,1,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,85.0,0,134.6079,2,2,0.6315,42.5,42.5,1,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,83.0,0,130.9699,2,1,0.6337,41.5,83.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,80.0,0,127.3318,1,1,0.6283,80.0,80.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,82.0,0,127.3318,2,1,0.644,41.0,82.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,82.0,0,127.3318,2,1,0.644,41.0,82.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,21.0,19,40.0186,1,1,0.5248,21.0,21.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,19.0,17,36.3805,1,1,0.5223,19.0,19.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,18.0,16,32.7425,1,1,0.5497,18.0,18.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4.0,0,7.2761,1,1,0.5497,4.0,4.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,173.0,0,100.2141,3,1,1.7263,57.6667,173.0,2,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,69.0,0,44.9236,2,1,1.5359,34.5,69.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,65.0,0,41.4679,2,1,1.5675,32.5,65.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,63.0,0,41.4679,2,1,1.5192,31.5,63.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,315.0,0,134.7707,7,3,2.3373,45.0,105.0,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,303.0,0,131.3151,7,3,2.3074,43.2857,101.0,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,294.0,0,124.4038,7,2,2.3633,42.0,147.0,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,286.0,0,120.9481,6,2,2.3647,47.6667,143.0,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,287.0,0,124.4038,6,2,2.307,47.8333,143.5,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,287.0,0,124.4038,7,2,2.307,41.0,143.5,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,74.0,66,24.1896,2,1,3.0592,37.0,74.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,68.0,61,20.734,1,1,3.2796,68.0,68.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,64.0,57,20.734,1,1,3.0867,64.0,64.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,17.0,0,3.4557,1,1,4.9194,17.0,17.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,357.0,0,196.4548,3,1,1.8172,119.0,357.0,2,1,0,1,1,1,41.8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,108.0,0,272.8539,3,2,0.3958,36.0,54.0,2,1,1,1,1,1,41.8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,102.0,0,258.3017,3,2,0.3949,34.0,51.0,2,1,1,1,1,1,41.8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,99.0,0,251.0256,3,2,0.3944,33.0,49.5,2,1,1,1,1,1,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,455.0,0,763.9911,11,4,0.5956,41.3636,113.75,7,3,2,5,5,3,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,438.0,0,734.8866,11,4,0.596,39.8182,109.5,7,3,2,5,5,3,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,425.0,0,713.0583,10,4,0.596,42.5,106.25,6,3,2,5,4,3,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,412.0,0,691.23,10,3,0.596,41.2,137.3333,6,3,1,5,4,3,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,414.0,0,694.8681,10,4,0.5958,41.4,103.5,6,3,2,5,4,3,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,414.0,0,694.8681,10,3,0.5958,41.4,138.0,6,3,1,5,4,3,41.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,101.0,96,196.4548,2,2,0.5141,50.5,50.5,1,1,1,1,1,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,93.0,88,181.9026,2,2,0.5113,46.5,46.5,1,1,1,1,1,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,87.0,83,170.9885,2,2,0.5088,43.5,43.5,1,1,1,1,1,1,41.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2.0,0,21.8283,1,1,0.0916,2.0,2.0,1,0,0,0,0,0,41.8
