session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,65,0,4,9,6,16.25,7.2222,10.8333,16.38,8.64,0.81,1.66,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,111,0,4,15,10,27.75,7.4,11.1,16.3,14.4,0.8,1.62,2.42,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,90,0,4,12,8,22.5,7.5,11.25,16.26,11.52,0.8,1.6,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,62,0,4,9,6,15.5,6.8889,10.3333,16.54,8.64,0.83,1.74,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,109,0,4,14,9,27.25,7.7857,12.1111,16.03,13.44,0.77,1.49,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,78,0,4,10,6,19.5,7.8,13.0,15.83,9.6,0.74,1.38,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,64,0,4,9,6,16.0,7.1111,10.6667,16.43,8.64,0.82,1.69,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,95,0,4,12,8,23.75,7.9167,11.875,16.09,11.52,0.78,1.52,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,79,0,4,11,7,19.75,7.1818,11.2857,16.25,10.56,0.79,1.59,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,54,0,4,7,5,13.5,7.7143,10.8,16.39,6.72,0.81,1.67,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,73,0,4,10,7,18.25,7.3,10.4286,16.51,9.6,0.83,1.73,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,87,0,4,11,7,21.75,7.9091,12.4286,15.95,10.56,0.76,1.45,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,89,0,4,12,8,22.25,7.4167,11.125,16.29,11.52,0.8,1.62,2.42,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,63,0,4,9,6,15.75,7.0,10.5,16.48,8.64,0.82,1.71,2.43,1.63,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,107,0,4,13,9,26.75,8.2308,11.8889,16.08,12.48,0.77,1.51,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,50,0,4,7,5,12.5,7.1429,10.0,16.66,6.72,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,87,0,4,12,8,21.75,7.25,10.875,16.37,11.52,0.81,1.66,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,71,0,4,10,7,17.75,7.1,10.1429,16.61,9.6,0.84,1.77,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,48,0,4,7,5,12.0,6.8571,9.6,16.81,6.72,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,85,0,4,11,7,21.25,7.7273,12.1429,16.02,10.56,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,43,0,4,6,4,10.75,7.1667,10.75,16.4,5.76,0.81,1.67,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,35,0,4,6,4,8.75,5.8333,8.75,17.17,5.76,0.91,2.06,2.5,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,52,0,4,7,5,13.0,7.4286,10.4,16.52,6.72,0.83,1.73,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,44,0,4,7,5,11.0,6.2857,8.8,17.15,6.72,0.9,2.05,2.49,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,30,0,4,5,4,7.5,6.0,7.5,17.86,4.8,0.99,2.4,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,40,0,4,7,5,10.0,5.7143,8.0,17.56,6.72,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,47,0,4,7,5,11.75,6.7143,9.4,16.89,6.72,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,49,0,4,7,5,12.25,7.0,9.8,16.73,6.72,0.85,1.84,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,35,0,4,6,4,8.75,5.8333,8.75,17.17,5.76,0.91,2.06,2.5,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,60,0,8,8,6,7.5,7.5,10.0,16.66,7.68,1.69,3.6,4.9,3.28,3.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,28,0,4,5,4,7.0,5.6,7.0,18.2,4.8,1.03,2.57,2.59,1.75,1.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,48,0,4,7,5,12.0,6.8571,9.6,16.81,6.72,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,39,0,4,6,4,9.75,6.5,9.75,16.75,5.76,0.85,1.85,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,27,0,4,5,4,6.75,5.4,6.75,18.39,4.8,1.05,2.67,2.6,1.76,1.66
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,47,0,4,7,5,11.75,6.7143,9.4,16.89,6.72,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,327,0,8,17,11,40.875,19.2353,29.7273,9.21,10,1.94,1.21,3.07,1.91,1.93
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,299,0,8,16,10,37.375,18.6875,29.9,9.25,9.46,1.94,1.2,3.08,1.92,1.94
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,538,0,16,27,17,33.625,19.9259,31.6471,8.49,14.6,3.78,2.28,5.75,3.54,3.58
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,360,0,12,19,12,30.0,18.9474,30.0,8.74,10.53,2.87,1.8,4.41,2.73,2.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,306,0,8,16,10,38.25,19.125,30.6,9.08,9.3,1.92,1.18,3.04,1.89,1.91
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,338,0,12,18,12,28.1667,18.7778,28.1667,8.78,9.93,2.9,1.92,4.42,2.73,2.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,351,0,12,17,11,29.25,20.6471,31.9091,8.01,8.6,2.81,1.69,4.12,2.51,2.54
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,434,0,12,21,13,36.1667,20.6667,33.3846,8.29,11.14,2.81,1.62,4.24,2.6,2.64
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,347,0,12,18,12,28.9167,19.2778,28.9167,8.6,9.73,2.88,1.87,4.34,2.68,2.7
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,596,0,16,29,18,37.25,20.5517,33.1111,8.4,15.58,3.76,2.17,5.71,3.51,3.55
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,223,0,8,12,8,27.875,18.5833,27.875,8.86,6.68,1.94,1.29,2.96,1.84,1.85
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,236,0,8,14,10,29.5,16.8571,23.6,9.97,8.69,2.03,1.53,3.25,2.05,2.05
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,434,0,12,20,13,36.1667,21.7,33.3846,7.95,10.1,2.79,1.62,4.1,2.5,2.53
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,247,0,8,13,9,30.875,19.0,27.4444,8.87,7.23,1.94,1.31,2.97,1.84,1.85
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,546,0,16,26,16,34.125,21.0,34.125,8.06,13.38,3.72,2.11,5.53,3.38,3.42
2019/2020,Female,all,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,266,0,8,14,10,33.25,19.0,26.6,9.04,7.92,1.96,1.35,3.01,1.87,1.88
2019/2020,Female,all,Private,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,244,0,8,13,9,30.5,18.7692,27.1111,8.96,7.3,1.95,1.33,2.99,1.86,1.87
2019/2020,Female,all,Private,JSS,JSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,440,0,16,22,14,27.5,20.0,31.4286,8.16,11.34,3.76,2.29,5.57,3.41,3.44
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,294,0,12,16,10,24.5,18.375,29.4,8.69,8.78,2.88,1.84,4.39,2.71,2.73
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,251,0,8,14,10,31.375,17.9286,25.1,9.48,8.28,1.99,1.43,3.12,1.95,1.96
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,277,0,12,15,10,23.0833,18.4667,27.7,8.65,8.11,2.9,1.95,4.36,2.69,2.7
2019/2020,Female,all,Private,JSS,JSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,288,0,12,15,10,24.0,19.2,28.8,8.37,7.85,2.86,1.88,4.25,2.61,2.63
2019/2020,Female,all,Private,JSS,JSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,356,0,12,17,11,29.6667,20.9412,32.3636,7.92,8.5,2.8,1.67,4.08,2.49,2.51
2019/2020,Female,all,Private,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,284,0,8,15,10,35.5,18.9333,28.4,9.11,8.65,1.94,1.27,3.04,1.89,1.9
2019/2020,Female,all,Private,JSS,JSS2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,488,0,16,24,15,30.5,20.3333,32.5333,8.15,12.44,3.74,2.21,5.58,3.41,3.45
2019/2020,Female,all,Private,JSS,JSS2,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,184,0,8,10,6,23.0,18.4,30.6667,8.55,5.42,1.9,1.17,2.89,1.78,1.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,193,0,8,12,8,24.125,16.0833,24.125,10,7.51,2.02,1.49,3.26,2.06,2.06
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,356,0,12,16,11,29.6667,22.25,32.3636,7.52,7.53,2.77,1.67,3.92,2.36,2.38
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,203,0,8,11,7,25.375,18.4545,29.0,8.72,6.05,1.92,1.24,2.93,1.81,1.83
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,449,0,12,22,13,37.4167,20.4091,34.5385,8.41,11.92,2.8,1.56,4.3,2.64,2.68
2019/2020,Female,all,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,212,0,8,12,8,26.5,17.6667,26.5,9.24,6.95,1.97,1.36,3.06,1.91,1.92
2019/2020,Female,all,Private,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,197,0,8,11,7,24.625,17.9091,28.1429,8.95,6.2,1.94,1.28,2.99,1.86,1.87
2019/2020,Female,all,Private,JSS,JSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,351,0,16,18,12,21.9375,19.5,29.25,8.13,9.13,3.79,2.46,5.54,3.39,3.41
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,236,0,12,13,9,19.6667,18.1538,26.2222,8.66,6.96,2.92,2.06,4.35,2.69,2.69
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,201,0,8,11,7,25.125,18.2727,28.7143,8.8,6.1,1.93,1.25,2.95,1.83,1.84
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,221,0,12,12,8,18.4167,18.4167,27.625,8.5,6.35,2.89,1.95,4.3,2.64,2.66
2019/2020,Female,all,Private,JSS,JSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,231,0,8,12,8,28.875,19.25,28.875,8.61,6.49,1.92,1.25,2.9,1.79,1.8
2019/2020,Female,all,Private,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,283,0,12,15,10,23.5833,18.8667,28.3,8.49,7.97,2.88,1.91,4.3,2.65,2.66
2019/2020,Female,all,Private,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,225,0,12,12,8,18.75,18.75,28.125,8.37,6.25,2.87,1.92,4.24,2.61,2.62
2019/2020,Female,all,Private,JSS,JSS3,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,390,0,16,19,12,24.375,20.5263,32.5,7.79,9.33,3.72,2.22,5.37,3.26,3.29
2019/2020,Female,all,Private,JSS,JSS3,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,145,0,4,8,6,36.25,18.125,24.1667,9.72,4.84,1.01,0.74,1.59,1,1
2019/2020,Female,all,Private,JSS,JSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,156,0,8,10,6,19.5,15.6,26.0,9.85,6.23,2,1.38,3.23,2.03,2.04
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,281,0,12,14,9,23.4167,20.0714,31.2222,7.93,6.98,2.81,1.73,4.08,2.49,2.51
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,162,0,8,9,6,20.25,18.0,27.0,8.71,4.88,1.94,1.33,2.92,1.81,1.81
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,358,0,16,17,11,22.375,21.0588,32.5455,7.54,8.04,3.69,2.21,5.23,3.16,3.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,732,0,12,39,24,61.0,18.7692,30.5,10.47,26.65,1.82,1.77,5.13,3.26,3.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,532,0,8,31,19,66.5,17.1613,28.0,11.78,23.91,1.28,1.29,3.77,2.43,2.46
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,797,0,12,46,28,66.4167,17.3261,28.4643,11.65,35.13,1.91,1.9,5.61,3.61,3.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1228,0,20,69,41,61.4,17.7971,29.9512,11.03,49.84,3.1,3,8.93,5.71,5.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1042,0,20,57,35,52.1,18.2807,29.7714,10.25,37.91,3.02,3.02,8.4,5.32,5.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,878,0,16,50,30,54.875,17.56,29.2667,10.81,35.21,2.47,2.46,7.02,4.48,4.53
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,810,0,16,47,29,50.625,17.234,27.931,10.8,32.85,2.49,2.58,7,4.47,4.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,939,0,16,53,32,58.6875,17.717,29.3438,10.94,37.85,2.48,2.45,7.09,4.53,4.58
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,622,0,8,36,22,77.75,17.2778,28.2727,12.36,29.34,1.31,1.27,3.93,2.55,2.58
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1153,0,20,64,38,57.65,18.0156,30.3421,10.68,44.67,3.05,2.97,8.69,5.54,5.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,651,0,12,38,24,54.25,17.1316,27.125,11.11,27.32,1.9,1.99,5.37,3.44,3.47
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,999,0,16,56,34,62.4375,17.8393,29.3824,11.08,40.6,2.49,2.45,7.17,4.59,4.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,721,0,12,43,26,60.0833,16.7674,27.7308,11.64,32.71,1.92,1.95,5.6,3.61,3.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,463,0,8,29,18,57.875,15.9655,25.7222,12.12,22.87,1.32,1.4,3.86,2.5,2.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,810,0,12,47,29,67.5,17.234,27.931,11.79,36.31,1.93,1.93,5.66,3.66,3.69
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,651,0,12,35,22,54.25,18.6,29.5909,10.22,23.18,1.81,1.82,5.02,3.18,3.22
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,471,0,8,27,17,58.875,17.4444,27.7059,11.17,19.6,1.26,1.3,3.6,2.31,2.33
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,708,0,12,41,25,59.0,17.2683,28.32,11.25,30.09,1.89,1.91,5.44,3.49,3.53
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1088,0,20,61,37,54.4,17.8361,29.4054,10.63,42.17,3.07,3.06,8.65,5.51,5.57
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,928,0,20,51,31,46.4,18.1961,29.9355,9.97,32.88,2.99,3.01,8.2,5.18,5.23
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,780,0,16,45,27,48.75,17.3333,28.8889,10.59,30.91,2.46,2.49,6.89,4.39,4.43
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,718,0,12,43,26,59.8333,16.6977,27.6154,11.68,32.8,1.93,1.96,5.61,3.62,3.66
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,832,0,16,47,29,52.0,17.7021,28.6897,10.59,32.26,2.46,2.51,6.89,4.39,4.43
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,554,0,12,33,20,46.1667,16.7879,27.7,10.79,23.02,1.87,1.95,5.25,3.35,3.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1024,0,20,58,36,51.2,17.6552,28.4444,10.58,39.72,3.08,3.16,8.61,5.48,5.53
