session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,90.0,0,452.6914,2,1,0.1988,45.0,90.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,466.0,0,1485.9337,8,3,0.3136,58.25,155.3333,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,447.0,0,1430.6431,8,3,0.3124,55.875,149.0,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,434.0,0,1389.1752,8,3,0.3124,54.25,144.6667,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,422.0,0,1344.2517,8,2,0.3139,52.75,211.0,7,5,0,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,424.0,0,1354.6186,8,3,0.313,53.0,141.3333,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,424.0,0,1354.6186,8,2,0.313,53.0,212.0,7,5,0,5,7,1,55.53
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,5.0,97,252.2632,2,2,0.0198,2.5,2.5,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4.0,89,231.5292,2,2,0.0173,2.0,2.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4.0,84,217.7066,2,2,0.0184,2.0,2.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,38.0123,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4.0,0,32.7425,1,1,0.1222,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4.0,0,32.7425,1,1,0.1222,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,23.0,0,98.2274,2,2,0.2342,11.5,11.5,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,22.0,0,94.5894,2,2,0.2326,11.0,11.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20.0,0,94.5894,1,1,0.2114,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,62.2019,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,29.0,0,93.3028,2,2,0.3108,14.5,14.5,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,29.0,0,89.8472,2,2,0.3228,14.5,14.5,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,28.0,0,86.3915,1,1,0.3241,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,6,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,23.0,0,101.8655,2,2,0.2258,11.5,11.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,22.0,0,98.2274,2,2,0.224,11.0,11.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,22.0,0,94.5894,1,1,0.2326,22.0,22.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,5,29.1044,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,62.2019,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,6.0,0,27.6453,1,1,0.217,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,31.0,0,96.7585,2,2,0.3204,15.5,15.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,29.0,0,93.3028,2,2,0.3108,14.5,14.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,29.0,0,89.8472,1,1,0.3228,29.0,29.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,28.0,0,89.8472,1,1,0.3116,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,28.0,0,89.8472,1,1,0.3116,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,28.0,0,89.8472,1,1,0.3116,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1.0,6,13.8226,1,1,0.0723,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1.0,6,13.8226,1,1,0.0723,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,385.6336,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,72.0,0,523.8796,2,1,0.1374,36.0,72.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,69.0,0,494.7752,2,1,0.1395,34.5,69.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,67.0,0,483.861,2,1,0.1385,33.5,67.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,332.0,0,1473.4113,6,3,0.2253,55.3333,110.6667,5,4,1,4,5,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,320.0,0,1418.8405,6,3,0.2255,53.3333,106.6667,5,4,1,4,5,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,310.0,0,1375.1839,6,2,0.2254,51.6667,155.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,301.0,0,1335.1653,5,2,0.2254,60.2,150.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,303.0,0,1342.4414,5,2,0.2257,60.6,151.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,303.0,0,1342.4414,5,2,0.2257,60.6,151.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,67,385.6336,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,61,352.8911,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,57,327.4247,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,50.9327,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,0,822.447,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
