session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,123,0,2,11.5362,2,61.5,10.6621,61.5,36.41,6.0565,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,126,0,2,11.5362,2,63,10.9221,63,36.41,6.0565,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,299,0,2.0517,25.9565,5,145.7328,11.5193,59.8,36.41,13.6272,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,311,0,2.0517,25.9565,5,151.5816,11.9816,62.2,36.41,13.6272,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,129,0,3,11.5362,2,43,11.1822,64.5,36.41,6.0565,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,134,0,3,11.5362,2,44.6667,11.6156,67,36.41,6.0565,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,323,0,2.0517,28.8406,5,157.4304,11.1995,64.6,36.41,15.1413,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,341,0,2.0517,28.8406,5,166.2036,11.8236,68.2,36.41,15.1413,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,139,0,3,12.9782,3,46.3333,10.7103,46.3333,36.41,6.8136,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,146,0,3,12.9782,3,48.6667,11.2496,48.6667,36.41,6.8136,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,334,0,2.0517,30.2826,6,162.7918,11.0294,55.6667,36.41,15.8984,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,360,0,2.0517,30.2826,6,175.4642,11.888,60,36.41,15.8984,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,143,0,3,12.9782,3,47.6667,11.0185,47.6667,36.41,6.8136,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,155,0,3,12.9782,3,51.6667,11.9431,51.6667,36.41,6.8136,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,390,0,3.0776,33.1666,6,126.7221,11.7588,65,36.41,17.4125,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,379,0,3.0776,33.1666,6,123.1479,11.4272,63.1667,36.41,17.4125,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,168,0,3,14.4203,3,56,11.6502,56,36.41,7.5707,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,163,0,3,14.4203,3,54.3333,11.3035,54.3333,36.41,7.5707,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,404,0,3.0776,34.6087,6,131.2711,11.6734,67.3333,36.41,18.1696,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,401,0,3.0776,34.6087,6,130.2963,11.5867,66.8333,36.41,18.1696,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,173,0,3,15.8623,3,57.6667,10.9064,57.6667,36.41,8.3277,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,172,0,3,15.8623,3,57.3333,10.8433,57.3333,36.41,8.3277,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,113,0,1.0259,8.6522,3,110.1472,13.0603,37.6667,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,104,0,1.0259,8.6522,3,101.3744,12.0201,34.6667,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,38,0,1,2.8841,1,38,13.1757,38,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,35,0,1,2.8841,1,35,12.1355,35,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,118,0,1.0259,8.6522,3,115.021,13.6381,39.3333,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,100,0,1.0259,8.6522,3,97.4754,11.5578,33.3333,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,40,0,1,2.8841,1,40,13.8691,40,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,34,0,1,2.8841,1,34,11.7888,34,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,119,0,1.0259,8.6522,3,115.9957,13.7537,39.6667,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,91,0,1.0259,8.6522,3,88.7026,10.5176,30.3333,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,40,0,1,2.8841,1,40,13.8691,40,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,31,0,1,2.8841,1,31,10.7486,31,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,2,0,0,1.442,1,0,1.387,2,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,8,0,0,1.442,1,0,5.5479,8,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,0,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3,0,0,1.442,1,0,2.0804,3,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,0,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,8,0,0,1.442,1,0,5.5479,8,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,0,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3,0,0,1.442,1,0,2.0804,3,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,1,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3,2,0,1.442,1,0,2.0804,3,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,1,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,1,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,69,0,1.0259,7.2101,2,67.258,9.5699,34.5,36.41,3.7853,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,71,0,1.0259,7.2101,2,69.2075,9.8473,35.5,36.41,3.7853,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,69,0,0,7.2101,2,0,9.5699,34.5,36.41,3.7853,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,70,0,0,7.2101,2,0,9.7086,35,36.41,3.7853,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,287,0,2.0517,25.9565,5,139.884,11.057,57.4,36.41,13.6272,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,294,0,2.0517,25.9565,5,143.2958,11.3266,58.8,36.41,13.6272,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,123,0,2,11.5362,2,61.5,10.6621,61.5,36.41,6.0565,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,126,0,2,11.5362,2,63,10.9221,63,36.41,6.0565,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,299,0,2.0517,25.9565,5,145.7328,11.5193,59.8,36.41,13.6272,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,311,0,2.0517,25.9565,5,151.5816,11.9816,62.2,36.41,13.6272,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,128,0,3,11.5362,2,42.6667,11.0955,64,36.41,6.0565,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,133,0,3,11.5362,2,44.3333,11.5289,66.5,36.41,6.0565,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,323,0,2.0517,28.8406,5,157.4304,11.1995,64.6,36.41,15.1413,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,340,0,2.0517,28.8406,5,165.7162,11.7889,68,36.41,15.1413,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,139,0,3,12.9782,3,46.3333,10.7103,46.3333,36.41,6.8136,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,146,0,3,12.9782,3,48.6667,11.2496,48.6667,36.41,6.8136,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,333,0,2.0517,30.2826,6,162.3044,10.9964,55.5,36.41,15.8984,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,360,0,2.0517,30.2826,6,175.4642,11.888,60,36.41,15.8984,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,143,0,3,12.9782,3,47.6667,11.0185,47.6667,36.41,6.8136,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,154,0,3,12.9782,3,51.3333,11.8661,51.3333,36.41,6.8136,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,390,0,3.0776,33.1666,6,126.7221,11.7588,65,36.41,17.4125,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,379,0,3.0776,33.1666,6,123.1479,11.4272,63.1667,36.41,17.4125,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,167,0,3,14.4203,3,55.6667,11.5809,55.6667,36.41,7.5707,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,162,0,3,14.4203,3,54,11.2342,54,36.41,7.5707,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,403,0,3.0776,34.6087,6,130.9462,11.6445,67.1667,36.41,18.1696,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,400,0,3.0776,34.6087,6,129.9714,11.5578,66.6667,36.41,18.1696,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,173,0,3,15.8623,3,57.6667,10.9064,57.6667,36.41,8.3277,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,172,0,3,15.8623,3,57.3333,10.8433,57.3333,36.41,8.3277,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,112,0,1.0259,8.6522,3,109.1724,12.9447,37.3333,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,103,0,1.0259,8.6522,3,100.3996,11.9045,34.3333,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,38,0,1,2.8841,1,38,13.1757,38,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,35,0,1,2.8841,1,35,12.1355,35,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,118,0,1.0259,8.6522,3,115.021,13.6381,39.3333,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,100,0,1.0259,8.6522,3,97.4754,11.5578,33.3333,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,39,0,1,2.8841,1,39,13.5224,39,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,0,1,2.8841,1,33,11.442,33,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,119,0,1.0259,8.6522,3,115.9957,13.7537,39.6667,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,91,0,1.0259,8.6522,3,88.7026,10.5176,30.3333,36.41,4.5424,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,40,0,1,2.8841,1,40,13.8691,40,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,2,0,0,1.442,1,0,1.387,2,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,8,0,0,1.442,1,0,5.5479,8,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,0,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,3,0,0,1.442,1,0,2.0804,3,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,0,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,7,0,0,1.442,1,0,4.8544,7,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1.442,1,0,0,0,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,2,0,0,1.442,1,0,1.387,2,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1.442,1,0,0,0,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,3,2,0,1.442,1,0,2.0804,3,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1.442,1,0,0,0,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,1,0,1.442,1,0,0.6935,1,36.41,0.7571,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,69,0,0,7.2101,2,0,9.5699,34.5,36.41,3.7853,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,70,0,0,7.2101,2,0,9.7086,35,36.41,3.7853,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,29,0,1,2.8841,1,29,10.0551,29,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,69,0,0,7.2101,2,0,9.5699,34.5,36.41,3.7853,0,1.3258,0,0,0
